,Hora,Ventilador,Secadora,Calefactor,Clima,Estufa,Foco,Lavadora,Refrigerador,Microondas,Aire,Dia
14,14,0,0,1,0,1,0,0,0,1,0,14
15,15,0,0,0,0,1,0,0,0,0,0,14
16,16,0,0,1,0,0,0,0,0,0,0,14
17,17,0,0,1,0,0,0,0,1,1,0,14
18,18,0,0,1,0,0,1,1,1,0,0,14
19,19,0,0,1,0,0,1,0,0,0,0,14
20,20,0,0,0,0,0,0,0,0,0,0,14
21,21,0,0,0,1,0,1,1,0,0,0,14
22,22,0,1,0,1,1,0,0,0,1,0,14
23,23,0,0,0,0,0,1,0,0,0,0,14
0,0,0,0,0,0,1,0,0,0,1,0,15
1,1,0,0,1,0,1,0,0,0,1,0,15
2,2,0,0,1,0,0,0,1,1,0,0,15
3,3,0,0,0,0,0,0,0,0,0,0,15
4,4,0,0,0,0,0,0,0,0,0,0,15
5,5,0,0,0,0,1,1,1,0,0,0,15
6,6,0,0,0,0,0,0,0,1,0,0,15
7,7,0,0,0,0,0,0,0,0,0,0,15
8,8,0,0,0,0,1,0,0,1,0,0,15
9,9,0,0,0,0,0,0,0,0,0,0,15
10,10,0,0,0,0,0,0,1,1,0,0,15
11,11,0,0,0,0,0,0,1,0,0,0,15
12,12,0,0,0,0,1,0,0,0,1,0,15
13,13,0,0,0,0,0,1,1,1,0,0,15
14,14,0,0,0,0,0,0,0,0,0,0,15
15,15,0,0,0,0,1,0,1,1,0,0,15
16,16,1,1,0,0,0,0,1,1,0,0,15
17,17,0,0,0,1,1,0,0,0,1,0,15
18,18,0,0,0,1,0,0,1,1,0,1,15
19,19,0,0,0,1,1,0,0,0,1,1,15
20,20,0,0,0,1,0,0,0,0,1,1,15
21,21,0,0,0,0,0,0,0,0,0,1,15
22,22,0,0,0,0,0,0,0,0,0,0,15
23,23,0,1,1,0,0,0,0,0,1,0,15
0,0,0,0,0,0,1,1,1,0,1,0,16
1,1,0,0,0,0,0,0,0,0,1,0,16
2,2,0,0,0,0,1,0,0,0,1,0,16
3,3,0,0,0,0,0,0,0,0,1,0,16
4,4,0,0,0,0,0,0,0,1,0,0,16
5,5,0,0,0,0,0,1,0,1,1,0,16
6,6,0,0,1,0,0,1,0,1,0,0,16
7,7,1,0,1,0,0,0,0,0,0,0,16
8,8,0,0,1,0,0,1,1,0,0,0,16
9,9,0,0,1,0,1,0,0,0,1,0,16
10,10,0,0,0,0,0,0,0,0,0,0,16
11,11,0,0,0,0,0,1,1,0,0,0,16
12,12,0,0,0,1,0,1,0,0,0,0,16
13,13,0,0,0,1,0,0,0,0,1,0,16
14,14,0,0,0,0,0,0,0,0,0,0,16
15,15,0,0,0,0,1,1,0,1,1,0,16
16,16,1,0,0,0,1,1,1,0,0,1,16
17,17,1,0,0,0,1,0,0,0,1,1,16
18,18,0,0,0,0,0,0,0,0,1,1,16
19,19,0,1,0,0,0,1,1,0,0,0,16
20,20,0,0,0,0,1,0,0,0,1,0,16
21,21,0,0,0,0,0,0,0,0,0,0,16
22,22,0,0,0,1,0,1,0,0,0,0,16
23,23,0,0,0,1,0,0,0,0,1,0,16
0,0,0,0,0,0,0,0,0,1,1,0,17
1,1,0,0,0,0,0,0,1,1,0,0,17
2,2,0,0,0,0,0,1,1,0,1,0,17
3,3,0,0,0,0,0,0,0,0,0,0,17
4,4,0,0,0,0,0,0,0,0,0,0,17
5,5,0,0,0,0,0,1,0,0,1,0,17
6,6,0,0,0,0,0,1,0,1,1,0,17
7,7,0,0,0,0,0,0,0,0,0,0,17
8,8,0,0,0,0,0,1,1,1,0,0,17
9,9,0,0,1,0,0,0,1,0,0,0,17
10,10,0,0,1,0,0,1,1,1,0,0,17
11,11,0,0,0,0,0,1,1,1,0,0,17
12,12,0,0,0,1,0,0,0,1,0,0,17
13,13,0,0,0,1,0,0,1,0,0,0,17
14,14,0,1,0,1,0,0,0,0,0,0,17
15,15,0,0,0,1,0,1,1,0,0,1,17
16,16,1,0,0,1,1,0,0,0,0,1,17
17,17,1,0,0,1,1,0,1,1,1,0,17
18,18,0,0,0,0,0,0,0,0,0,0,17
19,19,0,0,1,0,0,1,1,1,0,0,17
20,20,0,0,1,1,0,0,0,0,0,0,17
21,21,0,0,1,1,1,1,0,1,1,0,17
22,22,0,0,0,1,0,0,0,0,0,0,17
23,23,0,0,0,1,0,1,0,0,1,0,17
0,0,1,0,0,0,1,1,1,0,0,0,18
1,1,1,0,0,0,0,1,1,0,0,0,18
2,2,0,0,0,0,0,0,0,0,0,0,18
3,3,0,0,0,0,0,0,0,0,0,0,18
4,4,0,0,1,0,0,0,0,0,0,0,18
5,5,0,0,0,0,0,1,0,1,0,0,18
6,6,0,0,0,0,1,0,0,0,1,0,18
7,7,1,1,0,0,0,1,1,0,1,0,18
8,8,1,0,0,0,0,1,0,1,0,0,18
9,9,0,0,0,0,1,0,1,0,1,0,18
10,10,0,0,0,0,1,0,0,0,1,0,18
11,11,0,0,0,0,0,0,1,1,0,0,18
12,12,0,0,0,0,0,1,1,0,1,0,18
13,13,0,0,0,0,1,1,0,1,1,0,18
14,14,0,0,1,0,1,1,0,0,0,1,18
15,15,0,0,1,0,0,0,0,0,0,1,18
16,16,0,0,1,0,0,1,1,0,1,0,18
17,17,0,0,0,0,0,0,1,1,1,0,18
18,18,0,0,0,1,0,1,1,0,0,0,18
19,19,0,0,0,1,0,1,0,1,0,0,18
20,20,0,0,0,1,0,1,0,1,0,0,18
21,21,0,1,0,1,0,1,1,0,1,0,18
22,22,0,0,0,1,0,0,0,0,0,0,18
23,23,0,0,0,1,0,0,0,0,0,0,18
0,0,0,0,0,1,0,1,1,0,0,0,19
1,1,0,0,0,1,1,1,0,0,1,0,19
2,2,0,0,0,1,0,0,0,1,0,0,19
3,3,0,0,0,1,1,0,0,0,0,0,19
4,4,0,0,0,0,0,0,0,0,0,0,19
5,5,1,0,0,0,0,0,0,0,0,0,19
6,6,0,0,0,0,0,1,0,1,0,0,19
7,7,0,0,0,0,0,0,0,0,0,0,19
8,8,0,0,0,0,0,0,0,0,0,0,19
9,9,0,0,0,0,1,0,0,0,0,0,19
10,10,0,0,0,0,0,0,1,1,1,0,19
11,11,0,0,0,0,1,1,0,0,0,1,19
12,12,0,0,0,0,1,0,1,1,0,1,19
13,13,0,0,1,0,1,1,1,0,0,1,19
14,14,0,1,1,0,1,0,0,0,1,1,19
15,15,0,0,1,0,1,1,0,0,1,0,19
16,16,0,0,1,0,0,0,1,0,0,0,19
17,17,0,0,0,0,0,0,0,0,0,0,19
18,18,0,0,0,0,1,1,0,0,1,0,19
19,19,0,0,0,0,0,0,0,0,0,0,19
20,20,0,0,0,0,1,0,0,0,0,0,19
21,21,0,0,0,0,1,0,1,0,1,0,19
22,22,0,1,0,1,0,0,0,1,0,0,19
23,23,1,0,0,1,0,1,0,1,1,0,19
0,0,0,0,0,0,0,1,1,0,0,0,20
1,1,0,0,0,0,0,1,0,0,0,0,20
2,2,0,0,0,0,0,0,0,0,1,0,20
3,3,0,0,0,0,0,0,0,0,1,0,20
4,4,0,0,0,0,0,0,0,0,0,0,20
5,5,1,0,0,0,1,0,0,0,1,0,20
6,6,1,0,0,0,0,0,0,0,0,0,20
7,7,1,0,0,0,0,1,1,0,1,0,20
8,8,0,0,0,0,0,0,1,1,0,0,20
9,9,0,0,0,1,0,0,0,1,1,0,20
10,10,0,0,0,1,1,0,0,0,1,0,20
11,11,0,0,0,1,0,0,0,0,1,0,20
12,12,0,0,0,1,0,0,0,0,0,0,20
13,13,0,0,0,1,0,0,0,1,0,1,20
14,14,0,0,0,1,0,0,0,1,0,1,20
15,15,0,0,0,1,0,1,1,0,0,0,20
16,16,0,0,1,0,1,0,1,1,1,0,20
17,17,0,1,1,0,0,1,1,0,0,0,20
18,18,0,0,1,0,0,1,1,0,0,0,20
19,19,0,0,0,0,0,0,0,0,1,0,20
20,20,0,0,0,0,0,1,1,0,0,0,20
21,21,0,0,0,0,0,0,0,1,0,0,20
22,22,0,0,1,0,0,0,0,0,0,0,20
23,23,0,0,1,0,0,0,0,0,1,0,20
0,0,0,0,0,0,1,0,0,0,1,0,21
1,1,0,0,0,0,0,1,0,0,0,0,21
2,2,0,0,0,0,1,0,0,0,1,0,21
3,3,0,0,0,0,1,0,0,0,1,0,21
4,4,0,0,0,0,0,0,0,1,0,0,21
5,5,0,0,0,0,0,0,0,0,1,0,21
6,6,0,0,0,1,0,1,0,0,1,0,21
7,7,0,0,0,1,1,0,0,0,0,0,21
8,8,0,0,0,1,0,0,0,0,0,0,21
9,9,0,0,0,1,0,0,0,0,0,0,21
10,10,0,0,0,1,0,0,0,0,0,0,21
11,11,1,0,0,1,1,0,1,1,1,0,21
12,12,1,0,1,1,1,0,0,1,0,0,21
13,13,0,0,0,0,0,1,1,1,0,1,21
14,14,0,0,0,0,1,0,1,1,1,1,21
15,15,0,0,0,0,0,0,1,1,0,1,21
16,16,0,0,0,0,1,0,0,0,0,1,21
17,17,0,1,0,1,1,0,0,1,0,0,21
18,18,0,0,0,1,0,0,0,1,0,0,21
19,19,0,1,0,1,0,0,0,0,0,0,21
20,20,0,0,0,1,0,0,0,0,0,0,21
21,21,0,0,0,1,0,1,0,0,1,0,21
22,22,0,0,0,1,0,1,1,1,1,0,21
23,23,0,0,0,1,0,1,0,0,0,0,21
0,0,0,0,0,0,0,1,1,0,0,0,22
1,1,0,0,0,0,0,0,0,0,0,0,22
2,2,0,0,0,0,0,0,0,0,0,0,22
3,3,0,0,0,1,0,1,1,0,0,0,22
4,4,0,0,0,1,0,0,0,0,0,0,22
5,5,0,0,0,1,0,0,1,1,0,0,22
6,6,0,0,0,1,0,1,0,0,0,0,22
7,7,0,0,0,1,0,0,1,0,0,0,22
8,8,0,0,0,1,1,1,0,1,1,0,22
9,9,1,0,0,0,0,0,0,0,0,1,22
10,10,0,0,0,0,0,0,1,0,1,1,22
11,11,0,0,0,0,0,0,1,1,0,1,22
12,12,0,0,0,0,0,0,0,0,0,0,22
13,13,1,0,0,0,0,0,0,0,0,0,22
14,14,1,1,0,0,1,0,0,0,1,0,22
15,15,0,0,1,0,1,1,0,1,1,0,22
16,16,0,0,0,0,0,0,0,0,0,0,22
17,17,0,0,0,0,0,0,1,1,1,0,22
18,18,0,0,0,0,0,1,0,0,0,0,22
19,19,0,0,0,0,1,0,0,0,0,0,22
20,20,0,0,0,1,0,0,1,0,0,0,22
21,21,0,0,0,1,1,1,1,0,1,0,22
22,22,0,0,0,0,0,1,1,0,0,0,22
23,23,0,0,0,0,1,0,0,0,1,0,22
0,0,0,0,0,0,0,0,0,1,0,0,23
1,1,0,0,0,0,1,0,0,0,1,0,23
2,2,0,0,0,0,0,0,0,0,1,0,23
3,3,0,0,0,0,0,0,0,0,0,0,23
4,4,0,0,0,0,0,1,1,0,0,0,23
