,Hora,Ventilador,Secadora,Calefactor,Clima,Refrigerador,Aire,Foco,Lavadora,Microondas,Estufa,Dia
11,11,1,0,0,1,1,0,0,1,1,1,21
12,12,1,0,1,1,1,0,0,0,0,1,21
13,13,0,0,0,0,1,1,1,1,0,0,21
14,14,0,0,0,0,1,1,0,1,1,1,21
15,15,0,0,0,0,1,1,0,1,0,0,21
16,16,0,0,0,0,0,1,0,0,0,1,21
17,17,0,1,0,1,1,0,0,0,0,1,21
18,18,0,0,0,1,1,0,0,0,0,0,21
19,19,0,1,0,1,0,0,0,0,0,0,21
20,20,0,0,0,1,0,0,0,0,0,0,21
21,21,0,0,0,1,0,0,1,0,1,0,21
22,22,0,0,0,1,1,0,1,1,1,0,21
23,23,0,0,0,1,0,0,1,0,0,0,21
0,0,0,0,0,0,0,0,1,1,0,0,22
1,1,0,0,0,0,0,0,0,0,0,0,22
2,2,0,0,0,0,0,0,0,0,0,0,22
3,3,0,0,0,1,0,0,1,1,0,0,22
4,4,0,0,0,1,0,0,0,0,0,0,22
5,5,0,0,0,1,1,0,0,1,0,0,22
6,6,0,0,0,1,0,0,1,0,0,0,22
7,7,0,0,0,1,0,0,0,1,0,0,22
8,8,0,0,0,1,1,0,1,0,1,1,22
9,9,1,0,0,0,0,1,0,0,0,0,22
10,10,0,0,0,0,0,1,0,1,1,0,22
11,11,0,0,0,0,1,1,0,1,0,0,22
12,12,0,0,0,0,0,0,0,0,0,0,22
13,13,1,0,0,0,0,0,0,0,0,0,22
14,14,1,1,0,0,0,0,0,0,1,1,22
15,15,0,0,1,0,1,0,1,0,1,1,22
16,16,0,0,0,0,0,0,0,0,0,0,22
17,17,0,0,0,0,1,0,0,1,1,0,22
18,18,0,0,0,0,0,0,1,0,0,0,22
19,19,0,0,0,0,0,0,0,0,0,1,22
20,20,0,0,0,1,0,0,0,1,0,0,22
21,21,0,0,0,1,0,0,1,1,1,1,22
22,22,0,0,0,0,0,0,1,1,0,0,22
23,23,0,0,0,0,0,0,0,0,1,1,22
0,0,0,0,0,0,1,0,0,0,0,0,23
1,1,0,0,0,0,0,0,0,0,1,1,23
2,2,0,0,0,0,0,0,0,0,1,0,23
3,3,0,0,0,0,0,0,0,0,0,0,23
4,4,0,0,0,0,0,0,1,1,0,0,23
