,Hora,Ventilador,Secadora,Calefactor,Clima,Refrigerador,Aire,Foco,Lavadora,Microondas,Estufa,Dia
1,1,0,0,0,0,2861.7,0.0,10.5,0.0,0.0,1425.0,02
2,2,0,0,0,0,0.0,0.0,10.5,0.0,0.0,0.0,02
3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,02
4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,02
5,5,0,0,0,0,2861.7,0.0,0.0,0.0,0.0,1425.0,02
6,6,0,0,0,0,0.0,0.0,10.5,895.5,0.0,0.0,02
7,7,0,0,0,0,0.0,0.0,0.0,0.0,1169.6215254527365,0.0,02
8,8,0,0,0,0,0.0,0.0,10.5,895.5,1115.4728890633046,1425.0,02
9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,02
10,10,0,0,0,0,2861.7,0.0,0.0,0.0,1235.6011504729138,0.0,02
11,11,0,0,0,0,2861.7,0.0,0.0,895.5,0.0,0.0,02
12,12,0,0,0,0,2861.7,0.0,10.5,895.5,0.0,0.0,02
13,13,300,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,02
14,14,300,0,300,0,0.0,1299.65,0.0,0.0,0.0,0.0,02
15,15,247.3662769,93.90878266,300,300,2861.7,235.526006,0.0,895.5,0.0,0.0,02
16,16,0,0,300,300,0.0,0.0,0.0,0.0,0.0,0.0,02
17,17,300,0,108.6491526,300,0.0,0.0,10.5,0.0,0.0,0.0,02
18,18,300,0,0,300,0.0,0.0,0.0,895.5,0.0,0.0,02
19,19,89.24955796,0,0,300,0.0,0.0,0.0,0.0,0.0,1425.0,02
20,20,0,0,300,300,0.0,0.0,10.5,0.0,0.0,0.0,02
21,21,0,0,176.421962,243.4821907,0.0,0.0,0.0,0.0,1123.4865093031021,1425.0,02
22,22,0,0,0,0,0.0,0.0,0.0,0.0,1139.7399040228634,1425.0,02
23,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1425.0,02
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,03
1,1,0,0,0,0,2861.7,0.0,10.5,0.0,1171.6498512670737,1425.0,03
2,2,0,0,0,0,0.0,0.0,0.0,0.0,1137.186940517054,1425.0,03
3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,03
4,4,0,0,0,300,2861.7,0.0,0.0,0.0,0.0,0.0,03
5,5,0,0,0,300,2861.7,0.0,0.0,0.0,0.0,0.0,03
6,6,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,03
7,7,0,152.7490956,0,300,0.0,0.0,0.0,0.0,0.0,1425.0,03
8,8,117.664172,0,0,300,2861.7,0.0,0.0,0.0,0.0,1425.0,03
9,9,0,0,300,29.45430462,0.0,0.0,0.0,0.0,1237.150881583032,0.0,03
10,10,0,0,300,0,0.0,0.0,0.0,0.0,1114.2236465028366,0.0,03
11,11,0,0,216.5941667,0,0.0,0.0,0.0,0.0,0.0,1425.0,03
12,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,03
13,13,0,0,0,0,0.0,0.0,10.5,895.5,1155.5717172459772,0.0,03
14,14,0,0,0,0,0.0,0.0,10.5,895.5,0.0,0.0,03
15,15,0,0,300,0,0.0,0.0,0.0,895.5,1145.5942522943462,1425.0,03
16,16,0,156.0630949,300,0,2861.7,52.75929788,0.0,895.5,0.0,0.0,03
17,17,0,0,176.2339832,0,0.0,0.0,10.5,0.0,0.0,0.0,03
18,18,0,0,0,0,2861.7,0.0,0.0,895.5,0.0,0.0,03
19,19,0,0,0,0,2861.7,0.0,10.5,895.5,0.0,0.0,03
20,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,03
21,21,0,0,0,0,2861.7,0.0,10.5,895.5,1101.451145856567,0.0,03
22,22,0,0,0,0,0.0,0.0,10.5,0.0,0.0,0.0,03
23,23,0,0,0,0,2861.7,0.0,10.5,0.0,0.0,1425.0,03
0,0,0,0,300,0,0.0,0.0,10.5,895.5,1130.5205643811196,0.0,04
1,1,0,0,300,0,0.0,0.0,10.5,0.0,0.0,0.0,04
2,2,0,0,37.78079551,0,0.0,0.0,0.0,895.5,0.0,0.0,04
3,3,0,0,0,0,2861.7,0.0,0.0,0.0,0.0,0.0,04
4,4,0,0,0,0,2861.7,0.0,10.5,0.0,0.0,1425.0,04
5,5,0,0,0,71.82366782,2861.7,0.0,0.0,895.5,0.0,0.0,04
6,6,0,0,300,0,2861.7,0.0,10.5,895.5,0.0,0.0,04
7,7,0,0,300,0,0.0,0.0,0.0,0.0,1100.723196118673,1425.0,04
8,8,0,0,300,0,0.0,0.0,0.0,0.0,0.0,0.0,04
9,9,0,0,169.1646737,0,0.0,0.0,0.0,0.0,0.0,0.0,04
10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,04
11,11,0,33.91415469,0,300,0.0,0.0,10.5,895.5,0.0,0.0,04
12,12,0,0,0,300,0.0,0.0,0.0,0.0,1141.2995534274155,1425.0,04
13,13,0,0,0,300,0.0,1299.65,0.0,0.0,0.0,0.0,04
14,14,127.1654246,0,0,58.94288692,0.0,1299.65,0.0,0.0,1183.8005487892842,1425.0,04
15,15,0,0,0,0,0.0,112.8758656,0.0,0.0,0.0,0.0,04
16,16,0,0,0,0,0.0,0.0,10.5,0.0,0.0,0.0,04
17,17,0,0,0,0,2861.7,0.0,10.5,895.5,0.0,1425.0,04
18,18,199.7143242,0,0,0,2861.7,0.0,0.0,0.0,1215.4492491158026,0.0,04
19,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,04
20,20,0,0,0,0,0.0,0.0,0.0,0.0,1137.6258550869416,0.0,04
21,21,0,116.3296711,0,0,2861.7,0.0,0.0,895.5,0.0,1425.0,04
22,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,04
23,23,0,0,0,0,2861.7,0.0,10.5,0.0,0.0,0.0,04
0,0,0,0,0,0,0.0,0.0,10.5,0.0,0.0,0.0,05
1,1,0,0,0,0,0.0,0.0,0.0,0.0,1144.8631118504684,0.0,05
2,2,0,0,0,0,2861.7,0.0,10.5,895.5,1120.402332701886,1425.0,05
3,3,0,0,0,0,2861.7,0.0,10.5,895.5,1128.9587343371218,0.0,05
4,4,0,0,0,0,2861.7,0.0,0.0,895.5,1144.5036805442962,0.0,05
5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,05
6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,05
7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,05
8,8,0,0,0,0,0.0,0.0,10.5,895.5,1243.7220185992987,0.0,05
9,9,0,18.82427261,0,0,0.0,0.0,0.0,0.0,0.0,0.0,05
10,10,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,05
11,11,0,0,0,300,2861.7,0.0,10.5,895.5,0.0,0.0,05
12,12,0,0,0,300,0.0,0.0,0.0,0.0,1195.959840242684,1425.0,05
13,13,0,0,0,300,0.0,0.0,10.5,895.5,0.0,0.0,05
14,14,0,0,0,158.2930457,0.0,0.0,0.0,0.0,0.0,1425.0,05
15,15,300,0,0,0,2861.7,0.0,10.5,0.0,1211.7754489177958,0.0,05
16,16,300,0,0,0,0.0,0.0,0.0,0.0,0.0,1425.0,05
17,17,184.0787183,99.21083812,0,0,2861.7,1299.65,10.5,895.5,0.0,0.0,05
18,18,0,0,0,0,0.0,1299.65,10.5,0.0,0.0,0.0,05
19,19,0,0,300,0,0.0,1299.65,0.0,0.0,0.0,0.0,05
20,20,0,0,233.4007093,0,0.0,514.933146,0.0,0.0,1158.3044852044907,1425.0,05
21,21,0,0,0,0,0.0,0.0,0.0,0.0,1083.8207195662949,1425.0,05
22,22,0,0,0,0,0.0,1299.65,0.0,0.0,0.0,0.0,05
23,23,0,0,0,0,0.0,151.1658263,0.0,895.5,1207.0135916293286,0.0,05
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,06
1,1,0,0,0,0,0.0,0.0,0.0,895.5,0.0,1425.0,06
2,2,300,0,0,0,0.0,0.0,0.0,0.0,1204.8017817890288,0.0,06
3,3,111.6872608,0,0,0,0.0,0.0,0.0,895.5,0.0,0.0,06
4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1425.0,06
5,5,0,121.2552593,0,0,0.0,0.0,0.0,0.0,1222.5699193773999,0.0,06
6,6,0,0,0,0,0.0,0.0,0.0,0.0,1159.028188353817,1425.0,06
7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1425.0,06
8,8,0,0,0,0,2861.7,0.0,10.5,895.5,1124.4631562351121,1425.0,06
9,9,0,0,0,0,0.0,0.0,0.0,895.5,0.0,0.0,06
10,10,208.4966699,0,0,0,0.0,0.0,10.5,0.0,1190.361365203033,1425.0,06
11,11,0,0,300,0,0.0,0.0,10.5,895.5,0.0,0.0,06
12,12,0,0,29.63502613,0,2861.7,0.0,0.0,0.0,0.0,0.0,06
13,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,06
14,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,06
15,15,300,0,0,300,0.0,1299.65,0.0,895.5,1170.015860946624,0.0,06
16,16,251.0859956,0,0,209.2866957,0.0,1299.65,0.0,895.5,0.0,0.0,06
17,17,0,0,0,0,0.0,10.09733198,10.5,0.0,1185.1376421473522,1425.0,06
18,18,0,0,0,0,2861.7,0.0,0.0,0.0,0.0,0.0,06
19,19,0,0,0,0,2861.7,0.0,10.5,895.5,0.0,0.0,06
20,20,0,22.0964718,0,0,0.0,0.0,10.5,0.0,0.0,0.0,06
21,21,0,0,300,0,0.0,0.0,0.0,0.0,1127.7484837841323,1425.0,06
22,22,0,80.18790037,300,300,0.0,0.0,0.0,0.0,1116.2642358108678,0.0,06
23,23,0,0,69.29321422,300,2861.7,0.0,10.5,895.5,0.0,0.0,06
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,07
1,1,0,0,0,300,0.0,1299.65,10.5,895.5,0.0,0.0,07
2,2,0,0,0,300,2861.7,1299.65,0.0,0.0,1107.6688701505232,1425.0,07
3,3,0,0,0,300,0.0,1299.65,0.0,0.0,0.0,1425.0,07
4,4,0,0,0,300,0.0,177.0764808,0.0,0.0,0.0,0.0,07
5,5,0,0,0,300,2861.7,0.0,10.5,0.0,0.0,0.0,07
6,6,0,30.4418356,0,300,0.0,0.0,0.0,0.0,0.0,0.0,07
7,7,0,0,300,300,0.0,1299.65,0.0,0.0,0.0,0.0,07
8,8,0,0,274.1800108,60.0089232,0.0,1299.65,0.0,0.0,1217.5533092820083,0.0,07
9,9,0,0,0,0,2861.7,1036.384713,10.5,895.5,0.0,0.0,07
10,10,0,0,0,0,0.0,0.0,0.0,0.0,1217.2237927304652,1425.0,07
11,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1425.0,07
12,12,0,0,0,0,0.0,0.0,0.0,0.0,1086.0288894824996,1425.0,07
13,13,0,0,0,0,0.0,0.0,0.0,0.0,1126.8505777268724,0.0,07
14,14,0,0,0,0,0.0,0.0,0.0,0.0,1127.8594099598115,1425.0,07
15,15,131.4571888,0,0,0,2861.7,0.0,10.5,895.5,0.0,0.0,07
16,16,0,0,0,0,2861.7,0.0,0.0,895.5,1088.438871659431,1425.0,07
17,17,0,0,0,0,2861.7,0.0,10.5,0.0,0.0,0.0,07
18,18,0,0,300,0,0.0,0.0,10.5,0.0,1175.9211493576977,0.0,07
19,19,0,161.5149794,108.9719407,0,0.0,0.0,10.5,0.0,0.0,0.0,07
20,20,0,0,0,0,0.0,0.0,10.5,895.5,1211.1427008093144,0.0,07
21,21,0,0,0,0,0.0,0.0,0.0,895.5,1126.0600047024234,1425.0,07
22,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,07
23,23,0,0,0,0,0.0,1299.65,0.0,0.0,1137.7513850722935,1425.0,07
0,0,0,0,0,0,0.0,0.0,0.0,0.0,1083.0957289618473,0.0,08
1,1,0,0,0,0,2861.7,0.0,10.5,0.0,0.0,0.0,08
2,2,0,0,0,0,0.0,0.0,10.5,895.5,0.0,0.0,08
3,3,0,0,0,0,2861.7,0.0,0.0,0.0,0.0,0.0,08
4,4,0,0,0,0,2861.7,0.0,10.5,895.5,0.0,1425.0,08
5,5,0,0,0,0,0.0,0.0,10.5,0.0,0.0,1425.0,08
6,6,0,0,0,0,2861.7,0.0,0.0,895.5,1138.7411258108193,1425.0,08
7,7,0,0,0,0,0.0,0.0,0.0,0.0,1235.2996659231462,0.0,08
8,8,0,0,0,0,0.0,0.0,10.5,895.5,0.0,0.0,08
9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,08
10,10,0,0,0,0,2861.7,1299.65,10.5,895.5,1154.163756590924,0.0,08
11,11,0,0,0,0,0.0,288.9896775,0.0,0.0,1086.8978035430837,1425.0,08
12,12,0,0,0,0,2861.7,0.0,0.0,0.0,0.0,0.0,08
13,13,0,28.8040478,0,0,0.0,0.0,0.0,895.5,0.0,0.0,08
14,14,131.2730761,0,0,0,0.0,0.0,0.0,0.0,1228.4198490613412,1425.0,08
15,15,0,0,0,0,0.0,0.0,10.5,0.0,0.0,0.0,08
16,16,0,0,0,0,2861.7,0.0,10.5,895.5,1194.9455701457641,1425.0,08
17,17,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,08
18,18,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,08
19,19,0,0,227.2780306,72.94327863,2861.7,0.0,0.0,895.5,1190.4587224599456,0.0,08
20,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1425.0,08
21,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,08
22,22,0,0,0,0,0.0,0.0,0.0,0.0,1083.4839820087627,0.0,08
23,23,0,0,0,300,2861.7,0.0,10.5,895.5,0.0,1425.0,08
0,0,0,0,0,300,0.0,0.0,10.5,0.0,1112.9978157402015,1425.0,09
1,1,0,0,0,300,2861.7,0.0,0.0,0.0,0.0,1425.0,09
2,2,0,0,0,300,0.0,0.0,0.0,0.0,0.0,1425.0,09
3,3,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,09
4,4,0,0,0,300,0.0,0.0,0.0,0.0,1110.5063469806832,0.0,09
5,5,0,0,0,300,0.0,0.0,0.0,0.0,0.0,1425.0,09
6,6,0,0,0,300,0.0,0.0,10.5,895.5,0.0,0.0,09
7,7,0,0,0,207.7617889,2861.7,0.0,0.0,0.0,1111.899140908985,1425.0,09
8,8,300,28.05559167,0,0,0.0,0.0,0.0,0.0,1184.5671236837177,1425.0,09
9,9,300,0,0,300,0.0,0.0,0.0,0.0,0.0,1425.0,09
10,10,223.8127981,0,0,300,0.0,0.0,0.0,0.0,1137.8102742137876,1425.0,09
11,11,0,0,0,300,0.0,0.0,0.0,0.0,1176.849705916781,0.0,09
12,12,0,0,0,300,0.0,0.0,0.0,0.0,0.0,1425.0,09
13,13,0,0,0,300,2861.7,1299.65,10.5,0.0,0.0,0.0,09
14,14,0,0,0,300,0.0,1299.65,0.0,0.0,0.0,0.0,09
15,15,0,0,0,82.11607494,2861.7,1299.65,10.5,895.5,1117.9827260534819,0.0,09
16,16,0,0,0,0,0.0,487.3256536,10.5,895.5,0.0,0.0,09
17,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,09
18,18,0,0,0,111.5652242,0.0,0.0,0.0,0.0,0.0,0.0,09
19,19,300,0,300,0,0.0,0.0,0.0,0.0,0.0,1425.0,09
20,20,300,0,300,0,2861.7,0.0,10.5,0.0,0.0,0.0,09
21,21,90.71887731,0,56.14647137,300,0.0,0.0,10.5,895.5,0.0,1425.0,09
22,22,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,09
23,23,0,140.4514529,0,300,0.0,0.0,0.0,0.0,1146.1888883255308,1425.0,09
0,0,0,0,0,0,2861.7,0.0,0.0,895.5,1244.1284549694074,0.0,10
1,1,0,0,300,0,0.0,0.0,10.5,0.0,0.0,1425.0,10
2,2,0,0,300,0,0.0,0.0,0.0,895.5,0.0,0.0,10
3,3,0,0,300,0,0.0,0.0,0.0,0.0,1198.1491781329462,0.0,10
4,4,0,0,162.9298295,0,0.0,0.0,0.0,0.0,1164.433907594347,1425.0,10
5,5,0,0,0,0,0.0,0.0,0.0,895.5,0.0,0.0,10
6,6,0,0,0,0,0.0,0.0,10.5,0.0,0.0,1425.0,10
7,7,0,0,0,0,2861.7,1299.65,10.5,895.5,0.0,0.0,10
8,8,0,0,300,0,2861.7,1299.65,0.0,0.0,1200.0808948121532,0.0,10
9,9,0,0,300,0,0.0,842.853267,10.5,895.5,0.0,0.0,10
10,10,0,0,300,0,0.0,0.0,0.0,0.0,1197.809514998712,0.0,10
11,11,300,0,74.80627383,0,0.0,0.0,0.0,0.0,0.0,0.0,10
12,12,274.7362493,0,0,0,0.0,1299.65,0.0,895.5,1199.2586875769812,1425.0,10
13,13,0,0,0,0,2861.7,1299.65,10.5,895.5,0.0,0.0,10
14,14,0,126.7345795,0,0,2861.7,1255.771291,0.0,895.5,0.0,0.0,10
15,15,0,0,0,0,0.0,0.0,0.0,895.5,0.0,0.0,10
16,16,0,0,0,0,2861.7,0.0,10.5,895.5,0.0,0.0,10
17,17,0,0,0,0,2861.7,0.0,0.0,895.5,1239.1221310130131,1425.0,10
18,18,0,0,0,300,0.0,0.0,0.0,895.5,0.0,1425.0,10
19,19,0,0,0,300,2861.7,0.0,10.5,0.0,0.0,0.0,10
20,20,0,0,0,300,0.0,0.0,0.0,0.0,0.0,1425.0,10
21,21,0,0,0,300,2861.7,0.0,10.5,0.0,1128.8857630995758,1425.0,10
22,22,0,0,0,300,2861.7,0.0,10.5,0.0,0.0,0.0,10
23,23,300,0,0,103.8671761,0.0,0.0,0.0,0.0,0.0,0.0,10
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11
1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11
2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11
3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11
4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11
5,5,0,0,0,0,0.0,0.0,10.5,0.0,0.0,0.0,11
6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11
7,7,0,0,0,0,2861.7,0.0,10.5,0.0,1094.478316739654,1425.0,11
8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11
9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11
10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11
11,11,0,0,0,0,2861.7,0.0,0.0,0.0,1191.0455825502102,1425.0,11
12,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11
13,13,0,117.2933659,300,0,0.0,0.0,0.0,0.0,0.0,0.0,11
14,14,0,0,300,0,0.0,0.0,0.0,0.0,1195.7182748580337,1425.0,11
15,15,0,0,154.0857331,0,0.0,1299.65,0.0,0.0,0.0,0.0,11
16,16,0,0,0,210.3207399,2861.7,1299.65,0.0,895.5,0.0,0.0,11
17,17,0,0,0,0,2861.7,1299.65,10.5,0.0,0.0,1425.0,11
18,18,250.9069428,0,0,0,2861.7,310.6625812,0.0,0.0,0.0,0.0,11
19,19,0,0,152.0415052,0,0.0,0.0,0.0,0.0,0.0,0.0,11
20,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1425.0,11
21,21,0,0,0,0,2861.7,0.0,0.0,0.0,0.0,0.0,11
22,22,0,0,0,300,2861.7,0.0,10.5,0.0,0.0,0.0,11
23,23,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,11
0,0,0,0,0,0,0.0,0.0,0.0,0.0,1149.3533491300745,0.0,12
1,1,0,0,0,0,2861.7,0.0,0.0,0.0,0.0,0.0,12
2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12
3,3,0,0,0,0,2861.7,0.0,0.0,0.0,1161.918043411022,0.0,12
4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1425.0,12
5,5,0,0,0,0,0.0,0.0,10.5,0.0,1149.9411367365362,0.0,12
6,6,0,0,0,0,2861.7,0.0,10.5,895.5,0.0,1425.0,12
7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12
8,8,0,0,0,0,0.0,0.0,10.5,0.0,1133.5741928825212,0.0,12
9,9,0,0,300,0,0.0,0.0,0.0,895.5,0.0,0.0,12
10,10,0,0,193.6784825,0,0.0,0.0,0.0,0.0,1208.9916918367594,0.0,12
11,11,0,0,0,0,0.0,1299.65,0.0,0.0,1177.126204544635,0.0,12
12,12,0,0,0,0,0.0,840.3675618999998,10.5,0.0,0.0,0.0,12
13,13,0,0,0,0,2861.7,0.0,0.0,895.5,0.0,1425.0,12
14,14,300,0,0,0,0.0,0.0,10.5,895.5,0.0,0.0,12
15,15,78.97867747,7.71368153,0,300,0.0,0.0,0.0,0.0,0.0,0.0,12
16,16,0,0,0,300,0.0,0.0,0.0,895.5,0.0,0.0,12
17,17,0,0,0,127.4770985,0.0,0.0,0.0,0.0,0.0,0.0,12
18,18,0,0,0,0,0.0,0.0,0.0,0.0,1187.4690484466062,0.0,12
19,19,0,0,0,0,2861.7,0.0,0.0,0.0,0.0,1425.0,12
20,20,0,0,0,0,2861.7,0.0,10.5,0.0,0.0,1425.0,12
21,21,0,109.2969075,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12
22,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12
23,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1425.0,12
0,0,0,90.59898675,0,0,0.0,0.0,0.0,0.0,1112.1367789105298,1425.0,13
1,1,72.47555219,0,300,0,0.0,0.0,10.5,0.0,1207.8552261142831,0.0,13
2,2,0,0,300,0,0.0,0.0,10.5,895.5,0.0,0.0,13
3,3,0,0,144.7451521,0,2861.7,0.0,10.5,895.5,0.0,0.0,13
4,4,0,0,0,0,2861.7,0.0,10.5,0.0,0.0,1425.0,13
5,5,0,0,0,0,0.0,0.0,0.0,895.5,1228.9126340827554,0.0,13
6,6,0,0,0,0,0.0,0.0,10.5,0.0,0.0,0.0,13
7,7,0,0,0,0,0.0,0.0,10.5,0.0,0.0,0.0,13
8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13
9,9,0,0,0,300,0.0,0.0,0.0,895.5,1100.3586503919196,0.0,13
10,10,0,0,0,300,2861.7,102.1686249,10.5,895.5,0.0,1425.0,13
11,11,0,0,300,300,0.0,0.0,0.0,0.0,1098.4187904849614,0.0,13
12,12,0,0,279.5135329,300,2861.7,0.0,10.5,0.0,0.0,0.0,13
13,13,0,0,0,189.3284746,0.0,0.0,10.5,0.0,1172.0237225525198,0.0,13
14,14,0,157.6501285,0,0,0.0,0.0,0.0,0.0,1237.5069770794382,0.0,13
15,15,0,0,300,0,2861.7,0.0,0.0,895.5,0.0,0.0,13
16,16,300,0,180.8176063,0,0.0,0.0,10.5,0.0,0.0,0.0,13
17,17,171.7321409,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,13
18,18,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,13
19,19,0,0,0,300,2861.7,0.0,10.5,895.5,1096.3104515585785,0.0,13
20,20,0,0,0,300,0.0,0.0,10.5,0.0,1160.9711203120119,0.0,13
21,21,0,0,0,300,0.0,0.0,0.0,0.0,0.0,1425.0,13
22,22,0,0,0,244.7243108,0.0,0.0,0.0,0.0,0.0,1425.0,13
23,23,0,0,0,0,0.0,0.0,0.0,0.0,1181.1121191012357,1425.0,13
0,0,0,0,0,0,0.0,0.0,0.0,0.0,1110.7738049078953,0.0,14
1,1,0,0,0,0,2861.7,0.0,10.5,0.0,0.0,0.0,14
2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14
3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14
4,4,0,0,0,0,0.0,0.0,0.0,0.0,1194.1965046106047,1425.0,14
5,5,0,0,0,244.2662695,0.0,0.0,10.5,895.5,0.0,1425.0,14
6,6,0,0,0,0,0.0,0.0,10.5,0.0,1134.4946677365153,1425.0,14
7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14
8,8,300,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14
9,9,243.9496718,0,0,0,2861.7,777.2443577,0.0,895.5,0.0,1425.0,14
10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14
11,11,0,0,300,0,0.0,0.0,0.0,0.0,0.0,0.0,14
12,12,0,0,300,0,0.0,0.0,0.0,0.0,1176.3177755937602,1425.0,14
13,13,0,156.2238559,300,0,2861.7,0.0,0.0,0.0,1193.5299115794082,0.0,14
14,14,0,0,191.4439861,0,0.0,0.0,0.0,0.0,1163.1821774256991,1425.0,14
15,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1425.0,14
16,16,0,0,300,0,0.0,0.0,0.0,0.0,0.0,0.0,14
17,17,0,0,300,0,2861.7,0.0,0.0,0.0,1240.344690669472,0.0,14
18,18,0,0,300,0,2861.7,0.0,10.5,895.5,0.0,0.0,14
19,19,0,0,127.8287438,0,0.0,0.0,10.5,0.0,0.0,0.0,14
20,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14
21,21,0,0,0,300,0.0,0.0,10.5,895.5,0.0,0.0,14
22,22,0,38.87601192,0,87.10852057,0.0,0.0,0.0,0.0,1094.3271848467843,1425.0,14
