,Hora,Ventilador,Secadora,Calefactor,Clima,Estufa,Foco,Lavadora,Refrigerador,Microondas,Aire,Dia
20,20,0,22.0964718,0,0,0.0,10.5,0.0,0.0,0.0,0.0,6
21,21,0,0,300,0,1425.0,0.0,0.0,0.0,1127.7484837841323,0.0,6
22,22,0,80.18790037,300,300,0.0,0.0,0.0,0.0,1116.2642358108678,0.0,6
23,23,0,0,69.29321422,300,0.0,10.5,895.5,2861.7,0.0,0.0,6
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7
1,1,0,0,0,300,0.0,10.5,895.5,0.0,0.0,1299.65,7
2,2,0,0,0,300,1425.0,0.0,0.0,2861.7,1107.6688701505232,1299.65,7
3,3,0,0,0,300,1425.0,0.0,0.0,0.0,0.0,1299.65,7
4,4,0,0,0,300,0.0,0.0,0.0,0.0,0.0,177.0764808,7
5,5,0,0,0,300,0.0,10.5,0.0,2861.7,0.0,0.0,7
6,6,0,30.4418356,0,300,0.0,0.0,0.0,0.0,0.0,0.0,7
7,7,0,0,300,300,0.0,0.0,0.0,0.0,0.0,1299.65,7
8,8,0,0,274.1800108,60.0089232,0.0,0.0,0.0,0.0,1217.5533092820083,1299.65,7
9,9,0,0,0,0,0.0,10.5,895.5,2861.7,0.0,1036.384713,7
10,10,0,0,0,0,1425.0,0.0,0.0,0.0,1217.2237927304652,0.0,7
11,11,0,0,0,0,1425.0,0.0,0.0,0.0,0.0,0.0,7
12,12,0,0,0,0,1425.0,0.0,0.0,0.0,1086.0288894824996,0.0,7
13,13,0,0,0,0,0.0,0.0,0.0,0.0,1126.8505777268724,0.0,7
14,14,0,0,0,0,1425.0,0.0,0.0,0.0,1127.8594099598115,0.0,7
15,15,131.4571888,0,0,0,0.0,10.5,895.5,2861.7,0.0,0.0,7
16,16,0,0,0,0,1425.0,0.0,895.5,2861.7,1088.438871659431,0.0,7
17,17,0,0,0,0,0.0,10.5,0.0,2861.7,0.0,0.0,7
18,18,0,0,300,0,0.0,10.5,0.0,0.0,1175.9211493576977,0.0,7
19,19,0,161.5149794,108.9719407,0,0.0,10.5,0.0,0.0,0.0,0.0,7
20,20,0,0,0,0,0.0,10.5,895.5,0.0,1211.1427008093144,0.0,7
21,21,0,0,0,0,1425.0,0.0,895.5,0.0,1126.0600047024234,0.0,7
22,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7
23,23,0,0,0,0,1425.0,0.0,0.0,0.0,1137.7513850722935,1299.65,7
0,0,0,0,0,0,0.0,0.0,0.0,0.0,1083.0957289618473,0.0,8
1,1,0,0,0,0,0.0,10.5,0.0,2861.7,0.0,0.0,8
2,2,0,0,0,0,0.0,10.5,895.5,0.0,0.0,0.0,8
3,3,0,0,0,0,0.0,0.0,0.0,2861.7,0.0,0.0,8
4,4,0,0,0,0,1425.0,10.5,895.5,2861.7,0.0,0.0,8
5,5,0,0,0,0,1425.0,10.5,0.0,0.0,0.0,0.0,8
6,6,0,0,0,0,1425.0,0.0,895.5,2861.7,1138.7411258108193,0.0,8
7,7,0,0,0,0,0.0,0.0,0.0,0.0,1235.2996659231462,0.0,8
8,8,0,0,0,0,0.0,10.5,895.5,0.0,0.0,0.0,8
9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8
10,10,0,0,0,0,0.0,10.5,895.5,2861.7,1154.163756590924,1299.65,8
11,11,0,0,0,0,1425.0,0.0,0.0,0.0,1086.8978035430837,288.9896775,8
12,12,0,0,0,0,0.0,0.0,0.0,2861.7,0.0,0.0,8
13,13,0,28.8040478,0,0,0.0,0.0,895.5,0.0,0.0,0.0,8
14,14,131.2730761,0,0,0,1425.0,0.0,0.0,0.0,1228.4198490613412,0.0,8
15,15,0,0,0,0,0.0,10.5,0.0,0.0,0.0,0.0,8
16,16,0,0,0,0,1425.0,10.5,895.5,2861.7,1194.9455701457641,0.0,8
17,17,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,8
18,18,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,8
19,19,0,0,227.2780306,72.94327863,0.0,0.0,895.5,2861.7,1190.4587224599456,0.0,8
20,20,0,0,0,0,1425.0,0.0,0.0,0.0,0.0,0.0,8
21,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8
22,22,0,0,0,0,0.0,0.0,0.0,0.0,1083.4839820087627,0.0,8
23,23,0,0,0,300,1425.0,10.5,895.5,2861.7,0.0,0.0,8
0,0,0,0,0,300,1425.0,10.5,0.0,0.0,1112.9978157402015,0.0,9
1,1,0,0,0,300,1425.0,0.0,0.0,2861.7,0.0,0.0,9
2,2,0,0,0,300,1425.0,0.0,0.0,0.0,0.0,0.0,9
3,3,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,9
4,4,0,0,0,300,0.0,0.0,0.0,0.0,1110.5063469806832,0.0,9
5,5,0,0,0,300,1425.0,0.0,0.0,0.0,0.0,0.0,9
6,6,0,0,0,300,0.0,10.5,895.5,0.0,0.0,0.0,9
7,7,0,0,0,207.7617889,1425.0,0.0,0.0,2861.7,1111.899140908985,0.0,9
8,8,300,28.05559167,0,0,1425.0,0.0,0.0,0.0,1184.5671236837177,0.0,9
9,9,300,0,0,300,1425.0,0.0,0.0,0.0,0.0,0.0,9
10,10,223.8127981,0,0,300,1425.0,0.0,0.0,0.0,1137.8102742137876,0.0,9
11,11,0,0,0,300,0.0,0.0,0.0,0.0,1176.849705916781,0.0,9
12,12,0,0,0,300,1425.0,0.0,0.0,0.0,0.0,0.0,9
13,13,0,0,0,300,0.0,10.5,0.0,2861.7,0.0,1299.65,9
14,14,0,0,0,300,0.0,0.0,0.0,0.0,0.0,1299.65,9
15,15,0,0,0,82.11607494,0.0,10.5,895.5,2861.7,1117.9827260534819,1299.65,9
16,16,0,0,0,0,0.0,10.5,895.5,0.0,0.0,487.3256536,9
17,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9
18,18,0,0,0,111.5652242,0.0,0.0,0.0,0.0,0.0,0.0,9
19,19,300,0,300,0,1425.0,0.0,0.0,0.0,0.0,0.0,9
20,20,300,0,300,0,0.0,10.5,0.0,2861.7,0.0,0.0,9
21,21,90.71887731,0,56.14647137,300,1425.0,10.5,895.5,0.0,0.0,0.0,9
22,22,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,9
23,23,0,140.4514529,0,300,1425.0,0.0,0.0,0.0,1146.1888883255308,0.0,9
0,0,0,0,0,0,0.0,0.0,895.5,2861.7,1244.1284549694074,0.0,10
1,1,0,0,300,0,1425.0,10.5,0.0,0.0,0.0,0.0,10
2,2,0,0,300,0,0.0,0.0,895.5,0.0,0.0,0.0,10
3,3,0,0,300,0,0.0,0.0,0.0,0.0,1198.1491781329462,0.0,10
4,4,0,0,162.9298295,0,1425.0,0.0,0.0,0.0,1164.433907594347,0.0,10
5,5,0,0,0,0,0.0,0.0,895.5,0.0,0.0,0.0,10
6,6,0,0,0,0,1425.0,10.5,0.0,0.0,0.0,0.0,10
7,7,0,0,0,0,0.0,10.5,895.5,2861.7,0.0,1299.65,10
8,8,0,0,300,0,0.0,0.0,0.0,2861.7,1200.0808948121532,1299.65,10
9,9,0,0,300,0,0.0,10.5,895.5,0.0,0.0,842.853267,10
10,10,0,0,300,0,0.0,0.0,0.0,0.0,1197.809514998712,0.0,10
11,11,300,0,74.80627383,0,0.0,0.0,0.0,0.0,0.0,0.0,10
12,12,274.7362493,0,0,0,1425.0,0.0,895.5,0.0,1199.2586875769812,1299.65,10
13,13,0,0,0,0,0.0,10.5,895.5,2861.7,0.0,1299.65,10
14,14,0,126.7345795,0,0,0.0,0.0,895.5,2861.7,0.0,1255.771291,10
15,15,0,0,0,0,0.0,0.0,895.5,0.0,0.0,0.0,10
16,16,0,0,0,0,0.0,10.5,895.5,2861.7,0.0,0.0,10
17,17,0,0,0,0,1425.0,0.0,895.5,2861.7,1239.1221310130131,0.0,10
18,18,0,0,0,300,1425.0,0.0,895.5,0.0,0.0,0.0,10
19,19,0,0,0,300,0.0,10.5,0.0,2861.7,0.0,0.0,10
20,20,0,0,0,300,1425.0,0.0,0.0,0.0,0.0,0.0,10
21,21,0,0,0,300,1425.0,10.5,0.0,2861.7,1128.8857630995758,0.0,10
22,22,0,0,0,300,0.0,10.5,0.0,2861.7,0.0,0.0,10
23,23,300,0,0,103.8671761,0.0,0.0,0.0,0.0,0.0,0.0,10
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11
1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11
2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11
3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11
4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11
5,5,0,0,0,0,0.0,10.5,0.0,0.0,0.0,0.0,11
6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11
7,7,0,0,0,0,1425.0,10.5,0.0,2861.7,1094.478316739654,0.0,11
8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11
9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11
10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11
11,11,0,0,0,0,1425.0,0.0,0.0,2861.7,1191.0455825502102,0.0,11
12,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11
13,13,0,117.2933659,300,0,0.0,0.0,0.0,0.0,0.0,0.0,11
14,14,0,0,300,0,1425.0,0.0,0.0,0.0,1195.7182748580337,0.0,11
15,15,0,0,154.0857331,0,0.0,0.0,0.0,0.0,0.0,1299.65,11
16,16,0,0,0,210.3207399,0.0,0.0,895.5,2861.7,0.0,1299.65,11
17,17,0,0,0,0,1425.0,10.5,0.0,2861.7,0.0,1299.65,11
18,18,250.9069428,0,0,0,0.0,0.0,0.0,2861.7,0.0,310.6625812,11
19,19,0,0,152.0415052,0,0.0,0.0,0.0,0.0,0.0,0.0,11
20,20,0,0,0,0,1425.0,0.0,0.0,0.0,0.0,0.0,11
21,21,0,0,0,0,0.0,0.0,0.0,2861.7,0.0,0.0,11
22,22,0,0,0,300,0.0,10.5,0.0,2861.7,0.0,0.0,11
23,23,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,11
0,0,0,0,0,0,0.0,0.0,0.0,0.0,1149.3533491300745,0.0,12
1,1,0,0,0,0,0.0,0.0,0.0,2861.7,0.0,0.0,12
2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12
3,3,0,0,0,0,0.0,0.0,0.0,2861.7,1161.918043411022,0.0,12
4,4,0,0,0,0,1425.0,0.0,0.0,0.0,0.0,0.0,12
5,5,0,0,0,0,0.0,10.5,0.0,0.0,1149.9411367365362,0.0,12
6,6,0,0,0,0,1425.0,10.5,895.5,2861.7,0.0,0.0,12
7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12
8,8,0,0,0,0,0.0,10.5,0.0,0.0,1133.5741928825212,0.0,12
9,9,0,0,300,0,0.0,0.0,895.5,0.0,0.0,0.0,12
10,10,0,0,193.6784825,0,0.0,0.0,0.0,0.0,1208.9916918367594,0.0,12
11,11,0,0,0,0,0.0,0.0,0.0,0.0,1177.126204544635,1299.65,12
12,12,0,0,0,0,0.0,10.5,0.0,0.0,0.0,840.3675618999998,12
13,13,0,0,0,0,1425.0,0.0,895.5,2861.7,0.0,0.0,12
14,14,300,0,0,0,0.0,10.5,895.5,0.0,0.0,0.0,12
15,15,78.97867747,7.71368153,0,300,0.0,0.0,0.0,0.0,0.0,0.0,12
16,16,0,0,0,300,0.0,0.0,895.5,0.0,0.0,0.0,12
17,17,0,0,0,127.4770985,0.0,0.0,0.0,0.0,0.0,0.0,12
18,18,0,0,0,0,0.0,0.0,0.0,0.0,1187.4690484466062,0.0,12
19,19,0,0,0,0,1425.0,0.0,0.0,2861.7,0.0,0.0,12
20,20,0,0,0,0,1425.0,10.5,0.0,2861.7,0.0,0.0,12
21,21,0,109.2969075,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12
22,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12
23,23,0,0,0,0,1425.0,0.0,0.0,0.0,0.0,0.0,12
0,0,0,90.59898675,0,0,1425.0,0.0,0.0,0.0,1112.1367789105298,0.0,13
1,1,72.47555219,0,300,0,0.0,10.5,0.0,0.0,1207.8552261142831,0.0,13
2,2,0,0,300,0,0.0,10.5,895.5,0.0,0.0,0.0,13
3,3,0,0,144.7451521,0,0.0,10.5,895.5,2861.7,0.0,0.0,13
4,4,0,0,0,0,1425.0,10.5,0.0,2861.7,0.0,0.0,13
5,5,0,0,0,0,0.0,0.0,895.5,0.0,1228.9126340827554,0.0,13
6,6,0,0,0,0,0.0,10.5,0.0,0.0,0.0,0.0,13
7,7,0,0,0,0,0.0,10.5,0.0,0.0,0.0,0.0,13
8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13
9,9,0,0,0,300,0.0,0.0,895.5,0.0,1100.3586503919196,0.0,13
10,10,0,0,0,300,1425.0,10.5,895.5,2861.7,0.0,102.1686249,13
11,11,0,0,300,300,0.0,0.0,0.0,0.0,1098.4187904849614,0.0,13
12,12,0,0,279.5135329,300,0.0,10.5,0.0,2861.7,0.0,0.0,13
13,13,0,0,0,189.3284746,0.0,10.5,0.0,0.0,1172.0237225525198,0.0,13
14,14,0,157.6501285,0,0,0.0,0.0,0.0,0.0,1237.5069770794382,0.0,13
15,15,0,0,300,0,0.0,0.0,895.5,2861.7,0.0,0.0,13
16,16,300,0,180.8176063,0,0.0,10.5,0.0,0.0,0.0,0.0,13
17,17,171.7321409,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,13
18,18,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,13
19,19,0,0,0,300,0.0,10.5,895.5,2861.7,1096.3104515585785,0.0,13
20,20,0,0,0,300,0.0,10.5,0.0,0.0,1160.9711203120119,0.0,13
21,21,0,0,0,300,1425.0,0.0,0.0,0.0,0.0,0.0,13
22,22,0,0,0,244.7243108,1425.0,0.0,0.0,0.0,0.0,0.0,13
23,23,0,0,0,0,1425.0,0.0,0.0,0.0,1181.1121191012357,0.0,13
0,0,0,0,0,0,0.0,0.0,0.0,0.0,1110.7738049078953,0.0,14
1,1,0,0,0,0,0.0,10.5,0.0,2861.7,0.0,0.0,14
2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14
3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14
4,4,0,0,0,0,1425.0,0.0,0.0,0.0,1194.1965046106047,0.0,14
5,5,0,0,0,244.2662695,1425.0,10.5,895.5,0.0,0.0,0.0,14
6,6,0,0,0,0,1425.0,10.5,0.0,0.0,1134.4946677365153,0.0,14
7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14
8,8,300,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14
9,9,243.9496718,0,0,0,1425.0,0.0,895.5,2861.7,0.0,777.2443577,14
10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14
11,11,0,0,300,0,0.0,0.0,0.0,0.0,0.0,0.0,14
12,12,0,0,300,0,1425.0,0.0,0.0,0.0,1176.3177755937602,0.0,14
13,13,0,156.2238559,300,0,0.0,0.0,0.0,2861.7,1193.5299115794082,0.0,14
14,14,0,0,191.4439861,0,1425.0,0.0,0.0,0.0,1163.1821774256991,0.0,14
15,15,0,0,0,0,1425.0,0.0,0.0,0.0,0.0,0.0,14
16,16,0,0,300,0,0.0,0.0,0.0,0.0,0.0,0.0,14
17,17,0,0,300,0,0.0,0.0,0.0,2861.7,1240.344690669472,0.0,14
18,18,0,0,300,0,0.0,10.5,895.5,2861.7,0.0,0.0,14
19,19,0,0,127.8287438,0,0.0,10.5,0.0,0.0,0.0,0.0,14
20,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14
21,21,0,0,0,300,0.0,10.5,895.5,0.0,0.0,0.0,14
22,22,0,38.87601192,0,87.10852057,1425.0,0.0,0.0,0.0,1094.3271848467843,0.0,14
