,Hora,Microondas,Computadoras,Consola,Estufa,Lavatrastes,Secadora,Refrigerador,Ventilador,Aire,Lavadora,Dia
3,51,0,0,69.14,0,0,0,0,0,0,0,03
4,52,0,0,69.77,0,0,0,0,0,0,0,03
5,53,0,0,0,0,0,0,0,0,0,0,03
6,54,0,0,0,0,0,0,0,0,0,0,03
7,55,0,0,0,0,0,0,0,0,0,0,03
8,56,0,0,68.96,0,0,0,0,0,0,0,03
9,57,1251.48,0,69.61,0,0,0,0,0,0,0,03
10,58,1245.35,0,69.21,0,0,0,0,0,0,0,03
11,59,1247.49,0,69.87,0,0,0,0,0,0,0,03
12,60,1248.29,0,0,0,0,0,0,0,0,0,03
13,61,0,0,0,0,0,0,0,0,0,0,03
14,62,0,0,69.04,0,0,0,0,0,0,0,03
15,63,0,0,69.04,0,0,0,0,0,0,0,03
16,64,0,166.29,69.6,0,0,0,0,0,0,0,03
17,65,0,166.27,69.07,0,0,0,0,0,0,0,03
18,66,0,166.2,0,0,0,0,0,0,0,0,03
19,67,1253.69,166.2,0,0,0,0,0,0,0,0,03
20,68,1247.04,0,0,0,0,0,0,0,0,0,03
21,69,1254.06,0,69.45,0,0,0,0,0,0,0,03
22,70,1250.67,0,69.49,0,0,0,0,0,0,0,03
23,71,0,0,69.52,0,0,0,0,0,0,0,03
0,72,0,0,69.69,0,0,0,0,0,0,0,04
1,73,0,0,0,0,0,0,0,0,0,0,04
2,74,0,166.29,0,0,0,0,0,0,0,0,04
3,75,1255.26,166.21,0,0,0,0,0,0,0,0,04
4,76,1252.52,166.3,69.8,0,0,0,0,0,0,0,04
5,77,1246.63,166.24,69.87,0,0,0,0,0,0,0,04
6,78,1251.2,0,69.52,0,0,0,0,0,0,0,04
7,79,0,166.26,69.25,0,0,0,0,0,0,0,04
8,80,0,166.22,0,0,0,0,0,0,0,0,04
9,81,0,166.28,0,0,0,0,0,0,0,0,04
10,82,0,166.28,0,0,0,0,0,0,0,0,04
11,83,0,0,69.78,0,0,0,0,0,0,0,04
12,84,0,0,69.22,0,0,0,0,0,0,0,04
13,85,0,0,69.64,0,0,0,0,0,0,0,04
14,86,0,166.28,69.83,0,0,0,0,0,0,0,04
15,87,0,166.24,0,0,0,0,0,0,0,0,04
16,88,0,166.2,0,0,0,0,0,0,0,0,04
17,89,0,166.25,0,0,0,0,0,0,0,0,04
18,90,0,0,69.1,0,0,0,0,0,0,0,04
19,91,1253.19,0,69.01,0,0,0,0,0,0,0,04
20,92,1247.14,166.2,69.59,0,0,0,0,0,0,0,04
21,93,1250.41,166.2,69.33,0,0,0,0,0,0,0,04
22,94,1248.46,166.24,0,0,0,0,0,0,0,0,04
23,95,0,166.29,69.18,0,0,0,0,0,0,0,04
0,96,1250.15,0,69.28,0,0,0,0,0,0,0,05
1,97,1252.9,0,69.12,0,0,0,0,0,0,0,05
2,98,1246.24,0,69.11,0,0,0,0,0,0,0,05
3,99,1247.52,0,0,0,0,0,0,0,0,0,05
4,100,0,0,0,0,0,0,0,0,0,0,05
5,101,0,166.22,0,0,0,0,0,0,0,0,05
6,102,0,166.21,69.7,0,0,0,0,0,0,0,05
7,103,0,166.27,69.61,0,0,0,0,0,0,0,05
8,104,0,166.3,69.52,0,0,0,0,0,0,0,05
9,105,0,0,69.65,0,0,0,0,0,0,0,05
10,106,0,0,0,0,0,0,0,0,0,0,05
11,107,0,0,0,0,0,0,0,0,0,0,05
12,108,0,166.24,0,0,0,0,0,0,0,0,05
13,109,0,166.2,0,0,0,0,0,0,0,0,05
14,110,0,166.28,0,0,0,0,0,0,0,0,05
15,111,0,166.27,0,0,0,0,0,0,0,0,05
16,112,0,0,0,0,0,0,0,0,0,0,05
17,113,0,166.22,0,0,0,0,0,0,0,0,05
18,114,0,166.25,0,0,0,0,0,0,0,0,05
19,115,0,166.22,0,0,0,0,0,0,0,0,05
20,116,0,166.24,0,0,0,0,0,0,0,0,05
21,117,0,0,69.88,0,0,0,0,0,0,0,05
22,118,0,0,69.76,0,0,0,0,0,0,0,05
23,119,0,0,69.17,0,0,0,0,0,0,0,05
0,120,0,0,69.76,0,0,0,0,0,0,0,06
1,121,0,0,0,0,0,0,0,0,0,0,06
2,122,0,0,0,0,0,0,0,0,0,0,06
3,123,0,0,0,0,0,0,0,0,0,0,06
4,124,0,0,0,0,0,0,0,0,0,0,06
5,125,0,0,0,0,0,0,0,0,0,0,06
6,126,0,0,0,0,0,0,0,0,0,0,06
7,127,0,166.3,0,0,0,0,0,0,0,0,06
8,128,0,166.22,0,0,0,0,0,0,0,0,06
9,129,1247.16,166.29,0,0,0,0,0,0,0,0,06
10,130,1253.11,166.29,0,0,0,0,0,0,0,0,06
11,131,1248.94,0,69.82,0,0,0,0,0,0,0,06
12,132,1245.77,0,69.8,0,0,0,0,0,0,0,06
13,133,0,0,69.48,0,0,0,0,0,0,0,06
14,134,0,166.21,69.44,0,0,0,0,0,0,0,06
15,135,0,166.22,0,0,0,0,0,0,0,0,06
16,136,1246.91,166.23,0,0,0,0,0,0,0,0,06
17,137,1255.75,166.26,0,0,0,0,0,0,0,0,06
18,138,1248.72,0,0,0,0,0,0,0,0,0,06
19,139,1254.58,166.22,0,0,0,0,0,0,0,0,06
20,140,0,166.25,0,0,0,0,0,0,0,0,06
21,141,0,166.26,69.16,0,0,0,0,0,0,0,06
22,142,0,166.24,69.6,0,0,0,0,0,0,0,06
23,143,0,0,69.71,0,0,0,0,0,0,0,06
0,144,0,166.22,69.78,0,0,0,0,0,0,0,07
1,145,1245.67,166.2,0,0,0,0,0,0,0,0,07
2,146,1252.31,166.23,0,0,0,0,0,0,0,0,07
3,147,1247.36,166.22,0,0,0,0,0,0,0,0,07
4,148,1253.72,0,0,0,0,0,0,0,0,0,07
5,149,0,0,0,0,0,0,0,0,0,0,07
6,150,0,0,0,0,0,0,0,0,0,0,07
7,151,0,166.29,0,0,0,0,0,0,0,0,07
8,152,0,166.21,0,0,0,0,0,0,0,0,07
9,153,0,166.22,0,0,0,0,0,0,0,0,07
10,154,0,166.29,0,0,0,0,0,0,0,0,07
11,155,1255.19,0,0,0,0,0,0,0,0,0,07
12,156,1249.37,0,0,0,0,0,0,0,0,0,07
13,157,1247.69,0,0,0,0,0,0,0,0,0,07
14,158,1250.48,0,0,0,0,0,0,0,0,0,07
15,159,0,0,69.47,0,0,0,0,0,0,0,07
16,160,0,166.26,69.38,0,0,0,0,0,0,0,07
17,161,1246.42,166.26,69.24,0,0,0,0,0,0,0,07
18,162,1246.03,166.27,69.84,0,0,0,0,0,0,0,07
19,163,1249.68,166.26,0,0,0,0,0,0,0,0,07
20,164,1252.82,0,0,0,0,0,0,0,0,0,07
21,165,0,166.29,0,0,0,0,0,0,0,0,07
22,166,0,166.27,0,0,0,0,0,0,0,0,07
23,167,1253.14,166.3,0,0,0,0,0,0,0,0,07
0,168,1247.12,166.2,0,0,0,0,0,0,0,0,08
1,169,1245.25,0,0,0,0,0,0,0,0,0,08
2,170,1249.32,0,0,0,0,0,0,0,0,0,08
3,171,0,0,0,0,0,0,0,0,0,0,08
4,172,1251.53,0,0,0,0,0,0,0,0,0,08
5,173,1248.08,166.29,0,0,0,0,0,0,0,0,08
6,174,1248.69,166.3,0,0,0,0,0,0,0,0,08
7,175,1247.42,166.29,0,0,0,0,0,0,0,0,08
8,176,0,166.21,69.78,0,0,0,0,0,0,0,08
9,177,0,0,68.98,0,0,0,0,0,0,0,08
10,178,0,166.24,69.29,0,0,0,0,0,0,0,08
11,179,0,166.26,69.18,0,0,0,0,0,0,0,08
12,180,1254.05,166.26,0,0,0,0,0,0,0,0,08
13,181,1252.49,166.27,0,0,0,0,0,0,0,0,08
14,182,1247.97,0,69.78,0,0,0,0,0,0,0,08
15,183,1245.65,0,69.41,0,0,0,0,0,0,0,08
16,184,0,0,68.91,0,0,0,0,0,0,0,08
17,185,0,0,69.55,0,0,0,0,0,0,0,08
18,186,0,0,0,0,0,0,0,0,0,0,08
19,187,0,0,0,0,0,0,0,0,0,0,08
20,188,1254.59,0,0,0,0,0,0,0,0,0,08
21,189,1252.33,166.25,0,0,0,0,0,0,0,0,08
22,190,1246,166.26,0,0,0,0,0,0,0,0,08
23,191,1246.76,166.2,0,0,0,0,0,0,0,0,08
0,192,0,166.23,0,0,0,0,0,0,0,0,09
1,193,0,0,0,0,0,0,0,0,0,0,09
2,194,0,0,0,0,0,0,0,0,0,0,09
3,195,0,0,69.8,0,0,0,0,0,0,0,09
4,196,0,0,69.64,0,0,0,0,0,0,0,09
5,197,0,0,69.22,0,0,0,0,0,0,0,09
6,198,0,0,69.54,0,0,0,0,0,0,0,09
7,199,0,166.28,0,0,0,0,0,0,0,0,09
8,200,0,166.25,0,0,0,0,0,0,0,0,09
9,201,1249.35,166.28,0,0,0,0,0,0,0,0,09
10,202,1251.52,166.3,69.57,0,0,0,0,0,0,0,09
11,203,1247.28,0,69.6,0,0,0,0,0,0,0,09
12,204,1248.5,0,69.08,0,0,0,0,0,0,0,09
13,205,0,0,69.74,0,0,0,0,0,0,0,09
14,206,0,0,0,0,0,0,0,0,0,0,09
15,207,0,166.21,0,0,0,0,0,0,0,0,09
16,208,0,166.28,0,0,0,0,0,0,0,0,09
17,209,1253.22,166.22,0,0,0,0,0,0,0,0,09
18,210,1253.44,166.2,0,0,0,0,0,0,0,0,09
19,211,1255.68,0,69.02,0,0,0,0,0,0,0,09
20,212,1251.6,166.28,69.29,0,0,0,0,0,0,0,09
21,213,0,166.25,69.03,0,0,0,0,0,0,0,09
22,214,0,166.21,68.98,0,0,0,0,0,0,0,09
23,215,0,166.25,0,0,0,0,0,0,0,0,09
0,216,0,0,0,0,0,0,0,0,0,0,10
1,217,0,0,0,0,0,0,0,0,0,0,10
2,218,0,0,69.68,0,0,0,0,0,0,0,10
3,219,0,0,68.96,0,0,0,0,0,0,0,10
4,220,0,0,69.05,0,0,0,0,0,0,0,10
5,221,0,0,69.63,0,0,0,0,0,0,0,10
6,222,0,0,0,0,0,0,0,0,0,0,10
7,223,0,0,0,0,0,0,0,0,0,0,10
8,224,1252.01,166.29,0,0,0,0,0,0,0,0,10
9,225,1249.82,166.25,0,0,0,0,0,0,0,0,10
10,226,1253.08,166.24,69.72,0,0,0,0,0,0,0,10
11,227,1253.62,166.24,69.59,0,0,0,0,0,0,0,10
12,228,0,0,69.12,0,0,0,0,0,0,0,10
13,229,0,166.22,69.72,0,0,0,0,0,0,0,10
14,230,0,166.24,0,0,0,0,0,0,0,0,10
15,231,0,166.28,0,0,0,0,0,0,0,0,10
16,232,0,166.24,0,0,0,0,0,0,0,0,10
17,233,0,0,0,0,0,0,0,0,0,0,10
18,234,0,166.23,0,0,0,0,0,0,0,0,10
19,235,1245.51,166.27,0,0,0,0,0,0,0,0,10
20,236,1254.57,166.29,0,0,0,0,0,0,0,0,10
21,237,1250.16,166.24,0,0,0,0,0,0,0,0,10
22,238,1246.66,0,69.31,0,0,0,0,0,0,0,10
23,239,0,166.3,69.66,0,0,0,0,0,0,0,10
0,240,0,166.28,68.99,0,0,0,0,0,0,0,11
1,241,1253.47,166.3,69.22,0,0,0,0,0,0,0,11
2,242,1251.9,166.22,0,0,0,0,0,0,0,0,11
3,243,1246.19,0,0,0,0,0,0,0,0,0,11
4,244,1250.31,0,0,0,0,0,0,0,0,0,11
5,245,0,0,0,0,0,0,0,0,0,0,11
6,246,0,166.26,0,0,0,0,0,0,0,0,11
7,247,0,166.25,0,0,0,0,0,0,0,0,11
8,248,0,166.29,0,0,0,0,0,0,0,0,11
9,249,0,166.29,69.51,0,0,0,0,0,0,0,11
10,250,0,0,69.24,0,0,0,0,0,0,0,11
11,251,0,0,69.79,0,0,0,0,0,0,0,11
12,252,1250.5,0,69.29,0,0,0,0,0,0,0,11
13,253,1249.61,0,0,0,0,0,0,0,0,0,11
14,254,1251.08,0,0,0,0,0,0,0,0,0,11
15,255,1248.6,0,69.39,0,0,0,0,0,0,0,11
16,256,0,0,69.28,0,0,0,0,0,0,0,11
17,257,0,0,69.08,0,0,0,0,0,0,0,11
18,258,1252.7,0,69.26,0,0,0,0,0,0,0,11
19,259,1254.22,0,0,0,0,0,0,0,0,0,11
20,260,1254.68,0,0,0,0,0,0,0,0,0,11
21,261,1253.07,0,0,0,0,0,0,0,0,0,11
22,262,0,0,0,0,0,0,0,0,0,0,11
23,263,0,166.25,0,0,0,0,0,0,0,0,11
0,264,1246.85,166.21,69.62,0,0,0,0,0,0,0,12
1,265,1246.4,166.23,69.03,0,0,0,0,0,0,0,12
2,266,1250.04,166.2,69.67,0,0,0,0,0,0,0,12
3,267,1252.45,0,69.69,0,0,0,0,0,0,0,12
4,268,0,0,0,0,0,0,0,0,0,0,12
5,269,0,166.21,0,0,0,0,0,0,0,0,12
6,270,0,166.25,0,0,0,0,0,0,0,0,12
7,271,0,166.27,69.73,0,0,0,0,0,0,0,12
8,272,1253.94,166.22,69.36,0,0,0,0,0,0,0,12
9,273,1248.73,0,69.89,0,0,0,0,0,0,0,12
10,274,1254.98,166.3,68.94,0,0,0,0,0,0,0,12
11,275,1250.56,166.21,0,0,0,0,0,0,0,0,12
12,276,0,166.24,69.23,0,0,0,0,0,0,0,12
13,277,1246.62,166.21,69.44,0,0,0,0,0,0,0,12
14,278,1253.36,0,69.12,0,0,0,0,0,0,0,12
15,279,1249.79,0,69.52,0,0,0,0,0,0,0,12
16,280,1253.24,166.29,0,0,0,0,0,0,0,0,12
17,281,0,166.23,0,0,0,0,0,0,0,0,12
18,282,0,166.3,0,0,0,0,0,0,0,0,12
19,283,1249.34,166.24,0,0,0,0,0,0,0,0,12
20,284,1247.87,0,0,0,0,0,0,0,0,0,12
21,285,1252.97,0,0,0,0,0,0,0,0,0,12
22,286,1249.23,0,0,0,0,0,0,0,0,0,12
23,287,0,0,0,0,0,0,0,0,0,0,12
0,288,1252.07,0,0,0,0,0,0,0,0,0,13
1,289,1251.11,0,69.55,0,0,0,0,0,0,0,13
2,290,1249.27,166.2,69.64,0,0,0,0,0,0,0,13
3,291,1247.95,166.27,68.99,0,0,0,0,0,0,0,13
4,292,0,166.22,69.09,0,0,0,0,0,0,0,13
5,293,0,166.28,0,0,0,0,0,0,0,0,13
6,294,0,0,0,0,0,0,0,0,0,0,13
7,295,1246.35,166.25,69.06,0,0,0,0,0,0,0,13
8,296,1247.39,166.22,69.42,0,0,0,0,0,0,0,13
9,297,1251.22,166.22,69.35,0,0,0,0,0,0,0,13
10,298,1245.29,166.3,69.88,0,0,0,0,0,0,0,13
11,299,0,0,0,0,0,0,0,0,0,0,13
12,300,0,0,0,0,0,0,0,0,0,0,13
13,301,1253.76,0,0,0,0,0,0,0,0,0,13
14,302,1254.16,0,0,0,0,0,0,0,0,0,13
15,303,1246.94,0,0,0,0,0,0,0,0,0,13
16,304,1245.27,0,0,0,0,0,0,0,0,0,13
17,305,0,0,69.63,0,0,0,0,0,0,0,13
18,306,0,0,69.08,0,0,0,0,0,0,0,13
19,307,0,0,69.08,0,0,0,0,0,0,0,13
20,308,0,0,68.98,0,0,0,0,0,0,0,13
21,309,0,0,0,0,0,0,0,0,0,0,13
22,310,0,166.3,69.77,0,0,0,0,0,0,0,13
23,311,0,166.28,69.05,0,0,0,0,0,0,0,13
0,312,0,166.23,69.44,0,0,0,0,0,0,0,14
1,313,1250.28,166.23,69.58,0,0,0,0,0,0,0,14
2,314,1248.4,0,0,0,0,0,0,0,0,0,14
3,315,1250.33,0,0,0,0,0,0,0,0,0,14
4,316,1251.78,0,69.12,0,0,0,0,0,0,0,14
5,317,0,0,69.6,0,0,0,0,0,0,0,14
6,318,0,0,69.83,0,0,0,0,0,0,0,14
7,319,0,166.28,68.97,0,0,0,0,0,0,0,14
8,320,1247.57,166.24,0,0,0,0,0,0,0,0,14
9,321,1253.21,166.25,0,0,0,0,0,0,0,0,14
10,322,1252.96,166.23,0,0,0,0,0,0,0,0,14
11,323,1250.97,0,0,0,0,0,0,0,0,0,14
12,324,0,166.29,0,0,0,0,0,0,0,0,14
13,325,0,166.2,0,0,0,0,0,0,0,0,14
14,326,0,166.28,0,0,0,0,0,0,0,0,14
15,327,1246.61,166.25,69.39,0,0,0,0,0,0,0,14
16,328,1245.44,0,69.67,0,0,0,0,0,0,0,14
17,329,1254.5,0,69.9,0,0,0,0,0,0,0,14
18,330,1249.14,166.29,69.14,0,0,0,0,0,0,0,14
19,331,0,166.23,0,0,0,0,0,0,0,0,14
20,332,0,166.2,0,0,0,0,0,0,0,0,14
21,333,0,166.2,69.85,0,0,0,0,0,0,0,14
22,334,0,0,69.86,0,0,0,0,0,0,0,14
23,335,0,0,69.27,0,0,0,0,0,0,0,14
0,336,0,0,68.96,0,0,0,0,0,0,0,15
1,337,0,0,0,0,0,0,0,0,0,0,15
2,338,0,0,0,0,0,0,0,0,0,0,15
3,339,0,0,0,0,0,0,0,0,0,0,15
4,340,0,0,0,0,0,0,0,0,0,0,15
5,341,0,0,0,0,0,0,0,0,0,0,15
6,342,1245.86,166.25,0,0,0,0,0,0,0,0,15
7,343,1253.2,166.21,0,0,0,0,0,0,0,0,15
8,344,1247.56,166.23,0,0,0,0,0,0,0,0,15
9,345,1247.64,166.24,0,0,0,0,0,0,0,0,15
10,346,0,0,0,0,0,0,0,0,0,0,15
11,347,0,0,69.08,0,0,0,0,0,0,0,15
12,348,0,0,69.78,0,0,0,0,0,0,0,15
13,349,0,0,69.82,0,0,0,0,0,0,0,15
14,350,0,0,69.85,0,0,0,0,0,0,0,15
15,351,0,0,0,0,0,0,0,0,0,0,15
16,352,0,0,0,0,0,0,0,0,0,0,15
17,353,0,166.3,69.87,0,0,0,0,0,0,0,15
18,354,1254.04,166.23,69.37,0,0,0,0,0,0,0,15
19,355,1250.11,166.28,68.98,0,0,0,0,0,0,0,15
20,356,1246.66,166.24,69.6,0,0,0,0,0,0,0,15
21,357,1245.77,0,0,0,0,0,0,0,0,0,15
22,358,0,166.28,69.86,0,0,0,0,0,0,0,15
23,359,0,166.21,69.71,0,0,0,0,0,0,0,15
0,360,0,166.3,69.81,0,0,0,0,0,0,0,16
1,361,1252.94,166.2,68.95,0,0,0,0,0,0,0,16
2,362,1247.22,0,0,0,0,0,0,0,0,0,16
3,363,1253.39,166.27,0,0,0,0,0,0,0,0,16
4,364,1245.74,166.22,0,0,0,0,0,0,0,0,16
5,365,0,166.24,0,0,0,0,0,0,0,0,16
6,366,1253.85,166.28,0,0,0,0,0,0,0,0,16
7,367,1251.34,0,69.86,0,0,0,0,0,0,0,16
8,368,1251.55,166.21,69.11,0,0,0,0,0,0,0,16
9,369,1248.14,166.29,69.59,0,0,0,0,0,0,0,16
10,370,0,166.26,69.62,0,0,0,0,0,0,0,16
11,371,0,166.28,0,0,0,0,0,0,0,0,16
12,372,0,0,69.45,0,0,0,0,0,0,0,16
13,373,0,166.28,69.43,0,0,0,0,0,0,0,16
14,374,0,166.23,69.72,0,0,0,0,0,0,0,16
15,375,0,166.25,69.85,0,0,0,0,0,0,0,16
16,376,0,166.2,0,0,0,0,0,0,0,0,16
17,377,1247.1,0,0,0,0,0,0,0,0,0,16
18,378,1254.1,0,0,0,0,0,0,0,0,0,16
19,379,1252.26,0,0,0,0,0,0,0,0,0,16
20,380,1248.45,0,0,0,0,0,0,0,0,0,16
21,381,0,0,0,0,0,0,0,0,0,0,16
22,382,1253.7,0,0,0,0,0,0,0,0,0,16
23,383,1253,0,0,0,0,0,0,0,0,0,16
0,384,1255.36,166.29,0,0,0,0,0,0,0,0,17
1,385,1253.13,166.24,0,0,0,0,0,0,0,0,17
2,386,0,166.28,0,0,0,0,0,0,0,0,17
3,387,1253.66,166.26,69.42,0,0,0,0,0,0,0,17
4,388,1248.17,0,69.51,0,0,0,0,0,0,0,17
5,389,1246.49,0,69.73,0,0,0,0,0,0,0,17
6,390,1252.02,166.22,69.89,0,0,0,0,0,0,0,17
7,391,0,166.28,0,0,0,0,0,0,0,0,17
8,392,0,166.2,0,0,0,0,0,0,0,0,17
9,393,1249.17,166.2,69.01,0,0,0,0,0,0,0,17
10,394,1248.63,0,69.15,0,0,0,0,0,0,0,17
11,395,1252.2,0,69.84,0,0,0,0,0,0,0,17
12,396,1247.64,166.2,69.55,0,0,0,0,0,0,0,17
13,397,0,166.29,0,0,0,0,0,0,0,0,17
14,398,0,166.23,69.82,0,0,0,0,0,0,0,17
15,399,0,166.2,69.43,0,0,0,0,0,0,0,17
16,400,0,0,69.74,0,0,0,0,0,0,0,17
17,401,1250.02,0,69.39,0,0,0,0,0,0,0,17
18,402,1253.2,166.26,0,0,0,0,0,0,0,0,17
19,403,1249.37,166.22,69.39,0,0,0,0,0,0,0,17
20,404,1246.07,166.21,69.83,0,0,0,0,0,0,0,17
21,405,0,166.28,69.73,0,0,0,0,0,0,0,17
22,406,0,0,69.04,0,0,0,0,0,0,0,17
23,407,0,0,0,0,0,0,0,0,0,0,17
0,408,0,0,0,0,0,0,0,0,0,0,18
1,409,0,0,0,0,0,0,0,0,0,0,18
2,410,0,0,0,0,0,0,0,0,0,0,18
3,411,0,0,0,0,0,0,0,0,0,0,18
4,412,0,0,0,0,0,0,0,0,0,0,18
5,413,0,0,0,0,0,0,0,0,0,0,18
6,414,0,0,0,0,0,0,0,0,0,0,18
7,415,0,0,0,0,0,0,0,0,0,0,18
8,416,0,166.21,0,0,0,0,0,0,0,0,18
9,417,0,166.23,0,0,0,0,0,0,0,0,18
10,418,0,166.28,0,0,0,0,0,0,0,0,18
11,419,0,166.2,0,0,0,0,0,0,0,0,18
12,420,0,0,0,0,0,0,0,0,0,0,18
13,421,0,0,0,0,0,0,0,0,0,0,18
14,422,0,0,0,0,0,0,0,0,0,0,18
15,423,0,0,0,0,0,0,0,0,0,0,18
16,424,0,166.21,0,0,0,0,0,0,0,0,18
17,425,0,166.21,0,0,0,0,0,0,0,0,18
18,426,0,166.22,69.62,0,0,0,0,0,0,0,18
19,427,1253.61,166.3,69.37,0,0,0,0,0,0,0,18
20,428,1246.7,0,68.99,0,0,0,0,0,0,0,18
21,429,1250.43,166.25,69.72,0,0,0,0,0,0,0,18
22,430,1252.84,166.28,0,0,0,0,0,0,0,0,18
23,431,0,166.27,69.2,0,0,0,0,0,0,0,18
0,432,0,166.2,69.59,0,0,0,0,0,0,0,19
1,433,0,0,69.41,0,0,0,0,0,0,0,19
2,434,0,0,69.17,0,0,0,0,0,0,0,19
3,435,0,0,0,0,0,0,0,0,0,0,19
4,436,0,166.28,0,0,0,0,0,0,0,0,19
5,437,0,166.23,0,0,0,0,0,0,0,0,19
6,438,0,166.27,0,0,0,0,0,0,0,0,19
7,439,0,166.24,0,0,0,0,0,0,0,0,19
8,440,0,0,0,0,0,0,0,0,0,0,19
9,441,0,0,68.99,0,0,0,0,0,0,0,19
10,442,1250.09,0,69.82,0,0,0,0,0,0,0,19
11,443,1250.95,0,69.86,0,0,0,0,0,0,0,19
12,444,1251.64,166.3,69.85,0,0,0,0,0,0,0,19
13,445,1246.49,166.21,0,0,0,0,0,0,0,0,19
14,446,0,166.23,0,0,0,0,0,0,0,0,19
15,447,0,166.25,0,0,0,0,0,0,0,0,19
16,448,0,0,0,0,0,0,0,0,0,0,19
17,449,1246.98,0,0,0,0,0,0,0,0,0,19
18,450,1249.35,0,0,0,0,0,0,0,0,0,19
19,451,1249,0,0,0,0,0,0,0,0,0,19
20,452,1249.56,0,0,0,0,0,0,0,0,0,19
21,453,0,0,0,0,0,0,0,0,0,0,19
22,454,0,0,0,0,0,0,0,0,0,0,19
23,455,0,0,68.91,0,0,0,0,0,0,0,19
0,456,0,0,69.05,0,0,0,0,0,0,0,20
1,457,1250.22,0,69.4,0,0,0,0,0,0,0,20
2,458,1249.08,166.23,69.25,0,0,0,0,0,0,0,20
3,459,1251.01,166.29,0,0,0,0,0,0,0,0,20
4,460,1251.47,166.24,69.01,0,0,0,0,0,0,0,20
5,461,0,166.3,69.04,0,0,0,0,0,0,0,20
6,462,0,0,68.9,0,0,0,0,0,0,0,20
7,463,0,0,69.52,0,0,0,0,0,0,0,20
8,464,0,0,0,0,0,0,0,0,0,0,20
9,465,0,166.21,69.17,0,0,0,0,0,0,0,20
10,466,0,166.2,69.39,0,0,0,0,0,0,0,20
11,467,0,166.3,69.32,0,0,0,0,0,0,0,20
12,468,0,166.24,69.31,0,0,0,0,0,0,0,20
13,469,0,0,0,0,0,0,0,0,0,0,20
14,470,1250.11,0,0,0,0,0,0,0,0,0,20
15,471,1245.47,0,0,0,0,0,0,0,0,0,20
16,472,1252.69,166.25,0,0,0,0,0,0,0,0,20
17,473,1249.84,166.29,0,0,0,0,0,0,0,0,20
18,474,0,166.21,69.43,0,0,0,0,0,0,0,20
