date,consumption
1623567600000,903.95
1623571200000,897.31
1623574800000,0
1623578400000,903.46
1623582000000,900.3
1623585600000,900.69
1623589200000,902.54
1623592800000,0
1623596400000,0
1623600000000,0
1623603600000,902.61
1623607200000,904.3
1623610800000,904.06
1623614400000,903.71
1623618000000,0
1623621600000,0
1623625200000,898.27
1623628800000,896.5
1623632400000,903.33
1623636000000,899.87
1623639600000,0
1623643200000,0
1623646800000,0
1623650400000,0
1623654000000,896.26
1623657600000,896.89
1623661200000,897.45
1623664800000,898.09
1623668400000,0
1623672000000,0
1623675600000,0
1623679200000,0
1623682800000,897.05
1623686400000,898.68
1623690000000,900.13
1623693600000,902.98
1623697200000,0
1623700800000,0
1623704400000,0
1623708000000,0
1623711600000,0
1623715200000,0
1623718800000,900.06
1623722400000,904.22
1623726000000,900.84
1623729600000,902.16
1623733200000,0
1623736800000,0
1623740400000,0
1623744000000,0
1623747600000,0
1623751200000,0
1623754800000,0
1623758400000,0
1623762000000,899.92
1623765600000,897.89
1623769200000,902.56
1623772800000,901.3
1623776400000,0
1623780000000,895.95
1623783600000,904.14
1623787200000,897.56
1623790800000,899.91
1623794400000,0
1623798000000,0
1623801600000,0
1623805200000,895.9
1623808800000,896.62
1623812400000,896.06
1623816000000,899.02
1623819600000,0
1623823200000,0
1623826800000,899.32
1623830400000,901.14
1623834000000,898.75
1623837600000,900.55
1623841200000,0
1623844800000,0
1623848400000,0
1623852000000,0
1623855600000,899.39
1623859200000,901.11
1623862800000,902.39
1623866400000,903.3
1623870000000,0
1623873600000,0
1623877200000,0
1623880800000,0
1623884400000,0
1623888000000,0
1623891600000,0
1623895200000,0
1623898800000,903.36
1623902400000,902.27
1623906000000,899.57
1623909600000,903.04
1623913200000,0
1623916800000,0
1623920400000,0
1623924000000,0
1623927600000,0
1623931200000,902.4
1623934800000,902.66
1623938400000,897.67
1623942000000,895.83
1623945600000,0
1623949200000,0
1623952800000,0
1623956400000,0
1623960000000,0
1623963600000,0
1623967200000,0
1623970800000,900.47
1623974400000,898.89
1623978000000,898.39
1623981600000,900.13
1623985200000,0
1623988800000,0
1623992400000,904.29
1623996000000,895.53
1623999600000,895.75
1624003200000,898.31
1624006800000,0
1624010400000,0
1624014000000,898.39
1624017600000,897.88
1624021200000,896.28
1624024800000,896.67
1624028400000,0
1624032000000,0
1624035600000,0
1624039200000,0
1624042800000,0
1624046400000,0
1624050000000,0
1624053600000,900.81
1624057200000,902.84
1624060800000,901.77
1624064400000,899.82
1624068000000,0
1624071600000,0
1624075200000,0
1624078800000,0
1624082400000,899.76
1624086000000,897.3
1624089600000,901.29
1624093200000,900.64
1624096800000,0
1624100400000,0
1624104000000,0
1624107600000,899.81
1624111200000,901.69
1624114800000,903.85
1624118400000,897.25
1624122000000,0
1624125600000,0
1624129200000,0
1624132800000,895.75
1624136400000,900.39
1624140000000,903.06
1624143600000,903.17
1624147200000,0
1624150800000,0
1624154400000,0
1624158000000,901.27
1624161600000,901.76
1624165200000,900.93
1624168800000,898.83
1624172400000,0
1624176000000,0
1624179600000,0
1624183200000,0
1624186800000,0
1624190400000,0
1624194000000,0
1624197600000,900.9
1624201200000,901.54
1624204800000,897.25
1624208400000,898.48
1624212000000,0
1624215600000,0
1624219200000,898.67
1624222800000,898.92
1624226400000,896.42
1624230000000,902.16
1624233600000,0
1624237200000,0
1624240800000,0
1624244400000,0
1624248000000,0
1624251600000,0
1624255200000,897.01
1624258800000,903.75
1624262400000,901.34
1624266000000,903.12
1624269600000,0
1624273200000,0
1624276800000,0
1624280400000,903.56
1624284000000,898.05
1624287600000,896.01
1624291200000,903.55
1624294800000,0
1624298400000,0
1624302000000,0
1624305600000,0
1624309200000,0
1624312800000,0
1624316400000,0
1624320000000,895.53
1624323600000,898.33
1624327200000,898.14
1624330800000,900.31
1624334400000,0
1624338000000,0
1624341600000,0
1624345200000,0
1624348800000,902.47
1624352400000,896.32
1624356000000,904.18
1624359600000,902.93
1624363200000,0
1624366800000,0
1624370400000,0
1624374000000,0
1624377600000,0
1624381200000,0
1624384800000,897.73
1624388400000,903.02
1624392000000,897.41
1624395600000,901.23
1624399200000,0
1624402800000,0
1624406400000,903.13
1624410000000,898.04
1624413600000,898.36
1624417200000,902.65
1624420800000,0
1624424400000,0
1624428000000,899.15
1624431600000,903.43
1624435200000,897.5
1624438800000,899.05
1624442400000,0
1624446000000,0
1624449600000,902.28
1624453200000,903.72
1624456800000,900.5
1624460400000,896.13
1624464000000,0
1624467600000,0
1624471200000,0
1624474800000,0
1624478400000,0
1624482000000,899.01
1624485600000,899.4
1624489200000,899.86
1624492800000,898.58
1624496400000,0
1624500000000,0
1624503600000,0
1624507200000,0
1624510800000,900.77
1624514400000,897.34
1624518000000,903.74
1624521600000,900.45
1624525200000,0
1624528800000,0
1624532400000,0
1624536000000,896.52
1624539600000,896.67
1624543200000,897.9
1624546800000,903.43
1624550400000,0
1624554000000,0
1624557600000,898.51
1624561200000,901.29
1624564800000,900.27
1624568400000,897.84
1624572000000,0
1624575600000,0
1624579200000,898.89
1624582800000,898.74
1624586400000,898.33
1624590000000,897.54
1624593600000,0
1624597200000,0
1624600800000,0
1624604400000,0
1624608000000,0
1624611600000,0
1624615200000,0
1624618800000,0
1624622400000,0
1624626000000,0
1624629600000,904.24
1624633200000,899.99
1624636800000,901.55
1624640400000,899.26
1624644000000,0
1624647600000,0
1624651200000,0
1624654800000,0
1624658400000,0
1624662000000,0
1624665600000,0
1624669200000,0
1624672800000,0
1624676400000,0
1624680000000,0
1624683600000,0
1624687200000,0
1624690800000,0
1624694400000,0
1624698000000,0
1624701600000,0
1624705200000,0
1624708800000,900.77
1624712400000,897.74
1624716000000,898.98
1624719600000,897.71
1624723200000,0
1624726800000,899.35
1624730400000,903.93
1624734000000,902.6
1624737600000,899.6
1624741200000,0
1624744800000,0
1624748400000,902.69
1624752000000,896.13
1624755600000,898.8
1624759200000,897.66
1624762800000,0
1624766400000,0
1624770000000,0
1624773600000,0
1624777200000,0
1624780800000,0
1624784400000,0
1624788000000,0
1624791600000,0
1624795200000,895.6
1624798800000,895.96
1624802400000,896.12
1624806000000,898.89
1624809600000,0
1624813200000,0
1624816800000,0
1624820400000,898.26
1624824000000,898.63
1624827600000,902.17
1624831200000,897.41
1624834800000,0
1624838400000,900.23
1624842000000,896.13
1624845600000,898.9
1624849200000,899.51
1624852800000,0
1624856400000,0
1624860000000,0
1624863600000,0
1624867200000,901.65
1624870800000,896.96
1624874400000,895.99
1624878000000,902.81
1624881600000,0
1624885200000,898
1624888800000,902.2
1624892400000,897.84
1624896000000,897.15
1624899600000,0
1624903200000,0
1624906800000,0
1624910400000,0
1624914000000,897.66
1624917600000,902.28
1624921200000,900.5
1624924800000,903.93
1624928400000,0
1624932000000,903.27
1624935600000,896.83
1624939200000,902.52
1624942800000,902.84
1624946400000,0
1624950000000,0
1624953600000,0
1624957200000,0
1624960800000,0
1624964400000,0
1624968000000,0
1624971600000,0
1624975200000,0
1624978800000,0
1624982400000,0
1624986000000,903.5
1624989600000,901.04
1624993200000,902.37
1624996800000,902.49
1625000400000,0
1625004000000,0
1625007600000,0
1625011200000,0
1625014800000,0
1625018400000,0
1625022000000,0
1625025600000,0
1625029200000,0
1625032800000,0
1625036400000,0
1625040000000,0
1625043600000,0
1625047200000,0
1625050800000,0
1625054400000,0
1625058000000,898.77
1625061600000,900.46
1625065200000,898.77
1625068800000,901.22
1625072400000,0
1625076000000,896.51
1625079600000,899.38
1625083200000,901.69
1625086800000,902.46
1625090400000,0
1625094000000,0
1625097600000,0
1625101200000,0
1625104800000,0
1625108400000,0
1625112000000,899.67
