date,consumption
1622264400000,57
1622268000000,75
1622271600000,27
1622275200000,68
1622278800000,20
1622282400000,66
1622286000000,81
1622289600000,67
1622293200000,37
1622296800000,44
1622300400000,59
1622304000000,64
1622307600000,93
1622311200000,32
1622314800000,99
1622318400000,81
1622322000000,12
1622325600000,61
1622329200000,77
1622332800000,43
1622336400000,90
1622340000000,85
1622343600000,92
1622347200000,33
1622350800000,100
1622354400000,86
1622358000000,66
1622361600000,48
1622365200000,77
1622368800000,96
1622372400000,41
1622376000000,16
1622379600000,62
1622383200000,81
1622386800000,82
1622390400000,70
1622394000000,89
1622397600000,9
1622401200000,77
1622404800000,69
1622408400000,41
1622412000000,73
1622415600000,55
1622419200000,12
1622422800000,17
1622426400000,97
1622430000000,35
1622433600000,18
1622437200000,58
1622440800000,41
1622444400000,60
1622448000000,40
1622451600000,47
1622455200000,28
1622458800000,15
1622462400000,46
1622466000000,65
1622469600000,24
1622473200000,87
1622476800000,25
1622480400000,4
1622484000000,1
1622487600000,88
1622491200000,23
1622494800000,26
1622498400000,7
