date,consumption
1621836000000,35
1621839600000,39
1621843200000,45
1621846800000,71
1621850400000,51
1621854000000,97
1621857600000,16
1621861200000,94
1621864800000,1
1621868400000,68
1621872000000,25
1621875600000,24
1621879200000,21
1621882800000,4
1621886400000,5
1621890000000,92
1621893600000,56
1621897200000,91
1621900800000,79
1621904400000,77
1621908000000,67
1621911600000,60
1621915200000,7
1621918800000,70
1621922400000,92
1621926000000,70
1621929600000,34
1621933200000,68
1621936800000,55
1621940400000,93
1621944000000,3
1621947600000,88
1621951200000,34
1621954800000,27
1621958400000,33
1621962000000,79
1621965600000,76
1621969200000,70
1621972800000,97
1621976400000,82
1621980000000,46
1621983600000,84
1621987200000,39
1621990800000,43
1621994400000,17
1621998000000,98
1622001600000,11
1622005200000,32
1622008800000,13
1622012400000,22
1622016000000,86
1622019600000,28
1622023200000,89
1622026800000,67
1622030400000,47
1622034000000,81
1622037600000,10
1622041200000,99
1622044800000,98
1622048400000,50
1622052000000,8
1622055600000,67
1622059200000,83
1622062800000,62
1622066400000,41
1622070000000,2
1622073600000,43
1622077200000,13
1622080800000,14
1622084400000,22
1622088000000,11
1622091600000,73
1622095200000,44
1622098800000,27
1622102400000,91
1622106000000,98
1622109600000,89
1622113200000,69
1622116800000,68
1622120400000,90
1622124000000,33
1622127600000,54
1622131200000,15
1622134800000,6
1622138400000,27
1622142000000,43
1622145600000,2
1622149200000,44
1622152800000,93
1622156400000,6
1622160000000,69
1622163600000,100
1622167200000,44
1622170800000,8
1622174400000,13
1622178000000,13
1622181600000,76
1622185200000,4
1622188800000,40
1622192400000,85
1622196000000,69
1622199600000,51
1622203200000,33
1622206800000,74
1622210400000,38
1622214000000,69
1622217600000,18
1622221200000,45
1622224800000,23
1622228400000,66
1622232000000,82
1622235600000,41
1622239200000,72
1622242800000,41
1622246400000,92
1622250000000,63
1622253600000,60
1622257200000,85
1622260800000,48
1622264400000,3
1622268000000,38
1622271600000,22
1622275200000,81
1622278800000,26
1622282400000,20
1622286000000,20
1622289600000,2
1622293200000,6
1622296800000,36
1622300400000,90
1622304000000,41
1622307600000,4
1622311200000,8
1622314800000,38
1622318400000,51
1622322000000,71
1622325600000,47
1622329200000,8
1622332800000,12
1622336400000,52
1622340000000,97
1622343600000,34
1622347200000,70
1622350800000,46
1622354400000,57
1622358000000,43
1622361600000,69
1622365200000,32
1622368800000,83
1622372400000,91
1622376000000,31
1622379600000,36
1622383200000,16
1622386800000,99
1622390400000,29
1622394000000,20
1622397600000,74
1622401200000,94
1622404800000,91
1622408400000,84
1622412000000,9
1622415600000,31
1622419200000,83
1622422800000,5
1622426400000,23
1622430000000,27
1622433600000,75
1622437200000,52
1622440800000,82
1622444400000,97
1622448000000,12
1622451600000,60
1622455200000,44
1622458800000,66
1622462400000,71
1622466000000,82
1622469600000,57
1622473200000,94
1622476800000,59
1622480400000,59
1622484000000,91
1622487600000,69
1622491200000,78
1622494800000,14
1622498400000,45
