date,consumption
1620295200000,11
1620298800000,25
1620302400000,5
1620306000000,13
1620309600000,93
1620313200000,29
1620316800000,15
1620320400000,1
1620324000000,85
1620327600000,13
1620331200000,24
1620334800000,24
1620338400000,71
1620342000000,46
1620345600000,28
1620349200000,57
1620352800000,73
1620356400000,16
1620360000000,1
1620363600000,52
1620367200000,44
1620370800000,89
1620374400000,78
1620378000000,2
1620381600000,39
1620385200000,47
1620388800000,20
1620392400000,2
1620396000000,43
1620399600000,61
1620403200000,30
1620406800000,18
1620410400000,65
1620414000000,9
1620417600000,39
1620421200000,60
1620424800000,99
1620428400000,38
1620432000000,49
1620435600000,42
1620439200000,26
1620442800000,28
1620446400000,65
1620450000000,26
1620453600000,66
1620457200000,22
1620460800000,66
1620464400000,99
1620468000000,15
1620471600000,76
1620475200000,40
1620478800000,96
1620482400000,87
1620486000000,7
1620489600000,80
1620493200000,15
1620496800000,40
1620500400000,43
1620504000000,17
1620507600000,69
1620511200000,5
1620514800000,5
1620518400000,73
1620522000000,2
1620525600000,2
1620529200000,96
1620532800000,90
1620536400000,52
1620540000000,87
1620543600000,11
1620547200000,91
1620550800000,96
1620554400000,22
1620558000000,41
1620561600000,16
1620565200000,14
1620568800000,49
1620572400000,1
1620576000000,64
1620579600000,67
1620583200000,92
1620586800000,61
1620590400000,29
1620594000000,30
1620597600000,86
1620601200000,45
1620604800000,89
1620608400000,72
1620612000000,89
1620615600000,21
1620619200000,3
1620622800000,87
1620626400000,25
1620630000000,27
1620633600000,6
1620637200000,60
1620640800000,67
1620644400000,60
1620648000000,75
1620651600000,4
1620655200000,23
1620658800000,13
1620662400000,45
1620666000000,5
1620669600000,10
1620673200000,10
1620676800000,23
1620680400000,13
1620684000000,74
1620687600000,85
1620691200000,30
1620694800000,78
1620698400000,30
1620702000000,57
1620705600000,100
1620709200000,52
1620712800000,86
1620716400000,92
1620720000000,46
1620723600000,2
1620727200000,87
1620730800000,27
1620734400000,67
1620738000000,79
1620741600000,82
1620745200000,97
1620748800000,81
1620752400000,20
1620756000000,34
1620759600000,90
1620763200000,42
1620766800000,27
1620770400000,21
1620774000000,27
1620777600000,89
1620781200000,98
1620784800000,3
1620788400000,80
1620792000000,58
1620795600000,29
1620799200000,4
1620802800000,20
1620806400000,97
1620810000000,60
1620813600000,12
1620817200000,22
1620820800000,10
1620824400000,54
1620828000000,43
1620831600000,9
1620835200000,46
1620838800000,10
1620842400000,81
1620846000000,2
1620849600000,78
1620853200000,86
1620856800000,29
1620860400000,45
1620864000000,86
1620867600000,91
1620871200000,34
1620874800000,91
1620878400000,88
1620882000000,21
1620885600000,92
1620889200000,23
1620892800000,5
1620896400000,13
1620900000000,17
1620903600000,44
1620907200000,18
1620910800000,7
1620914400000,13
1620918000000,20
1620921600000,18
1620925200000,85
1620928800000,81
1620932400000,74
1620936000000,89
1620939600000,34
1620943200000,81
1620946800000,18
1620950400000,48
1620954000000,69
1620957600000,28
1620961200000,42
1620964800000,63
1620968400000,32
1620972000000,12
1620975600000,32
1620979200000,68
1620982800000,30
1620986400000,23
1620990000000,12
1620993600000,43
1620997200000,73
1621000800000,12
1621004400000,80
1621008000000,52
1621011600000,13
1621015200000,44
1621018800000,82
1621022400000,48
1621026000000,79
1621029600000,1
1621033200000,38
1621036800000,21
1621040400000,5
1621044000000,1
1621047600000,16
1621051200000,46
1621054800000,42
1621058400000,97
1621062000000,44
1621065600000,54
1621069200000,45
1621072800000,44
1621076400000,51
1621080000000,3
1621083600000,23
1621087200000,23
1621090800000,73
1621094400000,71
1621098000000,99
1621101600000,59
1621105200000,18
1621108800000,68
1621112400000,65
1621116000000,46
1621119600000,50
1621123200000,92
1621126800000,23
1621130400000,95
1621134000000,38
1621137600000,62
1621141200000,86
1621144800000,40
1621148400000,98
1621152000000,66
1621155600000,66
1621159200000,1
1621162800000,20
1621166400000,1
1621170000000,26
1621173600000,79
1621177200000,76
1621180800000,40
1621184400000,86
1621188000000,25
1621191600000,25
1621195200000,19
1621198800000,7
1621202400000,64
1621206000000,46
1621209600000,12
1621213200000,58
1621216800000,59
1621220400000,61
1621224000000,41
1621227600000,8
1621231200000,75
1621234800000,40
1621238400000,58
1621242000000,50
1621245600000,7
1621249200000,25
1621252800000,49
1621256400000,51
1621260000000,84
1621263600000,64
1621267200000,86
1621270800000,65
1621274400000,87
1621278000000,18
1621281600000,41
1621285200000,76
1621288800000,50
1621292400000,24
1621296000000,51
1621299600000,78
1621303200000,88
1621306800000,84
1621310400000,43
1621314000000,14
1621317600000,17
1621321200000,96
1621324800000,16
1621328400000,72
1621332000000,15
1621335600000,4
1621339200000,81
1621342800000,17
1621346400000,73
1621350000000,99
1621353600000,46
1621357200000,39
1621360800000,10
1621364400000,28
1621368000000,97
1621371600000,10
1621375200000,38
1621378800000,58
1621382400000,41
1621386000000,72
1621389600000,83
1621393200000,96
1621396800000,46
1621400400000,95
1621404000000,19
1621407600000,67
1621411200000,70
1621414800000,69
1621418400000,14
1621422000000,75
1621425600000,71
1621429200000,71
1621432800000,100
1621436400000,23
1621440000000,3
1621443600000,89
1621447200000,4
1621450800000,26
1621454400000,99
1621458000000,36
1621461600000,76
1621465200000,51
1621468800000,69
1621472400000,81
1621476000000,94
1621479600000,68
1621483200000,13
1621486800000,15
1621490400000,72
1621494000000,50
1621497600000,76
1621501200000,13
1621504800000,28
1621508400000,4
1621512000000,90
1621515600000,96
1621519200000,10
1621522800000,64
1621526400000,9
1621530000000,29
1621533600000,91
1621537200000,25
1621540800000,9
1621544400000,72
1621548000000,16
1621551600000,99
1621555200000,3
1621558800000,32
1621562400000,45
1621566000000,9
1621569600000,63
1621573200000,19
1621576800000,82
1621580400000,72
1621584000000,98
1621587600000,97
1621591200000,54
1621594800000,43
1621598400000,21
1621602000000,24
1621605600000,76
1621609200000,2
1621612800000,64
1621616400000,98
1621620000000,75
1621623600000,42
1621627200000,55
1621630800000,48
1621634400000,16
1621638000000,32
1621641600000,4
1621645200000,61
1621648800000,48
1621652400000,96
1621656000000,13
1621659600000,4
1621663200000,70
1621666800000,64
1621670400000,50
1621674000000,77
1621677600000,44
1621681200000,56
1621684800000,69
1621688400000,28
1621692000000,91
1621695600000,67
1621699200000,52
1621702800000,17
1621706400000,47
1621710000000,26
1621713600000,79
1621717200000,69
1621720800000,4
1621724400000,90
1621728000000,72
1621731600000,78
1621735200000,67
1621738800000,63
1621742400000,53
1621746000000,52
1621749600000,23
1621753200000,48
1621756800000,48
1621760400000,50
1621764000000,88
1621767600000,64
1621771200000,84
1621774800000,2
1621778400000,81
1621782000000,51
1621785600000,2
1621789200000,60
1621792800000,74
1621796400000,37
1621800000000,30
1621803600000,87
1621807200000,76
1621810800000,93
1621814400000,28
1621818000000,69
1621821600000,52
1621825200000,35
1621828800000,72
1621832400000,22
1621836000000,20
1621839600000,88
1621843200000,52
1621846800000,15
1621850400000,37
1621854000000,97
1621857600000,13
1621861200000,99
1621864800000,37
1621868400000,35
1621872000000,15
1621875600000,63
1621879200000,37
1621882800000,50
1621886400000,37
1621890000000,99
1621893600000,21
1621897200000,93
1621900800000,97
1621904400000,15
1621908000000,2
1621911600000,100
1621915200000,68
1621918800000,10
1621922400000,7
1621926000000,15
1621929600000,45
1621933200000,53
1621936800000,75
1621940400000,35
1621944000000,31
1621947600000,43
1621951200000,41
1621954800000,48
1621958400000,86
1621962000000,47
1621965600000,25
1621969200000,97
1621972800000,94
1621976400000,67
1621980000000,67
1621983600000,94
1621987200000,83
1621990800000,14
1621994400000,50
1621998000000,87
1622001600000,23
1622005200000,17
1622008800000,89
1622012400000,98
1622016000000,19
1622019600000,84
1622023200000,60
1622026800000,10
1622030400000,42
1622034000000,85
1622037600000,63
1622041200000,5
1622044800000,77
1622048400000,85
1622052000000,55
1622055600000,81
1622059200000,57
1622062800000,77
1622066400000,89
1622070000000,91
1622073600000,76
1622077200000,63
1622080800000,68
1622084400000,80
1622088000000,94
1622091600000,88
1622095200000,49
1622098800000,38
1622102400000,25
1622106000000,20
1622109600000,39
1622113200000,82
1622116800000,99
1622120400000,88
1622124000000,82
1622127600000,88
1622131200000,72
1622134800000,62
1622138400000,3
1622142000000,54
1622145600000,8
1622149200000,8
1622152800000,15
1622156400000,23
1622160000000,36
