date,consumption
1620450000000,49
1620453600000,78
1620457200000,96
1620460800000,72
1620464400000,25
1620468000000,16
1620471600000,82
1620475200000,28
1620478800000,66
1620482400000,88
1620486000000,46
1620489600000,58
1620493200000,64
1620496800000,15
1620500400000,35
1620504000000,96
1620507600000,28
1620511200000,66
1620514800000,41
1620518400000,79
1620522000000,64
1620525600000,84
1620529200000,69
1620532800000,96
1620536400000,13
1620540000000,74
1620543600000,47
1620547200000,15
1620550800000,92
1620554400000,57
1620558000000,91
1620561600000,94
1620565200000,69
1620568800000,17
1620572400000,77
1620576000000,38
1620579600000,52
1620583200000,93
1620586800000,29
1620590400000,26
1620594000000,47
1620597600000,44
1620601200000,11
1620604800000,67
1620608400000,87
1620612000000,60
1620615600000,25
1620619200000,19
1620622800000,11
1620626400000,42
1620630000000,12
1620633600000,9
1620637200000,45
1620640800000,53
1620644400000,79
1620648000000,73
1620651600000,33
1620655200000,97
1620658800000,72
1620662400000,14
1620666000000,34
1620669600000,48
1620673200000,40
1620676800000,17
1620680400000,41
1620684000000,23
1620687600000,12
1620691200000,55
1620694800000,32
1620698400000,54
1620702000000,9
1620705600000,73
1620709200000,20
1620712800000,43
1620716400000,33
1620720000000,43
1620723600000,86
1620727200000,33
1620730800000,47
1620734400000,16
1620738000000,59
1620741600000,30
1620745200000,70
1620748800000,54
1620752400000,84
1620756000000,1
1620759600000,29
1620763200000,33
1620766800000,97
1620770400000,41
1620774000000,39
1620777600000,64
1620781200000,55
1620784800000,89
1620788400000,54
1620792000000,18
1620795600000,75
1620799200000,37
1620802800000,59
1620806400000,74
1620810000000,57
1620813600000,92
1620817200000,37
1620820800000,9
1620824400000,23
1620828000000,77
1620831600000,74
1620835200000,4
1620838800000,48
1620842400000,59
1620846000000,5
1620849600000,7
1620853200000,60
1620856800000,68
1620860400000,42
1620864000000,59
1620867600000,5
1620871200000,10
1620874800000,68
1620878400000,97
1620882000000,71
1620885600000,22
1620889200000,69
1620892800000,2
1620896400000,29
1620900000000,88
1620903600000,4
1620907200000,58
1620910800000,52
1620914400000,26
1620918000000,75
1620921600000,85
1620925200000,8
1620928800000,32
1620932400000,55
1620936000000,3
1620939600000,34
1620943200000,68
1620946800000,68
1620950400000,88
1620954000000,98
1620957600000,79
1620961200000,35
1620964800000,98
1620968400000,4
1620972000000,26
1620975600000,68
1620979200000,82
1620982800000,2
1620986400000,86
1620990000000,11
1620993600000,74
1620997200000,85
1621000800000,8
1621004400000,30
1621008000000,18
1621011600000,20
1621015200000,18
1621018800000,9
1621022400000,80
1621026000000,99
1621029600000,66
1621033200000,31
1621036800000,67
1621040400000,88
1621044000000,81
1621047600000,100
1621051200000,13
1621054800000,93
1621058400000,21
1621062000000,20
1621065600000,56
1621069200000,86
1621072800000,56
1621076400000,12
1621080000000,95
1621083600000,17
1621087200000,49
1621090800000,24
1621094400000,72
1621098000000,87
1621101600000,12
1621105200000,11
1621108800000,23
1621112400000,40
1621116000000,22
1621119600000,9
1621123200000,4
1621126800000,34
1621130400000,38
1621134000000,90
1621137600000,48
1621141200000,41
1621144800000,92
1621148400000,53
1621152000000,28
1621155600000,48
1621159200000,13
1621162800000,91
1621166400000,75
1621170000000,32
1621173600000,30
1621177200000,33
1621180800000,57
1621184400000,22
1621188000000,66
1621191600000,41
1621195200000,2
1621198800000,25
1621202400000,90
1621206000000,76
1621209600000,32
1621213200000,86
1621216800000,66
1621220400000,93
1621224000000,7
1621227600000,50
1621231200000,36
1621234800000,4
1621238400000,51
1621242000000,97
1621245600000,67
1621249200000,53
1621252800000,4
1621256400000,93
1621260000000,51
1621263600000,20
1621267200000,79
1621270800000,75
1621274400000,74
1621278000000,83
1621281600000,44
1621285200000,55
1621288800000,94
1621292400000,45
1621296000000,40
1621299600000,22
1621303200000,56
1621306800000,80
1621310400000,52
1621314000000,100
1621317600000,28
1621321200000,70
1621324800000,83
1621328400000,72
1621332000000,49
1621335600000,79
1621339200000,85
1621342800000,53
1621346400000,34
1621350000000,88
1621353600000,20
1621357200000,71
1621360800000,57
1621364400000,94
1621368000000,66
1621371600000,11
1621375200000,8
1621378800000,56
1621382400000,97
1621386000000,47
1621389600000,35
1621393200000,78
1621396800000,93
1621400400000,17
1621404000000,73
1621407600000,79
1621411200000,60
1621414800000,81
1621418400000,26
1621422000000,52
1621425600000,26
1621429200000,26
1621432800000,44
1621436400000,77
1621440000000,32
1621443600000,42
1621447200000,67
1621450800000,33
1621454400000,69
1621458000000,29
1621461600000,23
1621465200000,75
1621468800000,25
1621472400000,46
1621476000000,29
1621479600000,37
1621483200000,12
1621486800000,43
1621490400000,66
1621494000000,1
1621497600000,85
1621501200000,79
1621504800000,59
1621508400000,78
1621512000000,97
1621515600000,73
1621519200000,79
1621522800000,10
1621526400000,26
1621530000000,48
1621533600000,72
1621537200000,83
1621540800000,12
1621544400000,41
1621548000000,28
1621551600000,15
1621555200000,56
1621558800000,50
1621562400000,7
1621566000000,45
1621569600000,39
1621573200000,10
1621576800000,93
1621580400000,47
1621584000000,33
1621587600000,50
1621591200000,24
1621594800000,4
1621598400000,24
1621602000000,78
1621605600000,71
1621609200000,29
1621612800000,83
1621616400000,15
1621620000000,21
1621623600000,65
1621627200000,70
1621630800000,63
1621634400000,70
1621638000000,80
1621641600000,53
1621645200000,3
1621648800000,54
1621652400000,76
1621656000000,12
1621659600000,18
1621663200000,31
1621666800000,74
1621670400000,61
1621674000000,68
1621677600000,42
1621681200000,52
1621684800000,60
1621688400000,78
1621692000000,88
1621695600000,75
1621699200000,9
1621702800000,84
1621706400000,79
1621710000000,76
1621713600000,54
1621717200000,29
1621720800000,45
1621724400000,65
1621728000000,100
1621731600000,53
1621735200000,29
1621738800000,58
1621742400000,81
1621746000000,90
1621749600000,15
1621753200000,97
1621756800000,23
1621760400000,67
1621764000000,47
1621767600000,50
1621771200000,39
1621774800000,53
1621778400000,94
1621782000000,28
1621785600000,61
1621789200000,19
1621792800000,85
1621796400000,51
1621800000000,33
1621803600000,6
1621807200000,92
1621810800000,85
1621814400000,11
1621818000000,66
1621821600000,75
1621825200000,79
1621828800000,25
1621832400000,26
1621836000000,6
1621839600000,72
1621843200000,34
1621846800000,48
1621850400000,56
1621854000000,82
1621857600000,98
1621861200000,32
1621864800000,28
1621868400000,9
1621872000000,79
1621875600000,35
1621879200000,80
1621882800000,42
1621886400000,14
1621890000000,36
1621893600000,69
1621897200000,8
1621900800000,62
1621904400000,53
1621908000000,77
1621911600000,9
1621915200000,36
1621918800000,67
1621922400000,2
1621926000000,26
1621929600000,34
1621933200000,75
1621936800000,11
1621940400000,52
1621944000000,66
1621947600000,20
1621951200000,16
1621954800000,65
1621958400000,25
1621962000000,60
1621965600000,7
1621969200000,64
1621972800000,93
1621976400000,51
1621980000000,29
1621983600000,32
1621987200000,29
1621990800000,58
1621994400000,63
1621998000000,84
1622001600000,3
1622005200000,36
1622008800000,70
1622012400000,37
1622016000000,57
1622019600000,5
1622023200000,16
1622026800000,76
1622030400000,22
1622034000000,32
1622037600000,74
1622041200000,95
1622044800000,18
1622048400000,24
1622052000000,15
1622055600000,70
1622059200000,40
1622062800000,52
1622066400000,6
1622070000000,87
1622073600000,83
1622077200000,9
1622080800000,69
1622084400000,21
1622088000000,93
1622091600000,75
1622095200000,19
1622098800000,15
1622102400000,67
1622106000000,2
1622109600000,57
1622113200000,63
1622116800000,21
1622120400000,12
1622124000000,18
1622127600000,90
1622131200000,53
1622134800000,17
1622138400000,62
1622142000000,64
1622145600000,71
1622149200000,1
1622152800000,100
1622156400000,74
1622160000000,36
1622163600000,29
1622167200000,65
1622170800000,21
1622174400000,62
1622178000000,34
1622181600000,59
1622185200000,88
1622188800000,30
1622192400000,60
1622196000000,23
1622199600000,50
1622203200000,48
1622206800000,55
1622210400000,99
1622214000000,72
1622217600000,16
1622221200000,86
1622224800000,84
1622228400000,92
1622232000000,2
1622235600000,36
1622239200000,23
1622242800000,82
1622246400000,60
1622250000000,28
1622253600000,7
1622257200000,11
1622260800000,85
1622264400000,4
1622268000000,28
1622271600000,31
1622275200000,74
1622278800000,78
1622282400000,85
1622286000000,87
1622289600000,69
1622293200000,51
1622296800000,62
1622300400000,41
1622304000000,45
1622307600000,93
1622311200000,19
1622314800000,37
1622318400000,52
1622322000000,12
1622325600000,10
1622329200000,87
1622332800000,74
1622336400000,5
1622340000000,97
1622343600000,95
1622347200000,95
1622350800000,58
1622354400000,89
1622358000000,10
1622361600000,27
1622365200000,75
1622368800000,4
1622372400000,15
1622376000000,7
1622379600000,41
1622383200000,64
1622386800000,54
1622390400000,99
1622394000000,36
1622397600000,73
1622401200000,41
1622404800000,82
1622408400000,68
1622412000000,85
1622415600000,17
1622419200000,27
1622422800000,6
1622426400000,43
1622430000000,42
1622433600000,20
1622437200000,77
1622440800000,25
1622444400000,11
1622448000000,84
1622451600000,90
1622455200000,76
1622458800000,85
1622462400000,65
1622466000000,38
1622469600000,80
1622473200000,23
