date,consumption
1621864800000,26
1621868400000,80
1621872000000,9
1621875600000,100
1621879200000,34
1621882800000,28
1621886400000,50
1621890000000,8
1621893600000,13
1621897200000,70
1621900800000,12
1621904400000,29
1621908000000,29
1621911600000,79
1621915200000,87
1621918800000,74
1621922400000,61
1621926000000,9
1621929600000,50
1621933200000,69
1621936800000,15
1621940400000,24
1621944000000,27
1621947600000,73
1621951200000,96
1621954800000,8
1621958400000,59
1621962000000,83
1621965600000,27
1621969200000,15
1621972800000,75
1621976400000,12
1621980000000,48
1621983600000,57
1621987200000,74
1621990800000,96
1621994400000,57
1621998000000,83
1622001600000,98
1622005200000,29
1622008800000,30
1622012400000,25
1622016000000,59
1622019600000,14
1622023200000,31
1622026800000,75
1622030400000,1
1622034000000,34
1622037600000,32
1622041200000,36
1622044800000,74
1622048400000,79
1622052000000,49
1622055600000,20
1622059200000,40
1622062800000,41
1622066400000,86
1622070000000,5
1622073600000,42
1622077200000,7
1622080800000,5
1622084400000,100
1622088000000,79
1622091600000,95
1622095200000,65
1622098800000,49
1622102400000,76
1622106000000,54
1622109600000,76
1622113200000,13
1622116800000,58
1622120400000,48
1622124000000,71
1622127600000,81
1622131200000,79
1622134800000,3
1622138400000,31
1622142000000,65
1622145600000,89
1622149200000,59
1622152800000,91
1622156400000,61
