date,consumption
1620298800000,21
1620302400000,67
1620306000000,17
1620309600000,93
1620313200000,84
1620316800000,31
1620320400000,50
1620324000000,78
1620327600000,43
1620331200000,61
1620334800000,27
1620338400000,66
1620342000000,2
1620345600000,55
1620349200000,81
1620352800000,51
1620356400000,75
1620360000000,74
1620363600000,84
1620367200000,66
1620370800000,50
1620374400000,11
1620378000000,22
1620381600000,14
1620385200000,87
1620388800000,91
1620392400000,18
1620396000000,24
1620399600000,62
1620403200000,50
1620406800000,10
1620410400000,8
1620414000000,79
1620417600000,6
1620421200000,25
1620424800000,58
1620428400000,94
1620432000000,94
1620435600000,66
1620439200000,68
1620442800000,14
1620446400000,66
1620450000000,90
1620453600000,61
1620457200000,39
1620460800000,6
1620464400000,28
1620468000000,46
1620471600000,40
1620475200000,50
1620478800000,72
1620482400000,53
1620486000000,57
1620489600000,62
1620493200000,54
1620496800000,41
1620500400000,98
1620504000000,93
1620507600000,69
1620511200000,50
1620514800000,34
1620518400000,85
1620522000000,85
1620525600000,35
1620529200000,1
1620532800000,88
1620536400000,9
1620540000000,37
1620543600000,37
1620547200000,9
1620550800000,39
1620554400000,22
1620558000000,84
1620561600000,92
1620565200000,20
1620568800000,75
1620572400000,80
1620576000000,37
1620579600000,14
1620583200000,36
1620586800000,82
1620590400000,58
1620594000000,11
1620597600000,24
1620601200000,30
1620604800000,95
1620608400000,53
1620612000000,77
1620615600000,90
1620619200000,64
1620622800000,70
1620626400000,56
1620630000000,16
1620633600000,28
1620637200000,87
1620640800000,98
1620644400000,86
1620648000000,78
1620651600000,69
1620655200000,43
1620658800000,79
1620662400000,53
1620666000000,31
1620669600000,42
1620673200000,93
1620676800000,65
1620680400000,81
1620684000000,6
1620687600000,43
1620691200000,51
1620694800000,40
1620698400000,80
1620702000000,91
1620705600000,74
1620709200000,35
1620712800000,47
1620716400000,5
1620720000000,4
1620723600000,46
1620727200000,31
1620730800000,39
1620734400000,39
1620738000000,4
1620741600000,11
1620745200000,48
1620748800000,12
1620752400000,58
1620756000000,66
1620759600000,4
1620763200000,96
1620766800000,41
1620770400000,30
1620774000000,58
1620777600000,85
1620781200000,2
1620784800000,41
1620788400000,77
1620792000000,11
1620795600000,89
1620799200000,88
1620802800000,56
1620806400000,89
1620810000000,80
1620813600000,67
1620817200000,91
1620820800000,35
1620824400000,39
1620828000000,73
1620831600000,31
1620835200000,42
1620838800000,70
1620842400000,40
1620846000000,37
1620849600000,68
1620853200000,86
1620856800000,96
1620860400000,97
1620864000000,72
1620867600000,2
1620871200000,57
1620874800000,54
1620878400000,30
1620882000000,55
1620885600000,38
1620889200000,57
1620892800000,11
1620896400000,94
1620900000000,9
1620903600000,46
1620907200000,65
1620910800000,62
1620914400000,82
1620918000000,86
1620921600000,54
1620925200000,20
1620928800000,58
1620932400000,62
1620936000000,32
1620939600000,56
1620943200000,37
1620946800000,5
1620950400000,10
1620954000000,7
1620957600000,80
1620961200000,97
1620964800000,54
1620968400000,9
1620972000000,87
1620975600000,22
1620979200000,54
1620982800000,34
1620986400000,54
1620990000000,69
1620993600000,59
1620997200000,35
1621000800000,91
1621004400000,49
1621008000000,66
1621011600000,69
1621015200000,20
1621018800000,57
1621022400000,9
1621026000000,47
1621029600000,69
1621033200000,69
1621036800000,30
1621040400000,43
1621044000000,98
1621047600000,57
1621051200000,62
1621054800000,76
1621058400000,75
1621062000000,19
1621065600000,35
1621069200000,27
1621072800000,85
1621076400000,56
1621080000000,44
1621083600000,71
1621087200000,5
1621090800000,34
1621094400000,97
1621098000000,46
1621101600000,36
1621105200000,26
1621108800000,95
1621112400000,95
1621116000000,29
1621119600000,9
1621123200000,76
1621126800000,12
1621130400000,69
1621134000000,70
1621137600000,89
1621141200000,74
1621144800000,25
1621148400000,63
1621152000000,32
1621155600000,91
1621159200000,37
1621162800000,19
1621166400000,12
1621170000000,72
1621173600000,3
1621177200000,62
1621180800000,57
1621184400000,5
1621188000000,12
1621191600000,11
1621195200000,47
1621198800000,23
1621202400000,65
1621206000000,5
1621209600000,70
1621213200000,37
1621216800000,48
1621220400000,1
1621224000000,98
1621227600000,2
1621231200000,84
1621234800000,68
1621238400000,10
1621242000000,89
1621245600000,91
1621249200000,55
1621252800000,34
1621256400000,12
1621260000000,27
1621263600000,59
1621267200000,98
1621270800000,37
1621274400000,12
1621278000000,50
1621281600000,62
1621285200000,26
1621288800000,96
1621292400000,4
1621296000000,25
1621299600000,76
1621303200000,82
1621306800000,10
1621310400000,12
1621314000000,31
1621317600000,66
1621321200000,35
1621324800000,10
1621328400000,23
1621332000000,69
1621335600000,40
1621339200000,74
1621342800000,57
1621346400000,2
1621350000000,36
1621353600000,96
1621357200000,87
1621360800000,62
1621364400000,15
1621368000000,44
1621371600000,63
1621375200000,22
1621378800000,4
1621382400000,10
1621386000000,62
1621389600000,8
1621393200000,98
1621396800000,31
1621400400000,42
1621404000000,32
1621407600000,47
1621411200000,71
1621414800000,50
1621418400000,83
1621422000000,23
1621425600000,55
1621429200000,23
1621432800000,12
1621436400000,91
1621440000000,67
1621443600000,90
1621447200000,25
1621450800000,53
1621454400000,59
1621458000000,12
1621461600000,25
1621465200000,81
1621468800000,75
1621472400000,48
1621476000000,11
1621479600000,58
1621483200000,26
1621486800000,22
1621490400000,44
1621494000000,76
1621497600000,45
1621501200000,54
1621504800000,71
1621508400000,50
1621512000000,69
1621515600000,56
1621519200000,81
1621522800000,50
1621526400000,41
1621530000000,90
1621533600000,37
1621537200000,22
1621540800000,81
1621544400000,52
1621548000000,8
1621551600000,72
1621555200000,19
1621558800000,36
1621562400000,53
1621566000000,95
1621569600000,68
1621573200000,94
1621576800000,72
1621580400000,73
1621584000000,75
1621587600000,84
1621591200000,18
1621594800000,32
1621598400000,24
1621602000000,7
1621605600000,67
1621609200000,38
1621612800000,5
1621616400000,56
1621620000000,76
1621623600000,50
1621627200000,88
1621630800000,6
1621634400000,55
1621638000000,8
1621641600000,65
1621645200000,75
1621648800000,28
1621652400000,80
1621656000000,96
1621659600000,5
1621663200000,42
1621666800000,69
1621670400000,52
1621674000000,3
1621677600000,44
1621681200000,22
1621684800000,87
1621688400000,13
1621692000000,8
1621695600000,43
1621699200000,22
1621702800000,39
1621706400000,93
1621710000000,63
1621713600000,13
1621717200000,38
1621720800000,4
1621724400000,82
1621728000000,90
1621731600000,51
1621735200000,15
1621738800000,7
1621742400000,9
1621746000000,27
1621749600000,66
1621753200000,63
1621756800000,83
1621760400000,71
1621764000000,33
1621767600000,72
1621771200000,21
1621774800000,51
1621778400000,72
1621782000000,57
1621785600000,68
1621789200000,69
1621792800000,1
1621796400000,26
1621800000000,38
1621803600000,62
1621807200000,64
1621810800000,26
1621814400000,86
1621818000000,73
1621821600000,1
1621825200000,12
1621828800000,82
1621832400000,70
1621836000000,68
1621839600000,22
1621843200000,77
1621846800000,52
1621850400000,22
1621854000000,18
1621857600000,36
1621861200000,15
1621864800000,45
1621868400000,77
1621872000000,32
1621875600000,4
1621879200000,42
1621882800000,53
1621886400000,96
1621890000000,97
1621893600000,100
1621897200000,60
1621900800000,59
1621904400000,64
1621908000000,79
1621911600000,89
1621915200000,33
1621918800000,87
1621922400000,37
1621926000000,11
1621929600000,51
1621933200000,67
1621936800000,29
1621940400000,100
1621944000000,82
1621947600000,47
1621951200000,59
1621954800000,44
1621958400000,39
1621962000000,63
1621965600000,88
1621969200000,31
1621972800000,49
1621976400000,95
1621980000000,14
1621983600000,47
1621987200000,87
1621990800000,48
1621994400000,31
1621998000000,83
1622001600000,41
1622005200000,32
1622008800000,46
1622012400000,2
1622016000000,94
1622019600000,95
1622023200000,57
1622026800000,88
1622030400000,43
1622034000000,8
1622037600000,34
1622041200000,86
1622044800000,3
1622048400000,50
1622052000000,24
1622055600000,33
1622059200000,26
1622062800000,25
1622066400000,64
1622070000000,38
1622073600000,92
1622077200000,68
1622080800000,3
1622084400000,77
1622088000000,12
1622091600000,29
1622095200000,57
1622098800000,62
1622102400000,7
1622106000000,82
1622109600000,61
1622113200000,34
1622116800000,23
1622120400000,77
1622124000000,35
1622127600000,71
1622131200000,41
1622134800000,88
1622138400000,50
1622142000000,42
1622145600000,2
1622149200000,26
1622152800000,73
1622156400000,2
1622160000000,21
1622163600000,23
1622167200000,40
1622170800000,28
1622174400000,18
1622178000000,91
1622181600000,35
1622185200000,24
1622188800000,97
1622192400000,24
1622196000000,41
1622199600000,65
1622203200000,11
1622206800000,53
1622210400000,7
1622214000000,91
1622217600000,74
1622221200000,42
1622224800000,60
1622228400000,41
1622232000000,59
1622235600000,10
1622239200000,33
1622242800000,3
1622246400000,41
1622250000000,93
1622253600000,37
1622257200000,24
1622260800000,38
1622264400000,14
1622268000000,74
1622271600000,35
1622275200000,43
1622278800000,80
1622282400000,68
1622286000000,78
1622289600000,14
1622293200000,22
1622296800000,28
1622300400000,41
1622304000000,57
1622307600000,60
1622311200000,92
1622314800000,6
1622318400000,88
1622322000000,52
1622325600000,2
1622329200000,6
1622332800000,7
1622336400000,7
1622340000000,67
1622343600000,35
1622347200000,60
1622350800000,62
1622354400000,25
1622358000000,20
1622361600000,17
1622365200000,92
1622368800000,6
1622372400000,62
1622376000000,11
1622379600000,23
1622383200000,79
1622386800000,69
1622390400000,17
1622394000000,30
1622397600000,80
1622401200000,16
1622404800000,94
1622408400000,12
1622412000000,94
1622415600000,90
1622419200000,81
1622422800000,42
1622426400000,82
1622430000000,17
1622433600000,39
1622437200000,22
1622440800000,22
1622444400000,53
1622448000000,49
1622451600000,83
1622455200000,76
1622458800000,22
1622462400000,82
1622466000000,70
1622469600000,76
1622473200000,83
1622476800000,20
1622480400000,46
1622484000000,36
