date,consumption
1620576000000,91
1620579600000,16
1620583200000,64
1620586800000,17
1620590400000,44
1620594000000,69
1620597600000,22
1620601200000,31
1620604800000,20
1620608400000,89
1620612000000,24
1620615600000,93
1620619200000,37
1620622800000,34
1620626400000,68
1620630000000,95
1620633600000,15
1620637200000,49
1620640800000,52
1620644400000,57
1620648000000,16
1620651600000,53
1620655200000,69
1620658800000,98
1620662400000,97
1620666000000,21
1620669600000,100
1620673200000,33
1620676800000,49
1620680400000,85
1620684000000,96
1620687600000,9
1620691200000,40
1620694800000,20
1620698400000,64
1620702000000,39
1620705600000,97
1620709200000,51
1620712800000,31
1620716400000,40
1620720000000,83
1620723600000,15
1620727200000,89
1620730800000,97
1620734400000,32
1620738000000,1
1620741600000,47
1620745200000,66
1620748800000,39
1620752400000,17
1620756000000,17
1620759600000,97
1620763200000,5
1620766800000,55
1620770400000,36
1620774000000,41
1620777600000,90
1620781200000,32
1620784800000,15
1620788400000,64
1620792000000,51
1620795600000,56
1620799200000,11
1620802800000,49
1620806400000,14
1620810000000,62
1620813600000,22
1620817200000,51
1620820800000,33
1620824400000,3
1620828000000,88
1620831600000,79
1620835200000,2
1620838800000,42
1620842400000,90
1620846000000,36
1620849600000,97
1620853200000,74
1620856800000,59
1620860400000,4
1620864000000,50
1620867600000,28
1620871200000,11
1620874800000,94
1620878400000,13
1620882000000,98
1620885600000,96
1620889200000,1
1620892800000,5
1620896400000,30
1620900000000,21
1620903600000,38
1620907200000,67
1620910800000,3
1620914400000,78
1620918000000,40
1620921600000,36
1620925200000,17
1620928800000,71
1620932400000,29
1620936000000,94
1620939600000,50
1620943200000,69
1620946800000,74
1620950400000,40
1620954000000,96
1620957600000,100
1620961200000,10
1620964800000,9
1620968400000,4
1620972000000,22
1620975600000,77
1620979200000,3
1620982800000,20
1620986400000,3
1620990000000,81
1620993600000,74
1620997200000,50
1621000800000,90
1621004400000,21
1621008000000,77
1621011600000,82
1621015200000,30
1621018800000,32
1621022400000,67
1621026000000,46
1621029600000,50
1621033200000,91
1621036800000,71
1621040400000,42
1621044000000,97
1621047600000,43
1621051200000,54
1621054800000,43
1621058400000,42
1621062000000,96
1621065600000,90
1621069200000,81
1621072800000,68
1621076400000,64
1621080000000,57
1621083600000,24
1621087200000,43
1621090800000,82
1621094400000,37
1621098000000,81
1621101600000,47
1621105200000,99
1621108800000,10
1621112400000,45
1621116000000,78
1621119600000,67
1621123200000,51
1621126800000,62
1621130400000,82
1621134000000,45
1621137600000,83
1621141200000,48
1621144800000,36
1621148400000,69
1621152000000,54
1621155600000,9
1621159200000,49
1621162800000,8
1621166400000,73
1621170000000,89
1621173600000,82
1621177200000,2
1621180800000,99
1621184400000,46
1621188000000,53
1621191600000,35
1621195200000,43
1621198800000,44
1621202400000,26
1621206000000,8
1621209600000,72
1621213200000,13
1621216800000,92
1621220400000,2
1621224000000,22
1621227600000,63
1621231200000,17
1621234800000,33
1621238400000,60
1621242000000,49
1621245600000,66
1621249200000,51
1621252800000,95
1621256400000,93
1621260000000,27
1621263600000,31
1621267200000,34
1621270800000,45
1621274400000,52
1621278000000,73
1621281600000,57
1621285200000,27
1621288800000,45
1621292400000,89
1621296000000,82
1621299600000,15
1621303200000,7
1621306800000,29
1621310400000,56
1621314000000,98
1621317600000,69
1621321200000,4
1621324800000,22
1621328400000,80
1621332000000,74
1621335600000,85
1621339200000,17
1621342800000,61
1621346400000,22
1621350000000,95
1621353600000,36
1621357200000,71
1621360800000,100
1621364400000,17
1621368000000,95
1621371600000,53
1621375200000,93
1621378800000,44
1621382400000,61
1621386000000,60
1621389600000,42
1621393200000,92
1621396800000,59
1621400400000,71
1621404000000,50
1621407600000,48
1621411200000,23
1621414800000,29
1621418400000,14
1621422000000,57
1621425600000,33
1621429200000,32
1621432800000,21
1621436400000,29
1621440000000,36
1621443600000,36
1621447200000,41
1621450800000,39
1621454400000,17
1621458000000,69
1621461600000,95
1621465200000,77
1621468800000,28
1621472400000,76
1621476000000,29
1621479600000,59
1621483200000,15
1621486800000,54
1621490400000,53
1621494000000,30
1621497600000,35
1621501200000,51
1621504800000,93
1621508400000,70
1621512000000,47
1621515600000,53
1621519200000,54
1621522800000,71
1621526400000,38
