date,consumption
1620432000000,27
1620435600000,36
1620439200000,45
1620442800000,16
1620446400000,17
1620450000000,86
1620453600000,99
1620457200000,60
1620460800000,98
1620464400000,99
1620468000000,53
1620471600000,40
1620475200000,47
1620478800000,64
1620482400000,6
1620486000000,91
1620489600000,44
1620493200000,91
1620496800000,61
1620500400000,41
1620504000000,100
1620507600000,42
1620511200000,44
1620514800000,38
1620518400000,5
1620522000000,57
1620525600000,91
1620529200000,18
1620532800000,69
1620536400000,9
1620540000000,38
1620543600000,4
1620547200000,73
1620550800000,14
1620554400000,81
1620558000000,77
1620561600000,79
1620565200000,55
1620568800000,10
1620572400000,65
1620576000000,77
1620579600000,24
1620583200000,30
1620586800000,90
1620590400000,96
1620594000000,100
1620597600000,23
1620601200000,43
1620604800000,59
1620608400000,54
1620612000000,36
1620615600000,48
1620619200000,99
1620622800000,78
1620626400000,4
1620630000000,48
1620633600000,31
1620637200000,16
1620640800000,83
1620644400000,87
1620648000000,99
1620651600000,98
1620655200000,84
1620658800000,39
1620662400000,37
1620666000000,28
1620669600000,94
1620673200000,27
1620676800000,60
1620680400000,78
1620684000000,94
1620687600000,100
1620691200000,41
1620694800000,84
1620698400000,34
1620702000000,72
1620705600000,52
1620709200000,18
1620712800000,96
1620716400000,2
1620720000000,24
1620723600000,21
1620727200000,73
1620730800000,62
1620734400000,38
1620738000000,36
1620741600000,74
1620745200000,10
1620748800000,96
1620752400000,97
1620756000000,1
1620759600000,84
1620763200000,67
1620766800000,8
1620770400000,99
1620774000000,34
1620777600000,70
1620781200000,24
1620784800000,12
1620788400000,98
1620792000000,27
1620795600000,2
1620799200000,46
1620802800000,91
1620806400000,71
1620810000000,24
1620813600000,77
1620817200000,35
1620820800000,28
1620824400000,53
1620828000000,32
1620831600000,86
1620835200000,35
1620838800000,34
1620842400000,23
1620846000000,24
1620849600000,55
1620853200000,28
1620856800000,9
1620860400000,2
1620864000000,31
1620867600000,91
1620871200000,21
1620874800000,37
1620878400000,53
1620882000000,24
1620885600000,60
1620889200000,10
1620892800000,51
1620896400000,76
1620900000000,1
1620903600000,34
1620907200000,92
1620910800000,55
1620914400000,99
1620918000000,1
1620921600000,83
1620925200000,96
1620928800000,22
1620932400000,76
1620936000000,64
1620939600000,18
1620943200000,99
1620946800000,70
1620950400000,17
1620954000000,66
1620957600000,92
1620961200000,97
1620964800000,14
1620968400000,27
1620972000000,97
1620975600000,60
1620979200000,54
1620982800000,83
1620986400000,95
1620990000000,23
1620993600000,78
1620997200000,27
1621000800000,60
1621004400000,5
1621008000000,100
1621011600000,38
1621015200000,1
1621018800000,1
1621022400000,70
1621026000000,53
1621029600000,75
1621033200000,83
1621036800000,12
1621040400000,46
1621044000000,1
1621047600000,31
1621051200000,63
1621054800000,90
1621058400000,66
1621062000000,5
1621065600000,60
1621069200000,19
1621072800000,84
1621076400000,95
1621080000000,14
1621083600000,50
1621087200000,67
1621090800000,21
1621094400000,64
1621098000000,93
1621101600000,71
1621105200000,72
1621108800000,50
1621112400000,14
1621116000000,82
1621119600000,55
1621123200000,50
1621126800000,3
1621130400000,48
1621134000000,50
1621137600000,23
1621141200000,5
1621144800000,32
1621148400000,70
1621152000000,81
1621155600000,58
1621159200000,44
1621162800000,23
1621166400000,9
1621170000000,36
1621173600000,22
1621177200000,99
1621180800000,82
1621184400000,44
1621188000000,30
1621191600000,2
1621195200000,1
1621198800000,95
1621202400000,31
1621206000000,62
1621209600000,7
1621213200000,8
1621216800000,22
1621220400000,79
1621224000000,92
1621227600000,5
1621231200000,11
1621234800000,5
1621238400000,66
1621242000000,89
1621245600000,34
1621249200000,74
1621252800000,31
1621256400000,77
1621260000000,29
1621263600000,90
1621267200000,23
1621270800000,70
1621274400000,52
1621278000000,89
1621281600000,25
1621285200000,90
1621288800000,33
1621292400000,20
1621296000000,31
1621299600000,17
1621303200000,47
1621306800000,43
1621310400000,66
1621314000000,31
1621317600000,47
1621321200000,21
1621324800000,97
1621328400000,52
1621332000000,10
1621335600000,19
1621339200000,13
1621342800000,73
1621346400000,18
1621350000000,91
1621353600000,63
1621357200000,98
1621360800000,31
1621364400000,27
1621368000000,51
1621371600000,42
1621375200000,95
1621378800000,49
1621382400000,7
1621386000000,74
1621389600000,6
1621393200000,38
1621396800000,43
1621400400000,22
1621404000000,58
1621407600000,31
1621411200000,31
1621414800000,58
1621418400000,1
1621422000000,87
1621425600000,7
1621429200000,94
1621432800000,75
1621436400000,67
1621440000000,84
1621443600000,72
1621447200000,74
1621450800000,50
1621454400000,27
1621458000000,49
1621461600000,83
1621465200000,75
1621468800000,66
1621472400000,78
1621476000000,78
1621479600000,13
1621483200000,59
1621486800000,70
1621490400000,54
1621494000000,17
1621497600000,95
1621501200000,26
1621504800000,92
1621508400000,19
1621512000000,3
1621515600000,3
1621519200000,61
1621522800000,9
1621526400000,44
1621530000000,60
1621533600000,12
1621537200000,35
1621540800000,69
1621544400000,48
1621548000000,48
1621551600000,2
1621555200000,2
1621558800000,87
1621562400000,75
1621566000000,53
1621569600000,12
1621573200000,89
1621576800000,10
1621580400000,99
1621584000000,91
1621587600000,27
1621591200000,100
1621594800000,79
1621598400000,40
1621602000000,64
1621605600000,6
1621609200000,72
1621612800000,35
1621616400000,7
1621620000000,22
1621623600000,26
1621627200000,30
1621630800000,29
1621634400000,66
1621638000000,76
1621641600000,26
1621645200000,86
1621648800000,38
1621652400000,49
1621656000000,13
1621659600000,4
1621663200000,47
1621666800000,59
1621670400000,24
1621674000000,26
1621677600000,92
1621681200000,48
1621684800000,36
1621688400000,76
1621692000000,5
1621695600000,51
1621699200000,75
1621702800000,56
1621706400000,57
1621710000000,77
1621713600000,61
1621717200000,89
1621720800000,22
1621724400000,19
1621728000000,51
1621731600000,20
1621735200000,15
1621738800000,31
1621742400000,28
1621746000000,15
1621749600000,57
1621753200000,5
1621756800000,53
1621760400000,94
1621764000000,85
1621767600000,73
1621771200000,41
1621774800000,30
1621778400000,56
1621782000000,46
1621785600000,16
1621789200000,8
1621792800000,29
1621796400000,4
1621800000000,63
1621803600000,81
1621807200000,29
1621810800000,8
1621814400000,39
1621818000000,49
1621821600000,63
1621825200000,99
1621828800000,51
1621832400000,11
1621836000000,89
1621839600000,88
1621843200000,88
1621846800000,25
1621850400000,72
1621854000000,56
1621857600000,87
1621861200000,34
1621864800000,99
1621868400000,86
1621872000000,80
1621875600000,6
1621879200000,30
1621882800000,80
1621886400000,5
1621890000000,86
1621893600000,39
1621897200000,25
1621900800000,51
1621904400000,89
1621908000000,46
1621911600000,14
1621915200000,51
1621918800000,51
1621922400000,1
1621926000000,11
1621929600000,17
1621933200000,61
1621936800000,70
1621940400000,58
1621944000000,56
1621947600000,39
1621951200000,12
1621954800000,6
1621958400000,96
1621962000000,27
1621965600000,47
1621969200000,67
1621972800000,40
1621976400000,6
1621980000000,47
1621983600000,30
1621987200000,45
1621990800000,27
1621994400000,95
1621998000000,60
1622001600000,87
1622005200000,42
1622008800000,76
1622012400000,63
1622016000000,26
1622019600000,10
1622023200000,69
1622026800000,19
1622030400000,68
1622034000000,84
1622037600000,25
1622041200000,44
1622044800000,65
1622048400000,11
1622052000000,32
1622055600000,100
1622059200000,29
1622062800000,47
1622066400000,87
1622070000000,5
1622073600000,79
1622077200000,13
1622080800000,1
1622084400000,96
1622088000000,1
1622091600000,59
1622095200000,76
1622098800000,77
1622102400000,2
1622106000000,60
1622109600000,37
1622113200000,77
1622116800000,15
1622120400000,20
1622124000000,46
1622127600000,52
1622131200000,32
1622134800000,75
1622138400000,40
1622142000000,86
1622145600000,38
1622149200000,33
1622152800000,43
1622156400000,3
1622160000000,95
