date,consumption
1620493200000,56
1620496800000,49
1620500400000,77
1620504000000,57
1620507600000,79
1620511200000,70
1620514800000,65
1620518400000,77
1620522000000,74
1620525600000,55
1620529200000,67
1620532800000,44
1620536400000,18
1620540000000,41
1620543600000,97
1620547200000,82
1620550800000,21
1620554400000,1
1620558000000,67
1620561600000,50
1620565200000,65
1620568800000,12
1620572400000,66
1620576000000,75
1620579600000,5
1620583200000,74
1620586800000,97
1620590400000,11
1620594000000,73
1620597600000,5
1620601200000,68
1620604800000,23
1620608400000,17
1620612000000,74
1620615600000,22
1620619200000,26
1620622800000,98
1620626400000,7
1620630000000,65
1620633600000,54
1620637200000,34
1620640800000,31
1620644400000,31
1620648000000,15
1620651600000,10
1620655200000,42
1620658800000,8
1620662400000,3
1620666000000,72
1620669600000,50
1620673200000,41
1620676800000,72
1620680400000,16
1620684000000,45
1620687600000,99
1620691200000,15
1620694800000,62
1620698400000,65
1620702000000,63
1620705600000,18
1620709200000,94
1620712800000,3
1620716400000,48
1620720000000,74
1620723600000,9
1620727200000,25
1620730800000,99
1620734400000,15
1620738000000,23
1620741600000,81
1620745200000,26
1620748800000,76
1620752400000,42
1620756000000,34
1620759600000,19
1620763200000,9
1620766800000,53
1620770400000,76
1620774000000,53
1620777600000,62
1620781200000,58
1620784800000,8
1620788400000,73
1620792000000,31
1620795600000,11
1620799200000,85
1620802800000,50
1620806400000,66
1620810000000,57
1620813600000,58
1620817200000,74
1620820800000,74
1620824400000,92
1620828000000,21
1620831600000,86
1620835200000,4
1620838800000,25
1620842400000,8
1620846000000,95
1620849600000,52
1620853200000,16
1620856800000,85
1620860400000,35
1620864000000,33
1620867600000,85
1620871200000,61
1620874800000,76
1620878400000,99
1620882000000,63
1620885600000,92
1620889200000,42
1620892800000,78
1620896400000,72
1620900000000,40
1620903600000,58
1620907200000,4
1620910800000,43
1620914400000,48
1620918000000,44
1620921600000,99
1620925200000,74
1620928800000,64
1620932400000,44
1620936000000,5
1620939600000,62
1620943200000,26
1620946800000,27
1620950400000,87
1620954000000,26
1620957600000,52
1620961200000,70
1620964800000,62
1620968400000,47
1620972000000,34
1620975600000,32
1620979200000,9
1620982800000,88
1620986400000,61
1620990000000,64
1620993600000,66
1620997200000,71
1621000800000,5
1621004400000,93
1621008000000,54
1621011600000,93
1621015200000,87
1621018800000,81
1621022400000,18
1621026000000,92
1621029600000,49
1621033200000,22
1621036800000,20
1621040400000,36
1621044000000,2
1621047600000,5
1621051200000,45
1621054800000,21
1621058400000,36
1621062000000,75
1621065600000,85
1621069200000,31
1621072800000,37
1621076400000,79
1621080000000,32
1621083600000,42
1621087200000,85
1621090800000,11
1621094400000,89
1621098000000,77
1621101600000,4
1621105200000,85
1621108800000,34
1621112400000,39
1621116000000,89
1621119600000,78
1621123200000,6
1621126800000,74
1621130400000,81
1621134000000,23
1621137600000,53
1621141200000,7
1621144800000,76
1621148400000,44
1621152000000,49
1621155600000,89
1621159200000,88
1621162800000,94
1621166400000,42
1621170000000,11
1621173600000,88
1621177200000,100
1621180800000,15
1621184400000,25
1621188000000,91
1621191600000,94
1621195200000,53
1621198800000,21
1621202400000,35
1621206000000,69
1621209600000,56
1621213200000,84
1621216800000,13
1621220400000,67
1621224000000,32
1621227600000,75
1621231200000,92
1621234800000,96
1621238400000,81
1621242000000,89
1621245600000,68
1621249200000,23
1621252800000,54
1621256400000,73
1621260000000,1
1621263600000,4
1621267200000,43
1621270800000,90
1621274400000,84
1621278000000,22
1621281600000,20
1621285200000,70
1621288800000,10
1621292400000,5
1621296000000,27
1621299600000,85
1621303200000,12
1621306800000,88
1621310400000,1
1621314000000,63
1621317600000,48
1621321200000,92
1621324800000,1
1621328400000,15
1621332000000,51
1621335600000,74
1621339200000,38
1621342800000,53
1621346400000,22
1621350000000,94
1621353600000,11
1621357200000,9
1621360800000,12
1621364400000,44
1621368000000,6
1621371600000,75
1621375200000,19
1621378800000,91
1621382400000,8
1621386000000,65
1621389600000,35
1621393200000,47
1621396800000,38
1621400400000,70
1621404000000,39
1621407600000,6
1621411200000,98
1621414800000,18
1621418400000,53
1621422000000,52
1621425600000,73
1621429200000,60
1621432800000,68
1621436400000,87
1621440000000,65
1621443600000,55
1621447200000,50
1621450800000,72
1621454400000,76
1621458000000,2
1621461600000,88
1621465200000,42
1621468800000,19
1621472400000,27
1621476000000,6
1621479600000,35
1621483200000,76
1621486800000,55
1621490400000,30
1621494000000,85
1621497600000,97
1621501200000,33
1621504800000,53
1621508400000,29
1621512000000,24
1621515600000,54
1621519200000,17
1621522800000,57
1621526400000,70
1621530000000,23
1621533600000,18
1621537200000,93
1621540800000,87
1621544400000,96
1621548000000,90
1621551600000,29
1621555200000,26
1621558800000,32
1621562400000,19
1621566000000,100
1621569600000,100
1621573200000,32
1621576800000,18
1621580400000,9
1621584000000,92
1621587600000,22
1621591200000,40
1621594800000,2
1621598400000,85
1621602000000,11
1621605600000,36
1621609200000,7
1621612800000,73
1621616400000,5
1621620000000,77
1621623600000,49
1621627200000,91
1621630800000,97
1621634400000,17
1621638000000,41
1621641600000,85
1621645200000,59
1621648800000,21
1621652400000,35
1621656000000,4
1621659600000,84
1621663200000,56
1621666800000,93
1621670400000,28
1621674000000,37
1621677600000,62
1621681200000,71
1621684800000,88
1621688400000,89
1621692000000,84
1621695600000,16
1621699200000,45
1621702800000,86
1621706400000,39
1621710000000,86
1621713600000,40
1621717200000,6
1621720800000,65
1621724400000,11
1621728000000,85
1621731600000,65
1621735200000,26
1621738800000,25
1621742400000,77
1621746000000,85
1621749600000,33
1621753200000,29
1621756800000,53
1621760400000,22
1621764000000,51
1621767600000,95
1621771200000,2
1621774800000,54
1621778400000,53
1621782000000,9
1621785600000,25
1621789200000,79
1621792800000,50
1621796400000,84
1621800000000,47
1621803600000,35
1621807200000,18
1621810800000,74
1621814400000,24
1621818000000,6
1621821600000,79
1621825200000,96
1621828800000,10
1621832400000,53
1621836000000,7
1621839600000,100
1621843200000,24
1621846800000,69
1621850400000,81
1621854000000,20
1621857600000,24
1621861200000,68
1621864800000,16
1621868400000,18
1621872000000,29
1621875600000,35
1621879200000,7
1621882800000,30
1621886400000,3
1621890000000,71
1621893600000,8
1621897200000,47
1621900800000,9
1621904400000,82
1621908000000,76
1621911600000,13
1621915200000,81
1621918800000,97
1621922400000,64
1621926000000,11
1621929600000,77
1621933200000,92
1621936800000,6
1621940400000,70
1621944000000,23
1621947600000,63
1621951200000,89
1621954800000,86
1621958400000,16
1621962000000,76
1621965600000,66
1621969200000,21
1621972800000,55
1621976400000,88
1621980000000,52
1621983600000,77
1621987200000,84
1621990800000,25
1621994400000,87
1621998000000,68
1622001600000,31
1622005200000,14
1622008800000,11
1622012400000,70
1622016000000,8
1622019600000,85
1622023200000,21
1622026800000,14
1622030400000,3
1622034000000,37
1622037600000,12
1622041200000,51
1622044800000,45
1622048400000,45
1622052000000,31
1622055600000,27
1622059200000,10
1622062800000,98
1622066400000,65
1622070000000,70
1622073600000,90
1622077200000,21
1622080800000,10
1622084400000,34
1622088000000,92
1622091600000,32
1622095200000,31
1622098800000,1
1622102400000,99
1622106000000,21
1622109600000,40
1622113200000,91
1622116800000,52
1622120400000,80
1622124000000,11
1622127600000,30
1622131200000,55
1622134800000,79
1622138400000,4
1622142000000,68
1622145600000,77
1622149200000,61
1622152800000,16
1622156400000,3
1622160000000,2
1622163600000,35
1622167200000,84
1622170800000,8
1622174400000,82
1622178000000,1
1622181600000,50
1622185200000,97
1622188800000,98
1622192400000,34
1622196000000,32
1622199600000,36
1622203200000,7
1622206800000,14
1622210400000,86
1622214000000,82
1622217600000,74
1622221200000,54
1622224800000,16
1622228400000,37
1622232000000,67
1622235600000,72
1622239200000,50
1622242800000,9
1622246400000,29
1622250000000,67
1622253600000,4
1622257200000,84
1622260800000,65
1622264400000,1
1622268000000,63
1622271600000,24
1622275200000,5
1622278800000,73
1622282400000,35
1622286000000,86
1622289600000,42
1622293200000,73
1622296800000,95
1622300400000,85
1622304000000,97
1622307600000,21
1622311200000,40
1622314800000,18
1622318400000,43
1622322000000,31
1622325600000,16
1622329200000,38
1622332800000,17
1622336400000,1
1622340000000,83
1622343600000,33
1622347200000,24
1622350800000,6
1622354400000,99
1622358000000,26
1622361600000,79
1622365200000,61
1622368800000,7
1622372400000,20
1622376000000,66
1622379600000,92
1622383200000,87
1622386800000,39
1622390400000,27
1622394000000,72
1622397600000,97
1622401200000,64
1622404800000,65
1622408400000,36
1622412000000,2
1622415600000,34
1622419200000,81
1622422800000,60
1622426400000,45
1622430000000,58
1622433600000,72
1622437200000,15
1622440800000,90
1622444400000,87
1622448000000,35
1622451600000,85
1622455200000,79
1622458800000,79
1622462400000,18
1622466000000,72
1622469600000,31
1622473200000,84
1622476800000,12
1622480400000,62
1622484000000,42
