date,consumption
1621350000000,22
1621353600000,4
1621357200000,76
1621360800000,88
1621364400000,21
1621368000000,49
1621371600000,32
1621375200000,58
1621378800000,66
1621382400000,74
1621386000000,60
1621389600000,74
1621393200000,13
1621396800000,92
1621400400000,99
1621404000000,81
1621407600000,42
1621411200000,68
1621414800000,87
1621418400000,47
1621422000000,71
1621425600000,68
1621429200000,41
1621432800000,23
1621436400000,11
1621440000000,87
1621443600000,91
1621447200000,34
1621450800000,37
1621454400000,30
1621458000000,78
1621461600000,51
1621465200000,98
1621468800000,98
1621472400000,17
1621476000000,49
1621479600000,98
1621483200000,94
1621486800000,97
1621490400000,11
1621494000000,89
1621497600000,98
1621501200000,49
1621504800000,100
1621508400000,59
1621512000000,88
1621515600000,83
1621519200000,73
1621522800000,1
1621526400000,16
1621530000000,94
1621533600000,88
1621537200000,97
1621540800000,31
1621544400000,38
1621548000000,69
1621551600000,81
1621555200000,33
1621558800000,4
1621562400000,26
1621566000000,45
1621569600000,73
1621573200000,30
1621576800000,86
1621580400000,62
1621584000000,22
1621587600000,95
1621591200000,64
1621594800000,71
1621598400000,100
1621602000000,33
1621605600000,58
1621609200000,84
1621612800000,33
1621616400000,87
1621620000000,66
1621623600000,23
1621627200000,35
1621630800000,89
1621634400000,75
1621638000000,26
1621641600000,54
1621645200000,42
1621648800000,21
1621652400000,55
1621656000000,91
1621659600000,64
1621663200000,100
1621666800000,79
1621670400000,51
1621674000000,21
1621677600000,70
1621681200000,68
1621684800000,56
1621688400000,67
1621692000000,40
1621695600000,83
1621699200000,4
1621702800000,83
1621706400000,10
1621710000000,66
1621713600000,95
1621717200000,2
1621720800000,72
1621724400000,46
1621728000000,51
1621731600000,58
1621735200000,30
1621738800000,86
1621742400000,84
1621746000000,42
1621749600000,82
1621753200000,69
1621756800000,96
1621760400000,99
1621764000000,13
1621767600000,26
1621771200000,20
1621774800000,89
1621778400000,12
1621782000000,61
1621785600000,97
1621789200000,60
1621792800000,36
1621796400000,1
1621800000000,20
1621803600000,69
1621807200000,14
1621810800000,70
1621814400000,58
1621818000000,75
1621821600000,27
1621825200000,11
1621828800000,42
1621832400000,50
1621836000000,18
1621839600000,94
1621843200000,11
1621846800000,85
1621850400000,55
1621854000000,18
1621857600000,14
1621861200000,46
1621864800000,28
1621868400000,56
1621872000000,63
1621875600000,73
1621879200000,64
1621882800000,70
1621886400000,55
1621890000000,80
1621893600000,16
1621897200000,99
1621900800000,47
1621904400000,43
1621908000000,5
1621911600000,53
1621915200000,27
1621918800000,79
1621922400000,95
1621926000000,4
1621929600000,77
1621933200000,71
1621936800000,93
1621940400000,37
1621944000000,55
1621947600000,5
1621951200000,39
1621954800000,16
1621958400000,8
1621962000000,64
1621965600000,97
1621969200000,93
1621972800000,96
1621976400000,93
1621980000000,78
1621983600000,33
1621987200000,56
1621990800000,60
1621994400000,20
1621998000000,99
1622001600000,95
1622005200000,79
1622008800000,39
1622012400000,96
1622016000000,33
1622019600000,73
1622023200000,63
1622026800000,18
1622030400000,40
1622034000000,19
1622037600000,61
1622041200000,93
1622044800000,53
1622048400000,75
1622052000000,68
1622055600000,45
1622059200000,20
1622062800000,76
1622066400000,78
1622070000000,100
1622073600000,26
1622077200000,57
1622080800000,23
1622084400000,30
1622088000000,79
1622091600000,28
1622095200000,27
1622098800000,17
1622102400000,1
1622106000000,61
1622109600000,77
1622113200000,87
1622116800000,76
1622120400000,12
1622124000000,77
1622127600000,75
1622131200000,62
1622134800000,61
1622138400000,17
1622142000000,75
1622145600000,48
1622149200000,17
1622152800000,6
1622156400000,100
1622160000000,92
1622163600000,58
1622167200000,59
1622170800000,84
1622174400000,45
1622178000000,60
1622181600000,9
1622185200000,12
1622188800000,49
1622192400000,45
1622196000000,37
1622199600000,6
1622203200000,35
1622206800000,82
1622210400000,59
1622214000000,9
1622217600000,96
1622221200000,55
1622224800000,75
1622228400000,73
1622232000000,81
1622235600000,31
1622239200000,62
1622242800000,91
1622246400000,49
1622250000000,96
1622253600000,73
1622257200000,4
1622260800000,75
1622264400000,73
1622268000000,69
1622271600000,42
1622275200000,49
1622278800000,93
1622282400000,14
1622286000000,97
1622289600000,80
1622293200000,74
1622296800000,46
1622300400000,78
1622304000000,78
1622307600000,5
1622311200000,8
1622314800000,38
1622318400000,35
1622322000000,69
1622325600000,83
1622329200000,82
1622332800000,59
1622336400000,9
1622340000000,91
1622343600000,31
1622347200000,35
1622350800000,93
1622354400000,58
1622358000000,79
1622361600000,18
1622365200000,44
1622368800000,68
1622372400000,19
1622376000000,78
1622379600000,52
1622383200000,47
1622386800000,48
1622390400000,43
1622394000000,74
1622397600000,48
1622401200000,61
1622404800000,38
1622408400000,77
1622412000000,44
1622415600000,53
1622419200000,77
1622422800000,26
1622426400000,67
1622430000000,2
1622433600000,22
1622437200000,80
1622440800000,76
1622444400000,57
1622448000000,53
1622451600000,100
1622455200000,49
1622458800000,41
1622462400000,63
1622466000000,73
1622469600000,28
1622473200000,66
1622476800000,32
1622480400000,81
1622484000000,79
1622487600000,62
1622491200000,23
1622494800000,52
1622498400000,7
