date,consumption
1620309600000,71
1620313200000,89
1620316800000,1
1620320400000,57
1620324000000,45
1620327600000,51
1620331200000,56
1620334800000,72
1620338400000,94
1620342000000,40
1620345600000,94
1620349200000,52
1620352800000,33
1620356400000,15
1620360000000,42
1620363600000,53
1620367200000,91
1620370800000,83
1620374400000,2
1620378000000,54
1620381600000,43
1620385200000,50
1620388800000,82
1620392400000,47
1620396000000,77
1620399600000,30
1620403200000,95
1620406800000,4
1620410400000,73
1620414000000,16
1620417600000,24
1620421200000,85
1620424800000,75
1620428400000,60
1620432000000,41
1620435600000,58
1620439200000,91
1620442800000,42
1620446400000,10
1620450000000,96
1620453600000,30
1620457200000,36
1620460800000,98
1620464400000,38
1620468000000,12
1620471600000,25
1620475200000,53
1620478800000,93
1620482400000,81
1620486000000,19
1620489600000,67
1620493200000,37
1620496800000,31
1620500400000,83
1620504000000,43
1620507600000,15
1620511200000,10
1620514800000,76
1620518400000,45
1620522000000,57
1620525600000,46
1620529200000,88
1620532800000,56
1620536400000,92
1620540000000,52
1620543600000,84
1620547200000,40
1620550800000,61
1620554400000,89
1620558000000,52
1620561600000,46
1620565200000,82
1620568800000,90
1620572400000,87
1620576000000,97
1620579600000,91
1620583200000,49
1620586800000,27
1620590400000,31
1620594000000,49
1620597600000,90
1620601200000,88
1620604800000,56
1620608400000,95
1620612000000,55
1620615600000,60
1620619200000,84
1620622800000,15
1620626400000,68
1620630000000,33
1620633600000,28
1620637200000,93
1620640800000,90
1620644400000,42
1620648000000,40
1620651600000,51
1620655200000,87
1620658800000,5
1620662400000,56
1620666000000,81
1620669600000,24
1620673200000,3
1620676800000,25
1620680400000,69
1620684000000,97
1620687600000,24
1620691200000,82
1620694800000,64
1620698400000,65
1620702000000,36
1620705600000,58
1620709200000,67
1620712800000,45
1620716400000,84
1620720000000,73
1620723600000,17
1620727200000,76
1620730800000,14
1620734400000,1
1620738000000,50
1620741600000,17
1620745200000,61
1620748800000,85
1620752400000,68
1620756000000,86
1620759600000,66
1620763200000,32
1620766800000,25
1620770400000,16
1620774000000,34
1620777600000,2
1620781200000,33
1620784800000,9
1620788400000,15
1620792000000,13
1620795600000,76
1620799200000,17
1620802800000,6
1620806400000,62
1620810000000,29
1620813600000,83
1620817200000,81
1620820800000,90
1620824400000,52
1620828000000,12
1620831600000,89
1620835200000,68
1620838800000,6
1620842400000,51
1620846000000,96
1620849600000,66
1620853200000,6
1620856800000,54
1620860400000,79
1620864000000,64
1620867600000,15
1620871200000,34
1620874800000,71
1620878400000,11
1620882000000,93
1620885600000,2
1620889200000,43
1620892800000,98
1620896400000,80
1620900000000,23
1620903600000,94
1620907200000,53
1620910800000,51
1620914400000,67
1620918000000,55
1620921600000,91
1620925200000,88
1620928800000,39
1620932400000,66
1620936000000,5
1620939600000,17
1620943200000,41
1620946800000,55
1620950400000,68
1620954000000,25
1620957600000,79
1620961200000,60
1620964800000,59
1620968400000,10
1620972000000,79
1620975600000,6
1620979200000,60
1620982800000,29
1620986400000,94
1620990000000,53
1620993600000,11
1620997200000,83
1621000800000,41
1621004400000,55
1621008000000,81
1621011600000,94
1621015200000,41
1621018800000,39
1621022400000,93
1621026000000,84
1621029600000,77
1621033200000,65
1621036800000,75
1621040400000,41
1621044000000,19
1621047600000,61
1621051200000,45
1621054800000,22
1621058400000,29
1621062000000,41
1621065600000,74
1621069200000,68
1621072800000,4
1621076400000,100
1621080000000,79
1621083600000,8
1621087200000,3
1621090800000,86
1621094400000,18
1621098000000,59
1621101600000,80
1621105200000,36
1621108800000,18
1621112400000,30
1621116000000,41
1621119600000,63
1621123200000,95
1621126800000,23
1621130400000,61
1621134000000,99
1621137600000,25
1621141200000,63
1621144800000,19
1621148400000,14
1621152000000,71
1621155600000,92
1621159200000,51
1621162800000,36
1621166400000,54
1621170000000,24
1621173600000,89
1621177200000,33
1621180800000,54
1621184400000,92
1621188000000,30
1621191600000,68
1621195200000,62
1621198800000,94
1621202400000,74
1621206000000,98
1621209600000,61
1621213200000,51
1621216800000,29
1621220400000,42
1621224000000,94
1621227600000,51
1621231200000,5
1621234800000,67
1621238400000,69
1621242000000,38
1621245600000,85
1621249200000,49
1621252800000,27
1621256400000,30
1621260000000,53
1621263600000,53
1621267200000,78
1621270800000,94
1621274400000,96
1621278000000,33
1621281600000,98
1621285200000,82
1621288800000,39
1621292400000,57
1621296000000,69
1621299600000,26
1621303200000,88
1621306800000,92
1621310400000,33
1621314000000,83
1621317600000,43
1621321200000,100
1621324800000,16
1621328400000,39
1621332000000,34
1621335600000,98
1621339200000,86
1621342800000,39
1621346400000,18
1621350000000,43
1621353600000,97
1621357200000,39
1621360800000,93
1621364400000,81
1621368000000,47
1621371600000,99
1621375200000,82
1621378800000,99
1621382400000,63
1621386000000,58
1621389600000,6
1621393200000,74
1621396800000,58
1621400400000,9
1621404000000,56
1621407600000,30
1621411200000,42
1621414800000,45
1621418400000,5
1621422000000,33
1621425600000,36
1621429200000,93
1621432800000,94
1621436400000,92
1621440000000,5
1621443600000,8
1621447200000,19
1621450800000,79
1621454400000,20
1621458000000,32
1621461600000,45
1621465200000,79
1621468800000,67
1621472400000,20
1621476000000,79
1621479600000,59
1621483200000,97
1621486800000,70
1621490400000,25
1621494000000,26
1621497600000,29
1621501200000,30
1621504800000,54
1621508400000,28
1621512000000,34
1621515600000,35
1621519200000,3
1621522800000,82
1621526400000,22
1621530000000,23
1621533600000,12
1621537200000,38
1621540800000,89
1621544400000,50
1621548000000,95
1621551600000,6
1621555200000,76
1621558800000,30
1621562400000,27
1621566000000,67
1621569600000,62
1621573200000,33
1621576800000,22
1621580400000,100
1621584000000,26
1621587600000,7
1621591200000,23
1621594800000,17
1621598400000,33
1621602000000,22
1621605600000,35
1621609200000,8
1621612800000,42
1621616400000,5
1621620000000,42
1621623600000,50
1621627200000,72
1621630800000,24
1621634400000,12
1621638000000,33
1621641600000,91
1621645200000,83
1621648800000,50
1621652400000,9
1621656000000,20
1621659600000,78
1621663200000,22
1621666800000,80
1621670400000,93
1621674000000,48
1621677600000,82
1621681200000,4
1621684800000,6
1621688400000,64
1621692000000,40
1621695600000,6
1621699200000,96
1621702800000,87
1621706400000,14
1621710000000,69
1621713600000,92
1621717200000,78
1621720800000,36
1621724400000,22
1621728000000,80
1621731600000,56
1621735200000,90
1621738800000,4
1621742400000,86
1621746000000,25
1621749600000,36
1621753200000,45
1621756800000,10
1621760400000,71
1621764000000,68
1621767600000,82
1621771200000,65
1621774800000,65
1621778400000,62
1621782000000,26
1621785600000,100
1621789200000,67
1621792800000,27
1621796400000,18
1621800000000,41
1621803600000,55
1621807200000,25
1621810800000,87
1621814400000,17
1621818000000,97
1621821600000,68
1621825200000,78
1621828800000,42
1621832400000,3
1621836000000,44
1621839600000,70
1621843200000,24
1621846800000,86
1621850400000,53
1621854000000,28
1621857600000,31
1621861200000,99
1621864800000,22
1621868400000,85
1621872000000,77
1621875600000,97
1621879200000,24
1621882800000,95
1621886400000,5
1621890000000,7
1621893600000,41
1621897200000,81
1621900800000,41
1621904400000,31
1621908000000,38
1621911600000,65
1621915200000,12
1621918800000,94
1621922400000,36
1621926000000,43
1621929600000,24
1621933200000,4
1621936800000,64
1621940400000,65
1621944000000,62
1621947600000,28
1621951200000,99
1621954800000,6
1621958400000,10
1621962000000,94
1621965600000,78
1621969200000,41
1621972800000,52
1621976400000,39
1621980000000,42
1621983600000,91
1621987200000,13
1621990800000,49
1621994400000,36
1621998000000,10
1622001600000,4
1622005200000,14
1622008800000,96
1622012400000,14
1622016000000,47
1622019600000,17
1622023200000,21
1622026800000,66
1622030400000,19
1622034000000,12
1622037600000,71
1622041200000,40
1622044800000,26
1622048400000,18
1622052000000,41
1622055600000,17
1622059200000,40
1622062800000,95
1622066400000,65
1622070000000,3
1622073600000,66
1622077200000,99
1622080800000,99
1622084400000,60
1622088000000,47
1622091600000,15
1622095200000,33
1622098800000,61
1622102400000,26
1622106000000,79
1622109600000,71
1622113200000,21
1622116800000,20
1622120400000,74
1622124000000,14
1622127600000,18
1622131200000,18
1622134800000,34
1622138400000,46
1622142000000,35
1622145600000,94
1622149200000,95
1622152800000,26
1622156400000,20
