date,consumption
1620428400000,73
1620432000000,99
1620435600000,20
1620439200000,25
1620442800000,77
1620446400000,3
1620450000000,79
1620453600000,30
1620457200000,54
1620460800000,79
1620464400000,42
1620468000000,51
1620471600000,85
1620475200000,27
1620478800000,97
1620482400000,40
1620486000000,62
1620489600000,73
1620493200000,1
1620496800000,9
1620500400000,63
1620504000000,34
1620507600000,6
1620511200000,15
1620514800000,6
1620518400000,23
1620522000000,42
1620525600000,69
1620529200000,23
1620532800000,95
1620536400000,4
1620540000000,51
1620543600000,93
1620547200000,28
1620550800000,55
1620554400000,30
1620558000000,51
1620561600000,72
1620565200000,70
1620568800000,66
1620572400000,42
1620576000000,2
1620579600000,59
1620583200000,96
1620586800000,52
1620590400000,3
1620594000000,82
1620597600000,89
1620601200000,60
1620604800000,38
1620608400000,61
1620612000000,54
1620615600000,8
1620619200000,86
1620622800000,71
1620626400000,8
1620630000000,15
1620633600000,1
1620637200000,21
1620640800000,30
1620644400000,79
1620648000000,34
1620651600000,74
1620655200000,75
1620658800000,49
1620662400000,3
1620666000000,45
1620669600000,60
1620673200000,81
1620676800000,35
1620680400000,15
1620684000000,76
1620687600000,18
1620691200000,18
1620694800000,30
1620698400000,53
1620702000000,62
1620705600000,75
1620709200000,9
1620712800000,72
1620716400000,80
1620720000000,32
1620723600000,10
1620727200000,44
1620730800000,6
1620734400000,47
1620738000000,8
1620741600000,98
1620745200000,9
1620748800000,9
1620752400000,2
1620756000000,27
1620759600000,81
1620763200000,95
1620766800000,32
1620770400000,3
1620774000000,22
1620777600000,73
1620781200000,79
1620784800000,16
1620788400000,8
1620792000000,9
1620795600000,15
1620799200000,9
1620802800000,8
1620806400000,33
1620810000000,38
1620813600000,85
1620817200000,45
1620820800000,64
1620824400000,89
1620828000000,33
1620831600000,14
1620835200000,40
1620838800000,39
1620842400000,27
1620846000000,99
1620849600000,36
1620853200000,38
1620856800000,39
1620860400000,38
1620864000000,6
1620867600000,11
1620871200000,35
1620874800000,86
1620878400000,19
1620882000000,23
1620885600000,49
1620889200000,3
1620892800000,49
1620896400000,42
1620900000000,56
1620903600000,4
1620907200000,4
1620910800000,75
1620914400000,11
1620918000000,78
1620921600000,34
1620925200000,33
1620928800000,17
1620932400000,36
1620936000000,40
1620939600000,48
1620943200000,27
1620946800000,46
1620950400000,5
1620954000000,36
1620957600000,95
1620961200000,68
1620964800000,9
1620968400000,5
1620972000000,29
1620975600000,69
1620979200000,42
1620982800000,49
1620986400000,65
1620990000000,4
1620993600000,22
1620997200000,21
1621000800000,14
1621004400000,63
1621008000000,20
1621011600000,78
1621015200000,73
1621018800000,62
1621022400000,6
1621026000000,21
1621029600000,23
1621033200000,38
1621036800000,91
1621040400000,70
1621044000000,89
1621047600000,37
1621051200000,87
1621054800000,81
1621058400000,7
1621062000000,6
1621065600000,76
1621069200000,24
1621072800000,20
1621076400000,87
1621080000000,27
1621083600000,83
1621087200000,71
1621090800000,86
1621094400000,34
1621098000000,81
1621101600000,12
1621105200000,62
1621108800000,49
1621112400000,76
1621116000000,82
1621119600000,58
1621123200000,78
1621126800000,7
1621130400000,38
1621134000000,35
1621137600000,70
1621141200000,83
1621144800000,28
1621148400000,60
1621152000000,6
1621155600000,27
1621159200000,79
1621162800000,69
1621166400000,28
1621170000000,65
1621173600000,1
1621177200000,43
1621180800000,73
1621184400000,69
1621188000000,55
1621191600000,99
1621195200000,91
1621198800000,51
1621202400000,44
1621206000000,39
1621209600000,39
1621213200000,26
1621216800000,12
1621220400000,41
1621224000000,11
1621227600000,64
1621231200000,81
1621234800000,46
1621238400000,52
1621242000000,40
1621245600000,27
1621249200000,71
1621252800000,3
1621256400000,92
1621260000000,21
1621263600000,31
1621267200000,85
1621270800000,80
1621274400000,88
1621278000000,18
1621281600000,58
1621285200000,63
1621288800000,84
1621292400000,99
1621296000000,89
1621299600000,62
1621303200000,2
1621306800000,59
1621310400000,73
1621314000000,80
1621317600000,2
1621321200000,52
1621324800000,64
1621328400000,63
1621332000000,61
1621335600000,37
1621339200000,78
1621342800000,46
1621346400000,11
1621350000000,57
1621353600000,19
1621357200000,59
1621360800000,74
1621364400000,77
1621368000000,43
1621371600000,72
1621375200000,79
1621378800000,94
