date,consumption
1620817200000,78
1620820800000,89
1620824400000,61
1620828000000,24
1620831600000,14
1620835200000,80
1620838800000,25
1620842400000,35
1620846000000,2
1620849600000,3
1620853200000,93
1620856800000,47
1620860400000,23
1620864000000,26
1620867600000,26
1620871200000,74
1620874800000,83
1620878400000,2
1620882000000,10
1620885600000,40
1620889200000,68
1620892800000,55
1620896400000,36
1620900000000,37
1620903600000,97
1620907200000,32
1620910800000,12
1620914400000,6
1620918000000,54
1620921600000,64
1620925200000,34
1620928800000,56
1620932400000,16
1620936000000,4
1620939600000,48
1620943200000,6
1620946800000,90
1620950400000,46
1620954000000,19
1620957600000,84
1620961200000,29
1620964800000,93
1620968400000,12
1620972000000,61
1620975600000,54
1620979200000,84
1620982800000,14
1620986400000,7
1620990000000,75
1620993600000,49
1620997200000,88
1621000800000,91
1621004400000,67
1621008000000,91
1621011600000,13
1621015200000,97
1621018800000,23
1621022400000,82
1621026000000,26
1621029600000,21
1621033200000,66
1621036800000,90
1621040400000,81
1621044000000,56
1621047600000,55
1621051200000,55
1621054800000,65
1621058400000,15
1621062000000,16
1621065600000,58
1621069200000,75
1621072800000,62
1621076400000,64
1621080000000,47
1621083600000,52
1621087200000,14
1621090800000,60
1621094400000,93
1621098000000,52
1621101600000,34
1621105200000,36
1621108800000,98
1621112400000,85
1621116000000,79
1621119600000,64
1621123200000,93
1621126800000,72
1621130400000,71
1621134000000,78
1621137600000,20
1621141200000,4
1621144800000,47
1621148400000,38
1621152000000,69
1621155600000,40
1621159200000,75
1621162800000,21
1621166400000,33
1621170000000,65
1621173600000,40
1621177200000,76
1621180800000,13
1621184400000,57
1621188000000,42
1621191600000,91
1621195200000,58
1621198800000,61
1621202400000,82
1621206000000,18
1621209600000,17
1621213200000,93
1621216800000,82
1621220400000,70
1621224000000,83
1621227600000,17
1621231200000,51
1621234800000,25
1621238400000,41
1621242000000,36
1621245600000,41
1621249200000,56
1621252800000,54
1621256400000,4
1621260000000,40
1621263600000,27
1621267200000,67
1621270800000,77
1621274400000,3
1621278000000,6
1621281600000,82
1621285200000,16
1621288800000,40
1621292400000,67
1621296000000,45
1621299600000,42
1621303200000,20
1621306800000,27
1621310400000,48
1621314000000,56
1621317600000,46
1621321200000,16
1621324800000,83
1621328400000,57
1621332000000,92
1621335600000,4
1621339200000,66
1621342800000,74
1621346400000,17
1621350000000,47
1621353600000,95
1621357200000,24
1621360800000,63
1621364400000,18
1621368000000,51
1621371600000,77
1621375200000,42
1621378800000,23
1621382400000,54
1621386000000,45
1621389600000,85
1621393200000,64
1621396800000,92
1621400400000,61
1621404000000,27
1621407600000,40
1621411200000,80
1621414800000,41
1621418400000,41
1621422000000,37
1621425600000,52
1621429200000,63
1621432800000,5
1621436400000,52
1621440000000,56
1621443600000,90
1621447200000,54
1621450800000,15
1621454400000,23
1621458000000,83
1621461600000,32
1621465200000,22
1621468800000,12
1621472400000,3
1621476000000,67
1621479600000,73
1621483200000,76
1621486800000,19
1621490400000,33
1621494000000,93
1621497600000,10
1621501200000,6
1621504800000,76
1621508400000,53
1621512000000,80
1621515600000,51
1621519200000,24
1621522800000,58
1621526400000,87
1621530000000,72
1621533600000,46
1621537200000,44
1621540800000,60
1621544400000,54
1621548000000,26
1621551600000,92
1621555200000,23
1621558800000,32
1621562400000,8
1621566000000,52
1621569600000,68
1621573200000,74
1621576800000,54
1621580400000,77
1621584000000,67
1621587600000,12
1621591200000,71
1621594800000,3
1621598400000,8
1621602000000,27
1621605600000,48
1621609200000,50
1621612800000,14
1621616400000,55
1621620000000,51
1621623600000,5
1621627200000,67
1621630800000,11
1621634400000,53
1621638000000,66
1621641600000,83
1621645200000,8
1621648800000,95
1621652400000,9
1621656000000,36
1621659600000,16
1621663200000,84
1621666800000,33
1621670400000,81
1621674000000,80
1621677600000,23
1621681200000,62
1621684800000,14
1621688400000,23
1621692000000,10
1621695600000,33
1621699200000,42
1621702800000,21
1621706400000,82
1621710000000,74
1621713600000,64
1621717200000,77
1621720800000,1
1621724400000,54
1621728000000,80
1621731600000,10
1621735200000,22
1621738800000,47
1621742400000,27
1621746000000,18
1621749600000,37
1621753200000,36
1621756800000,95
1621760400000,88
1621764000000,90
1621767600000,24
1621771200000,11
1621774800000,84
1621778400000,10
1621782000000,26
1621785600000,42
1621789200000,24
1621792800000,93
1621796400000,66
1621800000000,7
1621803600000,29
1621807200000,3
1621810800000,50
1621814400000,15
1621818000000,76
1621821600000,30
1621825200000,34
1621828800000,10
1621832400000,61
1621836000000,9
1621839600000,94
1621843200000,12
1621846800000,50
1621850400000,26
1621854000000,94
1621857600000,100
1621861200000,38
1621864800000,84
1621868400000,48
1621872000000,83
1621875600000,77
1621879200000,58
1621882800000,77
1621886400000,64
1621890000000,61
1621893600000,47
1621897200000,100
1621900800000,18
1621904400000,74
1621908000000,68
1621911600000,32
1621915200000,50
1621918800000,56
1621922400000,84
1621926000000,32
1621929600000,97
1621933200000,7
1621936800000,86
1621940400000,90
1621944000000,65
1621947600000,78
1621951200000,45
1621954800000,54
1621958400000,82
1621962000000,6
1621965600000,33
1621969200000,52
1621972800000,80
1621976400000,29
1621980000000,1
1621983600000,9
1621987200000,91
1621990800000,43
1621994400000,59
1621998000000,24
1622001600000,26
1622005200000,57
1622008800000,49
1622012400000,12
1622016000000,12
1622019600000,26
1622023200000,49
1622026800000,89
1622030400000,98
1622034000000,1
1622037600000,20
1622041200000,69
1622044800000,34
1622048400000,34
1622052000000,29
1622055600000,6
1622059200000,98
1622062800000,63
1622066400000,65
1622070000000,89
1622073600000,6
1622077200000,96
1622080800000,32
1622084400000,12
1622088000000,63
1622091600000,9
1622095200000,65
1622098800000,15
1622102400000,44
1622106000000,63
1622109600000,47
1622113200000,27
1622116800000,50
1622120400000,27
1622124000000,25
1622127600000,13
1622131200000,5
1622134800000,50
1622138400000,33
1622142000000,29
1622145600000,23
1622149200000,97
1622152800000,76
1622156400000,35
1622160000000,37
1622163600000,22
1622167200000,24
1622170800000,61
1622174400000,92
1622178000000,70
1622181600000,11
1622185200000,39
1622188800000,73
1622192400000,2
1622196000000,25
1622199600000,87
1622203200000,26
1622206800000,15
1622210400000,94
1622214000000,3
1622217600000,74
1622221200000,37
1622224800000,31
1622228400000,11
1622232000000,18
1622235600000,29
1622239200000,48
1622242800000,22
1622246400000,34
1622250000000,53
1622253600000,75
1622257200000,96
1622260800000,46
1622264400000,84
1622268000000,14
1622271600000,45
1622275200000,43
1622278800000,51
1622282400000,52
1622286000000,23
1622289600000,23
1622293200000,23
1622296800000,63
1622300400000,60
1622304000000,12
1622307600000,67
1622311200000,8
1622314800000,72
1622318400000,62
1622322000000,63
1622325600000,16
1622329200000,79
1622332800000,38
1622336400000,100
1622340000000,65
1622343600000,14
1622347200000,93
1622350800000,40
1622354400000,23
1622358000000,40
1622361600000,43
1622365200000,56
1622368800000,17
1622372400000,81
1622376000000,96
1622379600000,24
1622383200000,45
1622386800000,89
1622390400000,91
1622394000000,81
1622397600000,46
1622401200000,49
1622404800000,35
1622408400000,45
1622412000000,33
1622415600000,91
1622419200000,31
1622422800000,97
1622426400000,72
1622430000000,77
1622433600000,22
1622437200000,1
1622440800000,96
1622444400000,42
1622448000000,59
1622451600000,53
1622455200000,93
1622458800000,26
1622462400000,6
1622466000000,76
1622469600000,28
1622473200000,95
1622476800000,22
1622480400000,44
1622484000000,10
1622487600000,33
1622491200000,65
1622494800000,76
1622498400000,92
