date,consumption
1621710000000,92
1621713600000,65
1621717200000,64
1621720800000,97
1621724400000,49
1621728000000,18
1621731600000,67
1621735200000,63
1621738800000,4
1621742400000,1
1621746000000,61
1621749600000,86
1621753200000,96
1621756800000,87
1621760400000,1
1621764000000,11
1621767600000,91
1621771200000,44
1621774800000,68
1621778400000,11
1621782000000,46
1621785600000,11
1621789200000,46
1621792800000,82
1621796400000,76
1621800000000,12
1621803600000,32
1621807200000,92
1621810800000,76
1621814400000,40
1621818000000,89
1621821600000,40
1621825200000,22
1621828800000,99
1621832400000,16
1621836000000,26
1621839600000,70
1621843200000,37
1621846800000,31
1621850400000,89
1621854000000,59
1621857600000,62
1621861200000,47
1621864800000,42
1621868400000,40
1621872000000,95
1621875600000,75
1621879200000,64
1621882800000,97
1621886400000,27
1621890000000,78
1621893600000,52
1621897200000,85
1621900800000,98
1621904400000,34
1621908000000,41
1621911600000,45
1621915200000,4
1621918800000,7
1621922400000,57
1621926000000,89
1621929600000,44
1621933200000,47
1621936800000,2
1621940400000,17
1621944000000,99
1621947600000,97
1621951200000,70
1621954800000,21
1621958400000,67
1621962000000,87
1621965600000,2
1621969200000,97
1621972800000,7
1621976400000,6
1621980000000,56
1621983600000,61
1621987200000,40
1621990800000,40
1621994400000,95
1621998000000,63
1622001600000,78
1622005200000,72
1622008800000,93
1622012400000,86
1622016000000,2
1622019600000,34
1622023200000,27
1622026800000,69
1622030400000,34
1622034000000,65
1622037600000,76
1622041200000,34
1622044800000,34
1622048400000,65
1622052000000,25
1622055600000,34
1622059200000,57
1622062800000,71
1622066400000,23
1622070000000,14
1622073600000,53
1622077200000,45
1622080800000,20
1622084400000,78
1622088000000,62
1622091600000,65
1622095200000,38
1622098800000,100
1622102400000,30
1622106000000,44
1622109600000,68
1622113200000,23
1622116800000,92
1622120400000,39
1622124000000,48
1622127600000,32
1622131200000,6
1622134800000,73
1622138400000,91
1622142000000,40
1622145600000,5
1622149200000,54
1622152800000,54
1622156400000,93
1622160000000,56
1622163600000,100
1622167200000,13
1622170800000,41
1622174400000,41
1622178000000,42
1622181600000,5
1622185200000,7
1622188800000,10
1622192400000,66
1622196000000,20
1622199600000,23
1622203200000,36
1622206800000,21
1622210400000,15
1622214000000,98
1622217600000,65
1622221200000,66
1622224800000,37
1622228400000,21
1622232000000,83
1622235600000,60
1622239200000,32
1622242800000,29
1622246400000,2
1622250000000,46
1622253600000,36
1622257200000,34
1622260800000,35
1622264400000,51
1622268000000,43
1622271600000,19
1622275200000,69
1622278800000,99
1622282400000,46
1622286000000,37
1622289600000,83
1622293200000,19
1622296800000,8
1622300400000,6
1622304000000,25
1622307600000,53
1622311200000,39
1622314800000,39
1622318400000,23
1622322000000,5
1622325600000,44
1622329200000,57
1622332800000,24
1622336400000,5
1622340000000,82
1622343600000,29
1622347200000,41
1622350800000,44
1622354400000,61
1622358000000,69
1622361600000,40
1622365200000,58
1622368800000,22
1622372400000,43
1622376000000,31
1622379600000,34
1622383200000,52
1622386800000,3
1622390400000,44
1622394000000,91
1622397600000,3
1622401200000,6
1622404800000,97
1622408400000,30
1622412000000,20
1622415600000,19
1622419200000,80
1622422800000,67
1622426400000,63
1622430000000,75
1622433600000,5
1622437200000,11
1622440800000,23
1622444400000,94
1622448000000,99
1622451600000,55
1622455200000,81
1622458800000,12
1622462400000,38
1622466000000,4
1622469600000,57
1622473200000,65
1622476800000,39
1622480400000,52
1622484000000,80
