date,consumption
1623650400000,0
1623654000000,0
1623657600000,0
1623661200000,0
1623664800000,0
1623668400000,0
1623672000000,0
1623675600000,0
1623679200000,0
1623682800000,0
1623686400000,0
1623690000000,0
1623693600000,367.48
1623697200000,367.88
1623700800000,369.71
1623704400000,370.21
1623708000000,0
1623711600000,0
1623715200000,369.47
1623718800000,368.75
1623722400000,367.4
1623726000000,368.15
1623729600000,0
1623733200000,367.18
1623736800000,369.14
1623740400000,367.38
1623744000000,368.01
1623747600000,0
1623751200000,367.08
1623754800000,367.38
1623758400000,367.8
1623762000000,367.43
1623765600000,0
1623769200000,368.99
1623772800000,369.34
1623776400000,367.05
1623780000000,369.58
1623783600000,0
1623787200000,0
1623790800000,0
1623794400000,0
1623798000000,0
1623801600000,0
1623805200000,366.76
1623808800000,370.28
1623812400000,369.23
1623816000000,370.02
1623819600000,0
1623823200000,0
1623826800000,0
1623830400000,0
1623834000000,0
1623837600000,367.11
1623841200000,368.06
1623844800000,367.24
1623848400000,369.9
1623852000000,0
1623855600000,0
1623859200000,0
1623862800000,369.76
1623866400000,366.93
1623870000000,368.81
1623873600000,367.48
1623877200000,0
1623880800000,0
1623884400000,0
1623888000000,0
1623891600000,0
1623895200000,0
1623898800000,0
1623902400000,367.45
1623906000000,367.68
1623909600000,367.49
1623913200000,366.96
1623916800000,0
1623920400000,0
1623924000000,367
1623927600000,368.78
1623931200000,369.49
1623934800000,369.67
1623938400000,0
1623942000000,0
1623945600000,0
1623949200000,0
1623952800000,0
1623956400000,368.13
1623960000000,367.73
1623963600000,367.56
1623967200000,366.97
1623970800000,0
1623974400000,0
1623978000000,367.6
1623981600000,369.81
1623985200000,369.39
1623988800000,369.34
1623992400000,0
1623996000000,0
1623999600000,0
1624003200000,0
1624006800000,0
1624010400000,0
1624014000000,0
1624017600000,0
1624021200000,0
1624024800000,0
1624028400000,0
1624032000000,0
1624035600000,0
1624039200000,0
1624042800000,0
1624046400000,367.24
1624050000000,369.99
1624053600000,368.06
1624057200000,368.64
1624060800000,0
1624064400000,0
1624068000000,0
1624071600000,0
1624075200000,0
1624078800000,0
1624082400000,0
1624086000000,0
1624089600000,0
1624093200000,0
1624096800000,0
1624100400000,0
1624104000000,0
1624107600000,0
1624111200000,0
1624114800000,0
1624118400000,0
1624122000000,367.25
1624125600000,367.73
1624129200000,366.8
1624132800000,370.17
1624136400000,0
1624140000000,0
1624143600000,0
1624147200000,0
1624150800000,0
1624154400000,0
1624158000000,0
1624161600000,0
1624165200000,0
1624168800000,0
1624172400000,0
1624176000000,0
1624179600000,0
1624183200000,0
1624186800000,366.82
1624190400000,370.32
1624194000000,369.25
1624197600000,369.71
1624201200000,0
1624204800000,0
1624208400000,0
1624212000000,0
1624215600000,0
1624219200000,366.87
1624222800000,368.8
1624226400000,369.05
1624230000000,369.49
1624233600000,0
1624237200000,0
1624240800000,0
1624244400000,0
1624248000000,0
1624251600000,0
1624255200000,0
1624258800000,0
1624262400000,367.84
1624266000000,370.36
1624269600000,369.5
1624273200000,369.78
1624276800000,0
1624280400000,0
1624284000000,0
1624287600000,0
1624291200000,0
1624294800000,0
1624298400000,367.97
1624302000000,367.69
1624305600000,369.02
1624309200000,369.04
1624312800000,0
1624316400000,0
1624320000000,0
1624323600000,0
1624327200000,0
1624330800000,0
1624334400000,0
1624338000000,0
1624341600000,0
1624345200000,0
1624348800000,0
1624352400000,367.8
1624356000000,366.96
1624359600000,368.02
1624363200000,367.33
1624366800000,0
1624370400000,0
1624374000000,0
1624377600000,0
1624381200000,0
1624384800000,0
1624388400000,0
1624392000000,0
1624395600000,0
1624399200000,0
1624402800000,0
1624406400000,368.54
1624410000000,368.62
1624413600000,369.59
1624417200000,368.99
1624420800000,0
1624424400000,0
1624428000000,0
1624431600000,370.09
1624435200000,368.55
1624438800000,368.59
1624442400000,370.05
1624446000000,0
1624449600000,369.34
1624453200000,370.31
1624456800000,368.64
1624460400000,368.34
1624464000000,0
1624467600000,0
1624471200000,0
1624474800000,0
1624478400000,0
1624482000000,0
1624485600000,368.47
1624489200000,369.78
1624492800000,368.61
1624496400000,367.09
1624500000000,0
1624503600000,0
1624507200000,0
1624510800000,0
1624514400000,0
1624518000000,0
1624521600000,0
1624525200000,0
1624528800000,0
1624532400000,368.96
1624536000000,368.4
1624539600000,366.74
1624543200000,369.7
1624546800000,0
1624550400000,0
1624554000000,370.2
1624557600000,370
1624561200000,367.88
1624564800000,368.11
1624568400000,0
1624572000000,367.7
1624575600000,368.8
1624579200000,368.63
1624582800000,368.75
1624586400000,0
1624590000000,0
1624593600000,0
1624597200000,369.73
1624600800000,367.78
1624604400000,367.71
1624608000000,368.65
1624611600000,0
1624615200000,0
1624618800000,0
1624622400000,367.58
1624626000000,368.97
1624629600000,368.68
1624633200000,367.18
1624636800000,0
1624640400000,0
1624644000000,0
1624647600000,0
1624651200000,369.1
1624654800000,367.09
1624658400000,369.82
1624662000000,367.48
1624665600000,0
1624669200000,0
1624672800000,0
1624676400000,367.91
1624680000000,368.99
1624683600000,366.71
1624687200000,367.46
1624690800000,0
1624694400000,0
1624698000000,369.64
1624701600000,369.25
1624705200000,368.29
1624708800000,368.86
1624712400000,0
1624716000000,0
1624719600000,0
1624723200000,0
1624726800000,370.02
1624730400000,367.81
1624734000000,367.59
1624737600000,367.84
1624741200000,0
1624744800000,0
1624748400000,0
1624752000000,0
1624755600000,369.95
1624759200000,367.08
1624762800000,367.82
1624766400000,369.46
1624770000000,0
1624773600000,367.78
1624777200000,369.75
1624780800000,366.7
1624784400000,370
1624788000000,0
1624791600000,0
1624795200000,0
1624798800000,368.1
1624802400000,367.24
1624806000000,370.04
1624809600000,366.89
1624813200000,0
1624816800000,0
1624820400000,0
1624824000000,367.95
1624827600000,369.05
1624831200000,367.3
1624834800000,369.5
1624838400000,0
1624842000000,0
1624845600000,0
1624849200000,0
1624852800000,0
1624856400000,0
1624860000000,0
1624863600000,368.9
1624867200000,368.74
1624870800000,369.27
1624874400000,368.47
1624878000000,0
1624881600000,0
1624885200000,0
1624888800000,367.99
1624892400000,367.62
1624896000000,367.67
1624899600000,369.88
1624903200000,0
1624906800000,0
1624910400000,0
1624914000000,0
1624917600000,0
1624921200000,0
1624924800000,0
1624928400000,0
1624932000000,0
1624935600000,0
1624939200000,0
1624942800000,0
1624946400000,0
1624950000000,0
1624953600000,0
1624957200000,0
1624960800000,367.34
1624964400000,369.4
1624968000000,369.9
1624971600000,367.76
1624975200000,0
1624978800000,0
1624982400000,0
1624986000000,368.3
1624989600000,369.57
1624993200000,370.3
1624996800000,368.77
1625000400000,0
1625004000000,0
1625007600000,0
1625011200000,0
1625014800000,0
1625018400000,0
1625022000000,0
1625025600000,0
1625029200000,0
1625032800000,0
1625036400000,0
1625040000000,0
1625043600000,0
1625047200000,0
1625050800000,0
1625054400000,367.88
1625058000000,368.79
1625061600000,367.18
1625065200000,368.25
1625068800000,0
1625072400000,0
1625076000000,367.65
1625079600000,368.5
1625083200000,369.14
1625086800000,369.3
1625090400000,0
1625094000000,0
1625097600000,0
1625101200000,0
1625104800000,0
1625108400000,0
1625112000000,0
