date,consumption
1620763200000,1
1620766800000,33
1620770400000,23
1620774000000,89
1620777600000,66
1620781200000,50
1620784800000,41
1620788400000,18
1620792000000,11
1620795600000,48
1620799200000,39
1620802800000,100
1620806400000,53
1620810000000,53
1620813600000,29
1620817200000,33
1620820800000,68
1620824400000,33
1620828000000,96
1620831600000,85
1620835200000,28
1620838800000,100
1620842400000,93
1620846000000,100
1620849600000,94
1620853200000,94
1620856800000,54
1620860400000,23
1620864000000,4
1620867600000,5
1620871200000,16
1620874800000,24
1620878400000,22
1620882000000,55
1620885600000,51
1620889200000,5
1620892800000,80
1620896400000,15
1620900000000,7
1620903600000,56
1620907200000,68
1620910800000,57
1620914400000,33
1620918000000,79
1620921600000,46
1620925200000,78
1620928800000,80
1620932400000,30
1620936000000,68
1620939600000,85
1620943200000,7
1620946800000,75
1620950400000,63
1620954000000,45
1620957600000,68
1620961200000,48
1620964800000,52
1620968400000,29
1620972000000,7
1620975600000,74
1620979200000,15
1620982800000,31
1620986400000,70
1620990000000,87
1620993600000,81
1620997200000,55
1621000800000,43
1621004400000,70
1621008000000,78
1621011600000,68
1621015200000,67
1621018800000,29
1621022400000,6
1621026000000,84
1621029600000,26
1621033200000,52
1621036800000,77
1621040400000,53
1621044000000,24
1621047600000,85
1621051200000,11
1621054800000,32
1621058400000,95
1621062000000,9
1621065600000,90
1621069200000,35
1621072800000,58
1621076400000,99
1621080000000,27
1621083600000,19
1621087200000,56
1621090800000,11
1621094400000,69
1621098000000,55
1621101600000,93
1621105200000,43
1621108800000,47
1621112400000,48
1621116000000,48
1621119600000,55
1621123200000,97
1621126800000,21
1621130400000,35
1621134000000,88
1621137600000,12
1621141200000,57
1621144800000,7
1621148400000,88
1621152000000,30
1621155600000,47
1621159200000,75
1621162800000,42
1621166400000,66
1621170000000,41
1621173600000,39
1621177200000,79
1621180800000,16
1621184400000,16
1621188000000,58
1621191600000,87
1621195200000,51
1621198800000,27
1621202400000,41
1621206000000,75
1621209600000,54
1621213200000,54
1621216800000,69
1621220400000,45
1621224000000,44
1621227600000,80
1621231200000,95
1621234800000,43
1621238400000,5
1621242000000,95
1621245600000,56
1621249200000,97
1621252800000,78
1621256400000,61
1621260000000,39
1621263600000,99
1621267200000,16
1621270800000,4
1621274400000,69
1621278000000,33
1621281600000,52
1621285200000,100
1621288800000,45
1621292400000,46
1621296000000,88
1621299600000,29
1621303200000,44
1621306800000,71
1621310400000,88
1621314000000,3
1621317600000,94
1621321200000,1
1621324800000,67
1621328400000,74
1621332000000,65
1621335600000,70
1621339200000,52
1621342800000,66
1621346400000,29
1621350000000,71
1621353600000,26
1621357200000,9
1621360800000,88
1621364400000,46
1621368000000,17
1621371600000,80
1621375200000,58
1621378800000,34
1621382400000,80
1621386000000,11
1621389600000,38
1621393200000,67
1621396800000,35
1621400400000,30
1621404000000,28
1621407600000,14
1621411200000,67
1621414800000,8
1621418400000,93
1621422000000,60
1621425600000,73
1621429200000,43
1621432800000,32
1621436400000,24
1621440000000,6
1621443600000,71
1621447200000,4
1621450800000,13
1621454400000,52
1621458000000,83
1621461600000,95
1621465200000,69
1621468800000,32
1621472400000,52
1621476000000,1
1621479600000,66
1621483200000,36
1621486800000,61
1621490400000,37
1621494000000,80
1621497600000,99
1621501200000,49
1621504800000,47
1621508400000,81
1621512000000,81
1621515600000,65
1621519200000,43
1621522800000,87
1621526400000,68
1621530000000,1
1621533600000,27
1621537200000,85
1621540800000,38
1621544400000,6
1621548000000,38
1621551600000,73
1621555200000,2
1621558800000,41
1621562400000,32
1621566000000,36
1621569600000,11
1621573200000,77
1621576800000,53
1621580400000,19
1621584000000,3
1621587600000,38
1621591200000,93
1621594800000,87
1621598400000,27
1621602000000,62
1621605600000,9
1621609200000,48
1621612800000,39
1621616400000,53
1621620000000,37
1621623600000,27
1621627200000,72
1621630800000,45
1621634400000,31
1621638000000,15
1621641600000,45
1621645200000,79
1621648800000,6
1621652400000,45
1621656000000,35
1621659600000,40
1621663200000,46
1621666800000,98
1621670400000,74
1621674000000,35
1621677600000,45
1621681200000,47
1621684800000,29
1621688400000,61
1621692000000,17
1621695600000,99
1621699200000,45
1621702800000,62
1621706400000,20
1621710000000,64
1621713600000,36
1621717200000,70
1621720800000,77
1621724400000,68
1621728000000,40
1621731600000,33
1621735200000,82
1621738800000,56
1621742400000,68
1621746000000,14
1621749600000,64
1621753200000,50
1621756800000,12
1621760400000,36
1621764000000,53
1621767600000,17
1621771200000,2
1621774800000,62
1621778400000,58
1621782000000,11
1621785600000,7
1621789200000,62
1621792800000,50
1621796400000,61
1621800000000,6
1621803600000,51
1621807200000,32
1621810800000,38
1621814400000,16
1621818000000,85
1621821600000,93
1621825200000,12
1621828800000,14
1621832400000,52
1621836000000,2
1621839600000,52
1621843200000,28
1621846800000,78
1621850400000,43
1621854000000,5
1621857600000,1
1621861200000,43
1621864800000,1
1621868400000,32
1621872000000,83
1621875600000,45
1621879200000,9
1621882800000,37
1621886400000,54
1621890000000,54
1621893600000,74
1621897200000,62
1621900800000,90
1621904400000,86
1621908000000,58
1621911600000,96
1621915200000,56
1621918800000,7
1621922400000,22
1621926000000,63
1621929600000,38
1621933200000,86
1621936800000,68
1621940400000,48
1621944000000,92
1621947600000,89
1621951200000,5
1621954800000,80
1621958400000,84
1621962000000,39
1621965600000,64
1621969200000,10
1621972800000,93
1621976400000,34
1621980000000,60
1621983600000,80
1621987200000,81
1621990800000,29
1621994400000,31
1621998000000,59
1622001600000,43
1622005200000,55
1622008800000,28
1622012400000,51
1622016000000,36
1622019600000,96
1622023200000,20
1622026800000,16
1622030400000,37
1622034000000,84
1622037600000,99
1622041200000,62
1622044800000,28
1622048400000,91
1622052000000,18
1622055600000,92
1622059200000,88
1622062800000,60
1622066400000,67
1622070000000,3
1622073600000,85
1622077200000,41
1622080800000,24
1622084400000,55
1622088000000,27
1622091600000,40
1622095200000,51
1622098800000,49
1622102400000,34
1622106000000,89
1622109600000,35
1622113200000,32
1622116800000,24
1622120400000,67
1622124000000,37
1622127600000,94
1622131200000,16
1622134800000,77
1622138400000,65
1622142000000,98
1622145600000,94
1622149200000,56
1622152800000,80
1622156400000,83
1622160000000,93
1622163600000,43
1622167200000,36
1622170800000,58
1622174400000,37
1622178000000,69
1622181600000,31
1622185200000,73
1622188800000,12
1622192400000,98
1622196000000,51
1622199600000,33
1622203200000,8
1622206800000,41
1622210400000,64
1622214000000,62
1622217600000,51
1622221200000,69
1622224800000,59
1622228400000,42
1622232000000,1
1622235600000,6
1622239200000,89
1622242800000,14
1622246400000,39
1622250000000,89
1622253600000,97
1622257200000,95
1622260800000,24
1622264400000,60
1622268000000,28
1622271600000,30
1622275200000,4
1622278800000,13
1622282400000,99
1622286000000,69
1622289600000,93
1622293200000,56
1622296800000,20
1622300400000,70
1622304000000,3
1622307600000,20
1622311200000,31
1622314800000,75
1622318400000,53
1622322000000,18
1622325600000,97
1622329200000,46
1622332800000,45
1622336400000,97
1622340000000,82
1622343600000,44
1622347200000,1
1622350800000,55
1622354400000,52
1622358000000,22
1622361600000,79
1622365200000,45
1622368800000,19
1622372400000,46
1622376000000,41
1622379600000,60
1622383200000,19
1622386800000,9
1622390400000,33
1622394000000,30
1622397600000,91
1622401200000,3
1622404800000,38
1622408400000,77
1622412000000,52
1622415600000,88
1622419200000,86
1622422800000,26
1622426400000,45
1622430000000,78
1622433600000,10
1622437200000,65
1622440800000,66
1622444400000,15
1622448000000,97
1622451600000,17
1622455200000,57
1622458800000,15
1622462400000,41
1622466000000,60
1622469600000,35
1622473200000,79
1622476800000,90
1622480400000,9
1622484000000,91
1622487600000,25
1622491200000,22
1622494800000,20
1622498400000,3
