date,consumption
1620597600000,41
1620601200000,74
1620604800000,27
1620608400000,82
1620612000000,19
1620615600000,78
1620619200000,32
1620622800000,23
1620626400000,51
1620630000000,85
1620633600000,92
1620637200000,4
1620640800000,48
1620644400000,12
1620648000000,35
1620651600000,6
1620655200000,51
1620658800000,86
1620662400000,2
1620666000000,70
1620669600000,40
1620673200000,9
1620676800000,12
1620680400000,73
1620684000000,97
1620687600000,10
1620691200000,3
1620694800000,81
1620698400000,34
1620702000000,9
1620705600000,42
1620709200000,55
1620712800000,64
1620716400000,76
1620720000000,65
1620723600000,41
1620727200000,40
1620730800000,20
1620734400000,24
1620738000000,43
1620741600000,69
1620745200000,70
1620748800000,76
1620752400000,39
1620756000000,24
1620759600000,75
1620763200000,99
1620766800000,90
1620770400000,1
1620774000000,79
1620777600000,98
1620781200000,79
1620784800000,92
1620788400000,63
1620792000000,73
1620795600000,88
1620799200000,88
1620802800000,20
1620806400000,78
1620810000000,69
1620813600000,74
1620817200000,47
1620820800000,65
1620824400000,51
1620828000000,81
1620831600000,21
1620835200000,38
1620838800000,15
1620842400000,36
1620846000000,51
1620849600000,16
1620853200000,95
1620856800000,27
1620860400000,9
1620864000000,44
1620867600000,38
1620871200000,96
1620874800000,81
1620878400000,29
1620882000000,29
1620885600000,39
1620889200000,53
1620892800000,42
1620896400000,44
1620900000000,22
1620903600000,16
1620907200000,83
1620910800000,36
1620914400000,69
1620918000000,27
1620921600000,69
1620925200000,94
1620928800000,60
1620932400000,20
1620936000000,39
1620939600000,13
1620943200000,20
1620946800000,51
1620950400000,20
1620954000000,50
1620957600000,36
1620961200000,81
1620964800000,51
1620968400000,42
1620972000000,93
1620975600000,57
1620979200000,69
1620982800000,72
1620986400000,49
1620990000000,47
1620993600000,53
1620997200000,33
1621000800000,30
1621004400000,2
1621008000000,36
1621011600000,39
1621015200000,53
1621018800000,62
1621022400000,28
1621026000000,31
1621029600000,34
1621033200000,28
1621036800000,50
1621040400000,74
1621044000000,9
1621047600000,85
1621051200000,67
1621054800000,66
1621058400000,68
1621062000000,24
1621065600000,86
1621069200000,75
1621072800000,4
1621076400000,2
1621080000000,52
1621083600000,27
1621087200000,45
1621090800000,47
1621094400000,16
1621098000000,12
1621101600000,62
1621105200000,33
1621108800000,10
1621112400000,47
1621116000000,18
1621119600000,100
1621123200000,16
1621126800000,63
1621130400000,96
1621134000000,44
1621137600000,99
1621141200000,33
1621144800000,5
1621148400000,30
1621152000000,8
1621155600000,28
1621159200000,90
1621162800000,34
1621166400000,62
1621170000000,70
1621173600000,52
1621177200000,58
1621180800000,88
1621184400000,48
1621188000000,81
1621191600000,61
1621195200000,39
1621198800000,69
1621202400000,98
1621206000000,66
1621209600000,2
1621213200000,96
1621216800000,71
1621220400000,22
1621224000000,80
1621227600000,45
1621231200000,67
1621234800000,6
1621238400000,40
1621242000000,64
1621245600000,51
1621249200000,29
1621252800000,43
1621256400000,54
1621260000000,32
1621263600000,14
1621267200000,16
1621270800000,17
1621274400000,16
1621278000000,55
1621281600000,52
1621285200000,83
1621288800000,10
1621292400000,58
1621296000000,71
1621299600000,75
1621303200000,17
1621306800000,89
1621310400000,87
1621314000000,28
1621317600000,21
1621321200000,30
1621324800000,9
1621328400000,18
1621332000000,74
1621335600000,35
1621339200000,53
1621342800000,78
1621346400000,38
1621350000000,2
1621353600000,89
1621357200000,68
1621360800000,47
1621364400000,1
1621368000000,24
1621371600000,42
1621375200000,63
1621378800000,16
