date,consumption
1620932400000,57
1620936000000,25
1620939600000,53
1620943200000,47
1620946800000,89
1620950400000,94
1620954000000,87
1620957600000,67
1620961200000,43
1620964800000,53
1620968400000,94
1620972000000,3
1620975600000,9
1620979200000,89
1620982800000,40
1620986400000,93
1620990000000,84
1620993600000,90
1620997200000,55
1621000800000,20
1621004400000,15
1621008000000,21
1621011600000,9
1621015200000,29
1621018800000,27
1621022400000,72
1621026000000,51
1621029600000,64
1621033200000,96
1621036800000,87
1621040400000,100
1621044000000,92
1621047600000,28
1621051200000,20
1621054800000,80
1621058400000,66
1621062000000,11
1621065600000,74
1621069200000,9
1621072800000,67
1621076400000,77
1621080000000,91
1621083600000,47
1621087200000,94
1621090800000,25
1621094400000,8
1621098000000,16
1621101600000,49
1621105200000,55
1621108800000,51
1621112400000,24
1621116000000,45
1621119600000,40
1621123200000,86
1621126800000,25
1621130400000,90
1621134000000,1
1621137600000,20
1621141200000,91
1621144800000,39
1621148400000,87
1621152000000,98
1621155600000,85
1621159200000,43
1621162800000,54
1621166400000,44
1621170000000,75
1621173600000,70
1621177200000,5
1621180800000,56
1621184400000,44
1621188000000,48
1621191600000,32
1621195200000,61
1621198800000,44
1621202400000,41
1621206000000,60
1621209600000,73
1621213200000,59
1621216800000,33
1621220400000,30
1621224000000,22
1621227600000,50
1621231200000,92
1621234800000,2
1621238400000,7
1621242000000,4
1621245600000,24
1621249200000,12
1621252800000,34
1621256400000,7
1621260000000,69
1621263600000,96
1621267200000,5
1621270800000,79
1621274400000,2
1621278000000,84
1621281600000,95
1621285200000,90
1621288800000,97
1621292400000,56
1621296000000,72
1621299600000,23
1621303200000,87
1621306800000,65
1621310400000,72
1621314000000,82
1621317600000,6
1621321200000,89
1621324800000,74
1621328400000,19
1621332000000,22
1621335600000,36
1621339200000,23
1621342800000,90
1621346400000,20
1621350000000,16
1621353600000,92
1621357200000,93
1621360800000,90
1621364400000,55
1621368000000,62
1621371600000,21
1621375200000,61
1621378800000,25
1621382400000,100
1621386000000,41
1621389600000,20
1621393200000,51
1621396800000,89
1621400400000,64
1621404000000,34
1621407600000,66
1621411200000,45
1621414800000,48
1621418400000,74
1621422000000,43
1621425600000,11
1621429200000,95
1621432800000,56
1621436400000,45
1621440000000,73
1621443600000,7
1621447200000,81
1621450800000,44
1621454400000,94
1621458000000,77
1621461600000,32
1621465200000,52
1621468800000,18
1621472400000,54
1621476000000,13
1621479600000,7
1621483200000,54
1621486800000,55
1621490400000,25
1621494000000,64
1621497600000,15
1621501200000,66
1621504800000,39
1621508400000,77
1621512000000,88
1621515600000,52
1621519200000,32
1621522800000,26
1621526400000,86
1621530000000,22
1621533600000,2
1621537200000,52
1621540800000,87
1621544400000,77
1621548000000,11
1621551600000,42
1621555200000,39
1621558800000,9
1621562400000,38
1621566000000,80
1621569600000,86
1621573200000,10
1621576800000,50
1621580400000,29
1621584000000,92
1621587600000,27
1621591200000,28
1621594800000,59
1621598400000,25
1621602000000,85
1621605600000,37
1621609200000,75
1621612800000,51
1621616400000,78
1621620000000,45
1621623600000,96
1621627200000,75
1621630800000,15
1621634400000,35
1621638000000,60
1621641600000,50
1621645200000,18
1621648800000,57
1621652400000,41
1621656000000,56
1621659600000,73
1621663200000,100
1621666800000,67
1621670400000,70
1621674000000,62
1621677600000,6
1621681200000,46
1621684800000,1
1621688400000,74
1621692000000,35
1621695600000,13
1621699200000,48
1621702800000,17
1621706400000,9
1621710000000,80
1621713600000,71
1621717200000,63
1621720800000,79
1621724400000,19
1621728000000,82
1621731600000,49
1621735200000,28
1621738800000,31
1621742400000,59
1621746000000,75
1621749600000,19
1621753200000,5
1621756800000,90
1621760400000,36
1621764000000,26
1621767600000,53
1621771200000,95
1621774800000,23
1621778400000,83
1621782000000,1
1621785600000,89
1621789200000,32
1621792800000,37
1621796400000,55
1621800000000,93
1621803600000,86
1621807200000,24
1621810800000,42
1621814400000,22
1621818000000,93
1621821600000,72
1621825200000,29
1621828800000,18
1621832400000,23
1621836000000,60
1621839600000,66
1621843200000,79
1621846800000,75
1621850400000,86
1621854000000,56
1621857600000,38
1621861200000,55
1621864800000,71
1621868400000,77
1621872000000,82
1621875600000,41
1621879200000,56
1621882800000,75
1621886400000,35
1621890000000,78
1621893600000,70
1621897200000,68
1621900800000,75
1621904400000,87
1621908000000,17
1621911600000,59
1621915200000,30
1621918800000,60
1621922400000,23
1621926000000,15
1621929600000,21
1621933200000,19
1621936800000,66
1621940400000,21
1621944000000,95
1621947600000,35
1621951200000,49
1621954800000,75
1621958400000,4
1621962000000,58
1621965600000,93
1621969200000,26
1621972800000,68
1621976400000,2
1621980000000,87
1621983600000,37
1621987200000,49
1621990800000,92
1621994400000,32
1621998000000,12
1622001600000,50
1622005200000,56
1622008800000,30
1622012400000,99
1622016000000,89
1622019600000,26
1622023200000,31
1622026800000,4
1622030400000,46
1622034000000,35
1622037600000,87
1622041200000,17
1622044800000,7
1622048400000,76
1622052000000,12
1622055600000,92
1622059200000,78
1622062800000,91
1622066400000,52
1622070000000,72
1622073600000,44
1622077200000,20
1622080800000,77
1622084400000,35
1622088000000,86
1622091600000,17
1622095200000,16
1622098800000,92
1622102400000,73
1622106000000,23
1622109600000,85
1622113200000,66
1622116800000,85
1622120400000,32
1622124000000,18
1622127600000,77
1622131200000,30
1622134800000,28
1622138400000,71
1622142000000,63
1622145600000,98
1622149200000,39
1622152800000,10
1622156400000,86
1622160000000,2
