date,consumption
1621339200000,14
1621342800000,96
1621346400000,43
1621350000000,71
1621353600000,51
1621357200000,96
1621360800000,82
1621364400000,28
1621368000000,49
1621371600000,37
1621375200000,30
1621378800000,71
1621382400000,51
1621386000000,89
1621389600000,47
1621393200000,10
1621396800000,5
1621400400000,23
1621404000000,70
1621407600000,22
1621411200000,75
1621414800000,20
1621418400000,61
1621422000000,66
1621425600000,32
1621429200000,2
1621432800000,2
1621436400000,42
1621440000000,68
1621443600000,13
1621447200000,17
1621450800000,36
1621454400000,63
1621458000000,73
1621461600000,96
1621465200000,92
1621468800000,41
1621472400000,89
1621476000000,92
1621479600000,97
1621483200000,51
1621486800000,22
1621490400000,41
1621494000000,10
1621497600000,23
1621501200000,17
1621504800000,81
1621508400000,3
1621512000000,29
1621515600000,48
1621519200000,82
1621522800000,39
1621526400000,25
1621530000000,22
1621533600000,25
1621537200000,33
1621540800000,19
1621544400000,57
1621548000000,53
1621551600000,98
1621555200000,80
1621558800000,73
1621562400000,19
1621566000000,46
1621569600000,90
1621573200000,28
1621576800000,20
1621580400000,29
1621584000000,68
1621587600000,98
1621591200000,80
1621594800000,30
1621598400000,50
1621602000000,76
1621605600000,74
1621609200000,71
1621612800000,65
1621616400000,43
1621620000000,76
1621623600000,87
1621627200000,78
1621630800000,83
1621634400000,6
1621638000000,40
1621641600000,93
1621645200000,1
1621648800000,14
1621652400000,83
1621656000000,49
1621659600000,82
1621663200000,12
1621666800000,13
1621670400000,15
1621674000000,86
1621677600000,100
1621681200000,33
1621684800000,68
1621688400000,67
1621692000000,41
1621695600000,65
1621699200000,87
1621702800000,90
1621706400000,79
1621710000000,1
1621713600000,66
1621717200000,77
1621720800000,75
1621724400000,57
1621728000000,79
1621731600000,12
1621735200000,80
1621738800000,85
1621742400000,30
1621746000000,87
1621749600000,1
1621753200000,9
1621756800000,80
1621760400000,12
1621764000000,69
1621767600000,41
1621771200000,89
1621774800000,76
1621778400000,42
1621782000000,86
1621785600000,22
1621789200000,24
1621792800000,54
1621796400000,2
1621800000000,69
1621803600000,29
1621807200000,60
1621810800000,95
1621814400000,7
1621818000000,35
1621821600000,16
1621825200000,13
1621828800000,90
1621832400000,66
1621836000000,54
1621839600000,79
1621843200000,31
1621846800000,74
1621850400000,46
1621854000000,33
1621857600000,40
1621861200000,61
1621864800000,64
1621868400000,43
1621872000000,17
1621875600000,63
1621879200000,90
1621882800000,6
1621886400000,13
1621890000000,94
1621893600000,2
1621897200000,46
1621900800000,5
1621904400000,25
1621908000000,16
1621911600000,27
1621915200000,45
1621918800000,34
1621922400000,90
1621926000000,75
1621929600000,74
1621933200000,61
1621936800000,72
1621940400000,42
1621944000000,44
1621947600000,76
1621951200000,99
1621954800000,32
1621958400000,86
1621962000000,6
1621965600000,65
1621969200000,57
1621972800000,96
1621976400000,90
1621980000000,82
1621983600000,26
1621987200000,63
1621990800000,13
1621994400000,3
1621998000000,34
1622001600000,56
1622005200000,72
1622008800000,79
1622012400000,17
1622016000000,83
1622019600000,85
1622023200000,20
1622026800000,27
1622030400000,54
1622034000000,71
1622037600000,51
1622041200000,75
1622044800000,52
1622048400000,54
1622052000000,38
1622055600000,20
1622059200000,59
1622062800000,70
1622066400000,83
1622070000000,56
1622073600000,63
1622077200000,16
1622080800000,35
1622084400000,78
1622088000000,56
1622091600000,63
1622095200000,97
1622098800000,89
1622102400000,78
1622106000000,84
1622109600000,98
1622113200000,85
1622116800000,13
1622120400000,91
1622124000000,20
1622127600000,67
1622131200000,36
1622134800000,91
1622138400000,66
1622142000000,24
1622145600000,40
1622149200000,29
1622152800000,28
1622156400000,41
1622160000000,95
1622163600000,6
1622167200000,67
1622170800000,51
1622174400000,93
1622178000000,20
1622181600000,71
1622185200000,46
1622188800000,77
1622192400000,27
1622196000000,85
1622199600000,23
1622203200000,89
1622206800000,10
1622210400000,11
1622214000000,69
1622217600000,70
1622221200000,97
1622224800000,53
1622228400000,5
1622232000000,97
1622235600000,9
1622239200000,89
1622242800000,85
1622246400000,69
1622250000000,93
1622253600000,47
1622257200000,67
1622260800000,15
1622264400000,100
1622268000000,7
1622271600000,9
1622275200000,75
1622278800000,99
1622282400000,26
1622286000000,27
1622289600000,55
1622293200000,55
1622296800000,12
1622300400000,85
1622304000000,100
1622307600000,100
1622311200000,6
1622314800000,45
1622318400000,28
1622322000000,91
1622325600000,60
1622329200000,98
1622332800000,59
1622336400000,2
1622340000000,19
1622343600000,26
1622347200000,47
1622350800000,18
1622354400000,3
1622358000000,61
1622361600000,75
1622365200000,78
1622368800000,71
1622372400000,52
1622376000000,51
1622379600000,17
1622383200000,66
1622386800000,80
1622390400000,27
1622394000000,71
1622397600000,17
1622401200000,22
1622404800000,76
1622408400000,15
1622412000000,65
1622415600000,6
1622419200000,94
1622422800000,97
1622426400000,20
1622430000000,37
1622433600000,90
1622437200000,46
1622440800000,91
1622444400000,58
1622448000000,90
1622451600000,69
1622455200000,96
1622458800000,53
1622462400000,13
1622466000000,2
1622469600000,97
1622473200000,20
