date,consumption
1620939600000,92
1620943200000,56
1620946800000,76
1620950400000,64
1620954000000,50
1620957600000,62
1620961200000,60
1620964800000,38
1620968400000,18
1620972000000,18
1620975600000,88
1620979200000,77
1620982800000,13
1620986400000,6
1620990000000,12
1620993600000,73
1620997200000,28
1621000800000,7
1621004400000,19
1621008000000,57
1621011600000,100
1621015200000,33
1621018800000,3
1621022400000,49
1621026000000,96
1621029600000,87
1621033200000,45
1621036800000,9
1621040400000,18
1621044000000,97
1621047600000,78
1621051200000,88
1621054800000,77
1621058400000,30
1621062000000,99
1621065600000,36
1621069200000,23
1621072800000,89
1621076400000,48
1621080000000,51
1621083600000,67
1621087200000,79
1621090800000,45
1621094400000,83
1621098000000,11
1621101600000,5
1621105200000,88
1621108800000,96
1621112400000,54
1621116000000,17
1621119600000,39
1621123200000,13
1621126800000,56
1621130400000,93
1621134000000,2
1621137600000,85
1621141200000,16
1621144800000,95
1621148400000,73
1621152000000,100
1621155600000,34
1621159200000,77
1621162800000,76
1621166400000,2
1621170000000,44
1621173600000,9
1621177200000,27
1621180800000,98
1621184400000,37
1621188000000,46
1621191600000,21
1621195200000,36
1621198800000,45
1621202400000,68
1621206000000,51
1621209600000,38
1621213200000,63
1621216800000,83
1621220400000,77
1621224000000,95
1621227600000,30
1621231200000,81
1621234800000,16
1621238400000,45
1621242000000,44
1621245600000,96
1621249200000,64
1621252800000,79
1621256400000,22
1621260000000,37
1621263600000,4
1621267200000,38
1621270800000,32
1621274400000,33
1621278000000,23
1621281600000,27
1621285200000,46
1621288800000,74
1621292400000,44
1621296000000,82
1621299600000,88
1621303200000,11
1621306800000,13
1621310400000,83
1621314000000,52
1621317600000,14
1621321200000,96
1621324800000,99
1621328400000,92
1621332000000,88
1621335600000,72
1621339200000,100
1621342800000,39
1621346400000,80
1621350000000,75
1621353600000,37
1621357200000,52
1621360800000,20
1621364400000,1
1621368000000,72
1621371600000,50
1621375200000,76
1621378800000,70
1621382400000,10
1621386000000,68
1621389600000,54
1621393200000,60
1621396800000,42
1621400400000,20
1621404000000,58
1621407600000,10
1621411200000,89
1621414800000,50
1621418400000,1
1621422000000,91
1621425600000,80
1621429200000,30
1621432800000,9
1621436400000,72
1621440000000,98
1621443600000,82
1621447200000,77
1621450800000,32
1621454400000,67
1621458000000,4
1621461600000,5
1621465200000,54
1621468800000,71
1621472400000,20
1621476000000,86
1621479600000,11
1621483200000,6
1621486800000,73
1621490400000,43
1621494000000,37
1621497600000,96
1621501200000,54
1621504800000,42
1621508400000,36
1621512000000,15
1621515600000,19
1621519200000,85
1621522800000,15
1621526400000,65
1621530000000,24
1621533600000,49
1621537200000,59
1621540800000,30
1621544400000,84
1621548000000,73
1621551600000,19
1621555200000,41
1621558800000,21
1621562400000,46
1621566000000,67
1621569600000,63
1621573200000,88
1621576800000,25
1621580400000,43
1621584000000,10
1621587600000,86
1621591200000,41
1621594800000,12
1621598400000,76
1621602000000,23
1621605600000,79
1621609200000,81
1621612800000,99
1621616400000,87
1621620000000,33
1621623600000,16
1621627200000,68
1621630800000,44
1621634400000,99
1621638000000,81
1621641600000,27
1621645200000,18
1621648800000,67
1621652400000,10
1621656000000,19
1621659600000,3
1621663200000,42
1621666800000,2
1621670400000,41
1621674000000,52
1621677600000,47
1621681200000,63
1621684800000,99
1621688400000,86
1621692000000,21
1621695600000,54
1621699200000,15
1621702800000,57
1621706400000,25
1621710000000,35
1621713600000,42
1621717200000,46
1621720800000,54
1621724400000,22
1621728000000,63
1621731600000,14
1621735200000,4
1621738800000,3
1621742400000,77
1621746000000,99
1621749600000,46
1621753200000,58
1621756800000,18
1621760400000,21
1621764000000,2
1621767600000,74
1621771200000,3
1621774800000,12
1621778400000,88
1621782000000,22
1621785600000,5
1621789200000,94
1621792800000,49
1621796400000,49
1621800000000,80
1621803600000,13
1621807200000,82
1621810800000,55
1621814400000,1
1621818000000,87
1621821600000,78
1621825200000,74
1621828800000,95
1621832400000,89
1621836000000,22
1621839600000,46
1621843200000,16
1621846800000,30
1621850400000,94
1621854000000,37
1621857600000,89
1621861200000,38
1621864800000,43
1621868400000,8
1621872000000,3
1621875600000,53
1621879200000,21
1621882800000,27
1621886400000,100
1621890000000,95
1621893600000,52
1621897200000,47
1621900800000,65
1621904400000,82
1621908000000,14
1621911600000,78
1621915200000,24
1621918800000,74
1621922400000,51
1621926000000,82
1621929600000,39
1621933200000,100
1621936800000,99
1621940400000,100
1621944000000,97
1621947600000,2
1621951200000,84
1621954800000,20
1621958400000,45
1621962000000,20
1621965600000,21
1621969200000,31
1621972800000,24
1621976400000,91
1621980000000,33
1621983600000,85
1621987200000,57
1621990800000,35
1621994400000,46
1621998000000,32
1622001600000,40
1622005200000,49
1622008800000,53
1622012400000,88
1622016000000,19
1622019600000,75
1622023200000,97
1622026800000,79
1622030400000,50
1622034000000,23
1622037600000,74
1622041200000,41
1622044800000,82
1622048400000,46
1622052000000,53
1622055600000,70
1622059200000,62
1622062800000,83
1622066400000,31
1622070000000,90
1622073600000,92
1622077200000,81
1622080800000,39
1622084400000,78
1622088000000,29
1622091600000,76
1622095200000,6
1622098800000,96
1622102400000,43
1622106000000,22
1622109600000,36
1622113200000,72
1622116800000,87
1622120400000,28
1622124000000,90
1622127600000,35
1622131200000,68
1622134800000,58
1622138400000,86
1622142000000,15
1622145600000,76
1622149200000,20
1622152800000,93
1622156400000,69
