date,consumption
1620507600000,22
1620511200000,16
1620514800000,76
1620518400000,89
1620522000000,49
1620525600000,79
1620529200000,49
1620532800000,60
1620536400000,29
1620540000000,97
1620543600000,10
1620547200000,80
1620550800000,71
1620554400000,34
1620558000000,86
1620561600000,96
1620565200000,14
1620568800000,3
1620572400000,15
1620576000000,46
1620579600000,95
1620583200000,95
1620586800000,66
1620590400000,39
1620594000000,28
1620597600000,68
1620601200000,1
1620604800000,85
1620608400000,60
1620612000000,47
1620615600000,9
1620619200000,86
1620622800000,89
1620626400000,39
1620630000000,74
1620633600000,90
1620637200000,37
1620640800000,3
1620644400000,89
1620648000000,75
1620651600000,34
1620655200000,51
1620658800000,18
1620662400000,1
1620666000000,76
1620669600000,13
1620673200000,12
1620676800000,16
1620680400000,63
1620684000000,79
1620687600000,51
1620691200000,91
1620694800000,75
1620698400000,39
1620702000000,7
1620705600000,34
1620709200000,13
1620712800000,11
1620716400000,18
1620720000000,96
1620723600000,83
1620727200000,12
1620730800000,41
1620734400000,82
1620738000000,17
1620741600000,68
1620745200000,26
1620748800000,53
1620752400000,89
1620756000000,43
1620759600000,82
1620763200000,10
1620766800000,80
1620770400000,32
1620774000000,70
1620777600000,57
1620781200000,67
1620784800000,84
1620788400000,88
1620792000000,31
1620795600000,16
1620799200000,24
1620802800000,70
1620806400000,21
1620810000000,28
1620813600000,11
1620817200000,51
1620820800000,100
1620824400000,78
1620828000000,46
1620831600000,75
1620835200000,87
1620838800000,72
1620842400000,71
1620846000000,95
1620849600000,55
1620853200000,47
1620856800000,70
1620860400000,41
1620864000000,99
1620867600000,66
1620871200000,94
1620874800000,73
1620878400000,23
1620882000000,20
1620885600000,28
1620889200000,22
1620892800000,66
1620896400000,23
1620900000000,61
1620903600000,39
1620907200000,17
1620910800000,59
1620914400000,84
1620918000000,11
1620921600000,38
1620925200000,70
1620928800000,58
1620932400000,98
1620936000000,64
1620939600000,49
1620943200000,46
1620946800000,16
1620950400000,31
1620954000000,7
1620957600000,10
1620961200000,63
1620964800000,85
1620968400000,92
1620972000000,52
1620975600000,36
1620979200000,37
1620982800000,56
1620986400000,88
1620990000000,4
1620993600000,82
1620997200000,73
1621000800000,90
1621004400000,2
1621008000000,8
1621011600000,85
1621015200000,63
1621018800000,25
1621022400000,67
1621026000000,45
1621029600000,81
1621033200000,99
1621036800000,4
1621040400000,94
1621044000000,49
1621047600000,22
1621051200000,63
1621054800000,34
1621058400000,9
1621062000000,4
1621065600000,33
1621069200000,27
1621072800000,66
1621076400000,20
1621080000000,87
1621083600000,5
1621087200000,95
1621090800000,26
1621094400000,32
1621098000000,14
1621101600000,59
1621105200000,41
1621108800000,28
1621112400000,39
1621116000000,73
1621119600000,47
1621123200000,23
1621126800000,23
1621130400000,27
1621134000000,24
1621137600000,16
1621141200000,89
1621144800000,42
1621148400000,77
1621152000000,76
1621155600000,85
1621159200000,89
1621162800000,99
1621166400000,56
1621170000000,47
1621173600000,42
1621177200000,90
1621180800000,43
1621184400000,25
1621188000000,49
1621191600000,32
1621195200000,60
1621198800000,89
1621202400000,68
1621206000000,66
1621209600000,63
1621213200000,68
1621216800000,87
1621220400000,8
1621224000000,7
1621227600000,32
1621231200000,97
1621234800000,77
1621238400000,22
1621242000000,29
1621245600000,83
1621249200000,22
1621252800000,97
1621256400000,45
1621260000000,41
1621263600000,85
1621267200000,10
1621270800000,65
1621274400000,4
1621278000000,19
1621281600000,18
1621285200000,4
1621288800000,67
1621292400000,36
1621296000000,37
1621299600000,84
1621303200000,94
1621306800000,84
1621310400000,52
1621314000000,93
1621317600000,60
1621321200000,33
1621324800000,44
1621328400000,7
1621332000000,98
1621335600000,33
1621339200000,18
1621342800000,56
1621346400000,39
1621350000000,3
1621353600000,35
1621357200000,28
1621360800000,38
1621364400000,71
1621368000000,7
1621371600000,90
1621375200000,42
1621378800000,5
1621382400000,20
1621386000000,99
1621389600000,76
1621393200000,20
1621396800000,7
1621400400000,52
1621404000000,74
1621407600000,38
1621411200000,55
1621414800000,72
1621418400000,1
1621422000000,36
1621425600000,39
1621429200000,75
1621432800000,37
1621436400000,52
1621440000000,50
1621443600000,41
1621447200000,92
1621450800000,17
1621454400000,15
1621458000000,73
1621461600000,54
1621465200000,69
1621468800000,50
1621472400000,20
1621476000000,12
1621479600000,70
1621483200000,92
1621486800000,69
1621490400000,11
1621494000000,87
1621497600000,25
1621501200000,56
1621504800000,18
1621508400000,86
1621512000000,58
1621515600000,88
1621519200000,7
1621522800000,4
1621526400000,43
1621530000000,5
1621533600000,95
1621537200000,73
1621540800000,64
1621544400000,63
1621548000000,6
1621551600000,55
1621555200000,22
1621558800000,76
1621562400000,45
1621566000000,99
1621569600000,2
1621573200000,79
1621576800000,60
1621580400000,12
1621584000000,90
1621587600000,79
1621591200000,91
1621594800000,48
1621598400000,41
1621602000000,34
1621605600000,14
1621609200000,33
1621612800000,14
1621616400000,49
1621620000000,17
1621623600000,51
1621627200000,30
1621630800000,2
1621634400000,24
1621638000000,22
1621641600000,93
1621645200000,91
1621648800000,31
1621652400000,78
1621656000000,85
1621659600000,94
1621663200000,75
1621666800000,70
1621670400000,41
1621674000000,49
1621677600000,22
1621681200000,52
1621684800000,58
1621688400000,16
1621692000000,31
1621695600000,77
1621699200000,49
1621702800000,72
1621706400000,97
1621710000000,40
1621713600000,60
1621717200000,7
1621720800000,69
1621724400000,53
1621728000000,18
1621731600000,86
1621735200000,96
1621738800000,39
1621742400000,49
1621746000000,66
1621749600000,53
1621753200000,94
1621756800000,95
1621760400000,79
1621764000000,80
1621767600000,10
1621771200000,1
1621774800000,47
1621778400000,37
1621782000000,100
1621785600000,69
1621789200000,100
1621792800000,38
1621796400000,53
1621800000000,65
1621803600000,30
1621807200000,90
1621810800000,64
1621814400000,29
1621818000000,79
1621821600000,75
1621825200000,35
1621828800000,3
1621832400000,80
1621836000000,81
1621839600000,30
1621843200000,5
1621846800000,72
1621850400000,19
1621854000000,30
1621857600000,75
1621861200000,63
1621864800000,59
1621868400000,26
1621872000000,36
1621875600000,5
1621879200000,29
1621882800000,13
1621886400000,43
1621890000000,23
1621893600000,97
1621897200000,39
1621900800000,35
1621904400000,11
1621908000000,4
1621911600000,7
1621915200000,80
1621918800000,45
1621922400000,30
1621926000000,93
1621929600000,21
1621933200000,54
1621936800000,81
1621940400000,96
1621944000000,44
1621947600000,78
1621951200000,33
1621954800000,84
1621958400000,7
1621962000000,40
1621965600000,38
1621969200000,65
1621972800000,67
1621976400000,49
1621980000000,71
1621983600000,76
1621987200000,58
1621990800000,67
1621994400000,18
1621998000000,51
1622001600000,96
1622005200000,7
1622008800000,27
1622012400000,44
1622016000000,97
1622019600000,79
1622023200000,36
1622026800000,77
1622030400000,62
1622034000000,17
1622037600000,84
1622041200000,14
1622044800000,76
1622048400000,79
1622052000000,24
1622055600000,99
1622059200000,100
1622062800000,81
1622066400000,85
1622070000000,67
1622073600000,51
1622077200000,34
1622080800000,17
1622084400000,51
1622088000000,22
1622091600000,30
1622095200000,42
1622098800000,77
1622102400000,3
1622106000000,24
1622109600000,65
1622113200000,35
1622116800000,43
1622120400000,67
1622124000000,25
1622127600000,21
1622131200000,81
1622134800000,97
1622138400000,69
1622142000000,32
1622145600000,92
1622149200000,15
1622152800000,61
1622156400000,19
1622160000000,46
1622163600000,96
1622167200000,21
1622170800000,51
1622174400000,70
1622178000000,75
1622181600000,23
1622185200000,43
1622188800000,96
1622192400000,25
1622196000000,1
1622199600000,3
1622203200000,73
1622206800000,74
1622210400000,69
1622214000000,94
1622217600000,71
1622221200000,17
1622224800000,68
1622228400000,78
1622232000000,29
1622235600000,10
1622239200000,10
1622242800000,46
1622246400000,92
1622250000000,93
1622253600000,85
1622257200000,23
1622260800000,49
1622264400000,87
1622268000000,52
1622271600000,37
1622275200000,15
1622278800000,10
1622282400000,72
1622286000000,91
1622289600000,54
1622293200000,25
1622296800000,84
1622300400000,57
1622304000000,4
1622307600000,47
1622311200000,18
1622314800000,90
1622318400000,82
1622322000000,54
1622325600000,91
1622329200000,93
1622332800000,75
1622336400000,89
1622340000000,37
1622343600000,92
1622347200000,85
1622350800000,55
1622354400000,60
1622358000000,46
1622361600000,59
1622365200000,1
1622368800000,90
1622372400000,82
1622376000000,57
1622379600000,84
1622383200000,57
1622386800000,70
1622390400000,63
1622394000000,10
1622397600000,65
1622401200000,67
1622404800000,13
1622408400000,67
1622412000000,100
1622415600000,94
1622419200000,18
1622422800000,64
1622426400000,84
1622430000000,60
1622433600000,85
1622437200000,19
1622440800000,51
1622444400000,10
1622448000000,63
1622451600000,60
1622455200000,46
1622458800000,74
1622462400000,32
1622466000000,41
1622469600000,98
1622473200000,74
1622476800000,23
1622480400000,25
1622484000000,39
1622487600000,32
1622491200000,70
1622494800000,20
1622498400000,22
