date,consumption
1621015200000,33
1621018800000,83
1621022400000,93
1621026000000,41
1621029600000,27
1621033200000,20
1621036800000,9
1621040400000,63
1621044000000,20
1621047600000,1
1621051200000,35
1621054800000,49
1621058400000,91
1621062000000,17
1621065600000,33
1621069200000,77
1621072800000,46
1621076400000,60
1621080000000,62
1621083600000,54
1621087200000,76
1621090800000,55
1621094400000,62
1621098000000,86
1621101600000,32
1621105200000,44
1621108800000,33
1621112400000,94
1621116000000,8
1621119600000,43
1621123200000,76
1621126800000,99
1621130400000,68
1621134000000,54
1621137600000,65
1621141200000,86
1621144800000,45
1621148400000,61
1621152000000,100
1621155600000,16
1621159200000,100
1621162800000,31
1621166400000,16
1621170000000,63
1621173600000,22
1621177200000,96
1621180800000,5
1621184400000,87
1621188000000,76
1621191600000,93
1621195200000,49
1621198800000,93
1621202400000,18
1621206000000,75
1621209600000,62
1621213200000,41
1621216800000,36
1621220400000,81
1621224000000,4
1621227600000,89
1621231200000,86
1621234800000,27
1621238400000,55
1621242000000,34
1621245600000,54
1621249200000,82
1621252800000,87
1621256400000,41
1621260000000,46
1621263600000,27
1621267200000,76
1621270800000,12
1621274400000,7
1621278000000,6
1621281600000,74
1621285200000,87
1621288800000,41
1621292400000,4
1621296000000,21
1621299600000,87
1621303200000,8
1621306800000,53
1621310400000,29
1621314000000,18
1621317600000,25
1621321200000,54
1621324800000,38
1621328400000,54
1621332000000,70
1621335600000,29
1621339200000,100
1621342800000,62
1621346400000,60
1621350000000,80
1621353600000,18
1621357200000,94
1621360800000,86
1621364400000,1
1621368000000,91
1621371600000,85
1621375200000,22
1621378800000,78
1621382400000,7
1621386000000,93
1621389600000,79
1621393200000,54
1621396800000,85
1621400400000,32
1621404000000,15
1621407600000,80
1621411200000,90
1621414800000,16
1621418400000,31
1621422000000,39
1621425600000,96
1621429200000,67
1621432800000,98
1621436400000,89
1621440000000,56
1621443600000,12
1621447200000,57
1621450800000,20
1621454400000,62
1621458000000,79
1621461600000,13
1621465200000,81
1621468800000,100
1621472400000,42
1621476000000,29
1621479600000,94
1621483200000,97
1621486800000,84
1621490400000,35
1621494000000,12
1621497600000,34
1621501200000,87
1621504800000,1
1621508400000,67
1621512000000,46
1621515600000,38
1621519200000,34
1621522800000,87
1621526400000,12
