date,consumption
1620482400000,88
1620486000000,20
1620489600000,80
1620493200000,46
1620496800000,46
1620500400000,14
1620504000000,71
1620507600000,10
1620511200000,89
1620514800000,60
1620518400000,65
1620522000000,9
1620525600000,85
1620529200000,99
1620532800000,73
1620536400000,88
1620540000000,88
1620543600000,45
1620547200000,61
1620550800000,76
1620554400000,61
1620558000000,72
1620561600000,63
1620565200000,24
1620568800000,54
1620572400000,4
1620576000000,47
1620579600000,57
1620583200000,78
1620586800000,9
1620590400000,22
1620594000000,48
1620597600000,52
1620601200000,23
1620604800000,41
1620608400000,57
1620612000000,36
1620615600000,44
1620619200000,17
1620622800000,71
1620626400000,95
1620630000000,9
1620633600000,91
1620637200000,39
1620640800000,90
1620644400000,1
1620648000000,55
1620651600000,78
1620655200000,31
1620658800000,14
1620662400000,97
1620666000000,51
1620669600000,44
1620673200000,3
1620676800000,48
1620680400000,91
1620684000000,81
1620687600000,52
1620691200000,49
1620694800000,82
1620698400000,13
1620702000000,44
1620705600000,72
1620709200000,81
1620712800000,92
1620716400000,53
1620720000000,56
1620723600000,98
1620727200000,79
1620730800000,72
1620734400000,98
1620738000000,3
1620741600000,74
1620745200000,78
1620748800000,90
1620752400000,81
1620756000000,70
1620759600000,34
1620763200000,23
1620766800000,43
1620770400000,99
1620774000000,97
1620777600000,43
1620781200000,31
1620784800000,96
1620788400000,89
1620792000000,97
1620795600000,2
1620799200000,66
1620802800000,60
1620806400000,13
1620810000000,95
1620813600000,85
1620817200000,12
1620820800000,26
1620824400000,78
1620828000000,41
1620831600000,16
1620835200000,56
1620838800000,78
1620842400000,50
1620846000000,65
1620849600000,1
1620853200000,83
1620856800000,69
1620860400000,59
1620864000000,43
1620867600000,54
1620871200000,59
1620874800000,30
1620878400000,80
1620882000000,83
1620885600000,96
1620889200000,85
1620892800000,19
1620896400000,29
1620900000000,29
1620903600000,29
1620907200000,42
1620910800000,67
1620914400000,86
1620918000000,14
1620921600000,6
1620925200000,79
1620928800000,10
1620932400000,55
1620936000000,18
1620939600000,92
1620943200000,12
1620946800000,87
1620950400000,23
1620954000000,58
1620957600000,2
1620961200000,37
1620964800000,94
1620968400000,15
1620972000000,52
1620975600000,89
1620979200000,80
1620982800000,66
1620986400000,23
1620990000000,11
1620993600000,32
1620997200000,15
1621000800000,21
1621004400000,52
1621008000000,17
1621011600000,3
1621015200000,72
1621018800000,44
1621022400000,68
1621026000000,55
1621029600000,9
1621033200000,63
1621036800000,22
1621040400000,42
1621044000000,74
1621047600000,3
1621051200000,20
1621054800000,1
1621058400000,18
1621062000000,15
1621065600000,86
1621069200000,23
1621072800000,57
1621076400000,69
1621080000000,77
1621083600000,47
1621087200000,77
1621090800000,65
1621094400000,98
1621098000000,59
1621101600000,72
1621105200000,98
1621108800000,70
1621112400000,5
1621116000000,18
1621119600000,3
1621123200000,61
1621126800000,47
1621130400000,61
1621134000000,4
1621137600000,58
1621141200000,21
1621144800000,43
1621148400000,67
1621152000000,96
1621155600000,55
1621159200000,34
1621162800000,72
1621166400000,51
1621170000000,9
1621173600000,42
1621177200000,15
1621180800000,8
1621184400000,48
1621188000000,46
1621191600000,18
1621195200000,49
1621198800000,18
1621202400000,78
1621206000000,67
1621209600000,57
1621213200000,36
1621216800000,39
1621220400000,83
1621224000000,59
1621227600000,12
1621231200000,96
1621234800000,38
1621238400000,55
1621242000000,27
1621245600000,50
1621249200000,61
1621252800000,93
1621256400000,58
1621260000000,66
1621263600000,42
1621267200000,37
1621270800000,79
1621274400000,46
1621278000000,60
1621281600000,20
1621285200000,32
1621288800000,17
1621292400000,14
1621296000000,92
1621299600000,45
1621303200000,36
1621306800000,52
1621310400000,73
1621314000000,5
1621317600000,80
1621321200000,41
1621324800000,17
1621328400000,66
1621332000000,30
1621335600000,46
1621339200000,44
1621342800000,83
1621346400000,8
1621350000000,52
1621353600000,63
1621357200000,58
1621360800000,84
1621364400000,77
1621368000000,17
1621371600000,56
1621375200000,81
1621378800000,67
1621382400000,44
1621386000000,53
1621389600000,96
1621393200000,86
1621396800000,10
1621400400000,60
1621404000000,23
1621407600000,2
1621411200000,8
1621414800000,26
1621418400000,1
1621422000000,14
1621425600000,19
1621429200000,72
1621432800000,25
1621436400000,73
1621440000000,54
1621443600000,34
1621447200000,39
1621450800000,38
1621454400000,8
1621458000000,49
1621461600000,61
1621465200000,34
1621468800000,1
1621472400000,14
1621476000000,41
1621479600000,21
1621483200000,2
1621486800000,21
1621490400000,98
1621494000000,5
1621497600000,98
1621501200000,48
1621504800000,72
1621508400000,95
1621512000000,97
1621515600000,89
1621519200000,45
1621522800000,90
1621526400000,5
