date,consumption
1620511200000,86
1620514800000,18
1620518400000,94
1620522000000,21
1620525600000,89
1620529200000,93
1620532800000,10
1620536400000,62
1620540000000,80
1620543600000,41
1620547200000,78
1620550800000,59
1620554400000,60
1620558000000,43
1620561600000,86
1620565200000,65
1620568800000,82
1620572400000,71
1620576000000,68
1620579600000,13
1620583200000,47
1620586800000,67
1620590400000,23
1620594000000,86
1620597600000,63
1620601200000,82
1620604800000,45
1620608400000,52
1620612000000,9
1620615600000,27
1620619200000,70
1620622800000,41
1620626400000,92
1620630000000,78
1620633600000,33
1620637200000,52
1620640800000,5
1620644400000,100
1620648000000,63
1620651600000,2
1620655200000,87
1620658800000,18
1620662400000,75
1620666000000,58
1620669600000,67
1620673200000,41
1620676800000,46
1620680400000,73
1620684000000,9
1620687600000,12
1620691200000,31
1620694800000,18
1620698400000,45
1620702000000,20
1620705600000,90
1620709200000,8
1620712800000,42
1620716400000,62
1620720000000,64
1620723600000,53
1620727200000,5
1620730800000,84
1620734400000,79
1620738000000,42
1620741600000,39
1620745200000,22
1620748800000,89
1620752400000,43
1620756000000,12
1620759600000,17
1620763200000,61
1620766800000,28
1620770400000,100
1620774000000,95
1620777600000,22
1620781200000,15
1620784800000,75
1620788400000,44
1620792000000,48
1620795600000,18
1620799200000,16
1620802800000,40
1620806400000,64
1620810000000,2
1620813600000,46
1620817200000,96
1620820800000,78
1620824400000,25
1620828000000,1
1620831600000,28
1620835200000,46
1620838800000,86
1620842400000,22
1620846000000,66
1620849600000,68
1620853200000,22
1620856800000,95
1620860400000,51
1620864000000,27
1620867600000,63
1620871200000,80
1620874800000,59
1620878400000,7
1620882000000,6
1620885600000,28
1620889200000,56
1620892800000,28
1620896400000,25
1620900000000,45
1620903600000,50
1620907200000,63
1620910800000,61
1620914400000,13
1620918000000,26
1620921600000,61
1620925200000,4
1620928800000,75
1620932400000,28
1620936000000,41
1620939600000,94
1620943200000,59
1620946800000,48
1620950400000,18
1620954000000,88
1620957600000,49
1620961200000,28
1620964800000,70
1620968400000,100
1620972000000,50
1620975600000,50
1620979200000,52
1620982800000,85
1620986400000,94
1620990000000,55
1620993600000,5
1620997200000,11
1621000800000,34
1621004400000,83
1621008000000,54
1621011600000,11
1621015200000,34
1621018800000,27
1621022400000,16
1621026000000,76
1621029600000,15
1621033200000,81
1621036800000,61
1621040400000,97
1621044000000,83
1621047600000,15
1621051200000,5
1621054800000,42
1621058400000,68
1621062000000,38
1621065600000,10
1621069200000,7
1621072800000,48
1621076400000,39
1621080000000,17
1621083600000,40
1621087200000,33
1621090800000,37
1621094400000,20
1621098000000,66
1621101600000,75
1621105200000,94
1621108800000,10
1621112400000,23
1621116000000,99
1621119600000,95
1621123200000,24
1621126800000,45
1621130400000,70
1621134000000,13
1621137600000,77
1621141200000,57
1621144800000,72
1621148400000,42
1621152000000,21
1621155600000,3
1621159200000,89
1621162800000,92
1621166400000,98
1621170000000,96
1621173600000,31
1621177200000,20
1621180800000,39
1621184400000,63
1621188000000,89
1621191600000,38
1621195200000,10
1621198800000,96
1621202400000,14
1621206000000,99
1621209600000,2
1621213200000,68
1621216800000,88
1621220400000,35
1621224000000,10
1621227600000,11
1621231200000,30
1621234800000,10
1621238400000,50
1621242000000,59
1621245600000,74
1621249200000,44
1621252800000,44
1621256400000,29
1621260000000,96
1621263600000,82
1621267200000,36
1621270800000,30
1621274400000,55
1621278000000,7
1621281600000,83
1621285200000,70
1621288800000,3
1621292400000,59
1621296000000,18
1621299600000,48
1621303200000,36
1621306800000,69
1621310400000,23
1621314000000,14
1621317600000,98
1621321200000,60
1621324800000,68
1621328400000,6
1621332000000,90
1621335600000,35
1621339200000,41
1621342800000,57
1621346400000,41
1621350000000,89
1621353600000,45
1621357200000,5
1621360800000,38
1621364400000,29
1621368000000,79
1621371600000,36
1621375200000,24
1621378800000,85
1621382400000,77
1621386000000,42
1621389600000,74
1621393200000,66
1621396800000,42
1621400400000,45
1621404000000,73
1621407600000,31
1621411200000,64
1621414800000,43
1621418400000,25
1621422000000,98
1621425600000,97
1621429200000,65
1621432800000,96
1621436400000,31
1621440000000,11
1621443600000,75
1621447200000,36
1621450800000,45
1621454400000,24
1621458000000,72
1621461600000,72
1621465200000,43
1621468800000,52
1621472400000,69
1621476000000,59
1621479600000,49
1621483200000,72
1621486800000,82
1621490400000,93
1621494000000,93
1621497600000,3
1621501200000,79
1621504800000,87
1621508400000,93
1621512000000,36
1621515600000,55
1621519200000,73
1621522800000,89
1621526400000,83
1621530000000,88
1621533600000,27
1621537200000,40
1621540800000,49
1621544400000,37
1621548000000,71
1621551600000,52
1621555200000,63
1621558800000,24
1621562400000,29
1621566000000,54
1621569600000,7
1621573200000,46
1621576800000,41
1621580400000,52
1621584000000,70
1621587600000,2
1621591200000,77
1621594800000,69
1621598400000,96
1621602000000,28
1621605600000,72
1621609200000,14
1621612800000,40
1621616400000,63
1621620000000,4
1621623600000,31
1621627200000,47
1621630800000,12
1621634400000,37
1621638000000,55
1621641600000,29
1621645200000,34
1621648800000,75
1621652400000,46
1621656000000,68
1621659600000,29
1621663200000,52
1621666800000,74
1621670400000,29
1621674000000,37
1621677600000,54
1621681200000,33
1621684800000,60
1621688400000,57
1621692000000,66
1621695600000,1
1621699200000,18
1621702800000,95
1621706400000,77
1621710000000,57
1621713600000,29
1621717200000,19
1621720800000,43
1621724400000,55
1621728000000,78
1621731600000,30
1621735200000,49
1621738800000,43
1621742400000,19
1621746000000,79
1621749600000,11
1621753200000,26
1621756800000,65
1621760400000,65
1621764000000,54
1621767600000,88
1621771200000,5
1621774800000,71
1621778400000,3
1621782000000,28
1621785600000,52
1621789200000,50
1621792800000,94
1621796400000,73
1621800000000,92
1621803600000,32
1621807200000,71
1621810800000,69
1621814400000,44
1621818000000,49
1621821600000,97
1621825200000,96
1621828800000,50
1621832400000,16
1621836000000,7
1621839600000,80
1621843200000,38
1621846800000,29
1621850400000,86
1621854000000,42
1621857600000,73
1621861200000,71
1621864800000,69
1621868400000,30
1621872000000,1
1621875600000,100
1621879200000,27
1621882800000,85
1621886400000,25
1621890000000,11
1621893600000,33
1621897200000,91
1621900800000,4
1621904400000,12
1621908000000,1
1621911600000,40
1621915200000,33
1621918800000,52
1621922400000,12
1621926000000,63
1621929600000,94
1621933200000,45
1621936800000,96
1621940400000,88
1621944000000,15
1621947600000,81
1621951200000,93
1621954800000,19
1621958400000,85
1621962000000,10
1621965600000,81
1621969200000,98
1621972800000,89
1621976400000,64
1621980000000,9
1621983600000,82
1621987200000,20
1621990800000,64
1621994400000,41
1621998000000,72
1622001600000,43
1622005200000,63
1622008800000,9
1622012400000,81
1622016000000,29
1622019600000,57
1622023200000,93
1622026800000,24
1622030400000,88
1622034000000,94
1622037600000,35
1622041200000,16
1622044800000,62
1622048400000,92
1622052000000,19
1622055600000,47
1622059200000,93
1622062800000,5
1622066400000,89
1622070000000,7
1622073600000,76
1622077200000,25
1622080800000,42
1622084400000,56
1622088000000,4
1622091600000,64
1622095200000,79
1622098800000,30
1622102400000,34
1622106000000,27
1622109600000,20
1622113200000,31
1622116800000,20
1622120400000,68
1622124000000,5
1622127600000,98
1622131200000,11
1622134800000,21
1622138400000,5
1622142000000,73
1622145600000,52
1622149200000,57
1622152800000,78
1622156400000,60
1622160000000,4
1622163600000,14
1622167200000,61
1622170800000,47
1622174400000,88
1622178000000,18
1622181600000,20
1622185200000,37
1622188800000,91
1622192400000,43
1622196000000,92
1622199600000,92
1622203200000,78
1622206800000,73
1622210400000,73
1622214000000,96
1622217600000,41
1622221200000,64
1622224800000,7
1622228400000,95
1622232000000,50
1622235600000,71
1622239200000,62
1622242800000,21
1622246400000,91
1622250000000,61
1622253600000,13
1622257200000,20
1622260800000,75
1622264400000,24
1622268000000,21
1622271600000,85
1622275200000,99
1622278800000,68
1622282400000,93
1622286000000,79
1622289600000,61
1622293200000,60
1622296800000,48
1622300400000,11
1622304000000,55
1622307600000,83
1622311200000,12
1622314800000,48
1622318400000,57
1622322000000,73
1622325600000,53
1622329200000,64
1622332800000,22
1622336400000,8
1622340000000,39
1622343600000,40
1622347200000,78
1622350800000,67
1622354400000,41
1622358000000,98
1622361600000,41
1622365200000,30
1622368800000,91
1622372400000,16
1622376000000,59
1622379600000,88
1622383200000,74
1622386800000,51
1622390400000,7
1622394000000,74
1622397600000,71
1622401200000,38
1622404800000,13
1622408400000,69
1622412000000,29
1622415600000,7
1622419200000,64
1622422800000,67
1622426400000,23
1622430000000,72
1622433600000,49
1622437200000,27
1622440800000,35
1622444400000,61
1622448000000,15
1622451600000,31
1622455200000,1
1622458800000,53
1622462400000,56
1622466000000,84
1622469600000,71
1622473200000,51
1622476800000,21
1622480400000,81
1622484000000,64
1622487600000,51
1622491200000,13
1622494800000,63
1622498400000,52
