date,consumption
1620662400000,34
1620666000000,57
1620669600000,16
1620673200000,4
1620676800000,26
1620680400000,77
1620684000000,23
1620687600000,95
1620691200000,28
1620694800000,87
1620698400000,91
1620702000000,82
1620705600000,81
1620709200000,8
1620712800000,89
1620716400000,53
1620720000000,91
1620723600000,68
1620727200000,44
1620730800000,22
1620734400000,57
1620738000000,11
1620741600000,70
1620745200000,73
1620748800000,40
1620752400000,16
1620756000000,11
1620759600000,66
1620763200000,32
1620766800000,1
1620770400000,55
1620774000000,87
1620777600000,47
1620781200000,78
1620784800000,56
1620788400000,98
1620792000000,16
1620795600000,4
1620799200000,25
1620802800000,84
1620806400000,64
1620810000000,87
1620813600000,57
1620817200000,47
1620820800000,56
1620824400000,54
1620828000000,50
1620831600000,24
1620835200000,44
1620838800000,34
1620842400000,52
1620846000000,42
1620849600000,34
1620853200000,81
1620856800000,11
1620860400000,65
1620864000000,27
1620867600000,18
1620871200000,98
1620874800000,67
1620878400000,87
1620882000000,50
1620885600000,81
1620889200000,25
1620892800000,53
1620896400000,26
1620900000000,47
1620903600000,13
1620907200000,3
1620910800000,36
1620914400000,20
1620918000000,14
1620921600000,63
1620925200000,22
1620928800000,33
1620932400000,51
1620936000000,22
1620939600000,24
1620943200000,47
1620946800000,100
1620950400000,79
1620954000000,3
1620957600000,30
1620961200000,61
1620964800000,58
1620968400000,21
1620972000000,66
1620975600000,44
1620979200000,68
1620982800000,2
1620986400000,2
1620990000000,10
1620993600000,13
1620997200000,35
1621000800000,60
1621004400000,37
1621008000000,64
1621011600000,25
1621015200000,14
1621018800000,62
1621022400000,30
1621026000000,8
1621029600000,7
1621033200000,30
1621036800000,87
1621040400000,34
1621044000000,17
1621047600000,21
1621051200000,51
1621054800000,71
1621058400000,99
1621062000000,66
1621065600000,47
1621069200000,95
1621072800000,95
1621076400000,83
1621080000000,83
1621083600000,5
1621087200000,7
1621090800000,81
1621094400000,22
1621098000000,56
1621101600000,36
1621105200000,72
1621108800000,49
1621112400000,74
1621116000000,42
1621119600000,40
1621123200000,17
1621126800000,74
1621130400000,11
1621134000000,19
1621137600000,61
1621141200000,29
1621144800000,91
1621148400000,91
1621152000000,18
1621155600000,94
1621159200000,80
1621162800000,100
1621166400000,68
1621170000000,30
1621173600000,79
1621177200000,23
1621180800000,20
1621184400000,58
1621188000000,54
1621191600000,66
1621195200000,55
1621198800000,69
1621202400000,85
1621206000000,42
1621209600000,63
1621213200000,97
1621216800000,74
1621220400000,41
1621224000000,16
1621227600000,48
1621231200000,16
1621234800000,69
1621238400000,52
1621242000000,72
1621245600000,29
1621249200000,25
1621252800000,84
1621256400000,90
1621260000000,12
1621263600000,8
1621267200000,46
1621270800000,69
1621274400000,32
1621278000000,88
1621281600000,45
1621285200000,12
1621288800000,8
1621292400000,55
1621296000000,78
1621299600000,52
1621303200000,20
1621306800000,3
1621310400000,5
1621314000000,58
1621317600000,25
1621321200000,34
1621324800000,20
1621328400000,68
1621332000000,88
1621335600000,23
1621339200000,57
1621342800000,5
1621346400000,21
1621350000000,9
1621353600000,19
1621357200000,9
1621360800000,37
1621364400000,39
1621368000000,84
1621371600000,49
1621375200000,82
1621378800000,65
1621382400000,4
1621386000000,11
1621389600000,35
1621393200000,51
1621396800000,86
1621400400000,83
1621404000000,55
1621407600000,81
1621411200000,48
1621414800000,96
1621418400000,94
1621422000000,4
1621425600000,69
1621429200000,65
1621432800000,75
1621436400000,59
1621440000000,13
1621443600000,94
1621447200000,73
1621450800000,34
1621454400000,73
1621458000000,38
1621461600000,56
1621465200000,37
1621468800000,60
1621472400000,55
1621476000000,86
1621479600000,63
1621483200000,4
1621486800000,39
1621490400000,6
1621494000000,72
1621497600000,48
1621501200000,11
1621504800000,8
1621508400000,24
1621512000000,5
1621515600000,63
1621519200000,45
1621522800000,79
1621526400000,16
1621530000000,46
1621533600000,43
1621537200000,12
1621540800000,2
1621544400000,61
1621548000000,28
1621551600000,42
1621555200000,87
1621558800000,62
1621562400000,83
1621566000000,41
1621569600000,66
1621573200000,2
1621576800000,56
1621580400000,20
1621584000000,90
1621587600000,59
1621591200000,17
1621594800000,87
1621598400000,8
1621602000000,100
1621605600000,4
1621609200000,61
1621612800000,59
1621616400000,96
1621620000000,95
1621623600000,19
1621627200000,39
1621630800000,63
1621634400000,35
1621638000000,79
1621641600000,22
1621645200000,78
1621648800000,51
1621652400000,78
1621656000000,26
1621659600000,29
1621663200000,90
1621666800000,50
1621670400000,22
1621674000000,98
1621677600000,35
1621681200000,98
1621684800000,10
1621688400000,44
1621692000000,13
1621695600000,28
1621699200000,65
1621702800000,40
1621706400000,28
1621710000000,64
1621713600000,27
1621717200000,65
1621720800000,85
1621724400000,15
1621728000000,81
1621731600000,34
1621735200000,52
1621738800000,55
1621742400000,65
1621746000000,10
1621749600000,63
1621753200000,44
1621756800000,45
1621760400000,44
1621764000000,36
1621767600000,15
1621771200000,98
1621774800000,98
1621778400000,98
1621782000000,2
1621785600000,31
1621789200000,69
1621792800000,21
1621796400000,99
1621800000000,69
1621803600000,57
1621807200000,3
1621810800000,83
1621814400000,73
1621818000000,11
1621821600000,69
1621825200000,21
1621828800000,89
1621832400000,12
1621836000000,10
1621839600000,67
1621843200000,55
1621846800000,70
1621850400000,27
1621854000000,73
1621857600000,94
1621861200000,97
1621864800000,95
1621868400000,38
1621872000000,21
1621875600000,26
1621879200000,88
1621882800000,25
1621886400000,88
1621890000000,57
1621893600000,75
1621897200000,11
1621900800000,21
1621904400000,100
1621908000000,20
1621911600000,68
1621915200000,95
1621918800000,58
1621922400000,68
1621926000000,9
1621929600000,33
1621933200000,98
1621936800000,26
1621940400000,13
1621944000000,57
1621947600000,14
1621951200000,100
1621954800000,53
1621958400000,26
1621962000000,42
1621965600000,66
1621969200000,12
1621972800000,49
1621976400000,14
1621980000000,3
1621983600000,34
1621987200000,78
1621990800000,91
1621994400000,99
1621998000000,83
1622001600000,16
1622005200000,33
1622008800000,68
1622012400000,25
1622016000000,81
1622019600000,6
1622023200000,33
1622026800000,95
1622030400000,42
1622034000000,27
1622037600000,74
1622041200000,56
1622044800000,6
1622048400000,58
1622052000000,34
1622055600000,92
1622059200000,29
1622062800000,37
1622066400000,45
1622070000000,56
1622073600000,7
1622077200000,62
1622080800000,27
1622084400000,67
1622088000000,100
1622091600000,27
1622095200000,73
1622098800000,88
1622102400000,21
1622106000000,13
1622109600000,86
1622113200000,33
1622116800000,74
1622120400000,16
1622124000000,98
1622127600000,16
1622131200000,2
1622134800000,83
1622138400000,54
1622142000000,46
1622145600000,3
1622149200000,76
1622152800000,22
1622156400000,85
1622160000000,42
1622163600000,36
1622167200000,66
1622170800000,17
1622174400000,20
1622178000000,92
1622181600000,81
1622185200000,58
1622188800000,68
1622192400000,50
1622196000000,22
1622199600000,71
1622203200000,76
1622206800000,94
1622210400000,61
1622214000000,94
1622217600000,62
1622221200000,79
1622224800000,26
1622228400000,61
1622232000000,88
1622235600000,67
1622239200000,71
1622242800000,79
1622246400000,91
1622250000000,62
1622253600000,61
1622257200000,52
1622260800000,38
1622264400000,74
1622268000000,2
1622271600000,29
1622275200000,52
1622278800000,75
1622282400000,4
1622286000000,47
1622289600000,35
1622293200000,63
1622296800000,46
1622300400000,96
1622304000000,25
1622307600000,23
1622311200000,77
1622314800000,36
1622318400000,83
1622322000000,91
1622325600000,85
1622329200000,98
1622332800000,29
1622336400000,46
1622340000000,20
1622343600000,40
1622347200000,17
1622350800000,70
1622354400000,28
1622358000000,59
1622361600000,95
1622365200000,39
1622368800000,37
1622372400000,20
1622376000000,68
1622379600000,31
1622383200000,63
1622386800000,44
1622390400000,86
1622394000000,44
1622397600000,88
1622401200000,24
1622404800000,62
1622408400000,2
1622412000000,45
1622415600000,13
1622419200000,71
1622422800000,28
1622426400000,12
1622430000000,29
1622433600000,70
1622437200000,40
1622440800000,78
1622444400000,52
1622448000000,49
1622451600000,83
1622455200000,15
1622458800000,8
1622462400000,85
1622466000000,44
1622469600000,52
1622473200000,6
1622476800000,26
1622480400000,67
1622484000000,19
