date,consumption
1622088000000,50
1622091600000,23
1622095200000,19
1622098800000,3
1622102400000,98
1622106000000,45
1622109600000,23
1622113200000,69
1622116800000,14
1622120400000,67
1622124000000,46
1622127600000,10
1622131200000,53
1622134800000,93
1622138400000,17
1622142000000,52
1622145600000,55
1622149200000,95
1622152800000,78
1622156400000,45
1622160000000,56
1622163600000,45
1622167200000,93
1622170800000,3
1622174400000,11
1622178000000,63
1622181600000,42
1622185200000,87
1622188800000,78
1622192400000,89
1622196000000,87
1622199600000,98
1622203200000,29
1622206800000,10
1622210400000,92
1622214000000,53
1622217600000,6
1622221200000,1
1622224800000,5
1622228400000,75
1622232000000,7
1622235600000,72
1622239200000,19
1622242800000,44
1622246400000,97
1622250000000,46
1622253600000,35
1622257200000,32
1622260800000,1
1622264400000,70
1622268000000,24
1622271600000,93
1622275200000,67
1622278800000,47
1622282400000,25
1622286000000,39
1622289600000,20
1622293200000,53
1622296800000,93
1622300400000,81
1622304000000,12
1622307600000,32
1622311200000,36
1622314800000,44
1622318400000,14
1622322000000,24
1622325600000,47
1622329200000,27
1622332800000,30
1622336400000,1
1622340000000,32
1622343600000,7
1622347200000,75
1622350800000,98
1622354400000,35
1622358000000,43
1622361600000,86
1622365200000,78
1622368800000,55
1622372400000,9
1622376000000,38
1622379600000,70
1622383200000,76
1622386800000,5
1622390400000,59
1622394000000,70
1622397600000,77
1622401200000,29
1622404800000,32
1622408400000,88
1622412000000,25
1622415600000,40
1622419200000,20
1622422800000,72
1622426400000,21
1622430000000,19
1622433600000,16
1622437200000,32
1622440800000,58
1622444400000,62
1622448000000,42
1622451600000,1
1622455200000,74
1622458800000,9
1622462400000,24
1622466000000,13
1622469600000,45
1622473200000,4
