date,consumption
1620453600000,31
1620457200000,69
1620460800000,26
1620464400000,92
1620468000000,79
1620471600000,4
1620475200000,29
1620478800000,66
1620482400000,59
1620486000000,33
1620489600000,3
1620493200000,100
1620496800000,26
1620500400000,62
1620504000000,64
1620507600000,72
1620511200000,35
1620514800000,93
1620518400000,4
1620522000000,77
1620525600000,59
1620529200000,61
1620532800000,20
1620536400000,7
1620540000000,61
1620543600000,24
1620547200000,21
1620550800000,59
1620554400000,26
1620558000000,46
1620561600000,60
1620565200000,48
1620568800000,56
1620572400000,54
1620576000000,66
1620579600000,40
1620583200000,96
1620586800000,32
1620590400000,18
1620594000000,38
1620597600000,29
1620601200000,29
1620604800000,42
1620608400000,77
1620612000000,27
1620615600000,51
1620619200000,9
1620622800000,20
1620626400000,96
1620630000000,96
1620633600000,57
1620637200000,9
1620640800000,29
1620644400000,63
1620648000000,61
1620651600000,18
1620655200000,61
1620658800000,92
1620662400000,89
1620666000000,98
1620669600000,85
1620673200000,77
1620676800000,90
1620680400000,64
1620684000000,59
1620687600000,60
1620691200000,99
1620694800000,17
1620698400000,32
1620702000000,71
1620705600000,27
1620709200000,50
1620712800000,80
1620716400000,77
1620720000000,49
1620723600000,28
1620727200000,83
1620730800000,97
1620734400000,62
1620738000000,36
1620741600000,70
1620745200000,100
1620748800000,78
1620752400000,32
1620756000000,100
1620759600000,51
1620763200000,25
1620766800000,42
1620770400000,85
1620774000000,90
1620777600000,80
1620781200000,40
1620784800000,99
1620788400000,50
1620792000000,58
1620795600000,83
1620799200000,90
1620802800000,47
1620806400000,13
1620810000000,21
1620813600000,72
1620817200000,77
1620820800000,71
1620824400000,12
1620828000000,56
1620831600000,46
1620835200000,91
1620838800000,5
1620842400000,83
1620846000000,7
1620849600000,74
1620853200000,98
1620856800000,81
1620860400000,78
1620864000000,62
1620867600000,59
1620871200000,17
1620874800000,75
1620878400000,59
1620882000000,75
1620885600000,23
1620889200000,68
1620892800000,54
1620896400000,11
1620900000000,75
1620903600000,80
1620907200000,66
1620910800000,44
1620914400000,30
1620918000000,100
1620921600000,17
1620925200000,8
1620928800000,59
1620932400000,69
1620936000000,50
1620939600000,8
1620943200000,2
1620946800000,92
1620950400000,2
1620954000000,33
1620957600000,65
1620961200000,37
1620964800000,40
1620968400000,45
1620972000000,35
1620975600000,29
1620979200000,41
1620982800000,89
1620986400000,89
1620990000000,56
1620993600000,14
1620997200000,31
1621000800000,87
1621004400000,39
1621008000000,58
1621011600000,6
1621015200000,83
1621018800000,30
1621022400000,38
1621026000000,94
1621029600000,73
1621033200000,80
1621036800000,6
1621040400000,98
1621044000000,85
1621047600000,85
1621051200000,97
1621054800000,5
1621058400000,76
1621062000000,20
1621065600000,33
1621069200000,40
1621072800000,10
1621076400000,14
1621080000000,12
1621083600000,52
1621087200000,51
1621090800000,72
1621094400000,98
1621098000000,24
1621101600000,27
1621105200000,85
1621108800000,93
1621112400000,23
1621116000000,89
1621119600000,48
1621123200000,12
1621126800000,60
1621130400000,16
1621134000000,61
1621137600000,94
1621141200000,53
1621144800000,37
1621148400000,85
1621152000000,77
1621155600000,87
1621159200000,63
1621162800000,57
1621166400000,96
1621170000000,99
1621173600000,58
1621177200000,3
1621180800000,9
1621184400000,52
1621188000000,2
1621191600000,62
1621195200000,52
1621198800000,72
1621202400000,89
1621206000000,26
1621209600000,28
1621213200000,86
1621216800000,48
1621220400000,72
1621224000000,57
1621227600000,5
1621231200000,43
1621234800000,23
1621238400000,94
1621242000000,30
1621245600000,59
1621249200000,77
1621252800000,73
1621256400000,8
1621260000000,48
1621263600000,22
1621267200000,66
1621270800000,70
1621274400000,62
1621278000000,62
1621281600000,35
1621285200000,6
1621288800000,29
1621292400000,21
1621296000000,61
1621299600000,35
1621303200000,91
1621306800000,80
1621310400000,43
1621314000000,5
1621317600000,61
1621321200000,20
1621324800000,59
1621328400000,84
1621332000000,20
1621335600000,100
1621339200000,85
1621342800000,35
1621346400000,88
1621350000000,87
1621353600000,56
1621357200000,46
1621360800000,36
1621364400000,73
1621368000000,100
1621371600000,21
1621375200000,100
1621378800000,38
1621382400000,40
1621386000000,7
1621389600000,86
1621393200000,47
1621396800000,29
1621400400000,7
1621404000000,79
1621407600000,19
1621411200000,14
1621414800000,26
1621418400000,23
1621422000000,1
1621425600000,1
1621429200000,76
1621432800000,99
1621436400000,86
1621440000000,63
1621443600000,34
1621447200000,55
1621450800000,87
1621454400000,71
1621458000000,3
1621461600000,21
1621465200000,44
1621468800000,2
1621472400000,28
1621476000000,90
1621479600000,50
1621483200000,38
1621486800000,90
1621490400000,87
1621494000000,90
1621497600000,15
1621501200000,85
1621504800000,72
1621508400000,69
1621512000000,62
1621515600000,59
1621519200000,81
1621522800000,6
1621526400000,55
1621530000000,8
1621533600000,57
1621537200000,76
1621540800000,74
1621544400000,57
1621548000000,61
1621551600000,68
1621555200000,41
1621558800000,37
1621562400000,41
1621566000000,66
1621569600000,81
1621573200000,54
1621576800000,89
1621580400000,85
1621584000000,43
1621587600000,1
1621591200000,50
1621594800000,47
1621598400000,76
1621602000000,16
1621605600000,86
1621609200000,26
1621612800000,33
1621616400000,27
1621620000000,93
1621623600000,14
1621627200000,62
1621630800000,1
1621634400000,77
1621638000000,47
1621641600000,23
1621645200000,12
1621648800000,34
1621652400000,76
1621656000000,50
1621659600000,88
1621663200000,76
1621666800000,69
1621670400000,84
1621674000000,33
1621677600000,50
1621681200000,27
1621684800000,68
1621688400000,18
1621692000000,94
1621695600000,41
1621699200000,3
1621702800000,61
1621706400000,54
1621710000000,54
1621713600000,89
1621717200000,80
1621720800000,1
1621724400000,91
1621728000000,24
1621731600000,7
1621735200000,16
1621738800000,28
1621742400000,96
1621746000000,11
1621749600000,81
1621753200000,98
1621756800000,79
1621760400000,40
1621764000000,57
1621767600000,8
1621771200000,32
1621774800000,4
1621778400000,12
1621782000000,84
1621785600000,79
1621789200000,26
1621792800000,52
1621796400000,82
1621800000000,92
1621803600000,35
1621807200000,99
1621810800000,95
1621814400000,44
1621818000000,57
1621821600000,10
1621825200000,47
1621828800000,95
1621832400000,59
1621836000000,87
1621839600000,77
1621843200000,13
1621846800000,32
1621850400000,32
1621854000000,46
1621857600000,100
1621861200000,94
1621864800000,44
1621868400000,31
1621872000000,14
1621875600000,34
1621879200000,78
1621882800000,72
1621886400000,44
1621890000000,4
1621893600000,64
1621897200000,61
1621900800000,68
1621904400000,35
1621908000000,93
1621911600000,73
1621915200000,90
1621918800000,82
1621922400000,86
1621926000000,26
1621929600000,22
1621933200000,25
1621936800000,93
1621940400000,47
1621944000000,33
1621947600000,79
1621951200000,71
1621954800000,49
1621958400000,100
1621962000000,90
1621965600000,11
1621969200000,92
1621972800000,43
1621976400000,89
1621980000000,37
1621983600000,65
1621987200000,50
1621990800000,73
1621994400000,73
1621998000000,36
1622001600000,8
1622005200000,81
1622008800000,32
1622012400000,43
1622016000000,61
1622019600000,1
1622023200000,29
1622026800000,41
1622030400000,92
1622034000000,63
1622037600000,19
1622041200000,26
1622044800000,100
1622048400000,78
1622052000000,40
1622055600000,78
1622059200000,55
1622062800000,84
1622066400000,45
1622070000000,22
1622073600000,86
1622077200000,80
1622080800000,72
1622084400000,66
1622088000000,44
1622091600000,38
1622095200000,21
1622098800000,84
1622102400000,25
1622106000000,20
1622109600000,89
1622113200000,21
1622116800000,26
1622120400000,80
1622124000000,93
1622127600000,7
1622131200000,17
1622134800000,3
1622138400000,68
1622142000000,85
1622145600000,18
1622149200000,36
1622152800000,18
1622156400000,38
1622160000000,48
1622163600000,28
1622167200000,46
1622170800000,60
1622174400000,71
1622178000000,73
1622181600000,61
1622185200000,31
1622188800000,29
1622192400000,86
1622196000000,60
1622199600000,95
1622203200000,55
1622206800000,9
1622210400000,60
1622214000000,92
1622217600000,54
1622221200000,55
1622224800000,51
1622228400000,17
1622232000000,68
1622235600000,13
1622239200000,73
1622242800000,90
1622246400000,17
1622250000000,76
1622253600000,62
1622257200000,89
1622260800000,98
1622264400000,16
1622268000000,57
1622271600000,100
1622275200000,56
1622278800000,42
1622282400000,52
1622286000000,63
1622289600000,96
1622293200000,35
1622296800000,52
1622300400000,11
1622304000000,93
1622307600000,22
1622311200000,15
1622314800000,28
1622318400000,56
1622322000000,4
1622325600000,86
1622329200000,42
1622332800000,12
1622336400000,82
1622340000000,49
1622343600000,43
1622347200000,28
1622350800000,33
1622354400000,27
1622358000000,41
1622361600000,92
1622365200000,92
1622368800000,58
1622372400000,92
1622376000000,4
1622379600000,78
1622383200000,1
1622386800000,90
1622390400000,11
1622394000000,38
1622397600000,10
1622401200000,62
1622404800000,58
1622408400000,26
1622412000000,99
1622415600000,88
1622419200000,66
1622422800000,68
1622426400000,7
1622430000000,41
1622433600000,19
1622437200000,25
1622440800000,3
1622444400000,67
1622448000000,5
1622451600000,25
1622455200000,58
1622458800000,41
1622462400000,38
1622466000000,10
1622469600000,35
1622473200000,65
1622476800000,20
1622480400000,37
1622484000000,37
