date,consumption
1620687600000,84
1620691200000,24
1620694800000,77
1620698400000,79
1620702000000,33
1620705600000,62
1620709200000,15
1620712800000,51
1620716400000,93
1620720000000,45
1620723600000,72
1620727200000,9
1620730800000,58
1620734400000,1
1620738000000,99
1620741600000,2
1620745200000,82
1620748800000,10
1620752400000,38
1620756000000,77
1620759600000,87
1620763200000,23
1620766800000,60
1620770400000,31
1620774000000,97
1620777600000,10
1620781200000,30
1620784800000,59
1620788400000,86
1620792000000,90
1620795600000,60
1620799200000,76
1620802800000,88
1620806400000,52
1620810000000,1
1620813600000,30
1620817200000,12
1620820800000,88
1620824400000,27
1620828000000,96
1620831600000,40
1620835200000,3
1620838800000,87
1620842400000,64
1620846000000,84
1620849600000,100
1620853200000,90
1620856800000,56
1620860400000,65
1620864000000,84
1620867600000,16
1620871200000,100
1620874800000,84
1620878400000,97
1620882000000,7
1620885600000,56
1620889200000,5
1620892800000,28
1620896400000,88
1620900000000,88
1620903600000,41
1620907200000,35
1620910800000,58
1620914400000,33
1620918000000,68
1620921600000,22
1620925200000,97
1620928800000,30
1620932400000,77
1620936000000,81
1620939600000,99
1620943200000,46
1620946800000,24
1620950400000,2
1620954000000,28
1620957600000,11
1620961200000,3
1620964800000,66
1620968400000,42
1620972000000,47
1620975600000,73
1620979200000,15
1620982800000,90
1620986400000,49
1620990000000,35
1620993600000,34
1620997200000,20
1621000800000,44
1621004400000,62
1621008000000,82
1621011600000,5
1621015200000,89
1621018800000,45
1621022400000,88
1621026000000,4
1621029600000,34
1621033200000,31
1621036800000,15
1621040400000,40
1621044000000,88
1621047600000,84
1621051200000,69
1621054800000,32
1621058400000,57
1621062000000,1
1621065600000,26
1621069200000,64
1621072800000,20
1621076400000,71
1621080000000,92
1621083600000,57
1621087200000,76
1621090800000,98
1621094400000,23
1621098000000,12
1621101600000,41
1621105200000,5
1621108800000,89
1621112400000,79
1621116000000,20
1621119600000,46
1621123200000,80
1621126800000,20
1621130400000,22
1621134000000,58
1621137600000,2
1621141200000,48
1621144800000,48
1621148400000,11
1621152000000,79
1621155600000,77
1621159200000,88
1621162800000,89
1621166400000,24
1621170000000,42
1621173600000,80
1621177200000,92
1621180800000,25
1621184400000,83
1621188000000,24
1621191600000,10
1621195200000,28
1621198800000,64
1621202400000,55
1621206000000,66
1621209600000,99
1621213200000,82
1621216800000,75
1621220400000,38
1621224000000,59
1621227600000,40
1621231200000,10
1621234800000,18
1621238400000,58
1621242000000,78
1621245600000,56
1621249200000,27
1621252800000,36
1621256400000,34
1621260000000,66
1621263600000,9
1621267200000,14
1621270800000,93
1621274400000,8
1621278000000,15
1621281600000,37
1621285200000,86
1621288800000,55
1621292400000,83
1621296000000,12
1621299600000,55
1621303200000,27
1621306800000,26
1621310400000,2
1621314000000,59
1621317600000,64
1621321200000,45
1621324800000,99
1621328400000,10
1621332000000,57
1621335600000,28
1621339200000,35
1621342800000,36
1621346400000,16
1621350000000,20
1621353600000,26
1621357200000,78
1621360800000,18
1621364400000,23
1621368000000,28
1621371600000,78
1621375200000,38
1621378800000,83
