date,consumption
1620954000000,58
1620957600000,30
1620961200000,25
1620964800000,56
1620968400000,61
1620972000000,5
1620975600000,35
1620979200000,68
1620982800000,12
1620986400000,98
1620990000000,2
1620993600000,69
1620997200000,97
1621000800000,47
1621004400000,27
1621008000000,46
1621011600000,37
1621015200000,36
1621018800000,29
1621022400000,46
1621026000000,22
1621029600000,35
1621033200000,82
1621036800000,68
1621040400000,26
1621044000000,51
1621047600000,7
1621051200000,49
1621054800000,45
1621058400000,53
1621062000000,78
1621065600000,63
1621069200000,49
1621072800000,75
1621076400000,66
1621080000000,67
1621083600000,18
1621087200000,22
1621090800000,17
1621094400000,43
1621098000000,4
1621101600000,31
1621105200000,71
1621108800000,90
1621112400000,28
1621116000000,64
1621119600000,32
1621123200000,31
1621126800000,43
1621130400000,12
1621134000000,14
1621137600000,29
1621141200000,17
1621144800000,79
1621148400000,13
1621152000000,40
1621155600000,33
1621159200000,56
1621162800000,59
1621166400000,33
1621170000000,9
1621173600000,73
1621177200000,8
1621180800000,37
1621184400000,69
1621188000000,1
1621191600000,49
1621195200000,10
1621198800000,52
1621202400000,61
1621206000000,24
1621209600000,95
1621213200000,96
1621216800000,25
1621220400000,38
1621224000000,5
1621227600000,31
1621231200000,9
1621234800000,75
1621238400000,62
1621242000000,80
1621245600000,99
1621249200000,88
1621252800000,13
1621256400000,31
1621260000000,35
1621263600000,10
1621267200000,11
1621270800000,95
1621274400000,21
1621278000000,77
1621281600000,80
1621285200000,69
1621288800000,57
1621292400000,55
1621296000000,19
1621299600000,48
1621303200000,12
1621306800000,56
1621310400000,4
1621314000000,33
1621317600000,73
1621321200000,48
1621324800000,24
1621328400000,18
1621332000000,6
1621335600000,97
1621339200000,94
1621342800000,15
1621346400000,27
1621350000000,84
1621353600000,11
1621357200000,33
1621360800000,85
1621364400000,29
1621368000000,49
1621371600000,53
1621375200000,91
1621378800000,38
1621382400000,18
1621386000000,6
1621389600000,20
1621393200000,28
1621396800000,14
1621400400000,30
1621404000000,24
1621407600000,24
1621411200000,71
1621414800000,57
1621418400000,55
1621422000000,33
1621425600000,75
1621429200000,99
1621432800000,94
1621436400000,92
1621440000000,40
1621443600000,98
1621447200000,36
1621450800000,76
1621454400000,44
1621458000000,40
1621461600000,66
1621465200000,72
1621468800000,95
1621472400000,85
1621476000000,18
1621479600000,96
1621483200000,31
1621486800000,57
1621490400000,22
1621494000000,29
1621497600000,74
1621501200000,79
1621504800000,28
1621508400000,84
1621512000000,1
1621515600000,76
1621519200000,50
1621522800000,96
1621526400000,9
1621530000000,45
1621533600000,31
1621537200000,19
1621540800000,65
1621544400000,61
1621548000000,18
1621551600000,73
1621555200000,4
1621558800000,26
1621562400000,4
1621566000000,6
1621569600000,100
1621573200000,91
1621576800000,95
1621580400000,36
1621584000000,99
1621587600000,23
1621591200000,35
1621594800000,77
1621598400000,78
1621602000000,26
1621605600000,35
1621609200000,77
1621612800000,10
1621616400000,13
1621620000000,64
1621623600000,49
1621627200000,81
1621630800000,57
1621634400000,8
1621638000000,42
1621641600000,21
1621645200000,78
1621648800000,76
1621652400000,88
1621656000000,7
1621659600000,91
1621663200000,38
1621666800000,2
1621670400000,18
1621674000000,87
1621677600000,35
1621681200000,54
1621684800000,2
1621688400000,69
1621692000000,85
1621695600000,5
1621699200000,44
1621702800000,12
1621706400000,14
1621710000000,28
1621713600000,99
1621717200000,95
1621720800000,1
1621724400000,96
1621728000000,62
1621731600000,93
1621735200000,49
1621738800000,83
1621742400000,67
1621746000000,75
1621749600000,61
1621753200000,75
1621756800000,74
1621760400000,6
1621764000000,12
1621767600000,67
1621771200000,49
1621774800000,85
1621778400000,25
1621782000000,44
1621785600000,98
1621789200000,35
1621792800000,50
1621796400000,96
1621800000000,93
1621803600000,86
1621807200000,67
1621810800000,97
1621814400000,37
1621818000000,79
1621821600000,92
1621825200000,91
1621828800000,100
1621832400000,6
1621836000000,96
1621839600000,81
1621843200000,28
1621846800000,50
1621850400000,5
1621854000000,5
1621857600000,92
1621861200000,80
1621864800000,38
1621868400000,67
1621872000000,79
1621875600000,58
1621879200000,50
1621882800000,3
1621886400000,82
1621890000000,84
1621893600000,62
1621897200000,20
1621900800000,88
1621904400000,40
1621908000000,63
1621911600000,96
1621915200000,13
1621918800000,7
1621922400000,3
1621926000000,28
1621929600000,17
1621933200000,31
1621936800000,77
1621940400000,39
1621944000000,92
1621947600000,58
1621951200000,43
1621954800000,35
1621958400000,45
1621962000000,40
1621965600000,54
1621969200000,4
1621972800000,97
1621976400000,90
1621980000000,23
1621983600000,29
1621987200000,95
1621990800000,71
1621994400000,45
1621998000000,19
1622001600000,88
1622005200000,71
1622008800000,20
1622012400000,64
1622016000000,76
1622019600000,12
1622023200000,54
1622026800000,62
1622030400000,83
1622034000000,84
1622037600000,69
1622041200000,22
1622044800000,14
1622048400000,2
1622052000000,53
1622055600000,17
1622059200000,40
1622062800000,2
1622066400000,99
1622070000000,52
1622073600000,31
1622077200000,14
1622080800000,3
1622084400000,8
1622088000000,29
1622091600000,98
1622095200000,71
1622098800000,40
1622102400000,48
1622106000000,45
1622109600000,85
1622113200000,34
1622116800000,46
1622120400000,83
1622124000000,54
1622127600000,79
1622131200000,6
1622134800000,29
1622138400000,96
1622142000000,63
1622145600000,33
1622149200000,95
1622152800000,5
1622156400000,48
1622160000000,54
1622163600000,99
1622167200000,20
1622170800000,29
1622174400000,86
1622178000000,37
1622181600000,94
1622185200000,43
1622188800000,20
1622192400000,61
1622196000000,88
1622199600000,11
1622203200000,55
1622206800000,72
1622210400000,81
1622214000000,35
1622217600000,38
1622221200000,74
1622224800000,75
1622228400000,32
1622232000000,35
1622235600000,60
1622239200000,65
1622242800000,4
1622246400000,83
1622250000000,70
1622253600000,23
1622257200000,32
1622260800000,22
1622264400000,75
1622268000000,40
1622271600000,47
1622275200000,58
1622278800000,74
1622282400000,61
1622286000000,33
1622289600000,79
1622293200000,52
1622296800000,61
1622300400000,94
1622304000000,50
1622307600000,71
1622311200000,70
1622314800000,2
1622318400000,32
1622322000000,88
1622325600000,70
1622329200000,60
1622332800000,83
1622336400000,7
1622340000000,64
1622343600000,51
1622347200000,55
1622350800000,52
1622354400000,12
1622358000000,47
1622361600000,50
1622365200000,89
1622368800000,73
1622372400000,20
1622376000000,30
1622379600000,41
1622383200000,59
1622386800000,20
1622390400000,71
1622394000000,38
1622397600000,39
1622401200000,14
1622404800000,40
1622408400000,22
1622412000000,87
1622415600000,55
1622419200000,78
1622422800000,22
1622426400000,71
1622430000000,53
1622433600000,83
1622437200000,97
1622440800000,88
1622444400000,26
1622448000000,22
1622451600000,90
1622455200000,42
1622458800000,82
1622462400000,10
1622466000000,29
1622469600000,57
1622473200000,37
