date,consumption
1620705600000,78
1620709200000,84
1620712800000,17
1620716400000,30
1620720000000,49
1620723600000,6
1620727200000,6
1620730800000,58
1620734400000,8
1620738000000,44
1620741600000,46
1620745200000,41
1620748800000,70
1620752400000,95
1620756000000,73
1620759600000,21
1620763200000,16
1620766800000,46
1620770400000,56
1620774000000,69
1620777600000,74
1620781200000,57
1620784800000,19
1620788400000,88
1620792000000,83
1620795600000,66
1620799200000,3
1620802800000,73
1620806400000,40
1620810000000,78
1620813600000,31
1620817200000,68
1620820800000,85
1620824400000,5
1620828000000,94
1620831600000,40
1620835200000,30
1620838800000,41
1620842400000,89
1620846000000,97
1620849600000,14
1620853200000,59
1620856800000,90
1620860400000,84
1620864000000,31
1620867600000,4
1620871200000,85
1620874800000,30
1620878400000,93
1620882000000,77
1620885600000,56
1620889200000,12
1620892800000,4
1620896400000,27
1620900000000,97
1620903600000,53
1620907200000,14
1620910800000,68
1620914400000,94
1620918000000,42
1620921600000,64
1620925200000,61
1620928800000,59
1620932400000,43
1620936000000,49
1620939600000,62
1620943200000,88
1620946800000,19
1620950400000,75
1620954000000,26
1620957600000,83
1620961200000,69
1620964800000,39
1620968400000,10
1620972000000,65
1620975600000,11
1620979200000,37
1620982800000,80
1620986400000,72
1620990000000,41
1620993600000,94
1620997200000,39
1621000800000,35
1621004400000,32
1621008000000,3
1621011600000,100
1621015200000,64
1621018800000,49
1621022400000,81
1621026000000,46
1621029600000,34
1621033200000,42
1621036800000,16
1621040400000,84
1621044000000,70
1621047600000,62
1621051200000,96
1621054800000,77
1621058400000,52
1621062000000,40
1621065600000,2
1621069200000,7
1621072800000,42
1621076400000,19
1621080000000,47
1621083600000,38
1621087200000,13
1621090800000,83
1621094400000,45
1621098000000,74
1621101600000,79
1621105200000,34
1621108800000,26
1621112400000,20
1621116000000,62
1621119600000,83
1621123200000,71
1621126800000,2
1621130400000,33
1621134000000,17
1621137600000,16
1621141200000,67
1621144800000,62
1621148400000,72
1621152000000,37
1621155600000,18
1621159200000,73
1621162800000,89
1621166400000,94
1621170000000,40
1621173600000,43
1621177200000,15
1621180800000,65
1621184400000,87
1621188000000,62
1621191600000,52
1621195200000,80
1621198800000,100
1621202400000,2
1621206000000,3
1621209600000,58
1621213200000,26
1621216800000,38
1621220400000,13
1621224000000,49
1621227600000,11
1621231200000,53
1621234800000,4
1621238400000,51
1621242000000,91
1621245600000,14
1621249200000,3
1621252800000,11
1621256400000,82
1621260000000,80
1621263600000,60
1621267200000,69
1621270800000,28
1621274400000,80
1621278000000,22
1621281600000,22
1621285200000,72
1621288800000,51
1621292400000,72
1621296000000,82
1621299600000,14
1621303200000,1
1621306800000,78
1621310400000,39
1621314000000,94
1621317600000,61
1621321200000,41
1621324800000,29
1621328400000,15
1621332000000,72
1621335600000,17
1621339200000,24
1621342800000,80
1621346400000,59
1621350000000,83
1621353600000,85
1621357200000,11
1621360800000,51
1621364400000,80
1621368000000,29
1621371600000,31
1621375200000,7
1621378800000,73
1621382400000,70
1621386000000,52
1621389600000,91
1621393200000,45
1621396800000,80
1621400400000,3
1621404000000,94
1621407600000,83
1621411200000,47
1621414800000,58
1621418400000,74
1621422000000,60
1621425600000,4
1621429200000,84
1621432800000,44
1621436400000,92
1621440000000,88
1621443600000,59
1621447200000,82
1621450800000,3
1621454400000,80
1621458000000,9
1621461600000,95
1621465200000,91
1621468800000,54
1621472400000,42
1621476000000,60
1621479600000,39
1621483200000,71
1621486800000,11
1621490400000,81
1621494000000,29
1621497600000,58
1621501200000,31
1621504800000,78
1621508400000,93
1621512000000,66
1621515600000,14
1621519200000,7
1621522800000,45
1621526400000,73
1621530000000,64
1621533600000,80
1621537200000,28
1621540800000,28
1621544400000,82
1621548000000,86
1621551600000,35
1621555200000,97
1621558800000,77
1621562400000,48
1621566000000,27
1621569600000,7
1621573200000,54
1621576800000,92
1621580400000,25
1621584000000,15
1621587600000,44
1621591200000,36
1621594800000,65
1621598400000,53
1621602000000,78
1621605600000,84
1621609200000,95
1621612800000,100
1621616400000,6
1621620000000,47
1621623600000,78
1621627200000,34
1621630800000,51
1621634400000,15
1621638000000,36
1621641600000,95
1621645200000,60
1621648800000,33
1621652400000,66
1621656000000,18
1621659600000,7
1621663200000,10
1621666800000,64
1621670400000,40
1621674000000,8
1621677600000,55
1621681200000,74
1621684800000,87
1621688400000,77
1621692000000,14
1621695600000,22
1621699200000,90
1621702800000,84
1621706400000,10
1621710000000,65
1621713600000,76
1621717200000,1
1621720800000,96
1621724400000,32
1621728000000,68
1621731600000,96
1621735200000,17
1621738800000,61
1621742400000,100
1621746000000,89
1621749600000,57
1621753200000,88
1621756800000,3
1621760400000,56
1621764000000,4
1621767600000,40
1621771200000,96
1621774800000,14
1621778400000,84
1621782000000,38
1621785600000,73
1621789200000,92
1621792800000,33
1621796400000,33
1621800000000,41
1621803600000,43
1621807200000,66
1621810800000,9
1621814400000,83
1621818000000,84
1621821600000,60
1621825200000,49
1621828800000,100
1621832400000,43
1621836000000,77
1621839600000,13
1621843200000,20
1621846800000,11
1621850400000,67
1621854000000,47
1621857600000,24
1621861200000,53
1621864800000,68
1621868400000,24
1621872000000,22
1621875600000,74
1621879200000,60
1621882800000,39
1621886400000,94
1621890000000,86
1621893600000,89
1621897200000,6
1621900800000,4
1621904400000,69
1621908000000,88
1621911600000,25
1621915200000,39
1621918800000,58
1621922400000,95
1621926000000,95
1621929600000,70
1621933200000,21
1621936800000,25
1621940400000,84
1621944000000,24
1621947600000,6
1621951200000,25
1621954800000,35
1621958400000,18
1621962000000,58
1621965600000,19
1621969200000,72
1621972800000,69
1621976400000,18
1621980000000,61
1621983600000,95
1621987200000,39
1621990800000,84
1621994400000,21
1621998000000,31
1622001600000,80
1622005200000,55
1622008800000,23
1622012400000,33
1622016000000,59
1622019600000,31
1622023200000,60
1622026800000,20
1622030400000,56
1622034000000,38
1622037600000,57
1622041200000,69
1622044800000,98
1622048400000,99
1622052000000,18
1622055600000,21
1622059200000,43
1622062800000,56
1622066400000,37
1622070000000,3
1622073600000,6
1622077200000,34
1622080800000,35
1622084400000,38
1622088000000,49
1622091600000,83
1622095200000,95
1622098800000,65
1622102400000,57
1622106000000,22
1622109600000,12
1622113200000,14
1622116800000,85
1622120400000,100
1622124000000,34
1622127600000,62
1622131200000,44
1622134800000,23
1622138400000,35
1622142000000,23
1622145600000,6
1622149200000,80
1622152800000,93
1622156400000,19
1622160000000,39
1622163600000,49
1622167200000,71
1622170800000,84
1622174400000,47
1622178000000,20
1622181600000,86
1622185200000,27
1622188800000,86
1622192400000,99
1622196000000,32
1622199600000,48
1622203200000,61
1622206800000,74
1622210400000,52
1622214000000,68
1622217600000,83
1622221200000,28
1622224800000,63
1622228400000,5
1622232000000,3
1622235600000,64
1622239200000,88
1622242800000,96
1622246400000,22
1622250000000,89
1622253600000,97
1622257200000,25
1622260800000,37
1622264400000,73
1622268000000,53
1622271600000,16
1622275200000,43
1622278800000,25
1622282400000,41
1622286000000,34
1622289600000,26
1622293200000,65
1622296800000,4
1622300400000,58
1622304000000,79
1622307600000,16
1622311200000,42
1622314800000,23
1622318400000,53
1622322000000,44
1622325600000,73
1622329200000,13
1622332800000,36
1622336400000,70
1622340000000,65
1622343600000,16
1622347200000,96
1622350800000,10
1622354400000,93
1622358000000,17
1622361600000,76
1622365200000,16
1622368800000,53
1622372400000,43
1622376000000,91
1622379600000,9
1622383200000,91
1622386800000,88
1622390400000,22
1622394000000,42
1622397600000,90
1622401200000,67
1622404800000,66
1622408400000,90
1622412000000,83
1622415600000,40
1622419200000,15
1622422800000,19
1622426400000,20
1622430000000,89
1622433600000,43
1622437200000,31
1622440800000,96
1622444400000,92
1622448000000,71
1622451600000,53
1622455200000,67
1622458800000,19
1622462400000,88
1622466000000,19
1622469600000,86
1622473200000,44
1622476800000,24
1622480400000,51
1622484000000,36
1622487600000,100
1622491200000,93
1622494800000,8
1622498400000,21
