date,consumption
1620608400000,71
1620612000000,78
1620615600000,13
1620619200000,38
1620622800000,70
1620626400000,92
1620630000000,89
1620633600000,11
1620637200000,60
1620640800000,57
1620644400000,4
1620648000000,22
1620651600000,18
1620655200000,50
1620658800000,88
1620662400000,60
1620666000000,96
1620669600000,48
1620673200000,96
1620676800000,67
1620680400000,53
1620684000000,90
1620687600000,77
1620691200000,9
1620694800000,76
1620698400000,95
1620702000000,1
1620705600000,39
1620709200000,85
1620712800000,43
1620716400000,70
1620720000000,45
1620723600000,50
1620727200000,66
1620730800000,77
1620734400000,90
1620738000000,10
1620741600000,40
1620745200000,28
1620748800000,64
1620752400000,27
1620756000000,70
1620759600000,66
1620763200000,54
1620766800000,99
1620770400000,3
1620774000000,36
1620777600000,31
1620781200000,90
1620784800000,48
1620788400000,22
1620792000000,10
1620795600000,51
1620799200000,13
1620802800000,43
1620806400000,62
1620810000000,65
1620813600000,89
1620817200000,8
1620820800000,28
1620824400000,19
1620828000000,60
1620831600000,83
1620835200000,74
1620838800000,88
1620842400000,15
1620846000000,93
1620849600000,52
1620853200000,35
1620856800000,69
1620860400000,36
1620864000000,5
1620867600000,74
1620871200000,49
1620874800000,11
1620878400000,46
1620882000000,41
1620885600000,82
1620889200000,11
1620892800000,53
1620896400000,2
1620900000000,38
1620903600000,33
1620907200000,16
1620910800000,8
1620914400000,1
1620918000000,90
1620921600000,3
1620925200000,72
1620928800000,66
1620932400000,55
1620936000000,80
1620939600000,90
1620943200000,94
1620946800000,29
1620950400000,73
1620954000000,9
1620957600000,54
1620961200000,32
1620964800000,42
1620968400000,22
1620972000000,8
1620975600000,64
1620979200000,66
1620982800000,60
1620986400000,67
1620990000000,77
1620993600000,100
1620997200000,70
1621000800000,80
1621004400000,75
1621008000000,23
1621011600000,44
1621015200000,24
1621018800000,93
1621022400000,38
1621026000000,41
1621029600000,75
1621033200000,81
1621036800000,7
1621040400000,55
1621044000000,97
1621047600000,31
1621051200000,21
1621054800000,76
1621058400000,74
1621062000000,39
1621065600000,98
1621069200000,28
1621072800000,10
1621076400000,95
1621080000000,17
1621083600000,3
1621087200000,33
1621090800000,76
1621094400000,39
1621098000000,97
1621101600000,52
1621105200000,13
1621108800000,48
1621112400000,73
1621116000000,3
1621119600000,81
1621123200000,65
1621126800000,82
1621130400000,12
1621134000000,89
1621137600000,92
1621141200000,21
1621144800000,25
1621148400000,12
1621152000000,16
1621155600000,41
1621159200000,19
1621162800000,45
1621166400000,14
1621170000000,78
1621173600000,45
1621177200000,10
1621180800000,9
1621184400000,54
1621188000000,39
1621191600000,78
1621195200000,53
1621198800000,73
1621202400000,59
1621206000000,57
1621209600000,35
1621213200000,91
1621216800000,47
1621220400000,17
1621224000000,93
1621227600000,85
1621231200000,33
1621234800000,35
1621238400000,81
1621242000000,60
1621245600000,98
1621249200000,28
1621252800000,80
1621256400000,4
1621260000000,34
1621263600000,65
1621267200000,17
1621270800000,22
1621274400000,64
1621278000000,73
1621281600000,66
1621285200000,100
1621288800000,10
1621292400000,27
1621296000000,57
1621299600000,2
1621303200000,83
1621306800000,12
1621310400000,18
1621314000000,61
1621317600000,78
1621321200000,96
1621324800000,36
1621328400000,94
1621332000000,54
1621335600000,86
1621339200000,54
1621342800000,91
1621346400000,20
1621350000000,52
1621353600000,45
1621357200000,6
1621360800000,79
1621364400000,11
1621368000000,90
1621371600000,24
1621375200000,21
1621378800000,87
1621382400000,6
1621386000000,93
1621389600000,43
1621393200000,23
1621396800000,44
1621400400000,81
1621404000000,37
1621407600000,58
1621411200000,13
1621414800000,8
1621418400000,30
1621422000000,91
1621425600000,99
1621429200000,64
1621432800000,90
1621436400000,37
1621440000000,38
1621443600000,7
1621447200000,48
1621450800000,87
1621454400000,56
1621458000000,89
1621461600000,90
1621465200000,76
1621468800000,75
1621472400000,31
1621476000000,60
1621479600000,71
1621483200000,19
1621486800000,63
1621490400000,14
1621494000000,45
1621497600000,12
1621501200000,14
1621504800000,78
1621508400000,8
1621512000000,96
1621515600000,21
1621519200000,25
1621522800000,14
1621526400000,55
