date,consumption
1620612000000,60
1620615600000,42
1620619200000,96
1620622800000,70
1620626400000,57
1620630000000,76
1620633600000,44
1620637200000,73
1620640800000,75
1620644400000,12
1620648000000,12
1620651600000,96
1620655200000,76
1620658800000,35
1620662400000,5
1620666000000,72
1620669600000,99
1620673200000,24
1620676800000,97
1620680400000,59
1620684000000,39
1620687600000,81
1620691200000,69
1620694800000,9
1620698400000,36
1620702000000,33
1620705600000,37
1620709200000,4
1620712800000,42
1620716400000,9
1620720000000,48
1620723600000,16
1620727200000,88
1620730800000,49
1620734400000,3
1620738000000,57
1620741600000,22
1620745200000,6
1620748800000,31
1620752400000,100
1620756000000,17
1620759600000,91
1620763200000,89
1620766800000,22
1620770400000,92
1620774000000,65
1620777600000,31
1620781200000,43
1620784800000,66
1620788400000,26
1620792000000,33
1620795600000,26
1620799200000,30
1620802800000,76
1620806400000,88
1620810000000,2
1620813600000,80
1620817200000,59
1620820800000,81
1620824400000,75
1620828000000,89
1620831600000,64
1620835200000,79
1620838800000,96
1620842400000,75
1620846000000,54
1620849600000,61
1620853200000,31
1620856800000,90
1620860400000,21
1620864000000,42
1620867600000,4
1620871200000,29
1620874800000,51
1620878400000,8
1620882000000,76
1620885600000,63
1620889200000,3
1620892800000,46
1620896400000,80
1620900000000,54
1620903600000,43
1620907200000,38
1620910800000,13
1620914400000,99
1620918000000,47
1620921600000,5
1620925200000,51
1620928800000,92
1620932400000,1
1620936000000,58
1620939600000,42
1620943200000,71
1620946800000,99
1620950400000,17
1620954000000,52
1620957600000,95
1620961200000,14
1620964800000,7
1620968400000,16
1620972000000,46
1620975600000,50
1620979200000,2
1620982800000,74
1620986400000,81
1620990000000,60
1620993600000,99
1620997200000,19
1621000800000,60
1621004400000,22
1621008000000,14
1621011600000,78
1621015200000,83
1621018800000,37
1621022400000,10
1621026000000,66
1621029600000,70
1621033200000,66
1621036800000,18
1621040400000,29
1621044000000,3
1621047600000,63
1621051200000,99
1621054800000,76
1621058400000,52
1621062000000,91
1621065600000,8
1621069200000,44
1621072800000,95
1621076400000,26
1621080000000,21
1621083600000,39
1621087200000,42
1621090800000,30
1621094400000,25
1621098000000,58
1621101600000,60
1621105200000,36
1621108800000,94
1621112400000,35
1621116000000,95
1621119600000,11
1621123200000,86
1621126800000,27
1621130400000,86
1621134000000,30
1621137600000,22
1621141200000,6
1621144800000,86
1621148400000,79
1621152000000,98
1621155600000,90
1621159200000,64
1621162800000,56
1621166400000,48
1621170000000,67
1621173600000,65
1621177200000,67
1621180800000,6
1621184400000,57
1621188000000,45
1621191600000,51
1621195200000,46
1621198800000,67
1621202400000,51
1621206000000,95
1621209600000,5
1621213200000,22
1621216800000,46
1621220400000,32
1621224000000,44
1621227600000,2
1621231200000,85
1621234800000,1
1621238400000,95
1621242000000,25
1621245600000,31
1621249200000,76
1621252800000,65
1621256400000,63
1621260000000,85
1621263600000,27
1621267200000,47
1621270800000,8
1621274400000,20
1621278000000,52
1621281600000,14
1621285200000,21
1621288800000,39
1621292400000,86
1621296000000,13
1621299600000,36
1621303200000,83
1621306800000,69
1621310400000,33
1621314000000,60
1621317600000,82
1621321200000,26
1621324800000,79
1621328400000,63
1621332000000,86
1621335600000,46
1621339200000,15
1621342800000,39
1621346400000,34
1621350000000,55
1621353600000,64
1621357200000,71
1621360800000,77
1621364400000,75
1621368000000,30
1621371600000,41
1621375200000,69
1621378800000,55
1621382400000,95
1621386000000,1
1621389600000,34
1621393200000,51
1621396800000,67
1621400400000,17
1621404000000,78
1621407600000,57
1621411200000,14
1621414800000,3
1621418400000,31
1621422000000,22
1621425600000,27
1621429200000,47
1621432800000,41
1621436400000,60
1621440000000,85
1621443600000,8
1621447200000,55
1621450800000,100
1621454400000,31
1621458000000,31
1621461600000,81
1621465200000,19
1621468800000,29
1621472400000,44
1621476000000,78
1621479600000,53
1621483200000,100
1621486800000,99
1621490400000,25
1621494000000,14
1621497600000,24
1621501200000,98
1621504800000,24
1621508400000,53
1621512000000,24
1621515600000,49
1621519200000,82
1621522800000,46
1621526400000,8
1621530000000,65
1621533600000,68
1621537200000,68
1621540800000,62
1621544400000,73
1621548000000,97
1621551600000,36
1621555200000,55
1621558800000,19
1621562400000,42
1621566000000,89
1621569600000,35
1621573200000,41
1621576800000,70
1621580400000,21
1621584000000,76
1621587600000,51
1621591200000,95
1621594800000,38
1621598400000,36
1621602000000,99
1621605600000,97
1621609200000,97
1621612800000,96
1621616400000,55
1621620000000,30
1621623600000,11
1621627200000,97
1621630800000,16
1621634400000,17
1621638000000,71
1621641600000,55
1621645200000,43
1621648800000,46
1621652400000,47
1621656000000,96
1621659600000,15
1621663200000,89
1621666800000,18
1621670400000,21
1621674000000,28
1621677600000,76
1621681200000,63
1621684800000,46
1621688400000,84
1621692000000,23
1621695600000,39
1621699200000,9
1621702800000,45
1621706400000,26
1621710000000,55
1621713600000,36
1621717200000,13
1621720800000,54
1621724400000,62
1621728000000,72
1621731600000,77
1621735200000,19
1621738800000,83
1621742400000,48
1621746000000,81
1621749600000,99
1621753200000,67
1621756800000,74
1621760400000,56
1621764000000,53
1621767600000,73
1621771200000,33
1621774800000,45
1621778400000,73
1621782000000,14
1621785600000,43
1621789200000,44
1621792800000,46
1621796400000,84
1621800000000,39
1621803600000,35
1621807200000,58
1621810800000,90
1621814400000,87
1621818000000,17
1621821600000,43
1621825200000,39
1621828800000,13
1621832400000,15
1621836000000,37
1621839600000,93
1621843200000,56
1621846800000,25
1621850400000,51
1621854000000,41
1621857600000,59
1621861200000,47
1621864800000,10
1621868400000,6
1621872000000,63
1621875600000,91
1621879200000,6
1621882800000,26
1621886400000,97
1621890000000,14
1621893600000,73
1621897200000,2
1621900800000,76
1621904400000,12
1621908000000,100
1621911600000,84
1621915200000,45
1621918800000,16
1621922400000,19
1621926000000,65
1621929600000,85
1621933200000,77
1621936800000,58
1621940400000,99
1621944000000,91
1621947600000,96
1621951200000,83
1621954800000,87
1621958400000,23
1621962000000,61
1621965600000,50
1621969200000,7
1621972800000,91
1621976400000,79
1621980000000,44
1621983600000,47
1621987200000,62
1621990800000,85
1621994400000,58
1621998000000,32
1622001600000,10
1622005200000,28
1622008800000,55
1622012400000,71
1622016000000,42
1622019600000,81
1622023200000,85
1622026800000,59
1622030400000,79
1622034000000,42
1622037600000,23
1622041200000,9
1622044800000,4
1622048400000,22
1622052000000,13
1622055600000,95
1622059200000,26
1622062800000,69
1622066400000,43
1622070000000,19
1622073600000,80
1622077200000,56
1622080800000,29
1622084400000,8
1622088000000,58
1622091600000,79
1622095200000,57
1622098800000,25
1622102400000,54
1622106000000,59
1622109600000,63
1622113200000,11
1622116800000,31
1622120400000,15
1622124000000,78
1622127600000,47
1622131200000,31
1622134800000,35
1622138400000,91
1622142000000,49
1622145600000,95
1622149200000,56
1622152800000,12
1622156400000,30
1622160000000,46
1622163600000,69
1622167200000,54
1622170800000,74
1622174400000,84
1622178000000,42
1622181600000,63
1622185200000,42
1622188800000,54
1622192400000,10
1622196000000,71
1622199600000,46
1622203200000,94
1622206800000,24
1622210400000,57
1622214000000,19
1622217600000,71
1622221200000,51
1622224800000,95
1622228400000,99
1622232000000,34
1622235600000,76
1622239200000,10
1622242800000,81
1622246400000,94
1622250000000,100
1622253600000,86
1622257200000,94
1622260800000,56
1622264400000,96
1622268000000,4
1622271600000,25
1622275200000,49
1622278800000,25
1622282400000,68
1622286000000,90
1622289600000,28
1622293200000,35
1622296800000,41
1622300400000,52
1622304000000,78
1622307600000,96
1622311200000,73
1622314800000,98
1622318400000,27
1622322000000,46
1622325600000,74
1622329200000,86
1622332800000,82
1622336400000,24
1622340000000,62
1622343600000,29
1622347200000,84
1622350800000,57
1622354400000,15
1622358000000,44
1622361600000,55
1622365200000,57
1622368800000,56
1622372400000,17
1622376000000,7
1622379600000,94
1622383200000,49
1622386800000,96
1622390400000,19
1622394000000,58
1622397600000,29
1622401200000,45
1622404800000,58
1622408400000,87
1622412000000,45
1622415600000,95
1622419200000,64
1622422800000,70
1622426400000,4
1622430000000,58
1622433600000,37
1622437200000,92
1622440800000,80
1622444400000,13
1622448000000,27
1622451600000,54
1622455200000,49
1622458800000,42
1622462400000,77
1622466000000,49
1622469600000,50
1622473200000,60
1622476800000,100
1622480400000,39
1622484000000,19
1622487600000,41
1622491200000,10
1622494800000,5
1622498400000,91
