date,consumption
1621155600000,86
1621159200000,72
1621162800000,99
1621166400000,72
1621170000000,23
1621173600000,87
1621177200000,65
1621180800000,84
1621184400000,25
1621188000000,100
1621191600000,48
1621195200000,63
1621198800000,95
1621202400000,39
1621206000000,62
1621209600000,32
1621213200000,38
1621216800000,35
1621220400000,80
1621224000000,15
1621227600000,24
1621231200000,55
1621234800000,13
1621238400000,90
1621242000000,54
1621245600000,57
1621249200000,72
1621252800000,44
1621256400000,17
1621260000000,52
1621263600000,79
1621267200000,63
1621270800000,70
1621274400000,88
1621278000000,90
1621281600000,75
1621285200000,82
1621288800000,86
1621292400000,52
1621296000000,73
1621299600000,63
1621303200000,33
1621306800000,69
1621310400000,93
1621314000000,5
1621317600000,47
1621321200000,13
1621324800000,57
1621328400000,82
1621332000000,8
1621335600000,29
1621339200000,90
1621342800000,36
1621346400000,48
1621350000000,75
1621353600000,98
1621357200000,24
1621360800000,3
1621364400000,76
1621368000000,79
1621371600000,72
1621375200000,15
1621378800000,37
1621382400000,75
1621386000000,19
1621389600000,50
1621393200000,65
1621396800000,76
1621400400000,34
1621404000000,70
1621407600000,17
1621411200000,44
1621414800000,68
1621418400000,95
1621422000000,96
1621425600000,54
1621429200000,2
1621432800000,2
1621436400000,1
1621440000000,80
1621443600000,52
1621447200000,67
1621450800000,54
1621454400000,41
1621458000000,35
1621461600000,49
1621465200000,13
1621468800000,43
1621472400000,45
1621476000000,53
1621479600000,32
1621483200000,77
1621486800000,54
1621490400000,70
1621494000000,24
1621497600000,7
1621501200000,98
1621504800000,48
1621508400000,100
1621512000000,70
1621515600000,79
1621519200000,19
1621522800000,92
1621526400000,94
1621530000000,65
1621533600000,6
1621537200000,46
1621540800000,82
1621544400000,70
1621548000000,97
1621551600000,69
1621555200000,30
1621558800000,10
1621562400000,16
1621566000000,59
1621569600000,88
1621573200000,61
1621576800000,93
1621580400000,86
1621584000000,3
1621587600000,99
1621591200000,1
1621594800000,65
1621598400000,100
1621602000000,57
1621605600000,79
1621609200000,14
1621612800000,34
1621616400000,39
1621620000000,4
1621623600000,29
1621627200000,79
1621630800000,30
1621634400000,43
1621638000000,40
1621641600000,4
1621645200000,17
1621648800000,49
1621652400000,21
1621656000000,69
1621659600000,35
1621663200000,29
1621666800000,92
1621670400000,88
1621674000000,85
1621677600000,92
1621681200000,77
1621684800000,61
1621688400000,61
1621692000000,89
1621695600000,92
1621699200000,50
1621702800000,80
1621706400000,37
1621710000000,97
1621713600000,95
1621717200000,5
1621720800000,68
1621724400000,29
1621728000000,2
1621731600000,69
1621735200000,16
1621738800000,57
1621742400000,79
1621746000000,18
1621749600000,26
1621753200000,3
1621756800000,82
1621760400000,65
1621764000000,58
1621767600000,27
1621771200000,80
1621774800000,26
1621778400000,84
1621782000000,88
1621785600000,55
1621789200000,38
1621792800000,32
1621796400000,16
1621800000000,92
1621803600000,8
1621807200000,51
1621810800000,30
1621814400000,45
1621818000000,15
1621821600000,47
1621825200000,41
1621828800000,4
1621832400000,83
1621836000000,48
1621839600000,80
1621843200000,50
1621846800000,33
1621850400000,17
1621854000000,1
1621857600000,73
1621861200000,91
1621864800000,18
1621868400000,11
1621872000000,55
1621875600000,7
1621879200000,11
1621882800000,24
1621886400000,51
1621890000000,53
1621893600000,27
1621897200000,77
1621900800000,74
1621904400000,7
1621908000000,92
1621911600000,85
1621915200000,12
1621918800000,15
1621922400000,82
1621926000000,49
1621929600000,33
1621933200000,38
1621936800000,34
1621940400000,85
1621944000000,10
1621947600000,87
1621951200000,12
1621954800000,42
1621958400000,82
1621962000000,77
1621965600000,82
1621969200000,34
1621972800000,86
1621976400000,1
1621980000000,50
1621983600000,39
1621987200000,93
1621990800000,13
1621994400000,8
1621998000000,67
1622001600000,57
1622005200000,94
1622008800000,96
1622012400000,78
1622016000000,4
1622019600000,90
1622023200000,53
1622026800000,82
1622030400000,19
1622034000000,17
1622037600000,15
1622041200000,7
1622044800000,76
1622048400000,98
1622052000000,50
1622055600000,57
1622059200000,5
1622062800000,14
1622066400000,93
1622070000000,72
1622073600000,53
1622077200000,27
1622080800000,99
1622084400000,70
1622088000000,30
1622091600000,72
1622095200000,16
1622098800000,43
1622102400000,95
1622106000000,80
1622109600000,4
1622113200000,57
1622116800000,22
1622120400000,56
1622124000000,76
1622127600000,69
1622131200000,46
1622134800000,13
1622138400000,86
1622142000000,48
1622145600000,25
1622149200000,49
1622152800000,48
1622156400000,48
1622160000000,90
1622163600000,99
1622167200000,54
1622170800000,28
1622174400000,96
1622178000000,18
1622181600000,88
1622185200000,81
1622188800000,77
1622192400000,72
1622196000000,38
1622199600000,20
1622203200000,67
1622206800000,8
1622210400000,34
1622214000000,81
1622217600000,60
1622221200000,20
1622224800000,70
1622228400000,8
1622232000000,24
1622235600000,23
1622239200000,63
1622242800000,70
1622246400000,29
1622250000000,33
1622253600000,77
1622257200000,73
1622260800000,63
1622264400000,86
1622268000000,19
1622271600000,12
1622275200000,81
1622278800000,83
1622282400000,28
1622286000000,50
1622289600000,87
1622293200000,56
1622296800000,93
1622300400000,53
1622304000000,34
1622307600000,61
1622311200000,57
1622314800000,49
1622318400000,10
1622322000000,26
1622325600000,20
1622329200000,14
1622332800000,39
1622336400000,76
1622340000000,20
1622343600000,78
1622347200000,55
1622350800000,48
1622354400000,74
1622358000000,75
1622361600000,27
1622365200000,80
1622368800000,36
1622372400000,54
1622376000000,33
1622379600000,42
1622383200000,70
1622386800000,15
1622390400000,18
1622394000000,18
1622397600000,27
1622401200000,49
1622404800000,26
1622408400000,53
1622412000000,28
1622415600000,28
1622419200000,56
1622422800000,97
1622426400000,6
1622430000000,81
1622433600000,29
1622437200000,96
1622440800000,71
1622444400000,90
1622448000000,84
1622451600000,100
1622455200000,12
1622458800000,85
1622462400000,99
1622466000000,100
1622469600000,21
1622473200000,12
1622476800000,32
1622480400000,59
1622484000000,62
1622487600000,68
1622491200000,29
1622494800000,31
1622498400000,80
