date,consumption
1621087200000,71
1621090800000,93
1621094400000,65
1621098000000,97
1621101600000,88
1621105200000,5
1621108800000,30
1621112400000,100
1621116000000,96
1621119600000,48
1621123200000,47
1621126800000,52
1621130400000,15
1621134000000,50
1621137600000,54
1621141200000,68
1621144800000,81
1621148400000,39
1621152000000,84
1621155600000,19
1621159200000,44
1621162800000,70
1621166400000,61
1621170000000,70
1621173600000,70
1621177200000,99
1621180800000,42
1621184400000,38
1621188000000,3
1621191600000,1
1621195200000,25
1621198800000,76
1621202400000,92
1621206000000,75
1621209600000,1
1621213200000,96
1621216800000,90
1621220400000,35
1621224000000,73
1621227600000,29
1621231200000,38
1621234800000,56
1621238400000,3
1621242000000,81
1621245600000,72
1621249200000,15
1621252800000,89
1621256400000,18
1621260000000,34
1621263600000,85
1621267200000,51
1621270800000,74
1621274400000,97
1621278000000,76
1621281600000,29
1621285200000,96
1621288800000,36
1621292400000,92
1621296000000,80
1621299600000,47
1621303200000,90
1621306800000,81
1621310400000,74
1621314000000,5
1621317600000,81
1621321200000,80
1621324800000,10
1621328400000,49
1621332000000,92
1621335600000,49
1621339200000,49
1621342800000,92
1621346400000,4
1621350000000,97
1621353600000,14
1621357200000,51
1621360800000,62
1621364400000,77
1621368000000,62
1621371600000,22
1621375200000,16
1621378800000,15
1621382400000,42
1621386000000,10
1621389600000,91
1621393200000,30
1621396800000,26
1621400400000,98
1621404000000,96
1621407600000,47
1621411200000,66
1621414800000,18
1621418400000,66
1621422000000,34
1621425600000,67
1621429200000,46
1621432800000,14
1621436400000,81
1621440000000,86
1621443600000,2
1621447200000,51
1621450800000,49
1621454400000,29
1621458000000,70
1621461600000,8
1621465200000,2
1621468800000,10
1621472400000,48
1621476000000,32
1621479600000,8
1621483200000,55
1621486800000,49
1621490400000,57
1621494000000,31
1621497600000,43
1621501200000,2
1621504800000,62
1621508400000,10
1621512000000,85
1621515600000,47
1621519200000,48
1621522800000,88
1621526400000,91
1621530000000,18
1621533600000,13
1621537200000,74
1621540800000,32
1621544400000,26
1621548000000,70
1621551600000,70
1621555200000,78
1621558800000,71
1621562400000,34
1621566000000,70
1621569600000,12
1621573200000,80
1621576800000,17
1621580400000,79
1621584000000,21
1621587600000,22
1621591200000,84
1621594800000,99
1621598400000,35
1621602000000,22
1621605600000,57
1621609200000,61
1621612800000,90
1621616400000,99
1621620000000,80
1621623600000,13
1621627200000,23
1621630800000,22
1621634400000,23
1621638000000,83
1621641600000,9
1621645200000,95
1621648800000,36
1621652400000,66
1621656000000,2
1621659600000,67
1621663200000,91
1621666800000,12
1621670400000,99
1621674000000,66
1621677600000,99
1621681200000,31
1621684800000,92
1621688400000,32
1621692000000,27
1621695600000,7
1621699200000,62
1621702800000,58
1621706400000,12
1621710000000,55
1621713600000,88
1621717200000,95
1621720800000,20
1621724400000,27
1621728000000,87
1621731600000,37
1621735200000,70
1621738800000,11
1621742400000,21
1621746000000,31
1621749600000,10
1621753200000,11
1621756800000,52
1621760400000,64
1621764000000,56
1621767600000,52
1621771200000,94
1621774800000,13
1621778400000,85
1621782000000,44
1621785600000,32
1621789200000,70
1621792800000,15
1621796400000,60
1621800000000,49
1621803600000,6
1621807200000,43
1621810800000,78
1621814400000,99
1621818000000,16
1621821600000,93
1621825200000,32
1621828800000,52
1621832400000,73
1621836000000,98
1621839600000,27
1621843200000,23
1621846800000,9
1621850400000,3
1621854000000,50
1621857600000,80
1621861200000,18
1621864800000,1
1621868400000,91
1621872000000,15
1621875600000,53
1621879200000,46
1621882800000,95
1621886400000,7
1621890000000,61
1621893600000,100
1621897200000,71
1621900800000,42
1621904400000,19
1621908000000,22
1621911600000,63
1621915200000,17
1621918800000,29
1621922400000,94
1621926000000,15
1621929600000,30
1621933200000,61
1621936800000,100
1621940400000,60
1621944000000,43
1621947600000,8
1621951200000,15
1621954800000,26
1621958400000,88
1621962000000,69
1621965600000,13
1621969200000,59
1621972800000,10
1621976400000,4
1621980000000,50
1621983600000,69
1621987200000,22
1621990800000,38
1621994400000,100
1621998000000,60
1622001600000,1
1622005200000,89
1622008800000,22
1622012400000,26
1622016000000,87
1622019600000,17
1622023200000,64
1622026800000,45
1622030400000,49
1622034000000,42
1622037600000,44
1622041200000,1
1622044800000,95
1622048400000,28
1622052000000,6
1622055600000,78
1622059200000,47
1622062800000,98
1622066400000,34
1622070000000,46
1622073600000,81
1622077200000,2
1622080800000,4
1622084400000,33
1622088000000,66
1622091600000,100
1622095200000,67
1622098800000,52
1622102400000,32
1622106000000,8
1622109600000,60
1622113200000,75
1622116800000,79
1622120400000,31
1622124000000,13
1622127600000,81
1622131200000,40
1622134800000,49
1622138400000,32
1622142000000,94
1622145600000,51
1622149200000,1
1622152800000,14
1622156400000,13
