date,consumption
1620972000000,27
1620975600000,30
1620979200000,23
1620982800000,47
1620986400000,74
1620990000000,47
1620993600000,94
1620997200000,77
1621000800000,30
1621004400000,1
1621008000000,56
1621011600000,3
1621015200000,86
1621018800000,98
1621022400000,15
1621026000000,40
1621029600000,31
1621033200000,69
1621036800000,76
1621040400000,98
1621044000000,45
1621047600000,68
1621051200000,12
1621054800000,100
1621058400000,80
1621062000000,87
1621065600000,97
1621069200000,42
1621072800000,61
1621076400000,6
1621080000000,36
1621083600000,17
1621087200000,96
1621090800000,72
1621094400000,14
1621098000000,94
1621101600000,30
1621105200000,26
1621108800000,82
1621112400000,32
1621116000000,76
1621119600000,42
1621123200000,18
1621126800000,43
1621130400000,30
1621134000000,90
1621137600000,64
1621141200000,32
1621144800000,93
1621148400000,39
1621152000000,54
1621155600000,89
1621159200000,16
1621162800000,57
1621166400000,39
1621170000000,27
1621173600000,10
1621177200000,9
1621180800000,22
1621184400000,61
1621188000000,59
1621191600000,54
1621195200000,56
1621198800000,91
1621202400000,69
1621206000000,22
1621209600000,89
1621213200000,59
1621216800000,37
1621220400000,71
1621224000000,32
1621227600000,77
1621231200000,70
1621234800000,62
1621238400000,72
1621242000000,5
1621245600000,4
1621249200000,59
1621252800000,41
1621256400000,9
1621260000000,99
1621263600000,95
1621267200000,64
1621270800000,91
1621274400000,60
1621278000000,96
1621281600000,68
1621285200000,62
1621288800000,49
1621292400000,94
1621296000000,57
1621299600000,3
1621303200000,92
1621306800000,37
1621310400000,32
1621314000000,22
1621317600000,15
1621321200000,37
1621324800000,12
1621328400000,62
1621332000000,89
1621335600000,53
1621339200000,66
1621342800000,76
1621346400000,88
1621350000000,2
1621353600000,20
1621357200000,27
1621360800000,49
1621364400000,77
1621368000000,88
1621371600000,14
1621375200000,77
1621378800000,12
1621382400000,53
1621386000000,13
1621389600000,19
1621393200000,48
1621396800000,35
1621400400000,89
1621404000000,18
1621407600000,96
1621411200000,14
1621414800000,48
1621418400000,60
1621422000000,65
1621425600000,54
1621429200000,63
1621432800000,94
1621436400000,59
1621440000000,4
1621443600000,31
1621447200000,85
1621450800000,28
1621454400000,58
1621458000000,18
1621461600000,95
1621465200000,24
1621468800000,35
1621472400000,54
1621476000000,19
1621479600000,75
1621483200000,16
1621486800000,44
1621490400000,73
1621494000000,57
1621497600000,10
1621501200000,14
1621504800000,45
1621508400000,72
1621512000000,53
1621515600000,11
1621519200000,75
1621522800000,79
1621526400000,73
1621530000000,23
1621533600000,81
1621537200000,16
1621540800000,30
1621544400000,91
1621548000000,56
1621551600000,55
1621555200000,64
1621558800000,15
1621562400000,29
1621566000000,1
1621569600000,44
1621573200000,69
1621576800000,30
1621580400000,70
1621584000000,7
1621587600000,73
1621591200000,70
1621594800000,1
1621598400000,87
1621602000000,64
1621605600000,92
1621609200000,9
1621612800000,19
1621616400000,87
1621620000000,30
1621623600000,57
1621627200000,20
1621630800000,69
1621634400000,62
1621638000000,37
1621641600000,32
1621645200000,19
1621648800000,91
1621652400000,2
1621656000000,72
1621659600000,75
1621663200000,61
1621666800000,65
1621670400000,11
1621674000000,97
1621677600000,11
1621681200000,87
1621684800000,64
1621688400000,67
1621692000000,71
1621695600000,46
1621699200000,1
1621702800000,36
1621706400000,38
1621710000000,67
1621713600000,91
1621717200000,24
1621720800000,83
1621724400000,41
1621728000000,23
1621731600000,15
1621735200000,24
1621738800000,36
1621742400000,29
1621746000000,77
1621749600000,59
1621753200000,83
1621756800000,71
1621760400000,17
1621764000000,61
1621767600000,60
1621771200000,46
1621774800000,3
1621778400000,63
1621782000000,59
1621785600000,64
1621789200000,53
1621792800000,54
1621796400000,42
1621800000000,70
1621803600000,76
1621807200000,83
1621810800000,8
1621814400000,89
1621818000000,35
1621821600000,75
1621825200000,35
1621828800000,42
1621832400000,51
1621836000000,47
1621839600000,67
1621843200000,61
1621846800000,94
1621850400000,18
1621854000000,35
1621857600000,70
1621861200000,33
1621864800000,55
1621868400000,24
1621872000000,3
1621875600000,12
1621879200000,95
1621882800000,32
1621886400000,100
1621890000000,81
1621893600000,99
1621897200000,94
1621900800000,61
1621904400000,59
1621908000000,63
1621911600000,64
1621915200000,7
1621918800000,86
1621922400000,22
1621926000000,27
1621929600000,41
1621933200000,24
1621936800000,11
1621940400000,14
1621944000000,62
1621947600000,87
1621951200000,11
1621954800000,20
1621958400000,25
1621962000000,20
1621965600000,32
1621969200000,76
1621972800000,87
1621976400000,87
1621980000000,86
1621983600000,88
1621987200000,44
1621990800000,89
1621994400000,66
1621998000000,5
1622001600000,46
1622005200000,86
1622008800000,64
1622012400000,60
1622016000000,81
1622019600000,82
1622023200000,76
1622026800000,59
1622030400000,26
1622034000000,17
1622037600000,29
1622041200000,1
1622044800000,27
1622048400000,87
1622052000000,73
1622055600000,37
1622059200000,39
1622062800000,92
1622066400000,91
1622070000000,44
1622073600000,59
1622077200000,73
1622080800000,33
1622084400000,59
1622088000000,70
1622091600000,98
1622095200000,87
1622098800000,59
1622102400000,83
1622106000000,58
1622109600000,35
1622113200000,1
1622116800000,33
1622120400000,69
1622124000000,40
1622127600000,43
1622131200000,2
1622134800000,3
1622138400000,86
1622142000000,95
1622145600000,29
1622149200000,83
1622152800000,83
1622156400000,7
1622160000000,20
1622163600000,87
1622167200000,3
1622170800000,62
1622174400000,77
1622178000000,97
1622181600000,33
1622185200000,5
1622188800000,96
1622192400000,59
1622196000000,28
1622199600000,49
1622203200000,35
1622206800000,50
1622210400000,59
1622214000000,30
1622217600000,91
1622221200000,62
1622224800000,32
1622228400000,31
1622232000000,69
1622235600000,11
1622239200000,84
1622242800000,90
1622246400000,18
1622250000000,52
1622253600000,35
1622257200000,30
1622260800000,69
1622264400000,80
1622268000000,56
1622271600000,47
1622275200000,90
1622278800000,31
1622282400000,59
1622286000000,3
1622289600000,58
1622293200000,34
1622296800000,61
1622300400000,2
1622304000000,63
1622307600000,84
1622311200000,100
1622314800000,62
1622318400000,3
1622322000000,59
1622325600000,24
1622329200000,45
1622332800000,9
1622336400000,18
1622340000000,24
1622343600000,6
1622347200000,75
1622350800000,98
1622354400000,55
1622358000000,13
1622361600000,44
1622365200000,69
1622368800000,73
1622372400000,76
1622376000000,46
1622379600000,38
1622383200000,71
1622386800000,100
1622390400000,25
1622394000000,52
1622397600000,33
1622401200000,8
1622404800000,80
1622408400000,83
1622412000000,85
1622415600000,14
1622419200000,92
1622422800000,94
1622426400000,76
1622430000000,84
1622433600000,46
1622437200000,35
1622440800000,69
1622444400000,31
1622448000000,9
1622451600000,34
1622455200000,89
1622458800000,49
1622462400000,88
1622466000000,73
1622469600000,91
1622473200000,80
