date,consumption
1620651600000,14
1620655200000,81
1620658800000,42
1620662400000,34
1620666000000,48
1620669600000,79
1620673200000,21
1620676800000,66
1620680400000,77
1620684000000,21
1620687600000,83
1620691200000,90
1620694800000,41
1620698400000,87
1620702000000,20
1620705600000,1
1620709200000,17
1620712800000,46
1620716400000,59
1620720000000,11
1620723600000,67
1620727200000,79
1620730800000,55
1620734400000,9
1620738000000,69
1620741600000,49
1620745200000,16
1620748800000,62
1620752400000,36
1620756000000,9
1620759600000,15
1620763200000,31
1620766800000,1
1620770400000,75
1620774000000,52
1620777600000,97
1620781200000,28
1620784800000,69
1620788400000,69
1620792000000,4
1620795600000,93
1620799200000,72
1620802800000,25
1620806400000,56
1620810000000,59
1620813600000,59
1620817200000,16
1620820800000,8
1620824400000,77
1620828000000,53
1620831600000,43
1620835200000,88
1620838800000,79
1620842400000,42
1620846000000,12
1620849600000,90
1620853200000,28
1620856800000,33
1620860400000,38
1620864000000,45
1620867600000,10
1620871200000,37
1620874800000,34
1620878400000,57
1620882000000,50
1620885600000,89
1620889200000,67
1620892800000,28
1620896400000,78
1620900000000,6
1620903600000,85
1620907200000,5
1620910800000,45
1620914400000,49
1620918000000,89
1620921600000,86
1620925200000,8
1620928800000,48
1620932400000,84
1620936000000,39
1620939600000,86
1620943200000,65
1620946800000,17
1620950400000,97
1620954000000,32
1620957600000,45
1620961200000,48
1620964800000,40
1620968400000,96
1620972000000,60
1620975600000,82
1620979200000,58
1620982800000,86
1620986400000,25
1620990000000,92
1620993600000,90
1620997200000,6
1621000800000,71
1621004400000,79
1621008000000,15
1621011600000,38
1621015200000,75
1621018800000,75
1621022400000,65
1621026000000,99
1621029600000,41
1621033200000,46
1621036800000,47
1621040400000,14
1621044000000,76
1621047600000,44
1621051200000,44
1621054800000,78
1621058400000,3
1621062000000,79
1621065600000,22
1621069200000,27
1621072800000,19
1621076400000,78
1621080000000,86
1621083600000,73
1621087200000,75
1621090800000,3
1621094400000,34
1621098000000,6
1621101600000,62
1621105200000,12
1621108800000,32
1621112400000,81
1621116000000,74
1621119600000,60
1621123200000,58
1621126800000,92
1621130400000,11
1621134000000,43
1621137600000,87
1621141200000,99
1621144800000,80
1621148400000,58
1621152000000,84
1621155600000,62
1621159200000,13
1621162800000,71
1621166400000,94
1621170000000,32
1621173600000,39
1621177200000,1
1621180800000,10
1621184400000,31
1621188000000,83
1621191600000,90
1621195200000,21
1621198800000,36
1621202400000,22
1621206000000,27
1621209600000,17
1621213200000,7
1621216800000,15
1621220400000,19
1621224000000,70
1621227600000,5
1621231200000,67
1621234800000,79
1621238400000,18
1621242000000,45
1621245600000,93
1621249200000,56
1621252800000,53
1621256400000,56
1621260000000,66
1621263600000,72
1621267200000,55
1621270800000,11
1621274400000,23
1621278000000,35
1621281600000,63
1621285200000,63
1621288800000,13
1621292400000,71
1621296000000,32
1621299600000,98
1621303200000,1
1621306800000,72
1621310400000,2
1621314000000,97
1621317600000,76
1621321200000,28
1621324800000,70
1621328400000,63
1621332000000,23
1621335600000,49
1621339200000,5
1621342800000,70
1621346400000,70
1621350000000,94
1621353600000,44
1621357200000,54
1621360800000,28
1621364400000,54
1621368000000,54
1621371600000,59
1621375200000,62
1621378800000,70
1621382400000,98
1621386000000,41
1621389600000,19
1621393200000,9
1621396800000,45
1621400400000,40
1621404000000,75
1621407600000,90
1621411200000,100
1621414800000,87
1621418400000,64
1621422000000,9
1621425600000,27
1621429200000,37
1621432800000,3
1621436400000,70
1621440000000,42
1621443600000,85
1621447200000,1
1621450800000,18
1621454400000,93
1621458000000,69
1621461600000,6
1621465200000,68
1621468800000,13
1621472400000,31
1621476000000,44
1621479600000,68
1621483200000,36
1621486800000,56
1621490400000,38
1621494000000,96
1621497600000,55
1621501200000,60
1621504800000,67
1621508400000,96
1621512000000,2
1621515600000,7
1621519200000,62
1621522800000,36
1621526400000,17
1621530000000,79
1621533600000,54
1621537200000,66
1621540800000,10
1621544400000,23
1621548000000,76
1621551600000,97
1621555200000,45
1621558800000,45
1621562400000,72
1621566000000,22
1621569600000,59
1621573200000,96
1621576800000,15
1621580400000,64
1621584000000,22
1621587600000,78
1621591200000,55
1621594800000,71
1621598400000,38
1621602000000,7
1621605600000,37
1621609200000,96
1621612800000,47
1621616400000,17
1621620000000,14
1621623600000,10
1621627200000,3
1621630800000,89
1621634400000,44
1621638000000,47
1621641600000,48
1621645200000,73
1621648800000,79
1621652400000,63
1621656000000,37
1621659600000,93
1621663200000,57
1621666800000,19
1621670400000,60
1621674000000,9
1621677600000,80
1621681200000,85
1621684800000,50
1621688400000,34
1621692000000,93
1621695600000,34
1621699200000,43
1621702800000,36
1621706400000,48
1621710000000,29
1621713600000,66
1621717200000,71
1621720800000,48
1621724400000,72
1621728000000,92
1621731600000,63
1621735200000,1
1621738800000,60
1621742400000,29
1621746000000,52
1621749600000,35
1621753200000,43
1621756800000,63
1621760400000,22
1621764000000,31
1621767600000,50
1621771200000,16
1621774800000,70
1621778400000,65
1621782000000,8
1621785600000,65
1621789200000,45
1621792800000,17
1621796400000,1
1621800000000,87
1621803600000,87
1621807200000,98
1621810800000,43
1621814400000,37
1621818000000,52
1621821600000,28
1621825200000,41
1621828800000,38
1621832400000,51
1621836000000,47
1621839600000,17
1621843200000,39
1621846800000,59
1621850400000,18
1621854000000,81
1621857600000,50
1621861200000,39
1621864800000,56
1621868400000,89
1621872000000,41
1621875600000,34
1621879200000,87
1621882800000,30
1621886400000,17
1621890000000,92
1621893600000,53
1621897200000,81
1621900800000,51
1621904400000,33
1621908000000,8
1621911600000,91
1621915200000,93
1621918800000,98
1621922400000,59
1621926000000,66
1621929600000,41
1621933200000,69
1621936800000,79
1621940400000,6
1621944000000,27
1621947600000,68
1621951200000,50
1621954800000,63
1621958400000,66
1621962000000,54
1621965600000,88
1621969200000,49
1621972800000,67
1621976400000,16
1621980000000,29
1621983600000,18
1621987200000,31
1621990800000,73
1621994400000,22
1621998000000,78
1622001600000,31
1622005200000,23
1622008800000,47
1622012400000,85
1622016000000,3
1622019600000,52
1622023200000,10
1622026800000,9
1622030400000,80
1622034000000,39
1622037600000,97
1622041200000,44
1622044800000,26
1622048400000,36
1622052000000,7
1622055600000,4
1622059200000,21
1622062800000,34
1622066400000,29
1622070000000,76
1622073600000,71
1622077200000,48
1622080800000,15
1622084400000,55
1622088000000,88
1622091600000,72
1622095200000,47
1622098800000,17
1622102400000,82
1622106000000,6
1622109600000,21
1622113200000,86
1622116800000,47
1622120400000,45
1622124000000,75
1622127600000,86
1622131200000,77
1622134800000,91
1622138400000,96
1622142000000,65
1622145600000,66
1622149200000,20
1622152800000,69
1622156400000,4
1622160000000,40
1622163600000,12
1622167200000,86
1622170800000,40
1622174400000,26
1622178000000,63
1622181600000,52
1622185200000,27
1622188800000,57
1622192400000,34
1622196000000,100
1622199600000,29
1622203200000,90
1622206800000,26
1622210400000,92
1622214000000,17
1622217600000,1
1622221200000,67
1622224800000,82
1622228400000,69
1622232000000,20
1622235600000,1
1622239200000,7
1622242800000,97
1622246400000,19
1622250000000,39
1622253600000,22
1622257200000,88
1622260800000,4
1622264400000,10
1622268000000,31
1622271600000,33
1622275200000,43
1622278800000,15
1622282400000,10
1622286000000,77
1622289600000,61
1622293200000,65
1622296800000,3
1622300400000,42
1622304000000,11
1622307600000,14
1622311200000,51
1622314800000,79
1622318400000,73
1622322000000,35
1622325600000,61
1622329200000,60
1622332800000,9
1622336400000,84
1622340000000,78
1622343600000,11
1622347200000,87
1622350800000,97
1622354400000,7
1622358000000,68
1622361600000,40
1622365200000,13
1622368800000,42
1622372400000,6
1622376000000,72
1622379600000,71
1622383200000,25
1622386800000,94
1622390400000,56
1622394000000,19
1622397600000,44
1622401200000,54
1622404800000,39
1622408400000,32
1622412000000,15
1622415600000,29
1622419200000,28
1622422800000,34
1622426400000,17
1622430000000,34
1622433600000,13
1622437200000,30
1622440800000,16
1622444400000,56
1622448000000,46
1622451600000,87
1622455200000,9
1622458800000,99
1622462400000,26
1622466000000,48
1622469600000,36
1622473200000,46
1622476800000,98
1622480400000,19
1622484000000,42
