date,consumption
1620468000000,61
1620471600000,43
1620475200000,38
1620478800000,8
1620482400000,36
1620486000000,44
1620489600000,3
1620493200000,57
1620496800000,31
1620500400000,33
1620504000000,84
1620507600000,99
1620511200000,67
1620514800000,92
1620518400000,4
1620522000000,20
1620525600000,72
1620529200000,19
1620532800000,16
1620536400000,68
1620540000000,64
1620543600000,89
1620547200000,25
1620550800000,81
1620554400000,98
1620558000000,9
1620561600000,42
1620565200000,68
1620568800000,97
1620572400000,9
1620576000000,22
1620579600000,48
1620583200000,9
1620586800000,40
1620590400000,35
1620594000000,77
1620597600000,39
1620601200000,43
1620604800000,89
1620608400000,53
1620612000000,92
1620615600000,3
1620619200000,98
1620622800000,33
1620626400000,16
1620630000000,89
1620633600000,39
1620637200000,71
1620640800000,30
1620644400000,80
1620648000000,14
1620651600000,22
1620655200000,45
1620658800000,57
1620662400000,96
1620666000000,95
1620669600000,93
1620673200000,98
1620676800000,43
1620680400000,5
1620684000000,80
1620687600000,45
1620691200000,55
1620694800000,61
1620698400000,1
1620702000000,17
1620705600000,49
1620709200000,73
1620712800000,76
1620716400000,38
1620720000000,74
1620723600000,7
1620727200000,55
1620730800000,58
1620734400000,46
1620738000000,32
1620741600000,83
1620745200000,16
1620748800000,22
1620752400000,23
1620756000000,40
1620759600000,57
1620763200000,88
1620766800000,14
1620770400000,25
1620774000000,83
1620777600000,74
1620781200000,21
1620784800000,14
1620788400000,68
1620792000000,100
1620795600000,100
1620799200000,89
1620802800000,20
1620806400000,40
1620810000000,12
1620813600000,30
1620817200000,95
1620820800000,58
1620824400000,65
1620828000000,46
1620831600000,100
1620835200000,87
1620838800000,83
1620842400000,79
1620846000000,80
1620849600000,20
1620853200000,81
1620856800000,60
1620860400000,69
1620864000000,22
1620867600000,93
1620871200000,100
1620874800000,97
1620878400000,62
1620882000000,92
1620885600000,33
1620889200000,35
1620892800000,54
1620896400000,47
1620900000000,40
1620903600000,89
1620907200000,15
1620910800000,6
1620914400000,10
1620918000000,71
1620921600000,24
1620925200000,9
1620928800000,93
1620932400000,98
1620936000000,86
1620939600000,38
1620943200000,71
1620946800000,84
1620950400000,32
1620954000000,74
1620957600000,13
1620961200000,31
1620964800000,83
1620968400000,16
1620972000000,29
1620975600000,45
1620979200000,71
1620982800000,85
1620986400000,64
1620990000000,60
1620993600000,64
1620997200000,2
1621000800000,72
1621004400000,30
1621008000000,61
1621011600000,9
1621015200000,97
1621018800000,41
1621022400000,22
1621026000000,31
1621029600000,85
1621033200000,89
1621036800000,52
1621040400000,9
1621044000000,42
1621047600000,57
1621051200000,30
1621054800000,20
1621058400000,3
1621062000000,86
1621065600000,70
1621069200000,8
1621072800000,19
1621076400000,69
1621080000000,6
1621083600000,88
1621087200000,93
1621090800000,44
1621094400000,99
1621098000000,47
1621101600000,62
1621105200000,74
1621108800000,97
1621112400000,35
1621116000000,54
1621119600000,87
1621123200000,78
1621126800000,21
1621130400000,19
1621134000000,33
1621137600000,23
1621141200000,83
1621144800000,21
1621148400000,53
1621152000000,70
1621155600000,2
1621159200000,75
1621162800000,93
1621166400000,89
1621170000000,72
1621173600000,25
1621177200000,16
1621180800000,20
1621184400000,45
1621188000000,85
1621191600000,34
1621195200000,69
1621198800000,68
1621202400000,1
1621206000000,32
1621209600000,32
1621213200000,46
1621216800000,57
1621220400000,85
1621224000000,22
1621227600000,60
1621231200000,8
1621234800000,74
1621238400000,19
1621242000000,25
1621245600000,12
1621249200000,75
1621252800000,34
1621256400000,68
1621260000000,9
1621263600000,68
1621267200000,86
1621270800000,71
1621274400000,70
1621278000000,41
1621281600000,62
1621285200000,7
1621288800000,91
1621292400000,5
1621296000000,27
1621299600000,47
1621303200000,13
1621306800000,3
1621310400000,47
1621314000000,82
1621317600000,70
1621321200000,47
1621324800000,8
1621328400000,90
1621332000000,58
1621335600000,47
1621339200000,39
1621342800000,29
1621346400000,93
1621350000000,6
1621353600000,75
1621357200000,29
1621360800000,41
1621364400000,75
1621368000000,14
1621371600000,28
1621375200000,45
1621378800000,76
1621382400000,42
1621386000000,11
1621389600000,6
1621393200000,67
1621396800000,19
1621400400000,76
1621404000000,49
1621407600000,17
1621411200000,35
1621414800000,9
1621418400000,48
1621422000000,44
1621425600000,96
1621429200000,9
1621432800000,5
1621436400000,82
1621440000000,49
1621443600000,83
1621447200000,50
1621450800000,34
1621454400000,14
1621458000000,7
1621461600000,27
1621465200000,69
1621468800000,97
1621472400000,23
1621476000000,28
1621479600000,89
1621483200000,64
1621486800000,76
1621490400000,36
1621494000000,39
1621497600000,65
1621501200000,32
1621504800000,58
1621508400000,11
1621512000000,13
1621515600000,52
1621519200000,45
1621522800000,50
1621526400000,62
1621530000000,94
1621533600000,40
1621537200000,96
1621540800000,91
1621544400000,65
1621548000000,26
1621551600000,100
1621555200000,49
1621558800000,99
1621562400000,9
1621566000000,59
1621569600000,13
1621573200000,75
1621576800000,85
1621580400000,76
1621584000000,75
1621587600000,86
1621591200000,36
1621594800000,46
1621598400000,1
1621602000000,3
1621605600000,25
1621609200000,86
1621612800000,73
1621616400000,90
1621620000000,54
1621623600000,23
1621627200000,62
1621630800000,84
1621634400000,58
1621638000000,29
1621641600000,74
1621645200000,70
1621648800000,45
1621652400000,65
1621656000000,97
1621659600000,90
1621663200000,43
1621666800000,65
1621670400000,17
1621674000000,98
1621677600000,37
1621681200000,82
1621684800000,69
1621688400000,49
1621692000000,58
1621695600000,58
1621699200000,8
1621702800000,79
1621706400000,22
1621710000000,32
1621713600000,87
1621717200000,41
1621720800000,44
1621724400000,5
1621728000000,100
1621731600000,8
1621735200000,29
1621738800000,9
1621742400000,6
1621746000000,34
1621749600000,14
1621753200000,88
1621756800000,69
1621760400000,95
1621764000000,83
1621767600000,24
1621771200000,32
1621774800000,20
1621778400000,70
1621782000000,91
1621785600000,34
1621789200000,10
1621792800000,41
1621796400000,92
1621800000000,62
1621803600000,97
1621807200000,35
1621810800000,59
1621814400000,47
1621818000000,22
1621821600000,45
1621825200000,49
1621828800000,25
1621832400000,25
1621836000000,36
1621839600000,54
1621843200000,85
1621846800000,92
1621850400000,29
1621854000000,5
1621857600000,81
1621861200000,58
1621864800000,22
1621868400000,88
1621872000000,51
1621875600000,63
1621879200000,94
1621882800000,66
1621886400000,2
1621890000000,34
1621893600000,70
1621897200000,85
1621900800000,88
1621904400000,34
1621908000000,31
1621911600000,5
1621915200000,80
1621918800000,78
1621922400000,43
1621926000000,21
1621929600000,4
1621933200000,58
1621936800000,57
1621940400000,25
1621944000000,55
1621947600000,52
1621951200000,43
1621954800000,35
1621958400000,31
1621962000000,15
1621965600000,50
1621969200000,79
1621972800000,47
1621976400000,66
1621980000000,23
1621983600000,58
1621987200000,83
1621990800000,23
1621994400000,76
1621998000000,56
1622001600000,8
1622005200000,7
1622008800000,87
1622012400000,24
1622016000000,90
1622019600000,24
1622023200000,88
1622026800000,8
1622030400000,86
1622034000000,95
1622037600000,53
1622041200000,60
1622044800000,45
1622048400000,4
1622052000000,49
1622055600000,77
1622059200000,80
1622062800000,54
1622066400000,8
1622070000000,64
1622073600000,3
1622077200000,55
1622080800000,34
1622084400000,41
1622088000000,16
1622091600000,22
1622095200000,70
1622098800000,86
1622102400000,3
1622106000000,30
1622109600000,81
1622113200000,13
1622116800000,93
1622120400000,91
1622124000000,98
1622127600000,13
1622131200000,11
1622134800000,15
1622138400000,8
1622142000000,7
1622145600000,83
1622149200000,45
1622152800000,17
1622156400000,88
1622160000000,81
1622163600000,62
1622167200000,53
1622170800000,9
1622174400000,60
1622178000000,67
1622181600000,70
1622185200000,22
1622188800000,48
1622192400000,23
1622196000000,84
1622199600000,2
1622203200000,32
1622206800000,30
1622210400000,22
1622214000000,22
1622217600000,56
1622221200000,78
1622224800000,91
1622228400000,100
1622232000000,88
1622235600000,47
1622239200000,74
1622242800000,7
1622246400000,19
1622250000000,71
1622253600000,77
1622257200000,5
1622260800000,83
1622264400000,28
1622268000000,12
1622271600000,67
1622275200000,35
1622278800000,40
1622282400000,22
1622286000000,23
1622289600000,74
1622293200000,77
1622296800000,69
1622300400000,59
1622304000000,97
1622307600000,84
1622311200000,34
1622314800000,53
1622318400000,37
1622322000000,1
1622325600000,72
1622329200000,38
1622332800000,57
1622336400000,73
1622340000000,51
1622343600000,94
1622347200000,23
1622350800000,100
1622354400000,44
1622358000000,32
1622361600000,35
1622365200000,95
1622368800000,54
1622372400000,62
1622376000000,94
1622379600000,12
1622383200000,41
1622386800000,67
1622390400000,100
1622394000000,76
1622397600000,19
1622401200000,22
1622404800000,85
1622408400000,7
1622412000000,4
1622415600000,71
1622419200000,81
1622422800000,33
1622426400000,45
1622430000000,23
1622433600000,63
1622437200000,48
1622440800000,44
1622444400000,48
1622448000000,35
1622451600000,52
1622455200000,78
1622458800000,69
1622462400000,45
1622466000000,42
1622469600000,29
1622473200000,8
1622476800000,4
1622480400000,9
1622484000000,76
1622487600000,23
1622491200000,23
1622494800000,99
1622498400000,23
