date,consumption
1621540800000,24
1621544400000,65
1621548000000,93
1621551600000,54
1621555200000,19
1621558800000,57
1621562400000,12
1621566000000,2
1621569600000,69
1621573200000,54
1621576800000,1
1621580400000,28
1621584000000,33
1621587600000,72
1621591200000,31
1621594800000,5
1621598400000,16
1621602000000,73
1621605600000,98
1621609200000,45
1621612800000,69
1621616400000,7
1621620000000,96
1621623600000,18
1621627200000,14
1621630800000,6
1621634400000,67
1621638000000,61
1621641600000,96
1621645200000,25
1621648800000,78
1621652400000,3
1621656000000,43
1621659600000,51
1621663200000,48
1621666800000,60
1621670400000,72
1621674000000,16
1621677600000,74
1621681200000,17
1621684800000,9
1621688400000,63
1621692000000,59
1621695600000,100
1621699200000,78
1621702800000,22
1621706400000,15
1621710000000,6
1621713600000,96
1621717200000,89
1621720800000,58
1621724400000,12
1621728000000,19
1621731600000,28
1621735200000,54
1621738800000,67
1621742400000,52
1621746000000,22
1621749600000,19
1621753200000,71
1621756800000,14
1621760400000,30
1621764000000,36
1621767600000,2
1621771200000,5
1621774800000,75
1621778400000,15
1621782000000,50
1621785600000,74
1621789200000,2
1621792800000,76
1621796400000,49
1621800000000,44
1621803600000,19
1621807200000,85
1621810800000,25
1621814400000,75
1621818000000,24
1621821600000,53
1621825200000,34
1621828800000,70
1621832400000,98
1621836000000,26
1621839600000,62
1621843200000,65
1621846800000,75
1621850400000,37
1621854000000,67
1621857600000,60
1621861200000,17
1621864800000,81
1621868400000,7
1621872000000,68
1621875600000,7
1621879200000,75
1621882800000,81
1621886400000,18
1621890000000,52
1621893600000,14
1621897200000,97
1621900800000,2
1621904400000,75
1621908000000,2
1621911600000,45
1621915200000,31
1621918800000,61
1621922400000,100
1621926000000,87
1621929600000,20
1621933200000,71
1621936800000,9
1621940400000,55
1621944000000,39
1621947600000,73
1621951200000,48
1621954800000,94
1621958400000,99
1621962000000,59
1621965600000,53
1621969200000,10
1621972800000,91
1621976400000,57
1621980000000,52
1621983600000,10
1621987200000,44
1621990800000,20
1621994400000,95
1621998000000,41
1622001600000,91
1622005200000,79
1622008800000,80
1622012400000,82
1622016000000,95
1622019600000,47
1622023200000,67
1622026800000,45
1622030400000,47
1622034000000,62
1622037600000,99
1622041200000,67
1622044800000,9
1622048400000,55
1622052000000,25
1622055600000,18
1622059200000,56
1622062800000,36
1622066400000,76
1622070000000,5
1622073600000,51
1622077200000,3
1622080800000,90
1622084400000,20
1622088000000,40
1622091600000,43
1622095200000,18
1622098800000,88
1622102400000,69
1622106000000,69
1622109600000,12
1622113200000,31
1622116800000,41
1622120400000,7
1622124000000,66
1622127600000,63
1622131200000,69
1622134800000,7
1622138400000,93
1622142000000,91
1622145600000,42
1622149200000,68
1622152800000,88
1622156400000,65
1622160000000,97
1622163600000,16
1622167200000,38
1622170800000,28
1622174400000,95
1622178000000,7
1622181600000,59
1622185200000,3
1622188800000,83
1622192400000,69
1622196000000,46
1622199600000,76
1622203200000,63
1622206800000,100
1622210400000,88
1622214000000,15
1622217600000,97
1622221200000,9
1622224800000,97
1622228400000,49
1622232000000,56
1622235600000,59
1622239200000,54
1622242800000,71
1622246400000,53
1622250000000,37
1622253600000,48
1622257200000,64
1622260800000,19
1622264400000,62
1622268000000,19
1622271600000,47
1622275200000,28
1622278800000,26
1622282400000,96
1622286000000,37
1622289600000,85
1622293200000,53
1622296800000,97
1622300400000,53
1622304000000,85
1622307600000,20
1622311200000,81
1622314800000,84
1622318400000,29
1622322000000,55
1622325600000,59
1622329200000,89
1622332800000,64
1622336400000,44
1622340000000,21
1622343600000,67
1622347200000,10
1622350800000,41
1622354400000,70
1622358000000,63
1622361600000,37
1622365200000,64
1622368800000,84
1622372400000,69
1622376000000,59
1622379600000,77
1622383200000,88
1622386800000,77
1622390400000,19
1622394000000,5
1622397600000,67
1622401200000,94
1622404800000,20
1622408400000,82
1622412000000,45
1622415600000,26
1622419200000,76
1622422800000,96
1622426400000,19
1622430000000,55
1622433600000,82
1622437200000,70
1622440800000,41
1622444400000,17
1622448000000,86
1622451600000,4
1622455200000,29
1622458800000,46
1622462400000,94
1622466000000,64
1622469600000,72
1622473200000,9
1622476800000,67
1622480400000,37
1622484000000,31
