date,consumption
1621069200000,65
1621072800000,77
1621076400000,2
1621080000000,21
1621083600000,19
1621087200000,76
1621090800000,51
1621094400000,86
1621098000000,49
1621101600000,93
1621105200000,44
1621108800000,55
1621112400000,30
1621116000000,90
1621119600000,27
1621123200000,94
1621126800000,89
1621130400000,2
1621134000000,17
1621137600000,77
1621141200000,69
1621144800000,68
1621148400000,8
1621152000000,36
1621155600000,38
1621159200000,86
1621162800000,54
1621166400000,26
1621170000000,45
1621173600000,40
1621177200000,83
1621180800000,20
1621184400000,70
1621188000000,97
1621191600000,54
1621195200000,57
1621198800000,77
1621202400000,75
1621206000000,33
1621209600000,5
1621213200000,4
1621216800000,42
1621220400000,83
1621224000000,94
1621227600000,2
1621231200000,92
1621234800000,45
1621238400000,59
1621242000000,20
1621245600000,35
1621249200000,95
1621252800000,88
1621256400000,31
1621260000000,67
1621263600000,23
1621267200000,30
1621270800000,100
1621274400000,50
1621278000000,74
1621281600000,1
1621285200000,46
1621288800000,39
1621292400000,65
1621296000000,70
1621299600000,20
1621303200000,49
1621306800000,12
1621310400000,89
1621314000000,19
1621317600000,91
1621321200000,24
1621324800000,54
1621328400000,32
1621332000000,20
1621335600000,15
1621339200000,66
1621342800000,15
1621346400000,43
1621350000000,64
1621353600000,74
1621357200000,1
1621360800000,77
1621364400000,27
1621368000000,69
1621371600000,73
1621375200000,35
1621378800000,69
1621382400000,15
1621386000000,10
1621389600000,99
1621393200000,32
1621396800000,13
1621400400000,68
1621404000000,95
1621407600000,80
1621411200000,13
1621414800000,72
1621418400000,15
1621422000000,11
1621425600000,81
1621429200000,42
1621432800000,32
1621436400000,79
1621440000000,43
1621443600000,99
1621447200000,17
1621450800000,88
1621454400000,29
1621458000000,24
1621461600000,95
1621465200000,85
1621468800000,57
1621472400000,55
1621476000000,61
1621479600000,45
1621483200000,36
1621486800000,19
1621490400000,73
1621494000000,33
1621497600000,32
1621501200000,63
1621504800000,68
1621508400000,35
1621512000000,97
1621515600000,80
1621519200000,72
1621522800000,49
1621526400000,68
1621530000000,36
1621533600000,10
1621537200000,82
1621540800000,8
1621544400000,50
1621548000000,17
1621551600000,67
1621555200000,46
1621558800000,53
1621562400000,98
1621566000000,38
1621569600000,89
1621573200000,66
1621576800000,58
1621580400000,58
1621584000000,69
1621587600000,46
1621591200000,24
1621594800000,29
1621598400000,57
1621602000000,41
1621605600000,79
1621609200000,90
1621612800000,51
1621616400000,27
1621620000000,84
1621623600000,100
1621627200000,88
1621630800000,58
1621634400000,26
1621638000000,6
1621641600000,8
1621645200000,90
1621648800000,80
1621652400000,29
1621656000000,25
1621659600000,4
1621663200000,40
1621666800000,3
1621670400000,48
1621674000000,2
1621677600000,44
1621681200000,35
1621684800000,15
1621688400000,58
1621692000000,54
1621695600000,76
1621699200000,7
1621702800000,27
1621706400000,66
1621710000000,50
1621713600000,78
1621717200000,25
1621720800000,42
1621724400000,26
1621728000000,44
1621731600000,31
1621735200000,62
1621738800000,22
1621742400000,53
1621746000000,58
1621749600000,41
1621753200000,23
1621756800000,40
1621760400000,2
1621764000000,96
1621767600000,86
1621771200000,84
1621774800000,72
1621778400000,61
1621782000000,66
1621785600000,70
1621789200000,58
1621792800000,30
1621796400000,67
1621800000000,52
1621803600000,1
1621807200000,4
1621810800000,94
1621814400000,12
1621818000000,61
1621821600000,78
1621825200000,98
1621828800000,35
1621832400000,42
1621836000000,8
1621839600000,20
1621843200000,81
1621846800000,82
1621850400000,75
1621854000000,58
1621857600000,97
1621861200000,8
1621864800000,59
1621868400000,26
1621872000000,22
1621875600000,53
1621879200000,50
1621882800000,60
1621886400000,54
1621890000000,68
1621893600000,36
1621897200000,1
1621900800000,81
1621904400000,33
1621908000000,36
1621911600000,42
1621915200000,87
1621918800000,10
1621922400000,83
1621926000000,8
1621929600000,92
1621933200000,41
1621936800000,38
1621940400000,52
1621944000000,38
1621947600000,71
1621951200000,68
1621954800000,48
1621958400000,97
1621962000000,28
1621965600000,92
1621969200000,26
1621972800000,47
1621976400000,21
1621980000000,96
1621983600000,7
1621987200000,78
1621990800000,51
1621994400000,7
1621998000000,66
1622001600000,49
1622005200000,21
1622008800000,30
1622012400000,13
1622016000000,4
1622019600000,94
1622023200000,47
1622026800000,13
1622030400000,88
1622034000000,7
1622037600000,15
1622041200000,36
1622044800000,30
1622048400000,63
1622052000000,67
1622055600000,95
1622059200000,79
1622062800000,11
1622066400000,2
1622070000000,17
1622073600000,91
1622077200000,66
1622080800000,58
1622084400000,42
1622088000000,5
1622091600000,23
1622095200000,84
1622098800000,24
1622102400000,80
1622106000000,51
1622109600000,55
1622113200000,16
1622116800000,94
1622120400000,4
1622124000000,28
1622127600000,9
1622131200000,68
1622134800000,39
1622138400000,20
1622142000000,88
1622145600000,32
1622149200000,51
1622152800000,12
1622156400000,59
1622160000000,50
1622163600000,27
1622167200000,81
1622170800000,85
1622174400000,96
1622178000000,90
1622181600000,65
1622185200000,2
1622188800000,71
1622192400000,10
1622196000000,42
1622199600000,100
1622203200000,37
1622206800000,25
1622210400000,84
1622214000000,90
1622217600000,67
1622221200000,34
1622224800000,53
1622228400000,20
1622232000000,87
1622235600000,51
1622239200000,1
1622242800000,7
1622246400000,31
1622250000000,20
1622253600000,94
1622257200000,86
1622260800000,25
1622264400000,46
1622268000000,20
1622271600000,55
1622275200000,92
1622278800000,93
1622282400000,37
1622286000000,57
1622289600000,28
1622293200000,83
1622296800000,65
1622300400000,33
1622304000000,42
1622307600000,6
1622311200000,81
1622314800000,65
1622318400000,61
1622322000000,49
1622325600000,97
1622329200000,26
1622332800000,6
1622336400000,70
1622340000000,57
1622343600000,18
1622347200000,22
1622350800000,23
1622354400000,31
1622358000000,8
1622361600000,100
1622365200000,95
1622368800000,39
1622372400000,72
1622376000000,52
1622379600000,82
1622383200000,22
1622386800000,84
1622390400000,64
1622394000000,22
1622397600000,86
1622401200000,49
1622404800000,13
1622408400000,12
1622412000000,67
1622415600000,45
1622419200000,30
1622422800000,95
1622426400000,100
1622430000000,87
1622433600000,3
1622437200000,100
1622440800000,61
1622444400000,29
1622448000000,89
1622451600000,28
1622455200000,4
1622458800000,16
1622462400000,36
1622466000000,94
1622469600000,94
1622473200000,74
1622476800000,92
1622480400000,64
1622484000000,13
1622487600000,83
1622491200000,27
1622494800000,73
1622498400000,98
