date,consumption
1620435600000,79
1620439200000,29
1620442800000,87
1620446400000,43
1620450000000,10
1620453600000,5
1620457200000,30
1620460800000,12
1620464400000,23
1620468000000,63
1620471600000,3
1620475200000,96
1620478800000,49
1620482400000,93
1620486000000,84
1620489600000,82
1620493200000,15
1620496800000,64
1620500400000,73
1620504000000,7
1620507600000,1
1620511200000,48
1620514800000,57
1620518400000,45
1620522000000,66
1620525600000,84
1620529200000,16
1620532800000,30
1620536400000,5
1620540000000,98
1620543600000,1
1620547200000,63
1620550800000,33
1620554400000,62
1620558000000,82
1620561600000,72
1620565200000,56
1620568800000,94
1620572400000,85
1620576000000,79
1620579600000,35
1620583200000,18
1620586800000,39
1620590400000,25
1620594000000,58
1620597600000,63
1620601200000,42
1620604800000,31
1620608400000,70
1620612000000,29
1620615600000,36
1620619200000,66
1620622800000,5
1620626400000,65
1620630000000,8
1620633600000,71
1620637200000,67
1620640800000,42
1620644400000,41
1620648000000,21
1620651600000,34
1620655200000,37
1620658800000,15
1620662400000,100
1620666000000,1
1620669600000,86
1620673200000,78
1620676800000,33
1620680400000,17
1620684000000,27
1620687600000,40
1620691200000,8
1620694800000,80
1620698400000,95
1620702000000,90
1620705600000,74
1620709200000,46
1620712800000,98
1620716400000,47
1620720000000,10
1620723600000,34
1620727200000,72
1620730800000,48
1620734400000,51
1620738000000,22
1620741600000,36
1620745200000,31
1620748800000,34
1620752400000,59
1620756000000,41
1620759600000,77
1620763200000,44
1620766800000,29
1620770400000,82
1620774000000,84
1620777600000,43
1620781200000,3
1620784800000,27
1620788400000,61
1620792000000,6
1620795600000,56
1620799200000,50
1620802800000,3
1620806400000,10
1620810000000,25
1620813600000,79
1620817200000,30
1620820800000,55
1620824400000,88
1620828000000,88
1620831600000,92
1620835200000,14
1620838800000,92
1620842400000,60
1620846000000,49
1620849600000,74
1620853200000,47
1620856800000,63
1620860400000,8
1620864000000,60
1620867600000,51
1620871200000,5
1620874800000,46
1620878400000,16
1620882000000,51
1620885600000,64
1620889200000,19
1620892800000,98
1620896400000,46
1620900000000,51
1620903600000,91
1620907200000,3
1620910800000,13
1620914400000,56
1620918000000,50
1620921600000,81
1620925200000,10
1620928800000,76
1620932400000,32
1620936000000,43
1620939600000,26
1620943200000,55
1620946800000,26
1620950400000,37
1620954000000,55
1620957600000,44
1620961200000,81
1620964800000,77
1620968400000,82
1620972000000,86
1620975600000,63
1620979200000,14
1620982800000,54
1620986400000,66
1620990000000,7
1620993600000,22
1620997200000,13
1621000800000,58
1621004400000,23
1621008000000,48
1621011600000,65
1621015200000,34
1621018800000,35
1621022400000,21
1621026000000,92
1621029600000,35
1621033200000,11
1621036800000,18
1621040400000,47
1621044000000,85
1621047600000,84
1621051200000,29
1621054800000,69
1621058400000,18
1621062000000,64
1621065600000,6
1621069200000,96
1621072800000,66
1621076400000,44
1621080000000,26
1621083600000,28
1621087200000,74
1621090800000,84
1621094400000,76
1621098000000,39
1621101600000,10
1621105200000,42
1621108800000,92
1621112400000,94
1621116000000,88
1621119600000,43
1621123200000,15
1621126800000,96
1621130400000,49
1621134000000,37
1621137600000,46
1621141200000,10
1621144800000,83
1621148400000,11
1621152000000,3
1621155600000,69
1621159200000,82
1621162800000,93
1621166400000,41
1621170000000,3
1621173600000,74
1621177200000,19
1621180800000,20
1621184400000,73
1621188000000,98
1621191600000,93
1621195200000,66
1621198800000,68
1621202400000,90
1621206000000,98
1621209600000,3
1621213200000,59
1621216800000,51
1621220400000,4
1621224000000,10
1621227600000,32
1621231200000,8
1621234800000,16
1621238400000,27
1621242000000,60
1621245600000,20
1621249200000,94
1621252800000,3
1621256400000,97
1621260000000,88
1621263600000,67
1621267200000,94
1621270800000,32
1621274400000,97
1621278000000,91
1621281600000,88
1621285200000,72
1621288800000,44
1621292400000,86
1621296000000,12
1621299600000,20
1621303200000,16
1621306800000,39
1621310400000,59
1621314000000,97
1621317600000,33
1621321200000,22
1621324800000,99
1621328400000,96
1621332000000,35
1621335600000,14
1621339200000,78
1621342800000,98
1621346400000,24
1621350000000,69
1621353600000,56
1621357200000,15
1621360800000,98
1621364400000,61
1621368000000,84
1621371600000,68
1621375200000,84
1621378800000,66
1621382400000,66
1621386000000,18
1621389600000,60
1621393200000,23
1621396800000,74
1621400400000,73
1621404000000,73
1621407600000,2
1621411200000,94
1621414800000,85
1621418400000,56
1621422000000,38
1621425600000,30
1621429200000,58
1621432800000,72
1621436400000,64
1621440000000,59
1621443600000,34
1621447200000,11
1621450800000,7
1621454400000,56
1621458000000,68
1621461600000,81
1621465200000,92
1621468800000,36
1621472400000,96
1621476000000,49
1621479600000,85
1621483200000,42
1621486800000,100
1621490400000,95
1621494000000,25
1621497600000,2
1621501200000,74
1621504800000,12
1621508400000,62
1621512000000,15
1621515600000,39
1621519200000,78
1621522800000,99
1621526400000,81
1621530000000,22
1621533600000,43
1621537200000,33
1621540800000,18
1621544400000,15
1621548000000,40
1621551600000,61
1621555200000,18
1621558800000,85
1621562400000,59
1621566000000,49
1621569600000,48
1621573200000,91
1621576800000,57
1621580400000,49
1621584000000,85
1621587600000,70
1621591200000,94
1621594800000,14
1621598400000,58
1621602000000,6
1621605600000,67
1621609200000,69
1621612800000,82
1621616400000,44
1621620000000,36
1621623600000,36
1621627200000,18
1621630800000,97
1621634400000,43
1621638000000,8
1621641600000,80
1621645200000,84
1621648800000,82
1621652400000,3
1621656000000,64
1621659600000,10
1621663200000,91
1621666800000,71
1621670400000,16
1621674000000,25
1621677600000,88
1621681200000,91
1621684800000,39
1621688400000,16
1621692000000,85
1621695600000,5
1621699200000,47
1621702800000,44
1621706400000,9
1621710000000,17
1621713600000,76
1621717200000,98
1621720800000,69
1621724400000,77
1621728000000,100
1621731600000,95
1621735200000,53
1621738800000,38
1621742400000,64
1621746000000,59
1621749600000,56
1621753200000,8
1621756800000,100
1621760400000,73
1621764000000,11
1621767600000,21
1621771200000,45
1621774800000,78
1621778400000,44
1621782000000,80
1621785600000,96
1621789200000,58
1621792800000,74
1621796400000,36
1621800000000,17
1621803600000,58
1621807200000,66
1621810800000,23
1621814400000,42
1621818000000,37
1621821600000,21
1621825200000,4
1621828800000,84
1621832400000,73
1621836000000,83
1621839600000,12
1621843200000,95
1621846800000,85
1621850400000,60
1621854000000,29
1621857600000,83
1621861200000,12
1621864800000,98
1621868400000,78
1621872000000,42
1621875600000,60
1621879200000,30
1621882800000,85
1621886400000,88
1621890000000,10
1621893600000,62
1621897200000,66
1621900800000,30
1621904400000,80
1621908000000,96
1621911600000,64
1621915200000,86
1621918800000,33
1621922400000,55
1621926000000,44
1621929600000,44
1621933200000,93
1621936800000,82
1621940400000,85
1621944000000,89
1621947600000,7
1621951200000,61
1621954800000,66
1621958400000,3
1621962000000,95
1621965600000,51
1621969200000,10
1621972800000,20
1621976400000,65
1621980000000,14
1621983600000,55
1621987200000,92
1621990800000,68
1621994400000,85
1621998000000,8
1622001600000,58
1622005200000,92
1622008800000,98
1622012400000,99
1622016000000,81
1622019600000,25
1622023200000,44
1622026800000,71
1622030400000,70
1622034000000,44
1622037600000,16
1622041200000,64
1622044800000,64
1622048400000,64
1622052000000,36
1622055600000,17
1622059200000,100
1622062800000,39
1622066400000,82
1622070000000,55
1622073600000,19
1622077200000,61
1622080800000,14
1622084400000,48
1622088000000,20
1622091600000,2
1622095200000,54
1622098800000,95
1622102400000,87
1622106000000,4
1622109600000,58
1622113200000,94
1622116800000,81
1622120400000,68
1622124000000,61
1622127600000,43
1622131200000,96
1622134800000,93
1622138400000,100
1622142000000,92
1622145600000,76
1622149200000,48
1622152800000,33
1622156400000,55
