date,consumption
1621004400000,66
1621008000000,70
1621011600000,38
1621015200000,56
1621018800000,13
1621022400000,66
1621026000000,92
1621029600000,4
1621033200000,45
1621036800000,8
1621040400000,56
1621044000000,90
1621047600000,52
1621051200000,84
1621054800000,47
1621058400000,41
1621062000000,82
1621065600000,91
1621069200000,33
1621072800000,52
1621076400000,1
1621080000000,30
1621083600000,84
1621087200000,63
1621090800000,35
1621094400000,74
1621098000000,51
1621101600000,11
1621105200000,25
1621108800000,13
1621112400000,40
1621116000000,60
1621119600000,31
1621123200000,75
1621126800000,42
1621130400000,3
1621134000000,75
1621137600000,50
1621141200000,2
1621144800000,41
1621148400000,25
1621152000000,52
1621155600000,14
1621159200000,76
1621162800000,18
1621166400000,64
1621170000000,87
1621173600000,17
1621177200000,44
1621180800000,94
1621184400000,53
1621188000000,76
1621191600000,18
1621195200000,6
1621198800000,76
1621202400000,98
1621206000000,70
1621209600000,42
1621213200000,15
1621216800000,54
1621220400000,49
1621224000000,93
1621227600000,43
1621231200000,17
1621234800000,84
1621238400000,100
1621242000000,32
1621245600000,77
1621249200000,68
1621252800000,42
1621256400000,17
1621260000000,28
1621263600000,60
1621267200000,65
1621270800000,4
1621274400000,37
1621278000000,100
1621281600000,45
1621285200000,65
1621288800000,7
1621292400000,3
1621296000000,83
1621299600000,79
1621303200000,14
1621306800000,75
1621310400000,94
1621314000000,56
1621317600000,90
1621321200000,27
1621324800000,76
1621328400000,21
1621332000000,52
1621335600000,50
1621339200000,82
1621342800000,77
1621346400000,93
1621350000000,97
1621353600000,49
1621357200000,39
1621360800000,28
1621364400000,98
1621368000000,13
1621371600000,73
1621375200000,10
1621378800000,75
1621382400000,86
1621386000000,19
1621389600000,16
1621393200000,24
1621396800000,88
1621400400000,18
1621404000000,63
1621407600000,75
1621411200000,10
1621414800000,32
1621418400000,68
1621422000000,18
1621425600000,99
1621429200000,59
1621432800000,58
1621436400000,15
1621440000000,90
1621443600000,69
1621447200000,5
1621450800000,80
1621454400000,62
1621458000000,32
1621461600000,89
1621465200000,54
1621468800000,75
1621472400000,53
1621476000000,84
1621479600000,36
1621483200000,61
1621486800000,83
1621490400000,53
1621494000000,96
1621497600000,93
1621501200000,78
1621504800000,72
1621508400000,88
1621512000000,88
1621515600000,54
1621519200000,43
1621522800000,31
1621526400000,78
1621530000000,76
1621533600000,3
1621537200000,45
1621540800000,68
1621544400000,50
1621548000000,21
1621551600000,82
1621555200000,86
1621558800000,48
1621562400000,3
1621566000000,97
1621569600000,43
1621573200000,29
1621576800000,55
1621580400000,24
1621584000000,9
1621587600000,67
1621591200000,26
1621594800000,87
1621598400000,97
1621602000000,73
1621605600000,28
1621609200000,76
1621612800000,43
1621616400000,63
1621620000000,4
1621623600000,79
1621627200000,25
1621630800000,15
1621634400000,71
1621638000000,43
1621641600000,100
1621645200000,21
1621648800000,2
1621652400000,10
1621656000000,83
1621659600000,92
1621663200000,4
1621666800000,14
1621670400000,48
1621674000000,99
1621677600000,12
1621681200000,76
1621684800000,77
1621688400000,45
1621692000000,81
1621695600000,2
1621699200000,73
1621702800000,44
1621706400000,82
1621710000000,12
1621713600000,35
1621717200000,84
1621720800000,50
1621724400000,3
1621728000000,62
1621731600000,61
1621735200000,6
1621738800000,46
1621742400000,6
1621746000000,92
1621749600000,24
1621753200000,7
1621756800000,94
1621760400000,1
1621764000000,7
1621767600000,83
1621771200000,42
1621774800000,25
1621778400000,14
1621782000000,100
1621785600000,37
1621789200000,59
1621792800000,88
1621796400000,16
1621800000000,36
1621803600000,41
1621807200000,53
1621810800000,9
1621814400000,31
1621818000000,67
1621821600000,85
1621825200000,84
1621828800000,36
1621832400000,99
1621836000000,64
1621839600000,79
1621843200000,3
1621846800000,34
1621850400000,56
1621854000000,85
1621857600000,44
1621861200000,57
1621864800000,49
1621868400000,73
1621872000000,8
1621875600000,84
1621879200000,98
1621882800000,28
1621886400000,61
1621890000000,68
1621893600000,8
1621897200000,93
1621900800000,90
1621904400000,16
1621908000000,67
1621911600000,20
1621915200000,5
1621918800000,94
1621922400000,51
1621926000000,33
1621929600000,62
1621933200000,18
1621936800000,7
1621940400000,29
1621944000000,55
1621947600000,85
1621951200000,18
1621954800000,3
1621958400000,43
1621962000000,92
1621965600000,72
1621969200000,18
1621972800000,87
1621976400000,38
1621980000000,41
1621983600000,76
1621987200000,16
1621990800000,88
1621994400000,1
1621998000000,46
1622001600000,33
1622005200000,56
1622008800000,40
1622012400000,21
1622016000000,75
1622019600000,34
1622023200000,23
1622026800000,43
1622030400000,2
1622034000000,20
1622037600000,48
1622041200000,48
1622044800000,9
1622048400000,74
1622052000000,62
1622055600000,59
1622059200000,52
1622062800000,25
1622066400000,86
1622070000000,53
1622073600000,53
1622077200000,19
1622080800000,71
1622084400000,52
1622088000000,66
1622091600000,37
1622095200000,27
1622098800000,8
1622102400000,37
1622106000000,61
1622109600000,37
1622113200000,76
1622116800000,64
1622120400000,54
1622124000000,20
1622127600000,99
1622131200000,18
1622134800000,12
1622138400000,72
1622142000000,6
1622145600000,72
1622149200000,75
1622152800000,18
1622156400000,71
1622160000000,97
1622163600000,43
1622167200000,39
1622170800000,75
1622174400000,18
1622178000000,44
1622181600000,15
1622185200000,77
1622188800000,31
1622192400000,99
1622196000000,84
1622199600000,54
1622203200000,77
1622206800000,63
1622210400000,62
1622214000000,49
1622217600000,57
1622221200000,14
1622224800000,93
1622228400000,84
1622232000000,88
1622235600000,86
1622239200000,27
1622242800000,72
1622246400000,2
1622250000000,64
1622253600000,47
1622257200000,67
1622260800000,1
1622264400000,63
1622268000000,39
1622271600000,74
1622275200000,99
1622278800000,87
1622282400000,45
1622286000000,8
1622289600000,55
1622293200000,69
1622296800000,64
1622300400000,7
1622304000000,8
1622307600000,47
1622311200000,99
1622314800000,76
1622318400000,41
1622322000000,9
1622325600000,32
1622329200000,62
1622332800000,89
1622336400000,21
1622340000000,75
1622343600000,93
1622347200000,95
1622350800000,91
1622354400000,41
1622358000000,53
1622361600000,53
1622365200000,10
1622368800000,73
1622372400000,23
1622376000000,100
1622379600000,90
1622383200000,59
1622386800000,73
1622390400000,89
1622394000000,90
1622397600000,39
1622401200000,37
1622404800000,54
1622408400000,82
1622412000000,6
1622415600000,54
1622419200000,15
1622422800000,12
1622426400000,86
1622430000000,34
1622433600000,31
1622437200000,85
1622440800000,61
1622444400000,41
1622448000000,8
1622451600000,25
1622455200000,48
1622458800000,74
1622462400000,82
1622466000000,86
1622469600000,84
1622473200000,9
