date,consumption
1620892800000,75
1620896400000,13
1620900000000,60
1620903600000,4
1620907200000,47
1620910800000,84
1620914400000,44
1620918000000,12
1620921600000,84
1620925200000,78
1620928800000,59
1620932400000,40
1620936000000,46
1620939600000,47
1620943200000,71
1620946800000,66
1620950400000,65
1620954000000,7
1620957600000,62
1620961200000,26
1620964800000,72
1620968400000,9
1620972000000,35
1620975600000,64
1620979200000,10
1620982800000,15
1620986400000,60
1620990000000,32
1620993600000,44
1620997200000,19
1621000800000,18
1621004400000,13
1621008000000,8
1621011600000,80
1621015200000,15
1621018800000,27
1621022400000,55
1621026000000,24
1621029600000,5
1621033200000,20
1621036800000,2
1621040400000,38
1621044000000,71
1621047600000,52
1621051200000,89
1621054800000,15
1621058400000,81
1621062000000,58
1621065600000,6
1621069200000,72
1621072800000,27
1621076400000,9
1621080000000,81
1621083600000,40
1621087200000,60
1621090800000,39
1621094400000,46
1621098000000,4
1621101600000,30
1621105200000,96
1621108800000,8
1621112400000,82
1621116000000,84
1621119600000,93
1621123200000,54
1621126800000,93
1621130400000,13
1621134000000,80
1621137600000,43
1621141200000,99
1621144800000,4
1621148400000,25
1621152000000,6
1621155600000,60
1621159200000,60
1621162800000,60
1621166400000,89
1621170000000,95
1621173600000,65
1621177200000,50
1621180800000,60
1621184400000,81
1621188000000,66
1621191600000,65
1621195200000,41
1621198800000,57
1621202400000,74
1621206000000,27
1621209600000,78
1621213200000,25
1621216800000,72
1621220400000,21
1621224000000,35
1621227600000,54
1621231200000,77
1621234800000,90
1621238400000,17
1621242000000,69
1621245600000,16
1621249200000,32
1621252800000,3
1621256400000,18
1621260000000,84
1621263600000,65
1621267200000,32
1621270800000,59
1621274400000,6
1621278000000,61
1621281600000,98
1621285200000,2
1621288800000,16
1621292400000,88
1621296000000,76
1621299600000,59
1621303200000,5
1621306800000,55
1621310400000,88
1621314000000,26
1621317600000,49
1621321200000,99
1621324800000,3
1621328400000,8
1621332000000,56
1621335600000,82
1621339200000,69
1621342800000,33
1621346400000,91
1621350000000,48
1621353600000,9
1621357200000,30
1621360800000,48
1621364400000,89
1621368000000,84
1621371600000,7
1621375200000,90
1621378800000,34
1621382400000,5
1621386000000,30
1621389600000,1
1621393200000,79
1621396800000,94
1621400400000,99
1621404000000,79
1621407600000,18
1621411200000,13
1621414800000,45
1621418400000,23
1621422000000,74
1621425600000,41
1621429200000,54
1621432800000,23
1621436400000,86
1621440000000,89
1621443600000,99
1621447200000,68
1621450800000,85
1621454400000,67
1621458000000,26
1621461600000,14
1621465200000,79
1621468800000,31
1621472400000,52
1621476000000,5
1621479600000,84
1621483200000,73
1621486800000,44
1621490400000,30
1621494000000,22
1621497600000,70
1621501200000,21
1621504800000,10
1621508400000,5
1621512000000,34
1621515600000,60
1621519200000,90
1621522800000,70
1621526400000,17
1621530000000,2
1621533600000,10
1621537200000,57
1621540800000,9
1621544400000,83
1621548000000,60
1621551600000,65
1621555200000,42
1621558800000,100
1621562400000,74
1621566000000,45
1621569600000,20
1621573200000,36
1621576800000,32
1621580400000,31
1621584000000,3
1621587600000,100
1621591200000,11
1621594800000,39
1621598400000,85
1621602000000,70
1621605600000,98
1621609200000,47
1621612800000,80
1621616400000,87
1621620000000,19
1621623600000,19
1621627200000,32
1621630800000,14
1621634400000,38
1621638000000,83
1621641600000,63
1621645200000,37
1621648800000,71
1621652400000,45
1621656000000,65
1621659600000,59
1621663200000,8
1621666800000,4
1621670400000,2
1621674000000,14
1621677600000,51
1621681200000,44
1621684800000,99
1621688400000,99
1621692000000,55
1621695600000,52
1621699200000,46
1621702800000,80
1621706400000,70
1621710000000,85
1621713600000,78
1621717200000,41
1621720800000,64
1621724400000,45
1621728000000,53
1621731600000,31
1621735200000,23
1621738800000,31
1621742400000,84
1621746000000,37
1621749600000,30
1621753200000,18
1621756800000,40
1621760400000,64
1621764000000,66
1621767600000,100
1621771200000,3
1621774800000,81
1621778400000,62
1621782000000,95
1621785600000,5
1621789200000,19
1621792800000,54
1621796400000,25
1621800000000,95
1621803600000,79
1621807200000,60
1621810800000,57
1621814400000,87
1621818000000,53
1621821600000,34
1621825200000,49
1621828800000,90
1621832400000,40
1621836000000,4
1621839600000,48
1621843200000,2
1621846800000,15
1621850400000,32
1621854000000,74
1621857600000,44
1621861200000,30
1621864800000,83
1621868400000,9
1621872000000,14
1621875600000,22
1621879200000,2
1621882800000,23
1621886400000,92
1621890000000,41
1621893600000,34
1621897200000,87
1621900800000,27
1621904400000,17
1621908000000,38
1621911600000,59
1621915200000,56
1621918800000,85
1621922400000,16
1621926000000,70
1621929600000,89
1621933200000,42
1621936800000,16
1621940400000,57
1621944000000,54
1621947600000,71
1621951200000,34
1621954800000,36
1621958400000,49
1621962000000,94
1621965600000,85
1621969200000,27
1621972800000,77
1621976400000,59
1621980000000,37
1621983600000,66
1621987200000,75
1621990800000,64
1621994400000,36
1621998000000,65
1622001600000,46
1622005200000,30
1622008800000,67
1622012400000,68
1622016000000,17
1622019600000,8
1622023200000,92
1622026800000,70
1622030400000,36
1622034000000,51
1622037600000,100
1622041200000,29
1622044800000,63
1622048400000,100
1622052000000,35
1622055600000,33
1622059200000,3
1622062800000,93
1622066400000,66
1622070000000,88
1622073600000,84
1622077200000,6
1622080800000,5
1622084400000,50
1622088000000,80
1622091600000,89
1622095200000,46
1622098800000,77
1622102400000,54
1622106000000,21
1622109600000,2
1622113200000,52
1622116800000,44
1622120400000,92
1622124000000,10
1622127600000,87
1622131200000,7
1622134800000,62
1622138400000,60
1622142000000,34
1622145600000,87
1622149200000,97
1622152800000,79
1622156400000,72
1622160000000,17
1622163600000,95
1622167200000,41
1622170800000,31
1622174400000,26
1622178000000,59
1622181600000,22
1622185200000,100
1622188800000,2
1622192400000,63
1622196000000,78
1622199600000,52
1622203200000,86
1622206800000,6
1622210400000,64
1622214000000,55
1622217600000,44
1622221200000,79
1622224800000,92
1622228400000,34
1622232000000,78
1622235600000,69
1622239200000,55
1622242800000,58
1622246400000,69
1622250000000,10
1622253600000,28
1622257200000,45
1622260800000,73
1622264400000,71
1622268000000,9
1622271600000,30
1622275200000,65
1622278800000,99
1622282400000,2
1622286000000,13
1622289600000,87
1622293200000,22
1622296800000,76
1622300400000,66
1622304000000,94
1622307600000,91
1622311200000,79
1622314800000,26
1622318400000,49
1622322000000,63
1622325600000,28
1622329200000,69
1622332800000,78
1622336400000,60
1622340000000,96
1622343600000,89
1622347200000,79
1622350800000,44
1622354400000,88
1622358000000,28
1622361600000,34
1622365200000,45
1622368800000,21
1622372400000,10
1622376000000,19
1622379600000,9
1622383200000,26
1622386800000,94
1622390400000,84
1622394000000,26
1622397600000,1
1622401200000,92
1622404800000,52
1622408400000,79
1622412000000,81
1622415600000,80
1622419200000,72
1622422800000,56
1622426400000,34
1622430000000,23
1622433600000,37
1622437200000,19
1622440800000,67
1622444400000,26
1622448000000,58
1622451600000,41
1622455200000,47
1622458800000,42
1622462400000,91
1622466000000,95
1622469600000,66
1622473200000,18
1622476800000,50
1622480400000,6
1622484000000,50
