date,consumption
1621605600000,67
1621609200000,94
1621612800000,82
1621616400000,4
1621620000000,10
1621623600000,80
1621627200000,55
1621630800000,1
1621634400000,58
1621638000000,71
1621641600000,55
1621645200000,8
1621648800000,55
1621652400000,98
1621656000000,27
1621659600000,69
1621663200000,60
1621666800000,14
1621670400000,38
1621674000000,6
1621677600000,57
1621681200000,31
1621684800000,66
1621688400000,22
1621692000000,75
1621695600000,19
1621699200000,94
1621702800000,71
1621706400000,49
1621710000000,33
1621713600000,33
1621717200000,76
1621720800000,2
1621724400000,98
1621728000000,58
1621731600000,4
1621735200000,58
1621738800000,27
1621742400000,89
1621746000000,52
1621749600000,95
1621753200000,62
1621756800000,42
1621760400000,22
1621764000000,55
1621767600000,48
1621771200000,47
1621774800000,19
1621778400000,56
1621782000000,6
1621785600000,86
1621789200000,64
1621792800000,26
1621796400000,92
1621800000000,36
1621803600000,16
1621807200000,27
1621810800000,43
1621814400000,24
1621818000000,35
1621821600000,14
1621825200000,24
1621828800000,36
1621832400000,8
1621836000000,77
1621839600000,58
1621843200000,96
1621846800000,25
1621850400000,81
1621854000000,15
1621857600000,65
1621861200000,94
1621864800000,55
1621868400000,1
1621872000000,76
1621875600000,12
1621879200000,85
1621882800000,5
1621886400000,61
1621890000000,25
1621893600000,28
1621897200000,81
1621900800000,2
1621904400000,51
1621908000000,83
1621911600000,4
1621915200000,69
1621918800000,96
1621922400000,37
1621926000000,77
1621929600000,8
1621933200000,67
1621936800000,76
1621940400000,44
1621944000000,77
1621947600000,6
1621951200000,24
1621954800000,85
1621958400000,33
1621962000000,29
1621965600000,59
1621969200000,42
1621972800000,75
1621976400000,51
1621980000000,33
1621983600000,37
1621987200000,17
1621990800000,59
1621994400000,83
1621998000000,42
1622001600000,91
1622005200000,39
1622008800000,51
1622012400000,11
1622016000000,19
1622019600000,45
1622023200000,8
1622026800000,95
1622030400000,20
1622034000000,50
1622037600000,84
1622041200000,88
1622044800000,75
1622048400000,34
1622052000000,25
1622055600000,74
1622059200000,26
1622062800000,55
1622066400000,3
1622070000000,7
1622073600000,55
1622077200000,21
1622080800000,84
1622084400000,51
1622088000000,83
1622091600000,36
1622095200000,80
1622098800000,44
1622102400000,10
1622106000000,83
1622109600000,89
1622113200000,68
1622116800000,27
1622120400000,23
1622124000000,36
1622127600000,86
1622131200000,75
1622134800000,96
1622138400000,1
1622142000000,79
1622145600000,23
1622149200000,1
1622152800000,62
1622156400000,17
1622160000000,48
