date,consumption
1620910800000,69
1620914400000,44
1620918000000,23
1620921600000,13
1620925200000,83
1620928800000,23
1620932400000,69
1620936000000,100
1620939600000,93
1620943200000,23
1620946800000,21
1620950400000,37
1620954000000,88
1620957600000,83
1620961200000,86
1620964800000,9
1620968400000,67
1620972000000,74
1620975600000,43
1620979200000,52
1620982800000,3
1620986400000,32
1620990000000,80
1620993600000,47
1620997200000,5
1621000800000,48
1621004400000,9
1621008000000,31
1621011600000,46
1621015200000,1
1621018800000,27
1621022400000,18
1621026000000,57
1621029600000,96
1621033200000,3
1621036800000,47
1621040400000,1
1621044000000,87
1621047600000,91
1621051200000,85
1621054800000,90
1621058400000,11
1621062000000,39
1621065600000,74
1621069200000,10
1621072800000,72
1621076400000,6
1621080000000,43
1621083600000,33
1621087200000,82
1621090800000,30
1621094400000,16
1621098000000,51
1621101600000,72
1621105200000,39
1621108800000,18
1621112400000,12
1621116000000,90
1621119600000,23
1621123200000,95
1621126800000,84
1621130400000,53
1621134000000,12
1621137600000,33
1621141200000,80
1621144800000,34
1621148400000,81
1621152000000,37
1621155600000,15
1621159200000,37
1621162800000,44
1621166400000,78
1621170000000,16
1621173600000,28
1621177200000,66
1621180800000,27
1621184400000,72
1621188000000,75
1621191600000,77
1621195200000,6
1621198800000,27
1621202400000,97
1621206000000,80
1621209600000,81
1621213200000,84
1621216800000,47
1621220400000,52
1621224000000,43
1621227600000,88
1621231200000,8
1621234800000,84
1621238400000,77
1621242000000,63
1621245600000,50
1621249200000,53
1621252800000,7
1621256400000,4
1621260000000,6
1621263600000,78
1621267200000,83
1621270800000,73
1621274400000,60
1621278000000,44
1621281600000,5
1621285200000,46
1621288800000,54
1621292400000,44
1621296000000,7
1621299600000,84
1621303200000,70
1621306800000,44
1621310400000,68
1621314000000,32
1621317600000,5
1621321200000,49
1621324800000,51
1621328400000,95
1621332000000,63
1621335600000,14
1621339200000,1
1621342800000,27
1621346400000,52
1621350000000,92
1621353600000,6
1621357200000,29
1621360800000,53
1621364400000,86
1621368000000,82
1621371600000,65
1621375200000,36
1621378800000,70
