date,consumption
1621155600000,7
1621159200000,63
1621162800000,12
1621166400000,92
1621170000000,28
1621173600000,49
1621177200000,28
1621180800000,69
1621184400000,73
1621188000000,8
1621191600000,70
1621195200000,70
1621198800000,85
1621202400000,8
1621206000000,30
1621209600000,50
1621213200000,99
1621216800000,3
1621220400000,3
1621224000000,61
1621227600000,78
1621231200000,45
1621234800000,59
1621238400000,12
1621242000000,100
1621245600000,10
1621249200000,16
1621252800000,93
1621256400000,49
1621260000000,63
1621263600000,39
1621267200000,98
1621270800000,80
1621274400000,84
1621278000000,7
1621281600000,79
1621285200000,76
1621288800000,92
1621292400000,60
1621296000000,16
1621299600000,49
1621303200000,40
1621306800000,63
1621310400000,74
1621314000000,56
1621317600000,53
1621321200000,49
1621324800000,90
1621328400000,36
1621332000000,23
1621335600000,81
1621339200000,42
1621342800000,34
1621346400000,6
1621350000000,93
1621353600000,60
1621357200000,26
1621360800000,16
1621364400000,88
1621368000000,50
1621371600000,27
1621375200000,30
1621378800000,48
1621382400000,20
1621386000000,80
1621389600000,78
1621393200000,80
1621396800000,6
1621400400000,53
1621404000000,31
1621407600000,28
1621411200000,37
1621414800000,54
1621418400000,40
1621422000000,17
1621425600000,54
1621429200000,7
1621432800000,52
1621436400000,26
1621440000000,17
1621443600000,39
1621447200000,28
1621450800000,96
1621454400000,34
1621458000000,53
1621461600000,59
1621465200000,22
1621468800000,8
1621472400000,73
1621476000000,2
1621479600000,76
1621483200000,52
1621486800000,71
1621490400000,62
1621494000000,88
1621497600000,15
1621501200000,86
1621504800000,23
1621508400000,26
1621512000000,97
1621515600000,49
1621519200000,33
1621522800000,43
1621526400000,73
1621530000000,49
1621533600000,24
1621537200000,43
1621540800000,72
1621544400000,25
1621548000000,39
1621551600000,37
1621555200000,6
1621558800000,67
1621562400000,39
1621566000000,70
1621569600000,71
1621573200000,1
1621576800000,80
1621580400000,61
1621584000000,46
1621587600000,42
1621591200000,7
1621594800000,37
1621598400000,5
1621602000000,98
1621605600000,38
1621609200000,2
1621612800000,40
1621616400000,69
1621620000000,22
1621623600000,4
1621627200000,76
1621630800000,53
1621634400000,8
1621638000000,43
1621641600000,3
1621645200000,31
1621648800000,91
1621652400000,72
1621656000000,52
1621659600000,45
1621663200000,3
1621666800000,26
1621670400000,94
1621674000000,22
1621677600000,38
1621681200000,3
1621684800000,70
1621688400000,78
1621692000000,84
1621695600000,53
1621699200000,21
1621702800000,96
1621706400000,93
1621710000000,12
1621713600000,43
1621717200000,19
1621720800000,61
1621724400000,54
1621728000000,99
1621731600000,23
1621735200000,73
1621738800000,96
1621742400000,10
1621746000000,13
1621749600000,65
1621753200000,24
1621756800000,66
1621760400000,5
1621764000000,12
1621767600000,42
1621771200000,72
1621774800000,30
1621778400000,8
1621782000000,91
1621785600000,57
1621789200000,77
1621792800000,98
1621796400000,39
1621800000000,41
1621803600000,45
1621807200000,96
1621810800000,49
1621814400000,64
1621818000000,35
1621821600000,59
1621825200000,74
1621828800000,64
1621832400000,21
1621836000000,3
1621839600000,51
1621843200000,18
1621846800000,70
1621850400000,32
1621854000000,95
1621857600000,56
1621861200000,96
1621864800000,42
1621868400000,12
1621872000000,53
1621875600000,62
1621879200000,30
1621882800000,24
1621886400000,51
1621890000000,18
1621893600000,68
1621897200000,30
1621900800000,36
1621904400000,96
1621908000000,40
1621911600000,69
1621915200000,72
1621918800000,90
1621922400000,3
1621926000000,1
1621929600000,86
1621933200000,50
1621936800000,55
1621940400000,71
1621944000000,25
1621947600000,18
1621951200000,10
1621954800000,70
1621958400000,51
1621962000000,16
1621965600000,80
1621969200000,74
1621972800000,11
1621976400000,47
1621980000000,47
1621983600000,42
1621987200000,7
1621990800000,74
1621994400000,21
1621998000000,60
1622001600000,84
1622005200000,28
1622008800000,23
1622012400000,88
1622016000000,72
1622019600000,38
1622023200000,1
1622026800000,43
1622030400000,44
1622034000000,81
1622037600000,10
1622041200000,15
1622044800000,65
1622048400000,84
1622052000000,40
1622055600000,46
1622059200000,95
1622062800000,92
1622066400000,88
1622070000000,69
1622073600000,9
1622077200000,47
1622080800000,87
1622084400000,14
1622088000000,64
1622091600000,26
1622095200000,39
1622098800000,42
1622102400000,46
1622106000000,46
1622109600000,3
1622113200000,77
1622116800000,32
1622120400000,12
1622124000000,42
1622127600000,74
1622131200000,94
1622134800000,45
1622138400000,59
1622142000000,68
1622145600000,40
1622149200000,43
1622152800000,66
1622156400000,75
1622160000000,75
1622163600000,63
1622167200000,5
1622170800000,51
1622174400000,43
1622178000000,61
1622181600000,12
1622185200000,61
1622188800000,15
1622192400000,35
1622196000000,61
1622199600000,99
1622203200000,7
1622206800000,53
1622210400000,23
1622214000000,58
1622217600000,97
1622221200000,11
1622224800000,37
1622228400000,90
1622232000000,56
1622235600000,86
1622239200000,55
1622242800000,63
1622246400000,37
1622250000000,99
1622253600000,86
1622257200000,27
1622260800000,37
1622264400000,44
1622268000000,36
1622271600000,53
1622275200000,24
1622278800000,49
1622282400000,19
1622286000000,9
1622289600000,71
1622293200000,93
1622296800000,94
1622300400000,17
1622304000000,89
1622307600000,53
1622311200000,63
1622314800000,6
1622318400000,64
1622322000000,30
1622325600000,90
1622329200000,47
1622332800000,32
1622336400000,25
1622340000000,86
1622343600000,53
1622347200000,53
1622350800000,46
1622354400000,98
1622358000000,69
1622361600000,64
1622365200000,9
1622368800000,16
1622372400000,29
1622376000000,34
1622379600000,21
1622383200000,6
1622386800000,21
1622390400000,19
1622394000000,95
1622397600000,1
1622401200000,8
1622404800000,62
1622408400000,41
1622412000000,81
1622415600000,46
1622419200000,85
1622422800000,64
1622426400000,67
1622430000000,9
1622433600000,99
1622437200000,41
1622440800000,21
1622444400000,55
1622448000000,13
1622451600000,35
1622455200000,81
1622458800000,19
1622462400000,27
1622466000000,16
1622469600000,50
1622473200000,17
