date,consumption
1620295200000,35
1620298800000,42
1620302400000,67
1620306000000,29
1620309600000,53
1620313200000,8
1620316800000,42
1620320400000,97
1620324000000,10
1620327600000,19
1620331200000,85
1620334800000,28
1620338400000,75
1620342000000,38
1620345600000,70
1620349200000,32
1620352800000,59
1620356400000,31
1620360000000,48
1620363600000,86
1620367200000,61
1620370800000,65
1620374400000,35
1620378000000,75
1620381600000,100
1620385200000,22
1620388800000,86
1620392400000,57
1620396000000,84
1620399600000,19
1620403200000,42
1620406800000,12
1620410400000,69
1620414000000,5
1620417600000,99
1620421200000,82
1620424800000,71
1620428400000,48
1620432000000,47
1620435600000,21
1620439200000,51
1620442800000,3
1620446400000,97
1620450000000,18
1620453600000,4
1620457200000,47
1620460800000,6
1620464400000,6
1620468000000,52
1620471600000,29
1620475200000,65
1620478800000,79
1620482400000,48
1620486000000,3
1620489600000,33
1620493200000,10
1620496800000,93
1620500400000,39
1620504000000,76
1620507600000,9
1620511200000,64
1620514800000,66
1620518400000,33
1620522000000,95
1620525600000,20
1620529200000,30
1620532800000,35
1620536400000,2
1620540000000,34
1620543600000,61
1620547200000,66
1620550800000,63
1620554400000,79
1620558000000,85
1620561600000,68
1620565200000,58
1620568800000,87
1620572400000,47
1620576000000,74
1620579600000,10
1620583200000,40
1620586800000,13
1620590400000,41
1620594000000,1
1620597600000,79
1620601200000,75
1620604800000,50
1620608400000,4
1620612000000,92
1620615600000,81
1620619200000,65
1620622800000,68
1620626400000,63
1620630000000,76
1620633600000,65
1620637200000,23
1620640800000,82
1620644400000,24
1620648000000,4
1620651600000,70
1620655200000,13
1620658800000,11
1620662400000,3
1620666000000,82
1620669600000,4
1620673200000,94
1620676800000,73
1620680400000,95
1620684000000,80
1620687600000,46
1620691200000,12
1620694800000,48
1620698400000,53
1620702000000,28
1620705600000,29
1620709200000,34
1620712800000,51
1620716400000,22
1620720000000,64
1620723600000,36
1620727200000,38
1620730800000,98
1620734400000,54
1620738000000,89
1620741600000,2
1620745200000,76
1620748800000,95
1620752400000,95
1620756000000,83
1620759600000,77
1620763200000,23
1620766800000,49
1620770400000,43
1620774000000,45
1620777600000,28
1620781200000,14
1620784800000,66
1620788400000,45
1620792000000,41
1620795600000,76
1620799200000,20
1620802800000,87
1620806400000,78
1620810000000,51
1620813600000,71
1620817200000,9
1620820800000,4
1620824400000,46
1620828000000,42
1620831600000,15
1620835200000,67
1620838800000,62
1620842400000,89
1620846000000,78
1620849600000,56
1620853200000,86
1620856800000,27
1620860400000,46
1620864000000,33
1620867600000,49
1620871200000,66
1620874800000,51
1620878400000,86
1620882000000,8
1620885600000,93
1620889200000,88
1620892800000,43
1620896400000,25
1620900000000,38
1620903600000,11
1620907200000,88
1620910800000,59
1620914400000,75
1620918000000,45
1620921600000,82
1620925200000,19
1620928800000,82
1620932400000,80
1620936000000,38
1620939600000,18
1620943200000,92
1620946800000,49
1620950400000,26
1620954000000,3
1620957600000,62
1620961200000,28
1620964800000,70
1620968400000,5
1620972000000,17
1620975600000,3
1620979200000,92
1620982800000,8
1620986400000,63
1620990000000,83
1620993600000,80
1620997200000,70
1621000800000,52
1621004400000,66
1621008000000,91
1621011600000,20
1621015200000,63
1621018800000,34
1621022400000,98
1621026000000,11
1621029600000,26
1621033200000,69
1621036800000,66
1621040400000,16
1621044000000,44
1621047600000,52
1621051200000,74
1621054800000,78
1621058400000,99
1621062000000,64
1621065600000,80
1621069200000,23
1621072800000,71
1621076400000,88
1621080000000,22
1621083600000,42
1621087200000,53
1621090800000,8
1621094400000,11
1621098000000,56
1621101600000,5
1621105200000,73
1621108800000,53
1621112400000,56
1621116000000,60
1621119600000,73
1621123200000,15
1621126800000,58
1621130400000,58
1621134000000,63
1621137600000,86
1621141200000,87
1621144800000,87
1621148400000,25
1621152000000,68
1621155600000,70
1621159200000,61
1621162800000,43
1621166400000,13
1621170000000,47
1621173600000,33
1621177200000,91
1621180800000,96
1621184400000,16
1621188000000,76
1621191600000,34
1621195200000,97
1621198800000,14
1621202400000,8
1621206000000,87
1621209600000,64
1621213200000,47
1621216800000,71
1621220400000,96
1621224000000,69
1621227600000,96
1621231200000,79
1621234800000,2
1621238400000,58
1621242000000,8
1621245600000,84
1621249200000,4
1621252800000,96
1621256400000,9
1621260000000,68
1621263600000,16
1621267200000,8
1621270800000,58
1621274400000,69
1621278000000,25
1621281600000,71
1621285200000,58
1621288800000,4
1621292400000,34
1621296000000,9
1621299600000,69
1621303200000,40
1621306800000,38
1621310400000,18
1621314000000,15
1621317600000,19
1621321200000,39
1621324800000,24
1621328400000,71
1621332000000,4
1621335600000,23
1621339200000,88
1621342800000,6
1621346400000,92
1621350000000,99
1621353600000,17
1621357200000,81
1621360800000,86
1621364400000,68
1621368000000,87
1621371600000,79
1621375200000,39
1621378800000,90
1621382400000,10
1621386000000,24
1621389600000,27
1621393200000,97
1621396800000,34
1621400400000,89
1621404000000,68
1621407600000,46
1621411200000,31
1621414800000,55
1621418400000,5
1621422000000,15
1621425600000,54
1621429200000,40
1621432800000,42
1621436400000,97
1621440000000,4
1621443600000,58
1621447200000,13
1621450800000,39
1621454400000,28
1621458000000,56
1621461600000,20
1621465200000,85
1621468800000,62
1621472400000,35
1621476000000,41
1621479600000,42
1621483200000,49
1621486800000,59
1621490400000,46
1621494000000,74
1621497600000,61
1621501200000,75
1621504800000,89
1621508400000,2
1621512000000,86
1621515600000,46
1621519200000,98
1621522800000,73
1621526400000,38
1621530000000,25
1621533600000,2
1621537200000,22
1621540800000,9
1621544400000,39
1621548000000,86
1621551600000,59
1621555200000,64
1621558800000,50
1621562400000,78
1621566000000,40
1621569600000,56
1621573200000,78
1621576800000,10
1621580400000,65
1621584000000,26
1621587600000,62
1621591200000,14
1621594800000,93
1621598400000,67
1621602000000,6
1621605600000,83
1621609200000,90
1621612800000,29
1621616400000,22
1621620000000,92
1621623600000,67
1621627200000,51
1621630800000,89
1621634400000,40
1621638000000,73
1621641600000,41
1621645200000,22
1621648800000,8
1621652400000,59
1621656000000,75
1621659600000,19
1621663200000,80
1621666800000,17
1621670400000,88
1621674000000,28
1621677600000,89
1621681200000,48
1621684800000,6
1621688400000,43
1621692000000,45
1621695600000,97
1621699200000,75
1621702800000,33
1621706400000,61
1621710000000,61
1621713600000,17
1621717200000,55
1621720800000,29
1621724400000,92
1621728000000,81
1621731600000,87
1621735200000,47
1621738800000,55
1621742400000,44
1621746000000,74
1621749600000,65
1621753200000,42
1621756800000,1
1621760400000,100
1621764000000,61
1621767600000,79
1621771200000,16
1621774800000,87
1621778400000,79
1621782000000,94
1621785600000,48
1621789200000,83
1621792800000,62
1621796400000,97
1621800000000,50
1621803600000,92
1621807200000,25
1621810800000,34
1621814400000,28
1621818000000,91
1621821600000,1
1621825200000,81
1621828800000,16
1621832400000,10
1621836000000,29
1621839600000,39
1621843200000,20
1621846800000,39
1621850400000,76
1621854000000,52
1621857600000,3
1621861200000,45
1621864800000,57
1621868400000,5
1621872000000,7
1621875600000,48
1621879200000,95
1621882800000,38
1621886400000,99
1621890000000,15
1621893600000,64
1621897200000,92
1621900800000,96
1621904400000,60
1621908000000,42
1621911600000,19
1621915200000,31
1621918800000,25
1621922400000,8
1621926000000,32
1621929600000,89
1621933200000,35
1621936800000,1
1621940400000,99
1621944000000,25
1621947600000,58
1621951200000,4
1621954800000,14
1621958400000,34
1621962000000,57
1621965600000,90
1621969200000,86
1621972800000,72
1621976400000,49
1621980000000,89
1621983600000,58
1621987200000,84
1621990800000,12
1621994400000,10
1621998000000,79
1622001600000,62
1622005200000,13
1622008800000,44
1622012400000,45
1622016000000,85
1622019600000,95
1622023200000,86
1622026800000,73
1622030400000,40
1622034000000,56
1622037600000,20
1622041200000,33
1622044800000,100
1622048400000,17
1622052000000,94
1622055600000,9
1622059200000,56
1622062800000,73
1622066400000,5
1622070000000,6
1622073600000,40
1622077200000,98
1622080800000,44
1622084400000,6
1622088000000,54
1622091600000,98
1622095200000,77
1622098800000,81
1622102400000,48
1622106000000,34
1622109600000,86
1622113200000,25
1622116800000,34
1622120400000,92
1622124000000,27
1622127600000,54
1622131200000,52
1622134800000,68
1622138400000,91
1622142000000,41
1622145600000,33
1622149200000,97
1622152800000,86
1622156400000,94
