date,consumption
1625079600000,0
1625083200000,0
1625086800000,2868.9
1625090400000,2868.41
1625094000000,2870.7
1625097600000,2872.97
1625101200000,0
1625104800000,0
1625108400000,2862.3
1625112000000,2869.29
