date,consumption
1623873600000,0
1623877200000,0
1623880800000,368.43
1623884400000,366.75
1623888000000,370.16
1623891600000,369.64
1623895200000,0
1623898800000,0
1623902400000,367.33
1623906000000,369.81
1623909600000,368.47
1623913200000,370.32
1623916800000,0
1623920400000,0
1623924000000,369.5
1623927600000,367.48
1623931200000,369.07
1623934800000,368.38
1623938400000,0
1623942000000,0
1623945600000,0
1623949200000,0
1623952800000,368.69
1623956400000,368.92
1623960000000,368.95
1623963600000,367.8
1623967200000,0
1623970800000,0
1623974400000,0
1623978000000,0
1623981600000,0
1623985200000,0
1623988800000,0
1623992400000,0
1623996000000,0
1623999600000,0
1624003200000,368.27
1624006800000,369.73
1624010400000,368.43
1624014000000,369.13
1624017600000,0
1624021200000,368.43
1624024800000,367
1624028400000,367.31
1624032000000,368.89
1624035600000,0
1624039200000,0
1624042800000,0
1624046400000,0
1624050000000,0
1624053600000,0
1624057200000,367.84
1624060800000,369.68
1624064400000,367.1
1624068000000,368.24
1624071600000,0
1624075200000,0
1624078800000,0
1624082400000,0
1624086000000,369.85
1624089600000,369.29
1624093200000,370.02
1624096800000,369.59
1624100400000,0
1624104000000,0
1624107600000,0
1624111200000,0
1624114800000,368.96
1624118400000,368.31
1624122000000,368.75
1624125600000,369.53
1624129200000,0
1624132800000,0
1624136400000,0
1624140000000,0
1624143600000,0
1624147200000,368.47
1624150800000,367.52
1624154400000,367.63
1624158000000,369.02
1624161600000,0
1624165200000,0
1624168800000,0
1624172400000,0
1624176000000,0
1624179600000,0
1624183200000,0
1624186800000,0
1624190400000,0
1624194000000,0
1624197600000,0
1624201200000,0
1624204800000,0
1624208400000,0
1624212000000,0
1624215600000,0
1624219200000,0
1624222800000,0
1624226400000,0
1624230000000,0
1624233600000,0
1624237200000,369.95
1624240800000,367.59
1624244400000,367.88
1624248000000,367.37
1624251600000,0
1624255200000,366.8
1624258800000,369.38
1624262400000,368.94
1624266000000,367.09
1624269600000,0
1624273200000,0
1624276800000,0
1624280400000,368.23
1624284000000,369.96
1624287600000,367.23
1624291200000,366.76
1624294800000,0
1624298400000,0
1624302000000,0
1624305600000,0
1624309200000,0
1624312800000,0
1624316400000,0
1624320000000,0
1624323600000,0
1624327200000,0
1624330800000,367.34
1624334400000,370.17
1624338000000,368.76
1624341600000,367.92
1624345200000,0
1624348800000,0
1624352400000,0
1624356000000,369.29
1624359600000,369.76
1624363200000,370.12
1624366800000,367.08
1624370400000,0
1624374000000,370.06
1624377600000,368.82
1624381200000,370.09
1624384800000,367.18
1624388400000,0
1624392000000,0
1624395600000,0
1624399200000,368.52
1624402800000,367.77
1624406400000,368.03
1624410000000,367.48
1624413600000,0
1624417200000,369.44
1624420800000,368.58
1624424400000,367.28
1624428000000,368.98
1624431600000,0
1624435200000,0
1624438800000,0
1624442400000,0
1624446000000,0
1624449600000,0
1624453200000,0
1624456800000,0
1624460400000,0
1624464000000,0
1624467600000,0
1624471200000,0
1624474800000,369.49
1624478400000,367.71
1624482000000,369.5
1624485600000,370.32
1624489200000,0
1624492800000,0
1624496400000,0
1624500000000,369.21
1624503600000,367.76
1624507200000,368.48
1624510800000,369.41
1624514400000,0
1624518000000,0
1624521600000,0
1624525200000,0
1624528800000,0
1624532400000,0
1624536000000,0
1624539600000,0
1624543200000,0
1624546800000,0
1624550400000,0
1624554000000,0
1624557600000,0
1624561200000,0
1624564800000,0
1624568400000,0
1624572000000,366.78
1624575600000,367.91
1624579200000,367.71
1624582800000,368.86
1624586400000,0
1624590000000,0
1624593600000,0
1624597200000,0
1624600800000,368.62
1624604400000,370.13
1624608000000,369.83
1624611600000,368.22
1624615200000,0
1624618800000,0
1624622400000,0
1624626000000,0
1624629600000,0
1624633200000,0
1624636800000,0
1624640400000,369.24
1624644000000,369.46
1624647600000,370.24
1624651200000,369.85
1624654800000,0
1624658400000,0
1624662000000,0
1624665600000,0
1624669200000,0
1624672800000,0
1624676400000,367.14
1624680000000,369.74
1624683600000,369.5
1624687200000,370.3
1624690800000,0
1624694400000,0
1624698000000,367.13
1624701600000,368.42
1624705200000,370.25
1624708800000,368.98
1624712400000,0
1624716000000,0
1624719600000,0
1624723200000,369.49
1624726800000,368.76
1624730400000,368.26
1624734000000,370.34
1624737600000,0
1624741200000,370.14
1624744800000,368.7
1624748400000,368.02
1624752000000,368.24
1624755600000,0
1624759200000,0
1624762800000,0
1624766400000,0
1624770000000,0
1624773600000,0
1624777200000,0
1624780800000,0
1624784400000,366.72
1624788000000,367.24
1624791600000,369.3
1624795200000,369.52
1624798800000,0
1624802400000,0
1624806000000,0
1624809600000,0
1624813200000,0
1624816800000,0
1624820400000,0
1624824000000,369.13
1624827600000,368.34
1624831200000,369.68
1624834800000,367.04
1624838400000,0
1624842000000,0
1624845600000,0
1624849200000,369.22
1624852800000,370.08
1624856400000,367.47
1624860000000,369.22
1624863600000,0
1624867200000,0
1624870800000,0
1624874400000,0
1624878000000,0
1624881600000,0
1624885200000,0
1624888800000,0
1624892400000,0
1624896000000,0
1624899600000,0
1624903200000,0
1624906800000,0
1624910400000,0
1624914000000,0
1624917600000,370.01
1624921200000,367.81
1624924800000,368.16
1624928400000,367.59
1624932000000,0
1624935600000,0
1624939200000,0
1624942800000,370.24
1624946400000,366.98
1624950000000,367.51
1624953600000,369.58
1624957200000,0
1624960800000,0
1624964400000,0
1624968000000,368.76
1624971600000,369.92
1624975200000,369.34
1624978800000,370.2
1624982400000,0
1624986000000,366.77
1624989600000,368.72
1624993200000,368.81
1624996800000,369.96
1625000400000,0
1625004000000,0
1625007600000,0
1625011200000,368.18
1625014800000,370.24
1625018400000,366.95
1625022000000,368.52
1625025600000,0
1625029200000,0
1625032800000,0
1625036400000,0
1625040000000,0
1625043600000,0
1625047200000,0
1625050800000,0
1625054400000,0
1625058000000,0
1625061600000,0
1625065200000,369.3
1625068800000,369.09
1625072400000,366.89
1625076000000,367.68
1625079600000,0
1625083200000,0
1625086800000,0
1625090400000,368.17
1625094000000,369.93
1625097600000,369.9
1625101200000,367.39
1625104800000,0
1625108400000,0
1625112000000,0
