date,consumption
1620622800000,34
1620626400000,60
1620630000000,57
1620633600000,1
1620637200000,93
1620640800000,32
1620644400000,7
1620648000000,38
1620651600000,59
1620655200000,9
1620658800000,52
1620662400000,45
1620666000000,25
1620669600000,47
1620673200000,94
1620676800000,12
1620680400000,92
1620684000000,38
1620687600000,60
1620691200000,59
1620694800000,33
1620698400000,77
1620702000000,83
1620705600000,62
1620709200000,3
1620712800000,55
1620716400000,30
1620720000000,52
1620723600000,97
1620727200000,77
1620730800000,73
1620734400000,40
1620738000000,29
1620741600000,18
1620745200000,56
1620748800000,27
1620752400000,99
1620756000000,60
1620759600000,35
1620763200000,97
1620766800000,40
1620770400000,97
1620774000000,91
1620777600000,34
1620781200000,86
1620784800000,74
1620788400000,11
1620792000000,58
1620795600000,65
1620799200000,72
1620802800000,67
1620806400000,67
1620810000000,96
1620813600000,38
1620817200000,32
1620820800000,94
1620824400000,46
1620828000000,100
1620831600000,7
1620835200000,31
1620838800000,14
1620842400000,23
1620846000000,33
1620849600000,50
1620853200000,27
1620856800000,4
1620860400000,67
1620864000000,73
1620867600000,24
1620871200000,30
1620874800000,5
1620878400000,83
1620882000000,98
1620885600000,87
1620889200000,74
1620892800000,50
1620896400000,24
1620900000000,92
1620903600000,100
1620907200000,35
1620910800000,68
1620914400000,55
1620918000000,15
1620921600000,67
1620925200000,82
1620928800000,88
1620932400000,35
1620936000000,84
1620939600000,44
1620943200000,26
1620946800000,97
1620950400000,7
1620954000000,74
1620957600000,94
1620961200000,6
1620964800000,78
1620968400000,53
1620972000000,73
1620975600000,99
1620979200000,85
1620982800000,64
1620986400000,39
1620990000000,16
1620993600000,62
1620997200000,62
1621000800000,29
1621004400000,25
1621008000000,70
1621011600000,20
1621015200000,78
1621018800000,86
1621022400000,81
1621026000000,65
1621029600000,4
1621033200000,81
1621036800000,87
1621040400000,21
1621044000000,99
1621047600000,81
1621051200000,74
1621054800000,79
1621058400000,80
1621062000000,58
1621065600000,23
1621069200000,23
1621072800000,56
1621076400000,10
1621080000000,85
1621083600000,8
1621087200000,79
1621090800000,58
1621094400000,52
1621098000000,64
1621101600000,58
1621105200000,41
1621108800000,88
1621112400000,85
1621116000000,59
1621119600000,60
1621123200000,65
1621126800000,59
1621130400000,45
1621134000000,81
1621137600000,66
1621141200000,85
1621144800000,34
1621148400000,52
1621152000000,88
1621155600000,13
1621159200000,13
1621162800000,100
1621166400000,18
1621170000000,41
1621173600000,97
1621177200000,21
1621180800000,65
1621184400000,65
1621188000000,5
1621191600000,72
1621195200000,87
1621198800000,39
1621202400000,31
1621206000000,100
1621209600000,54
1621213200000,76
1621216800000,78
1621220400000,37
1621224000000,9
1621227600000,49
1621231200000,86
1621234800000,64
1621238400000,9
1621242000000,1
1621245600000,89
1621249200000,5
1621252800000,32
1621256400000,1
1621260000000,43
1621263600000,40
1621267200000,74
1621270800000,1
1621274400000,94
1621278000000,30
1621281600000,40
1621285200000,48
1621288800000,52
1621292400000,41
1621296000000,66
1621299600000,76
1621303200000,6
1621306800000,72
1621310400000,45
1621314000000,28
1621317600000,86
1621321200000,80
1621324800000,93
1621328400000,7
1621332000000,15
1621335600000,69
1621339200000,40
1621342800000,6
1621346400000,69
1621350000000,52
1621353600000,70
1621357200000,71
1621360800000,41
1621364400000,12
1621368000000,4
1621371600000,33
1621375200000,59
1621378800000,61
1621382400000,4
1621386000000,44
1621389600000,51
1621393200000,61
1621396800000,7
1621400400000,2
1621404000000,8
1621407600000,55
1621411200000,5
1621414800000,30
1621418400000,44
1621422000000,2
1621425600000,96
1621429200000,69
1621432800000,47
1621436400000,12
1621440000000,67
1621443600000,39
1621447200000,27
1621450800000,78
1621454400000,34
1621458000000,8
1621461600000,80
1621465200000,28
1621468800000,67
1621472400000,26
1621476000000,98
1621479600000,40
1621483200000,5
1621486800000,12
1621490400000,46
1621494000000,79
1621497600000,75
1621501200000,66
1621504800000,2
1621508400000,23
1621512000000,74
1621515600000,53
1621519200000,37
1621522800000,61
1621526400000,22
