date,consumption
1620871200000,90
1620874800000,16
1620878400000,42
1620882000000,97
1620885600000,83
1620889200000,50
1620892800000,19
1620896400000,58
1620900000000,41
1620903600000,4
1620907200000,48
1620910800000,81
1620914400000,40
1620918000000,18
1620921600000,84
1620925200000,1
1620928800000,92
1620932400000,13
1620936000000,14
1620939600000,41
1620943200000,58
1620946800000,43
1620950400000,46
1620954000000,4
1620957600000,54
1620961200000,56
1620964800000,100
1620968400000,1
1620972000000,66
1620975600000,41
1620979200000,85
1620982800000,22
1620986400000,3
1620990000000,63
1620993600000,65
1620997200000,72
1621000800000,83
1621004400000,42
1621008000000,42
1621011600000,87
1621015200000,13
1621018800000,25
1621022400000,69
1621026000000,68
1621029600000,49
1621033200000,43
1621036800000,73
1621040400000,68
1621044000000,96
1621047600000,85
1621051200000,33
1621054800000,49
1621058400000,47
1621062000000,21
1621065600000,71
1621069200000,96
1621072800000,1
1621076400000,56
1621080000000,88
1621083600000,91
1621087200000,32
1621090800000,98
1621094400000,35
1621098000000,82
1621101600000,3
1621105200000,96
1621108800000,41
1621112400000,99
1621116000000,19
1621119600000,31
1621123200000,93
1621126800000,67
1621130400000,30
1621134000000,42
1621137600000,42
1621141200000,21
1621144800000,52
1621148400000,31
1621152000000,92
1621155600000,5
1621159200000,20
1621162800000,60
1621166400000,97
1621170000000,47
1621173600000,22
1621177200000,17
1621180800000,28
1621184400000,63
1621188000000,50
1621191600000,83
1621195200000,10
1621198800000,68
1621202400000,78
1621206000000,95
1621209600000,69
1621213200000,85
1621216800000,76
1621220400000,40
1621224000000,39
1621227600000,5
1621231200000,62
1621234800000,43
1621238400000,52
1621242000000,81
1621245600000,19
1621249200000,65
1621252800000,99
1621256400000,14
1621260000000,4
1621263600000,35
1621267200000,75
1621270800000,11
1621274400000,64
1621278000000,15
1621281600000,43
1621285200000,81
1621288800000,31
1621292400000,6
1621296000000,52
1621299600000,24
1621303200000,99
1621306800000,34
1621310400000,70
1621314000000,82
1621317600000,23
1621321200000,54
1621324800000,24
1621328400000,2
1621332000000,81
1621335600000,73
1621339200000,64
1621342800000,76
1621346400000,10
1621350000000,45
1621353600000,68
1621357200000,62
1621360800000,82
1621364400000,58
1621368000000,63
1621371600000,57
1621375200000,61
1621378800000,48
1621382400000,73
1621386000000,41
1621389600000,87
1621393200000,96
1621396800000,36
1621400400000,22
1621404000000,19
1621407600000,13
1621411200000,62
1621414800000,62
1621418400000,53
1621422000000,82
1621425600000,39
1621429200000,28
1621432800000,34
1621436400000,58
1621440000000,61
1621443600000,52
1621447200000,60
1621450800000,93
1621454400000,80
1621458000000,46
1621461600000,9
1621465200000,62
1621468800000,92
1621472400000,9
1621476000000,84
1621479600000,8
1621483200000,71
1621486800000,51
1621490400000,56
1621494000000,100
1621497600000,41
1621501200000,15
1621504800000,9
1621508400000,94
1621512000000,89
1621515600000,18
1621519200000,4
1621522800000,81
1621526400000,61
1621530000000,77
1621533600000,37
1621537200000,16
1621540800000,38
1621544400000,65
1621548000000,21
1621551600000,69
1621555200000,44
1621558800000,79
1621562400000,94
1621566000000,92
1621569600000,8
1621573200000,77
1621576800000,1
1621580400000,31
1621584000000,52
1621587600000,5
1621591200000,63
1621594800000,23
1621598400000,80
1621602000000,17
1621605600000,74
1621609200000,36
1621612800000,84
1621616400000,23
1621620000000,28
1621623600000,88
1621627200000,95
1621630800000,27
1621634400000,98
1621638000000,13
1621641600000,10
1621645200000,3
1621648800000,16
1621652400000,56
1621656000000,84
1621659600000,100
1621663200000,65
1621666800000,84
1621670400000,22
1621674000000,7
1621677600000,10
1621681200000,25
1621684800000,92
1621688400000,58
1621692000000,55
1621695600000,23
1621699200000,32
1621702800000,83
1621706400000,30
1621710000000,58
1621713600000,75
1621717200000,64
1621720800000,61
1621724400000,14
1621728000000,81
1621731600000,51
1621735200000,100
1621738800000,66
1621742400000,90
1621746000000,90
1621749600000,5
1621753200000,82
1621756800000,84
1621760400000,76
1621764000000,76
1621767600000,57
1621771200000,98
1621774800000,7
1621778400000,92
1621782000000,97
1621785600000,49
1621789200000,7
1621792800000,80
1621796400000,59
1621800000000,95
1621803600000,90
1621807200000,61
1621810800000,90
1621814400000,29
1621818000000,29
1621821600000,96
1621825200000,11
1621828800000,26
1621832400000,49
1621836000000,23
1621839600000,40
1621843200000,38
1621846800000,51
1621850400000,22
1621854000000,50
1621857600000,31
1621861200000,75
1621864800000,17
1621868400000,55
1621872000000,60
1621875600000,27
1621879200000,42
1621882800000,92
1621886400000,25
1621890000000,93
1621893600000,69
1621897200000,62
1621900800000,33
1621904400000,41
1621908000000,11
1621911600000,26
1621915200000,65
1621918800000,5
1621922400000,60
1621926000000,21
1621929600000,39
1621933200000,1
1621936800000,24
1621940400000,35
1621944000000,85
1621947600000,33
1621951200000,55
1621954800000,23
1621958400000,42
1621962000000,2
1621965600000,49
1621969200000,50
1621972800000,65
1621976400000,37
1621980000000,59
1621983600000,93
1621987200000,99
1621990800000,71
1621994400000,19
1621998000000,94
1622001600000,82
1622005200000,83
1622008800000,75
1622012400000,79
1622016000000,55
1622019600000,91
1622023200000,57
1622026800000,59
1622030400000,72
1622034000000,82
1622037600000,33
1622041200000,80
1622044800000,73
1622048400000,34
1622052000000,90
1622055600000,11
1622059200000,77
1622062800000,26
1622066400000,30
1622070000000,85
1622073600000,2
1622077200000,61
1622080800000,66
1622084400000,54
1622088000000,53
1622091600000,36
1622095200000,34
1622098800000,100
1622102400000,78
1622106000000,22
1622109600000,5
1622113200000,89
1622116800000,15
1622120400000,27
1622124000000,28
1622127600000,98
1622131200000,76
1622134800000,55
1622138400000,73
1622142000000,48
1622145600000,21
1622149200000,51
1622152800000,75
1622156400000,82
