date,consumption
1621033200000,60
1621036800000,51
1621040400000,16
1621044000000,92
1621047600000,94
1621051200000,98
1621054800000,49
1621058400000,75
1621062000000,56
1621065600000,30
1621069200000,61
1621072800000,76
1621076400000,84
1621080000000,74
1621083600000,27
1621087200000,96
1621090800000,88
1621094400000,49
1621098000000,54
1621101600000,96
1621105200000,58
1621108800000,56
1621112400000,77
1621116000000,71
1621119600000,70
1621123200000,51
1621126800000,34
1621130400000,80
1621134000000,67
1621137600000,74
1621141200000,35
1621144800000,10
1621148400000,72
1621152000000,41
1621155600000,74
1621159200000,89
1621162800000,31
1621166400000,47
1621170000000,69
1621173600000,14
1621177200000,21
1621180800000,65
1621184400000,86
1621188000000,56
1621191600000,71
1621195200000,53
1621198800000,98
1621202400000,99
1621206000000,86
1621209600000,76
1621213200000,64
1621216800000,8
1621220400000,26
1621224000000,30
1621227600000,16
1621231200000,34
1621234800000,65
1621238400000,53
1621242000000,66
1621245600000,36
1621249200000,36
1621252800000,17
1621256400000,80
1621260000000,65
1621263600000,85
1621267200000,79
1621270800000,61
1621274400000,69
1621278000000,13
1621281600000,62
1621285200000,74
1621288800000,85
1621292400000,17
1621296000000,78
1621299600000,88
1621303200000,47
1621306800000,13
1621310400000,14
1621314000000,12
1621317600000,81
1621321200000,92
1621324800000,32
1621328400000,22
1621332000000,11
1621335600000,56
1621339200000,52
1621342800000,45
1621346400000,31
1621350000000,97
1621353600000,20
1621357200000,74
1621360800000,17
1621364400000,60
1621368000000,96
1621371600000,98
1621375200000,27
1621378800000,16
1621382400000,36
1621386000000,48
1621389600000,88
1621393200000,84
1621396800000,76
1621400400000,9
1621404000000,86
1621407600000,42
1621411200000,6
1621414800000,72
1621418400000,66
1621422000000,86
1621425600000,59
1621429200000,74
1621432800000,91
1621436400000,22
1621440000000,30
1621443600000,67
1621447200000,50
1621450800000,45
1621454400000,29
1621458000000,62
1621461600000,87
1621465200000,98
1621468800000,93
1621472400000,80
1621476000000,95
1621479600000,99
1621483200000,98
1621486800000,19
1621490400000,31
1621494000000,29
1621497600000,66
1621501200000,53
1621504800000,76
1621508400000,22
1621512000000,18
1621515600000,63
1621519200000,28
1621522800000,89
1621526400000,14
1621530000000,12
1621533600000,31
1621537200000,11
1621540800000,40
1621544400000,61
1621548000000,52
1621551600000,66
1621555200000,74
1621558800000,21
1621562400000,61
1621566000000,32
1621569600000,23
1621573200000,4
1621576800000,63
1621580400000,65
1621584000000,100
1621587600000,73
1621591200000,87
1621594800000,12
1621598400000,21
1621602000000,36
1621605600000,75
1621609200000,65
1621612800000,83
1621616400000,80
1621620000000,45
1621623600000,96
1621627200000,24
1621630800000,43
1621634400000,100
1621638000000,51
1621641600000,99
1621645200000,10
1621648800000,31
1621652400000,51
1621656000000,46
1621659600000,91
1621663200000,9
1621666800000,90
1621670400000,13
1621674000000,29
1621677600000,95
1621681200000,3
1621684800000,98
1621688400000,34
1621692000000,17
1621695600000,2
1621699200000,14
1621702800000,97
1621706400000,14
1621710000000,55
1621713600000,55
1621717200000,12
1621720800000,80
1621724400000,35
1621728000000,13
1621731600000,95
1621735200000,89
1621738800000,79
1621742400000,79
1621746000000,48
1621749600000,11
1621753200000,14
1621756800000,49
1621760400000,21
1621764000000,39
1621767600000,35
1621771200000,67
1621774800000,90
1621778400000,15
1621782000000,81
1621785600000,4
1621789200000,8
1621792800000,79
1621796400000,67
1621800000000,60
1621803600000,67
1621807200000,68
1621810800000,76
1621814400000,81
1621818000000,4
1621821600000,74
1621825200000,74
1621828800000,44
1621832400000,95
1621836000000,87
1621839600000,53
1621843200000,64
1621846800000,38
1621850400000,45
1621854000000,5
1621857600000,11
1621861200000,36
1621864800000,10
1621868400000,31
1621872000000,91
1621875600000,98
1621879200000,14
1621882800000,38
1621886400000,4
1621890000000,49
1621893600000,63
1621897200000,28
1621900800000,48
1621904400000,9
1621908000000,19
1621911600000,42
1621915200000,82
1621918800000,77
1621922400000,46
1621926000000,35
1621929600000,89
1621933200000,88
1621936800000,86
1621940400000,79
1621944000000,40
1621947600000,53
1621951200000,65
1621954800000,62
1621958400000,17
1621962000000,66
1621965600000,28
1621969200000,25
1621972800000,94
1621976400000,86
1621980000000,33
1621983600000,84
1621987200000,93
1621990800000,72
1621994400000,19
1621998000000,24
1622001600000,46
1622005200000,35
1622008800000,67
1622012400000,99
1622016000000,65
1622019600000,100
1622023200000,76
1622026800000,84
1622030400000,15
1622034000000,46
1622037600000,4
1622041200000,13
1622044800000,99
1622048400000,21
1622052000000,8
1622055600000,33
1622059200000,92
1622062800000,33
1622066400000,69
1622070000000,13
1622073600000,90
1622077200000,52
1622080800000,83
1622084400000,92
1622088000000,28
1622091600000,79
1622095200000,28
1622098800000,68
1622102400000,15
1622106000000,64
1622109600000,84
1622113200000,83
1622116800000,95
1622120400000,49
1622124000000,17
1622127600000,62
1622131200000,54
1622134800000,38
1622138400000,92
1622142000000,77
1622145600000,99
1622149200000,20
1622152800000,46
1622156400000,70
1622160000000,42
1622163600000,8
1622167200000,60
1622170800000,49
1622174400000,5
1622178000000,97
1622181600000,96
1622185200000,67
1622188800000,1
1622192400000,20
1622196000000,89
1622199600000,8
1622203200000,78
1622206800000,74
1622210400000,18
1622214000000,92
1622217600000,21
1622221200000,65
1622224800000,81
1622228400000,1
1622232000000,46
1622235600000,51
1622239200000,27
1622242800000,17
1622246400000,96
1622250000000,92
1622253600000,40
1622257200000,7
1622260800000,12
1622264400000,6
1622268000000,24
1622271600000,10
1622275200000,53
1622278800000,58
1622282400000,13
1622286000000,41
1622289600000,19
1622293200000,31
1622296800000,20
1622300400000,100
1622304000000,65
1622307600000,24
1622311200000,93
1622314800000,56
1622318400000,78
1622322000000,39
1622325600000,47
1622329200000,19
1622332800000,15
1622336400000,55
1622340000000,99
1622343600000,10
1622347200000,66
1622350800000,80
1622354400000,15
1622358000000,63
1622361600000,36
1622365200000,79
1622368800000,73
1622372400000,82
1622376000000,99
1622379600000,5
1622383200000,37
1622386800000,90
1622390400000,94
1622394000000,13
1622397600000,52
1622401200000,65
1622404800000,42
1622408400000,18
1622412000000,63
1622415600000,11
1622419200000,83
1622422800000,79
1622426400000,67
1622430000000,56
1622433600000,45
1622437200000,55
1622440800000,13
1622444400000,87
1622448000000,54
1622451600000,76
1622455200000,42
1622458800000,54
1622462400000,63
1622466000000,3
1622469600000,18
1622473200000,39
1622476800000,61
1622480400000,41
1622484000000,45
