date,consumption
1623135600000,0
1623139200000,0
1623142800000,0
1623146400000,0
1623150000000,0
1623153600000,0
1623157200000,69.78
1623160800000,68.98
1623164400000,69.29
1623168000000,69.18
1623171600000,0
1623175200000,0
1623178800000,69.78
1623182400000,69.41
1623186000000,68.91
1623189600000,69.55
1623193200000,0
1623196800000,0
1623200400000,0
1623204000000,0
1623207600000,0
1623211200000,0
1623214800000,0
1623218400000,0
1623222000000,0
1623225600000,69.8
1623229200000,69.64
1623232800000,69.22
1623236400000,69.54
1623240000000,0
1623243600000,0
1623247200000,0
1623250800000,69.57
1623254400000,69.6
1623258000000,69.08
1623261600000,69.74
1623265200000,0
1623268800000,0
1623272400000,0
1623276000000,0
1623279600000,0
1623283200000,69.02
1623286800000,69.29
1623290400000,69.03
1623294000000,68.98
1623297600000,0
1623301200000,0
1623304800000,0
1623308400000,69.68
1623312000000,68.96
1623315600000,69.05
1623319200000,69.63
1623322800000,0
1623326400000,0
1623330000000,0
1623333600000,0
1623337200000,69.72
1623340800000,69.59
1623344400000,69.12
1623348000000,69.72
1623351600000,0
1623355200000,0
1623358800000,0
1623362400000,0
1623366000000,0
1623369600000,0
1623373200000,0
1623376800000,0
1623380400000,69.31
1623384000000,69.66
1623387600000,68.99
1623391200000,69.22
1623394800000,0
1623398400000,0
1623402000000,0
1623405600000,0
1623409200000,0
1623412800000,0
1623416400000,0
1623420000000,69.51
1623423600000,69.24
1623427200000,69.79
1623430800000,69.29
1623434400000,0
1623438000000,0
1623441600000,69.39
1623445200000,69.28
1623448800000,69.08
1623452400000,69.26
1623456000000,0
1623459600000,0
1623463200000,0
1623466800000,0
1623470400000,0
1623474000000,69.62
1623477600000,69.03
1623481200000,69.67
1623484800000,69.69
1623488400000,0
1623492000000,0
1623495600000,0
1623499200000,69.73
1623502800000,69.36
1623506400000,69.89
1623510000000,68.94
1623513600000,0
1623517200000,69.23
1623520800000,69.44
1623524400000,69.12
1623528000000,69.52
1623531600000,0
1623535200000,0
1623538800000,0
1623542400000,0
1623546000000,0
1623549600000,0
1623553200000,0
1623556800000,0
1623560400000,0
1623564000000,69.55
1623567600000,69.64
1623571200000,68.99
1623574800000,69.09
1623578400000,0
1623582000000,0
1623585600000,69.06
1623589200000,69.42
1623592800000,69.35
1623596400000,69.88
1623600000000,0
1623603600000,0
1623607200000,0
1623610800000,0
1623614400000,0
1623618000000,0
1623621600000,69.63
1623625200000,69.08
1623628800000,69.08
1623632400000,68.98
1623636000000,0
1623639600000,69.77
1623643200000,69.05
1623646800000,69.44
1623650400000,69.58
1623654000000,0
1623657600000,0
1623661200000,69.12
1623664800000,69.6
1623668400000,69.83
1623672000000,68.97
1623675600000,0
1623679200000,0
1623682800000,0
1623686400000,0
1623690000000,0
1623693600000,0
1623697200000,0
1623700800000,69.39
1623704400000,69.67
1623708000000,69.9
1623711600000,69.14
1623715200000,0
1623718800000,0
1623722400000,69.85
1623726000000,69.86
1623729600000,69.27
1623733200000,68.96
1623736800000,0
1623740400000,0
1623744000000,0
1623747600000,0
1623751200000,0
1623754800000,0
1623758400000,0
1623762000000,0
1623765600000,0
1623769200000,0
1623772800000,69.08
1623776400000,69.78
1623780000000,69.82
1623783600000,69.85
1623787200000,0
1623790800000,0
1623794400000,69.87
1623798000000,69.37
1623801600000,68.98
1623805200000,69.6
1623808800000,0
1623812400000,69.86
1623816000000,69.71
1623819600000,69.81
1623823200000,68.95
1623826800000,0
1623830400000,0
1623834000000,0
1623837600000,0
1623841200000,0
1623844800000,69.86
1623848400000,69.11
1623852000000,69.59
1623855600000,69.62
1623859200000,0
1623862800000,69.45
1623866400000,69.43
1623870000000,69.72
1623873600000,69.85
1623877200000,0
1623880800000,0
1623884400000,0
1623888000000,0
1623891600000,0
1623895200000,0
1623898800000,0
1623902400000,0
1623906000000,0
1623909600000,0
1623913200000,0
1623916800000,69.42
1623920400000,69.51
1623924000000,69.73
1623927600000,69.89
1623931200000,0
1623934800000,0
1623938400000,69.01
1623942000000,69.15
1623945600000,69.84
1623949200000,69.55
1623952800000,0
1623956400000,69.82
1623960000000,69.43
1623963600000,69.74
1623967200000,69.39
1623970800000,0
1623974400000,69.39
1623978000000,69.83
1623981600000,69.73
1623985200000,69.04
1623988800000,0
1623992400000,0
1623996000000,0
1623999600000,0
1624003200000,0
1624006800000,0
1624010400000,0
1624014000000,0
1624017600000,0
1624021200000,0
1624024800000,0
1624028400000,0
1624032000000,0
1624035600000,0
1624039200000,0
1624042800000,0
1624046400000,0
1624050000000,0
1624053600000,0
1624057200000,69.62
1624060800000,69.37
1624064400000,68.99
1624068000000,69.72
1624071600000,0
1624075200000,69.2
1624078800000,69.59
1624082400000,69.41
1624086000000,69.17
1624089600000,0
1624093200000,0
1624096800000,0
1624100400000,0
1624104000000,0
1624107600000,0
1624111200000,68.99
1624114800000,69.82
1624118400000,69.86
1624122000000,69.85
1624125600000,0
1624129200000,0
1624132800000,0
1624136400000,0
1624140000000,0
1624143600000,0
1624147200000,0
1624150800000,0
1624154400000,0
1624158000000,0
1624161600000,68.91
1624165200000,69.05
1624168800000,69.4
1624172400000,69.25
1624176000000,0
1624179600000,69.01
1624183200000,69.04
1624186800000,68.9
1624190400000,69.52
1624194000000,0
1624197600000,69.17
1624201200000,69.39
1624204800000,69.32
1624208400000,69.31
1624212000000,0
1624215600000,0
1624219200000,0
1624222800000,0
1624226400000,0
1624230000000,69.43
1624233600000,69.73
1624237200000,69.1
1624240800000,69.51
1624244400000,0
1624248000000,69.38
1624251600000,69.29
1624255200000,69.35
1624258800000,69.66
1624262400000,0
1624266000000,0
1624269600000,0
1624273200000,0
1624276800000,0
1624280400000,0
1624284000000,0
1624287600000,0
1624291200000,0
1624294800000,0
1624298400000,0
1624302000000,0
1624305600000,0
1624309200000,0
1624312800000,0
1624316400000,0
1624320000000,69.43
1624323600000,69.34
1624327200000,69.85
1624330800000,69.79
1624334400000,0
1624338000000,0
1624341600000,0
1624345200000,0
1624348800000,0
1624352400000,0
1624356000000,0
1624359600000,0
1624363200000,0
1624366800000,0
1624370400000,68.98
1624374000000,69.16
1624377600000,69.57
1624381200000,68.93
1624384800000,0
1624388400000,0
1624392000000,69.9
1624395600000,69.46
1624399200000,69.11
1624402800000,68.9
1624406400000,0
1624410000000,0
1624413600000,0
1624417200000,0
1624420800000,0
1624424400000,0
1624428000000,0
1624431600000,69.52
1624435200000,69.84
1624438800000,69.69
1624442400000,69.51
1624446000000,0
1624449600000,68.92
1624453200000,69.16
1624456800000,69.67
1624460400000,69.77
1624464000000,0
1624467600000,0
1624471200000,0
1624474800000,0
1624478400000,0
1624482000000,69.81
1624485600000,69.74
1624489200000,69.78
1624492800000,69.33
1624496400000,0
1624500000000,0
1624503600000,0
1624507200000,69.01
1624510800000,68.97
1624514400000,69.31
1624518000000,69.17
1624521600000,0
1624525200000,69.35
1624528800000,69.63
1624532400000,69.68
1624536000000,69.39
1624539600000,0
1624543200000,0
1624546800000,0
1624550400000,0
1624554000000,0
1624557600000,0
1624561200000,0
1624564800000,0
1624568400000,0
1624572000000,0
1624575600000,0
1624579200000,0
1624582800000,0
1624586400000,0
1624590000000,0
1624593600000,0
1624597200000,0
1624600800000,69.62
1624604400000,69.3
1624608000000,69.67
1624611600000,69.13
1624615200000,0
1624618800000,0
1624622400000,0
1624626000000,0
1624629600000,0
1624633200000,69.82
1624636800000,69.84
1624640400000,69.31
1624644000000,69.22
1624647600000,0
1624651200000,69.33
1624654800000,69.25
1624658400000,68.91
1624662000000,68.95
1624665600000,0
1624669200000,0
1624672800000,69.56
1624676400000,69.33
1624680000000,69.07
1624683600000,69.15
1624687200000,0
1624690800000,0
1624694400000,0
1624698000000,0
1624701600000,0
1624705200000,0
1624708800000,0
1624712400000,0
1624716000000,0
1624719600000,69.9
1624723200000,69.79
1624726800000,69.43
1624730400000,69.73
1624734000000,0
1624737600000,69.04
1624741200000,69.2
1624744800000,69.67
1624748400000,69.87
1624752000000,0
1624755600000,69.19
1624759200000,69.3
1624762800000,69.87
1624766400000,69.91
1624770000000,0
1624773600000,68.96
1624777200000,69.87
1624780800000,69.87
1624784400000,69.06
1624788000000,0
1624791600000,0
1624795200000,0
1624798800000,0
1624802400000,69.14
1624806000000,69.9
1624809600000,69.29
1624813200000,69.28
1624816800000,0
1624820400000,69.9
1624824000000,69.52
1624827600000,69.32
1624831200000,69.55
1624834800000,0
1624838400000,0
1624842000000,69.83
1624845600000,69.13
1624849200000,69.34
1624852800000,69.27
1624856400000,0
1624860000000,0
1624863600000,68.97
1624867200000,69.77
1624870800000,69.37
1624874400000,68.9
1624878000000,0
1624881600000,0
1624885200000,0
1624888800000,0
1624892400000,0
1624896000000,69.64
1624899600000,69.27
1624903200000,69.84
1624906800000,69.13
1624910400000,0
1624914000000,0
1624917600000,69.28
1624921200000,69.01
1624924800000,69.54
1624928400000,69.25
1624932000000,0
1624935600000,69.31
1624939200000,69.64
1624942800000,69.79
1624946400000,68.92
1624950000000,0
1624953600000,0
1624957200000,0
1624960800000,69.53
1624964400000,69.85
1624968000000,69.11
1624971600000,69.05
1624975200000,0
1624978800000,0
1624982400000,0
1624986000000,0
1624989600000,0
1624993200000,0
1624996800000,0
1625000400000,0
1625004000000,0
1625007600000,0
1625011200000,69.41
1625014800000,68.93
1625018400000,69.19
1625022000000,69.68
1625025600000,0
1625029200000,0
1625032800000,0
1625036400000,0
1625040000000,0
1625043600000,0
1625047200000,0
1625050800000,0
1625054400000,0
1625058000000,0
1625061600000,69.87
1625065200000,69.71
1625068800000,69.47
1625072400000,69.3
1625076000000,0
1625079600000,69.64
1625083200000,68.96
1625086800000,69.17
1625090400000,69.1
1625094000000,0
1625097600000,0
1625101200000,0
1625104800000,0
1625108400000,69.68
1625112000000,68.97
