date,consumption
1620363600000,65
1620367200000,88
1620370800000,95
1620374400000,64
1620378000000,30
1620381600000,50
1620385200000,77
1620388800000,73
1620392400000,33
1620396000000,36
1620399600000,11
1620403200000,52
1620406800000,100
1620410400000,33
1620414000000,40
1620417600000,73
1620421200000,41
1620424800000,84
1620428400000,17
1620432000000,62
1620435600000,46
1620439200000,32
1620442800000,46
1620446400000,36
1620450000000,11
1620453600000,80
1620457200000,44
1620460800000,87
1620464400000,60
1620468000000,99
1620471600000,5
1620475200000,86
1620478800000,33
1620482400000,92
1620486000000,68
1620489600000,7
1620493200000,48
1620496800000,42
1620500400000,67
1620504000000,91
1620507600000,2
1620511200000,63
1620514800000,46
1620518400000,51
1620522000000,15
1620525600000,90
1620529200000,14
1620532800000,17
1620536400000,76
1620540000000,83
1620543600000,73
1620547200000,72
1620550800000,41
1620554400000,46
1620558000000,98
1620561600000,61
1620565200000,10
1620568800000,86
1620572400000,42
1620576000000,29
1620579600000,49
1620583200000,64
1620586800000,1
1620590400000,38
1620594000000,26
1620597600000,16
1620601200000,21
1620604800000,84
1620608400000,52
1620612000000,78
1620615600000,41
1620619200000,23
1620622800000,58
1620626400000,16
1620630000000,71
1620633600000,51
1620637200000,26
1620640800000,19
1620644400000,98
1620648000000,19
1620651600000,69
1620655200000,75
1620658800000,17
1620662400000,87
1620666000000,2
1620669600000,35
1620673200000,59
1620676800000,44
1620680400000,66
1620684000000,58
1620687600000,42
1620691200000,85
1620694800000,52
1620698400000,88
1620702000000,64
1620705600000,10
1620709200000,39
1620712800000,56
1620716400000,14
1620720000000,89
1620723600000,21
1620727200000,44
1620730800000,60
1620734400000,53
1620738000000,94
1620741600000,50
1620745200000,74
1620748800000,38
1620752400000,64
1620756000000,87
1620759600000,27
1620763200000,95
1620766800000,8
1620770400000,73
1620774000000,91
1620777600000,36
1620781200000,83
1620784800000,6
1620788400000,78
1620792000000,56
1620795600000,74
1620799200000,47
1620802800000,21
1620806400000,34
1620810000000,35
1620813600000,74
1620817200000,86
1620820800000,5
1620824400000,69
1620828000000,67
1620831600000,28
1620835200000,80
1620838800000,30
1620842400000,22
1620846000000,13
1620849600000,96
1620853200000,69
1620856800000,86
1620860400000,80
1620864000000,78
1620867600000,14
1620871200000,8
1620874800000,64
1620878400000,10
1620882000000,38
1620885600000,82
1620889200000,63
1620892800000,7
1620896400000,88
1620900000000,44
1620903600000,97
1620907200000,13
1620910800000,71
1620914400000,2
1620918000000,20
1620921600000,21
1620925200000,23
1620928800000,55
1620932400000,78
1620936000000,19
1620939600000,37
1620943200000,74
1620946800000,3
1620950400000,93
1620954000000,5
1620957600000,84
1620961200000,94
1620964800000,3
1620968400000,23
1620972000000,3
1620975600000,99
1620979200000,51
1620982800000,45
1620986400000,83
1620990000000,95
1620993600000,35
1620997200000,54
1621000800000,23
1621004400000,91
1621008000000,90
1621011600000,34
1621015200000,97
1621018800000,6
1621022400000,6
1621026000000,83
1621029600000,96
1621033200000,94
1621036800000,35
1621040400000,50
1621044000000,34
1621047600000,30
1621051200000,33
1621054800000,29
1621058400000,74
1621062000000,72
1621065600000,66
1621069200000,65
1621072800000,38
1621076400000,82
1621080000000,90
1621083600000,93
1621087200000,100
1621090800000,29
1621094400000,50
1621098000000,94
1621101600000,95
1621105200000,38
1621108800000,13
1621112400000,11
1621116000000,41
1621119600000,25
1621123200000,73
1621126800000,45
1621130400000,31
1621134000000,24
1621137600000,65
1621141200000,89
1621144800000,81
1621148400000,69
1621152000000,2
1621155600000,38
1621159200000,72
1621162800000,46
1621166400000,22
1621170000000,58
1621173600000,18
1621177200000,51
1621180800000,59
1621184400000,85
1621188000000,56
1621191600000,23
1621195200000,95
1621198800000,5
1621202400000,71
1621206000000,35
1621209600000,75
1621213200000,34
1621216800000,27
1621220400000,96
1621224000000,91
1621227600000,10
1621231200000,3
1621234800000,1
1621238400000,93
1621242000000,14
1621245600000,59
1621249200000,41
1621252800000,5
1621256400000,38
1621260000000,45
1621263600000,58
1621267200000,67
1621270800000,47
1621274400000,51
1621278000000,56
1621281600000,30
1621285200000,7
1621288800000,20
1621292400000,51
1621296000000,74
1621299600000,17
1621303200000,79
1621306800000,8
1621310400000,57
1621314000000,19
1621317600000,31
1621321200000,67
1621324800000,31
1621328400000,80
1621332000000,22
1621335600000,95
1621339200000,53
1621342800000,8
1621346400000,46
1621350000000,56
1621353600000,85
1621357200000,56
1621360800000,8
1621364400000,7
1621368000000,19
1621371600000,83
1621375200000,95
1621378800000,76
1621382400000,73
1621386000000,31
1621389600000,83
1621393200000,52
1621396800000,35
1621400400000,50
1621404000000,16
1621407600000,72
1621411200000,69
1621414800000,96
1621418400000,84
1621422000000,4
1621425600000,33
1621429200000,44
1621432800000,26
1621436400000,24
1621440000000,40
1621443600000,75
1621447200000,3
1621450800000,61
1621454400000,66
1621458000000,70
1621461600000,6
1621465200000,56
1621468800000,40
1621472400000,43
1621476000000,31
1621479600000,8
1621483200000,19
1621486800000,40
1621490400000,65
1621494000000,74
1621497600000,42
1621501200000,64
1621504800000,14
1621508400000,85
1621512000000,10
1621515600000,40
1621519200000,79
1621522800000,80
1621526400000,85
1621530000000,35
1621533600000,23
1621537200000,45
1621540800000,50
1621544400000,82
1621548000000,17
1621551600000,53
1621555200000,57
1621558800000,23
1621562400000,74
1621566000000,3
1621569600000,96
1621573200000,21
1621576800000,48
1621580400000,72
1621584000000,43
1621587600000,36
1621591200000,39
1621594800000,29
1621598400000,66
1621602000000,21
1621605600000,60
1621609200000,20
1621612800000,45
1621616400000,71
1621620000000,62
1621623600000,29
1621627200000,77
1621630800000,69
1621634400000,74
1621638000000,45
1621641600000,40
1621645200000,21
1621648800000,62
1621652400000,19
1621656000000,82
1621659600000,55
1621663200000,43
1621666800000,60
1621670400000,92
1621674000000,33
1621677600000,72
1621681200000,94
1621684800000,5
1621688400000,99
1621692000000,7
1621695600000,42
1621699200000,16
1621702800000,52
1621706400000,22
1621710000000,81
1621713600000,19
1621717200000,94
1621720800000,55
1621724400000,91
1621728000000,24
1621731600000,23
1621735200000,54
1621738800000,65
1621742400000,68
1621746000000,56
1621749600000,96
1621753200000,77
1621756800000,21
1621760400000,42
1621764000000,57
1621767600000,66
1621771200000,80
1621774800000,70
1621778400000,91
1621782000000,15
1621785600000,20
1621789200000,3
1621792800000,84
1621796400000,60
1621800000000,97
1621803600000,8
1621807200000,31
1621810800000,85
1621814400000,98
1621818000000,73
1621821600000,33
1621825200000,58
1621828800000,98
1621832400000,82
1621836000000,4
1621839600000,41
1621843200000,55
1621846800000,33
1621850400000,75
1621854000000,34
1621857600000,28
1621861200000,4
1621864800000,49
1621868400000,45
1621872000000,48
1621875600000,49
1621879200000,14
1621882800000,34
1621886400000,37
1621890000000,45
1621893600000,19
1621897200000,54
1621900800000,84
1621904400000,82
1621908000000,92
1621911600000,36
1621915200000,93
1621918800000,51
1621922400000,63
1621926000000,97
1621929600000,46
1621933200000,33
1621936800000,40
1621940400000,50
1621944000000,59
1621947600000,49
1621951200000,18
1621954800000,68
1621958400000,89
1621962000000,78
1621965600000,64
1621969200000,5
1621972800000,71
1621976400000,26
1621980000000,83
1621983600000,36
1621987200000,27
1621990800000,51
1621994400000,24
1621998000000,13
1622001600000,100
1622005200000,72
1622008800000,70
1622012400000,46
1622016000000,98
1622019600000,68
1622023200000,61
1622026800000,41
1622030400000,76
1622034000000,14
1622037600000,51
1622041200000,22
1622044800000,68
1622048400000,70
1622052000000,95
1622055600000,74
1622059200000,67
1622062800000,96
1622066400000,42
1622070000000,1
1622073600000,29
1622077200000,45
1622080800000,41
1622084400000,68
1622088000000,57
1622091600000,45
1622095200000,46
1622098800000,20
1622102400000,44
1622106000000,64
1622109600000,47
1622113200000,91
1622116800000,20
1622120400000,33
1622124000000,33
1622127600000,67
1622131200000,59
1622134800000,33
1622138400000,91
1622142000000,46
1622145600000,12
1622149200000,55
1622152800000,48
1622156400000,95
1622160000000,66
1622163600000,50
1622167200000,68
1622170800000,68
1622174400000,1
1622178000000,26
1622181600000,7
1622185200000,29
1622188800000,66
1622192400000,94
1622196000000,22
1622199600000,14
1622203200000,38
1622206800000,94
1622210400000,7
1622214000000,33
1622217600000,39
1622221200000,9
1622224800000,21
1622228400000,36
1622232000000,10
1622235600000,54
1622239200000,98
1622242800000,31
1622246400000,95
1622250000000,4
1622253600000,64
1622257200000,77
1622260800000,46
1622264400000,63
1622268000000,97
1622271600000,86
1622275200000,96
1622278800000,73
1622282400000,88
1622286000000,11
1622289600000,28
1622293200000,17
1622296800000,86
1622300400000,10
1622304000000,32
1622307600000,2
1622311200000,5
1622314800000,42
1622318400000,7
1622322000000,24
1622325600000,74
1622329200000,34
1622332800000,2
1622336400000,10
1622340000000,41
1622343600000,41
1622347200000,100
1622350800000,79
1622354400000,29
1622358000000,5
1622361600000,39
1622365200000,37
1622368800000,87
1622372400000,59
1622376000000,20
1622379600000,36
1622383200000,31
1622386800000,59
1622390400000,8
1622394000000,47
1622397600000,52
1622401200000,19
1622404800000,41
1622408400000,1
1622412000000,22
1622415600000,21
1622419200000,19
1622422800000,7
1622426400000,57
1622430000000,98
1622433600000,17
1622437200000,43
1622440800000,8
1622444400000,34
1622448000000,4
1622451600000,92
1622455200000,100
1622458800000,26
1622462400000,24
1622466000000,73
1622469600000,4
1622473200000,8
1622476800000,24
1622480400000,70
1622484000000,74
1622487600000,7
1622491200000,35
1622494800000,42
1622498400000,45
