date,consumption
1620853200000,89
1620856800000,6
1620860400000,67
1620864000000,22
1620867600000,61
1620871200000,39
1620874800000,57
1620878400000,65
1620882000000,81
1620885600000,8
1620889200000,79
1620892800000,5
1620896400000,83
1620900000000,38
1620903600000,55
1620907200000,16
1620910800000,52
1620914400000,75
1620918000000,61
1620921600000,10
1620925200000,79
1620928800000,3
1620932400000,1
1620936000000,24
1620939600000,47
1620943200000,24
1620946800000,42
1620950400000,53
1620954000000,2
1620957600000,49
1620961200000,45
1620964800000,41
1620968400000,89
1620972000000,53
1620975600000,41
1620979200000,27
1620982800000,33
1620986400000,87
1620990000000,65
1620993600000,85
1620997200000,39
1621000800000,42
1621004400000,4
1621008000000,47
1621011600000,31
1621015200000,55
1621018800000,99
1621022400000,15
1621026000000,27
1621029600000,79
1621033200000,14
1621036800000,55
1621040400000,6
1621044000000,55
1621047600000,92
1621051200000,59
1621054800000,96
1621058400000,60
1621062000000,4
1621065600000,56
1621069200000,49
1621072800000,14
1621076400000,97
1621080000000,74
1621083600000,65
1621087200000,58
1621090800000,20
1621094400000,65
1621098000000,46
1621101600000,84
1621105200000,56
1621108800000,2
1621112400000,6
1621116000000,53
1621119600000,72
1621123200000,86
1621126800000,1
1621130400000,16
1621134000000,41
1621137600000,71
1621141200000,89
1621144800000,30
1621148400000,36
1621152000000,72
1621155600000,49
1621159200000,99
1621162800000,36
1621166400000,26
1621170000000,1
1621173600000,65
1621177200000,88
1621180800000,10
1621184400000,14
1621188000000,37
1621191600000,17
1621195200000,71
1621198800000,45
1621202400000,51
1621206000000,36
1621209600000,22
1621213200000,100
1621216800000,6
1621220400000,9
1621224000000,69
1621227600000,27
1621231200000,59
1621234800000,33
1621238400000,3
1621242000000,37
1621245600000,96
1621249200000,47
1621252800000,81
1621256400000,74
1621260000000,16
1621263600000,84
1621267200000,68
1621270800000,62
1621274400000,26
1621278000000,48
1621281600000,16
1621285200000,26
1621288800000,15
1621292400000,79
1621296000000,99
1621299600000,58
1621303200000,55
1621306800000,93
1621310400000,100
1621314000000,12
1621317600000,2
1621321200000,6
1621324800000,46
1621328400000,58
1621332000000,91
1621335600000,13
1621339200000,2
1621342800000,7
1621346400000,97
1621350000000,8
1621353600000,3
1621357200000,71
1621360800000,22
1621364400000,18
1621368000000,30
1621371600000,69
1621375200000,30
1621378800000,50
1621382400000,43
1621386000000,7
1621389600000,40
1621393200000,57
1621396800000,42
1621400400000,82
1621404000000,19
1621407600000,7
1621411200000,15
1621414800000,79
1621418400000,80
1621422000000,54
1621425600000,15
1621429200000,65
1621432800000,71
1621436400000,21
1621440000000,100
1621443600000,64
1621447200000,72
1621450800000,1
1621454400000,56
1621458000000,77
1621461600000,98
1621465200000,50
1621468800000,57
1621472400000,99
1621476000000,34
1621479600000,28
1621483200000,20
1621486800000,16
1621490400000,87
1621494000000,73
1621497600000,94
1621501200000,96
1621504800000,58
1621508400000,30
1621512000000,25
1621515600000,97
1621519200000,69
1621522800000,35
1621526400000,65
1621530000000,8
1621533600000,92
1621537200000,43
1621540800000,2
1621544400000,41
1621548000000,40
1621551600000,97
1621555200000,47
1621558800000,61
1621562400000,58
1621566000000,44
1621569600000,79
1621573200000,46
1621576800000,98
1621580400000,97
1621584000000,34
1621587600000,56
1621591200000,51
1621594800000,37
1621598400000,71
1621602000000,18
1621605600000,9
1621609200000,53
1621612800000,17
1621616400000,5
1621620000000,43
1621623600000,19
1621627200000,75
1621630800000,26
1621634400000,42
1621638000000,29
1621641600000,72
1621645200000,26
1621648800000,67
1621652400000,64
1621656000000,60
1621659600000,11
1621663200000,97
1621666800000,8
1621670400000,63
1621674000000,25
1621677600000,31
1621681200000,65
1621684800000,99
1621688400000,78
1621692000000,5
1621695600000,46
1621699200000,8
1621702800000,47
1621706400000,93
1621710000000,13
1621713600000,28
1621717200000,78
1621720800000,41
1621724400000,80
1621728000000,9
1621731600000,66
1621735200000,32
1621738800000,49
1621742400000,38
1621746000000,10
1621749600000,62
1621753200000,31
1621756800000,77
1621760400000,84
1621764000000,2
1621767600000,31
1621771200000,3
1621774800000,16
1621778400000,18
1621782000000,6
1621785600000,11
1621789200000,83
1621792800000,72
1621796400000,75
1621800000000,23
1621803600000,89
1621807200000,75
1621810800000,99
1621814400000,11
1621818000000,39
1621821600000,39
1621825200000,67
1621828800000,9
1621832400000,37
1621836000000,6
1621839600000,48
1621843200000,27
1621846800000,38
1621850400000,20
1621854000000,86
1621857600000,50
1621861200000,94
1621864800000,6
1621868400000,13
1621872000000,67
1621875600000,79
1621879200000,52
1621882800000,100
1621886400000,16
1621890000000,57
1621893600000,9
1621897200000,32
1621900800000,46
1621904400000,4
1621908000000,25
1621911600000,11
1621915200000,85
1621918800000,29
1621922400000,36
1621926000000,6
1621929600000,18
1621933200000,25
1621936800000,91
1621940400000,85
1621944000000,80
1621947600000,41
1621951200000,17
1621954800000,62
1621958400000,93
1621962000000,99
1621965600000,1
1621969200000,72
1621972800000,73
1621976400000,100
1621980000000,89
1621983600000,17
1621987200000,52
1621990800000,14
1621994400000,11
1621998000000,18
1622001600000,36
1622005200000,70
1622008800000,71
1622012400000,18
1622016000000,86
1622019600000,91
1622023200000,5
1622026800000,2
1622030400000,2
1622034000000,44
1622037600000,93
1622041200000,98
1622044800000,93
1622048400000,54
1622052000000,78
1622055600000,54
1622059200000,34
1622062800000,78
1622066400000,95
1622070000000,29
1622073600000,35
1622077200000,98
1622080800000,73
1622084400000,31
1622088000000,38
1622091600000,7
1622095200000,55
1622098800000,38
1622102400000,66
1622106000000,88
1622109600000,87
1622113200000,20
1622116800000,1
1622120400000,55
1622124000000,50
1622127600000,57
1622131200000,84
1622134800000,67
1622138400000,29
1622142000000,67
1622145600000,14
1622149200000,25
1622152800000,64
1622156400000,93
1622160000000,25
1622163600000,4
1622167200000,56
1622170800000,79
1622174400000,18
1622178000000,20
1622181600000,53
1622185200000,93
1622188800000,29
1622192400000,45
1622196000000,64
1622199600000,6
1622203200000,74
1622206800000,97
1622210400000,29
1622214000000,66
1622217600000,81
1622221200000,16
1622224800000,50
1622228400000,17
1622232000000,27
1622235600000,68
1622239200000,68
1622242800000,79
1622246400000,16
1622250000000,44
1622253600000,42
1622257200000,18
1622260800000,96
1622264400000,60
1622268000000,60
1622271600000,10
1622275200000,4
1622278800000,34
1622282400000,36
1622286000000,87
1622289600000,28
1622293200000,42
1622296800000,40
1622300400000,26
1622304000000,60
1622307600000,42
1622311200000,21
1622314800000,84
1622318400000,42
1622322000000,51
1622325600000,40
1622329200000,3
1622332800000,49
1622336400000,54
1622340000000,25
1622343600000,76
1622347200000,22
1622350800000,1
1622354400000,75
1622358000000,52
1622361600000,49
1622365200000,21
1622368800000,61
1622372400000,24
1622376000000,86
1622379600000,91
1622383200000,26
1622386800000,79
1622390400000,91
1622394000000,33
1622397600000,98
1622401200000,83
1622404800000,79
1622408400000,94
1622412000000,89
1622415600000,78
1622419200000,5
1622422800000,96
1622426400000,34
1622430000000,12
1622433600000,83
1622437200000,65
1622440800000,44
1622444400000,42
1622448000000,63
1622451600000,14
1622455200000,73
1622458800000,82
1622462400000,5
1622466000000,40
1622469600000,35
1622473200000,29
1622476800000,68
1622480400000,32
1622484000000,48
1622487600000,52
1622491200000,68
1622494800000,98
1622498400000,22
