date,consumption
1620673200000,74
1620676800000,82
1620680400000,8
1620684000000,32
1620687600000,83
1620691200000,65
1620694800000,7
1620698400000,46
1620702000000,13
1620705600000,67
1620709200000,31
1620712800000,64
1620716400000,31
1620720000000,17
1620723600000,13
1620727200000,35
1620730800000,33
1620734400000,56
1620738000000,9
1620741600000,40
1620745200000,8
1620748800000,39
1620752400000,45
1620756000000,15
1620759600000,37
1620763200000,65
1620766800000,43
1620770400000,40
1620774000000,53
1620777600000,95
1620781200000,22
1620784800000,40
1620788400000,27
1620792000000,64
1620795600000,48
1620799200000,52
1620802800000,61
1620806400000,66
1620810000000,40
1620813600000,10
1620817200000,19
1620820800000,8
1620824400000,21
1620828000000,41
1620831600000,87
1620835200000,93
1620838800000,92
1620842400000,65
1620846000000,35
1620849600000,87
1620853200000,52
1620856800000,74
1620860400000,84
1620864000000,15
1620867600000,58
1620871200000,79
1620874800000,51
1620878400000,36
1620882000000,89
1620885600000,60
1620889200000,98
1620892800000,73
1620896400000,12
1620900000000,22
1620903600000,17
1620907200000,34
1620910800000,34
1620914400000,2
1620918000000,42
1620921600000,75
1620925200000,82
1620928800000,33
1620932400000,60
1620936000000,38
1620939600000,7
1620943200000,80
1620946800000,55
1620950400000,21
1620954000000,94
1620957600000,100
1620961200000,71
1620964800000,1
1620968400000,82
1620972000000,30
1620975600000,51
1620979200000,79
1620982800000,38
1620986400000,27
1620990000000,99
1620993600000,10
1620997200000,39
1621000800000,98
1621004400000,48
1621008000000,24
1621011600000,97
1621015200000,91
1621018800000,5
1621022400000,11
1621026000000,60
1621029600000,37
1621033200000,99
1621036800000,60
1621040400000,47
1621044000000,54
1621047600000,34
1621051200000,44
1621054800000,20
1621058400000,85
1621062000000,66
1621065600000,7
1621069200000,72
1621072800000,67
1621076400000,53
1621080000000,85
1621083600000,69
1621087200000,18
1621090800000,15
1621094400000,81
1621098000000,68
1621101600000,58
1621105200000,82
1621108800000,40
1621112400000,98
1621116000000,96
1621119600000,5
1621123200000,73
1621126800000,57
1621130400000,68
1621134000000,22
1621137600000,52
1621141200000,84
1621144800000,76
1621148400000,12
1621152000000,77
1621155600000,6
1621159200000,92
1621162800000,27
1621166400000,24
1621170000000,51
1621173600000,67
1621177200000,92
1621180800000,28
1621184400000,51
1621188000000,1
1621191600000,43
1621195200000,65
1621198800000,80
1621202400000,77
1621206000000,33
1621209600000,2
1621213200000,46
1621216800000,17
1621220400000,6
1621224000000,34
1621227600000,52
1621231200000,98
1621234800000,68
1621238400000,12
1621242000000,3
1621245600000,9
1621249200000,30
1621252800000,25
1621256400000,45
1621260000000,6
1621263600000,44
1621267200000,73
1621270800000,18
1621274400000,10
1621278000000,5
1621281600000,58
1621285200000,95
1621288800000,32
1621292400000,85
1621296000000,42
1621299600000,93
1621303200000,28
1621306800000,89
1621310400000,38
1621314000000,3
1621317600000,10
1621321200000,22
1621324800000,94
1621328400000,4
1621332000000,23
1621335600000,76
1621339200000,23
1621342800000,43
1621346400000,4
1621350000000,100
1621353600000,15
1621357200000,65
1621360800000,68
1621364400000,70
1621368000000,26
1621371600000,33
1621375200000,23
1621378800000,87
1621382400000,57
1621386000000,21
1621389600000,69
1621393200000,9
1621396800000,55
1621400400000,3
1621404000000,45
1621407600000,67
1621411200000,65
1621414800000,5
1621418400000,23
1621422000000,100
1621425600000,89
1621429200000,94
1621432800000,87
1621436400000,31
1621440000000,90
1621443600000,77
1621447200000,11
1621450800000,62
1621454400000,71
1621458000000,1
1621461600000,44
1621465200000,16
1621468800000,61
1621472400000,3
1621476000000,65
1621479600000,1
1621483200000,10
1621486800000,15
1621490400000,18
1621494000000,87
1621497600000,19
1621501200000,53
1621504800000,51
1621508400000,88
1621512000000,23
1621515600000,18
1621519200000,7
1621522800000,41
1621526400000,95
