date,consumption
1620820800000,60
1620824400000,2
1620828000000,54
1620831600000,10
1620835200000,52
1620838800000,48
1620842400000,46
1620846000000,55
1620849600000,65
1620853200000,60
1620856800000,45
1620860400000,95
1620864000000,85
1620867600000,90
1620871200000,80
1620874800000,48
1620878400000,58
1620882000000,84
1620885600000,36
1620889200000,59
1620892800000,15
1620896400000,99
1620900000000,53
1620903600000,1
1620907200000,51
1620910800000,10
1620914400000,93
1620918000000,94
1620921600000,39
1620925200000,4
1620928800000,42
1620932400000,10
1620936000000,41
1620939600000,25
1620943200000,13
1620946800000,17
1620950400000,23
1620954000000,75
1620957600000,61
1620961200000,71
1620964800000,75
1620968400000,19
1620972000000,4
1620975600000,54
1620979200000,92
1620982800000,48
1620986400000,88
1620990000000,47
1620993600000,37
1620997200000,30
1621000800000,72
1621004400000,42
1621008000000,21
1621011600000,19
1621015200000,98
1621018800000,23
1621022400000,18
1621026000000,44
1621029600000,6
1621033200000,32
1621036800000,68
1621040400000,52
1621044000000,2
1621047600000,81
1621051200000,81
1621054800000,80
1621058400000,57
1621062000000,52
1621065600000,13
1621069200000,42
1621072800000,77
1621076400000,93
1621080000000,16
1621083600000,25
1621087200000,30
1621090800000,8
1621094400000,98
1621098000000,78
1621101600000,94
1621105200000,61
1621108800000,79
1621112400000,72
1621116000000,78
1621119600000,24
1621123200000,17
1621126800000,20
1621130400000,18
1621134000000,65
1621137600000,7
1621141200000,99
1621144800000,3
1621148400000,48
1621152000000,13
1621155600000,11
1621159200000,46
1621162800000,36
1621166400000,66
1621170000000,75
1621173600000,63
1621177200000,38
1621180800000,78
1621184400000,6
1621188000000,56
1621191600000,73
1621195200000,49
1621198800000,37
1621202400000,61
1621206000000,29
1621209600000,57
1621213200000,25
1621216800000,63
1621220400000,41
1621224000000,95
1621227600000,91
1621231200000,1
1621234800000,2
1621238400000,79
1621242000000,45
1621245600000,45
1621249200000,99
1621252800000,89
1621256400000,82
1621260000000,40
1621263600000,68
1621267200000,84
1621270800000,46
1621274400000,48
1621278000000,29
1621281600000,82
1621285200000,59
1621288800000,54
1621292400000,20
1621296000000,53
1621299600000,40
1621303200000,63
1621306800000,75
1621310400000,61
1621314000000,28
1621317600000,100
1621321200000,67
1621324800000,1
1621328400000,90
1621332000000,39
1621335600000,16
1621339200000,3
1621342800000,85
1621346400000,12
1621350000000,59
1621353600000,9
1621357200000,70
1621360800000,62
1621364400000,33
1621368000000,35
1621371600000,21
1621375200000,50
1621378800000,16
1621382400000,57
1621386000000,38
1621389600000,82
1621393200000,62
1621396800000,28
1621400400000,58
1621404000000,38
1621407600000,51
1621411200000,25
1621414800000,66
1621418400000,36
1621422000000,34
1621425600000,70
1621429200000,95
1621432800000,63
1621436400000,43
1621440000000,23
1621443600000,36
1621447200000,57
1621450800000,45
1621454400000,60
1621458000000,8
1621461600000,18
1621465200000,30
1621468800000,79
1621472400000,80
1621476000000,55
1621479600000,5
1621483200000,9
1621486800000,36
1621490400000,82
1621494000000,39
1621497600000,91
1621501200000,86
1621504800000,20
1621508400000,97
1621512000000,54
1621515600000,60
1621519200000,1
1621522800000,27
1621526400000,10
1621530000000,90
1621533600000,96
1621537200000,34
1621540800000,35
1621544400000,34
1621548000000,45
1621551600000,97
1621555200000,16
1621558800000,29
1621562400000,92
1621566000000,41
1621569600000,75
1621573200000,9
1621576800000,74
1621580400000,97
1621584000000,78
1621587600000,25
1621591200000,42
1621594800000,22
1621598400000,42
1621602000000,91
1621605600000,43
1621609200000,56
1621612800000,79
1621616400000,84
1621620000000,96
1621623600000,50
1621627200000,79
1621630800000,4
1621634400000,30
1621638000000,85
1621641600000,33
1621645200000,68
1621648800000,31
1621652400000,31
1621656000000,64
1621659600000,92
1621663200000,62
1621666800000,27
1621670400000,1
1621674000000,3
1621677600000,48
1621681200000,24
1621684800000,82
1621688400000,100
1621692000000,39
1621695600000,91
1621699200000,22
1621702800000,95
1621706400000,97
1621710000000,51
1621713600000,24
1621717200000,52
1621720800000,20
1621724400000,68
1621728000000,32
1621731600000,44
1621735200000,60
1621738800000,67
1621742400000,2
1621746000000,7
1621749600000,55
1621753200000,46
1621756800000,25
1621760400000,26
1621764000000,97
1621767600000,37
1621771200000,15
1621774800000,58
1621778400000,49
1621782000000,79
1621785600000,25
1621789200000,54
1621792800000,97
1621796400000,15
1621800000000,96
1621803600000,62
1621807200000,33
1621810800000,68
1621814400000,27
1621818000000,9
1621821600000,85
1621825200000,82
1621828800000,100
1621832400000,81
1621836000000,87
1621839600000,72
1621843200000,21
1621846800000,5
1621850400000,38
1621854000000,76
1621857600000,26
1621861200000,66
1621864800000,98
1621868400000,11
1621872000000,25
1621875600000,9
1621879200000,12
1621882800000,20
1621886400000,87
1621890000000,5
1621893600000,14
1621897200000,56
1621900800000,19
1621904400000,85
1621908000000,60
1621911600000,30
1621915200000,48
1621918800000,4
1621922400000,63
1621926000000,40
1621929600000,99
1621933200000,24
1621936800000,34
1621940400000,41
1621944000000,43
1621947600000,26
1621951200000,4
1621954800000,78
1621958400000,26
1621962000000,70
1621965600000,11
1621969200000,8
1621972800000,21
1621976400000,67
1621980000000,80
1621983600000,41
1621987200000,35
1621990800000,98
1621994400000,5
1621998000000,82
1622001600000,69
1622005200000,41
1622008800000,22
1622012400000,27
1622016000000,34
1622019600000,10
1622023200000,24
1622026800000,93
1622030400000,22
1622034000000,88
1622037600000,34
1622041200000,19
1622044800000,18
1622048400000,65
1622052000000,42
1622055600000,47
1622059200000,16
1622062800000,8
1622066400000,59
1622070000000,31
1622073600000,36
1622077200000,7
1622080800000,59
1622084400000,8
1622088000000,53
1622091600000,3
1622095200000,20
1622098800000,96
1622102400000,37
1622106000000,93
1622109600000,88
1622113200000,95
1622116800000,40
1622120400000,64
1622124000000,79
1622127600000,90
1622131200000,44
1622134800000,38
1622138400000,52
1622142000000,29
1622145600000,84
1622149200000,21
1622152800000,14
1622156400000,12
1622160000000,85
