date,consumption
1621130400000,28
1621134000000,94
1621137600000,20
1621141200000,80
1621144800000,10
1621148400000,76
1621152000000,89
1621155600000,13
1621159200000,81
1621162800000,8
1621166400000,98
1621170000000,1
1621173600000,51
1621177200000,27
1621180800000,10
1621184400000,18
1621188000000,49
1621191600000,21
1621195200000,7
1621198800000,93
1621202400000,90
1621206000000,11
1621209600000,35
1621213200000,85
1621216800000,73
1621220400000,9
1621224000000,35
1621227600000,7
1621231200000,70
1621234800000,69
1621238400000,1
1621242000000,36
1621245600000,5
1621249200000,97
1621252800000,48
1621256400000,40
1621260000000,96
1621263600000,65
1621267200000,4
1621270800000,46
1621274400000,36
1621278000000,61
1621281600000,87
1621285200000,61
1621288800000,61
1621292400000,5
1621296000000,1
1621299600000,10
1621303200000,59
1621306800000,30
1621310400000,69
1621314000000,91
1621317600000,95
1621321200000,99
1621324800000,90
1621328400000,81
1621332000000,3
1621335600000,98
1621339200000,21
1621342800000,12
1621346400000,66
1621350000000,32
1621353600000,92
1621357200000,33
1621360800000,2
1621364400000,76
1621368000000,65
1621371600000,79
1621375200000,9
1621378800000,94
