date,consumption
1621976400000,61
1621980000000,9
1621983600000,46
1621987200000,55
1621990800000,12
1621994400000,29
1621998000000,26
1622001600000,7
1622005200000,63
1622008800000,40
1622012400000,53
1622016000000,9
1622019600000,61
1622023200000,69
1622026800000,91
1622030400000,53
1622034000000,7
1622037600000,41
1622041200000,75
1622044800000,83
1622048400000,75
1622052000000,10
1622055600000,46
1622059200000,23
1622062800000,8
1622066400000,11
1622070000000,14
1622073600000,100
1622077200000,55
1622080800000,19
1622084400000,87
1622088000000,85
1622091600000,99
1622095200000,51
1622098800000,48
1622102400000,25
1622106000000,25
1622109600000,90
1622113200000,9
1622116800000,2
1622120400000,67
1622124000000,63
1622127600000,73
1622131200000,6
1622134800000,8
1622138400000,60
1622142000000,2
1622145600000,48
1622149200000,56
1622152800000,28
1622156400000,10
1622160000000,61
1622163600000,27
1622167200000,25
1622170800000,22
1622174400000,10
1622178000000,98
1622181600000,91
1622185200000,77
1622188800000,10
1622192400000,50
1622196000000,39
1622199600000,99
1622203200000,33
1622206800000,4
1622210400000,30
1622214000000,13
1622217600000,100
1622221200000,18
1622224800000,47
1622228400000,60
1622232000000,56
1622235600000,40
1622239200000,45
1622242800000,56
1622246400000,96
1622250000000,51
1622253600000,100
1622257200000,18
1622260800000,65
1622264400000,42
1622268000000,69
1622271600000,64
1622275200000,84
1622278800000,33
1622282400000,100
1622286000000,24
1622289600000,47
1622293200000,23
1622296800000,89
1622300400000,6
1622304000000,87
1622307600000,91
1622311200000,77
1622314800000,44
1622318400000,39
1622322000000,41
1622325600000,31
1622329200000,7
1622332800000,53
1622336400000,46
1622340000000,25
1622343600000,95
1622347200000,55
1622350800000,25
1622354400000,32
1622358000000,19
1622361600000,30
1622365200000,20
1622368800000,42
1622372400000,2
1622376000000,20
1622379600000,17
1622383200000,47
1622386800000,91
1622390400000,31
1622394000000,85
1622397600000,25
1622401200000,29
1622404800000,83
1622408400000,84
1622412000000,44
1622415600000,83
1622419200000,76
1622422800000,70
1622426400000,6
1622430000000,41
1622433600000,58
1622437200000,86
1622440800000,75
1622444400000,44
1622448000000,98
1622451600000,19
1622455200000,65
1622458800000,12
1622462400000,22
1622466000000,60
1622469600000,60
1622473200000,11
1622476800000,71
1622480400000,87
1622484000000,86
